,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113799661010086,0,0,0,0,0,0,0.104560363553266,0,0,-0.364343152354376,0,0,0,0,0,0,0,0.0108317985240565,0,0,0,0.194986790814629,0,0,0.288525421270998,0,0,0,0,-0.148176863156147,0,0,0,0,0,0,0,0,0.236195606936747,0,-0.217401679362983,0.332325054854266
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831368408224094,0,0,0,0,0,0,0,0.64784665165902,0,0,0,0,0,0,0,0,0,-0.0213517325239701,0,0,0.145384411859886,0,0.152433986031355,0.481563070093173,0,0,0,0,-0.18200825348718,0,0,0,0,0.151681140524295,0,0,0,0,-0.33557549815826
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740324238592611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579648457935652,0,0,0,0,0,-0.0601562910981768,0,0,0,0,0,0,0,0,0,0,0.0984738775068296,0,0.0973763830555681,0,-0.00404194978128434
X000166.CH.EQUITY,0,0,0.0105747762477797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891976460091114,0,0,0,0,0,0,0,0,0.0569561881140272,0,0,0,0,0,0,0.141612524497989,0.243011205180259,0,0,0.154812789260585,0,0,0,0,0,0,0,0,0.040428049241757,0,0.184490326289842,0.0255041752325349,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.084717717606293,0,0,0,0,0,0,8.67361737988404e-19,0.00118875389286692,0.019537985483221,0.539007509933747,0,0,0,0,0,-0.114942512961464,0,0,0,0.681766674905692,0,0,0,0.0217180897599849,0.202923113698982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604470872419039,-0.206010100823697,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351254405577007,0,0,0.0453288067514279,0.427676917436726,0,0,-0.21930522802985,0,0,0.0895676773865915,0.229525472799849,0,0,0.232828833992305,0,0,0,0,0,0,0,0,0,-0.597126822660622,0,0,0,0,0,0.0347138709220555,0,0,0,0,0,0,0,0,0,0,0,0,0.25119392323356
X601229.CH.EQUITY,0.236540530638585,0,0,0,0,0,0,0,0.508824678609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117564933815018,0,0,0,0,0,-1.73472347597681e-18,-0.075976081630666,0,0.0925625349697368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422398668435
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507758021044768,0,0,0,0,0,0,0,0,0,0,0,0,0.286825614290977,0,0,0,0,0,0.175038044449302,0,0,0.0392394179186739,0,0.0666834021327121,0,0,0,0,0,0,0.330559329765899,0,0,0,0,0,0,0,0,0,0,0,0.0564664727137951,0.266036590861925
X600918.CH.Equity,-0.000909535899386798,0,0,0,0,0,0,0,0,0,0,0.109881744829835,0,0,0,-0.0112702929974503,0,0,0,0,0,0,0,0,0,0,-0.0761020290738029,0,0,0,-0.16008237816954,0,0.0208460886726651,0.227232667296299,0,-0.00175272761937668,0.107298888859027,0,0,0,0,0,0,0.0165352003606158,0,1.73472347597681e-18,0,0,0.316567131161873,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0323677335068951,-0.111415604524445,0,0,0,0,0.0399892979734775,0,0,0,0,0,0.0642202866969555,0,0,0,0,0,0,0,0,0,-0.0721788570076367,-0.0851247665610113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605190521786625,0,0.34267255759305,0.096258180369277,0.194047950191865,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195932446212179,0,0.338787168445101,0,0,0,0.165820669738983,0,0,0,0,0,0,0,0,0,0,0,0.310111045753022,0.0419201448611566,0,0.0179150684696845,0,0,0,0.0709879108896412,0,0,0,0,0,0,0.149584233662457,0,0,-0.0528802417023777,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790330349859913,0,0,0,0,0,0,0,0,0.0992363437683623,0,0,0,0,0,0,8.02667980842869e-05,0.0352878685993984,0,0,0,0,0,0,-0.035351944792338,0,0,0,0,0,0,0,0,0,0.0564348346674865,0,0,0,0,0,0,0,0.00726343136056747,0,0,-0.0359021490028583
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423961800886509,0,0,0,-0.0716217186649458,0,0,-0.0956072121543589,0,0,0,0,0,0,0,0,0.0675759841237894,0,0,0,0,-0.112207413355044,0,0,0,0,0,0,0,-0.201915816893376,0,0,0,0,0,0.0783627870982483,0.481611935863718,0,0.0325860350003218,0,0,0,0.077028584168022
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0976387700639713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312858442905844,0,0,0,0,0,0,0,0.0177409435689912,0,0,0,0,0.047417126062125,0,0,0,0,0,0,-0.161719443852718,0,0.141819921837303,0.302159041454911,-0.475623372856566,0.183531720399517,0,0,-0.260156495027162,0
