,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823224083071867,0,0,0,0,0,0.210557936019612,0,0,0.107693275321851,0,0,0,0,0,0,-0.101651501003672,0,0.238015646911261,0,0,0,0.143004388845604,0,0.180556683002371,0,0,0,-0.145198504547906,0.191917470620382,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850846071880316,0,0,0,0,0.0282429462050615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197200608269378,0.063793204357763,0.0554122927052709,0,0,0,0,0,0.689558736041048,0.106063873769198,0,0,0,0,0,0,0,-0.126420761957273,0,0,0,0,0,0,-0.0371025078331082
X600016.CH.EQUITY,0,0.111256932481937,0,0.0815909742051872,0.189839584957586,0,0,0,0,0.0498132092925673,0,0.157514086327803,0.212537325142108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602301257750191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308027617534,0,0,0,0,-0.00751376150005238,0
X601601.CH.EQUITY,0,0,0.791541377822411,0,0,0,0,0,0,-0.0880515980448508,0,0,0,0,0,0,0,0.141119699534126,0,0,0,0,0,0,0,-0.0801078832156341,0,0,0,0,0,0,0,0,0,-0.00347269750681396,0,0,0,0,8.67361737988404e-19,0.00231406359849261,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971535642961744,0,0,0,0,0,0.0170290505539706,0,0,0,0.167254600025891,0,0,0,0,0,0,0,0.0136648084628988,0,0,0,0,0,0.237646827992383,0,0,0,0,0,0,0,0.0933801397868244,0,0,0,0,0,0,0.164739450767611,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310104763222674,0,0.198675111111636,0.00290403342775401,0,0,-0.0385934934646558,0,-0.00015859562414122,0.261070653998847,0,0,0,0,0,0,0,0,0,0.377722630751412,0,0,0,0,-0.0292238219438021,0,0,0,0,0,0,0.148261807792985,0,0,0,0,0,0,0,0,0.0618041357549356,0,0,0,0,0,0.0985374774964739,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453747457636202,0.321344677140575,0,0.0826470009916804,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588280099344,0,0.50349276648652,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111533564530601,-0.0589326212287043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768297807494
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935134037790019,0,0,0.138787202753415,0,-0.00531219977796947,0.00827140225590231,0.046787891941557,0,0.114830698936933,0,0.109206603260296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15461272469086,0,0,0,0,0,0,-0.0210163115058829,0,0,-0.0225855426537058,0,0.0684253000961733,0,0,0.428847383521308,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813154090166441,0,0,0,0.135611248256619,0,0,0.12657574649636,0,0,0,0,0,0,0.193102452321251,0,0,0,0,0,0,0.256697850439291,0.234626793858461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203794073039713,0.0922628962351107,0,0,0.014778333163553,0,0,0.288649547529309,0.419988919955217,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.100313210421179,0,0,0.121950173856968,0,0,0,0,0,0,0,0,0,0,0.00558721786225575,0,0,0,0,0,0,0,0,0,-0.0421221190866948,0
X1113.HK.EQUITY,0,0,0,0,0.0544044573454373,0,0,0,0.0670941415954271,0.0185652403118819,0,0,0,0.130170802099467,0,0,0.0103170737501617,0.111306756711637,0,0,0,0,0.0104024388542646,0,0,0,0.319932486771756,0,-0.0133162806928059,0,0,0,0,0,0,0.290871693549134,-0.0121177942935509,0,0,0,0,0,-0.0865463013085407,0,0,0,0,0.076878108310682,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543369907767303,0.0680293522136771,0.00917951513221544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153306572287529,0,0.282420905763405,0.0880128329003643,0,0.0877308337071089,0.0854986683278504,0,0,0,0,0,0.275800154459801,0.0270734265550487,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762486405467866,0,0,0,0.0243679498987295,0.157772852008903,0,0,0,0,0,0,0,0,0,0,0,0.10880893420505,0.00897812942764934,0,0,0,0.111782513900748,0,0,0,0,0,0,0.0279133484630065,0.246836105284495,0,0,0,0,0.155704152576149,0,0,0,0.175331856825659,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872632633631444,0,0,0,0,0,0,0.171340889310788,0,0.312588234309904,0,0,0.367995194058522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862416167598,0,0,0,0,0,0.19382972938279,-0.113063578114519,0,0,0,-0.0409332638122294,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752770970914978,0.0191684386209554,0,0,0,0,0.120707449463394,0,0,0,0,0,0,0,0.252529080124199,0,0,0,0,0,0,0.105852497446358,0,0,0,0,0,0,0,0.141215289569256,0,0,0,0,-0.0407072138989198,0,0,0,0,0,0,0,0,0.00454249462584751
X823.HK.EQUITY,0,0,0,-0.00803880524608581,0,0,0,0,0,0,-0.0212299793355765,0,0,0,0,0.0640322941854494,0,0.130966491542412,0,0,0.0852377214478171,0,0.0893820034345747,0,0,0,0,0,0,-0.120865126545383,0,0,0,0,0,0.207989052387885,0,0,0.185701609099745,0,0.0319455209678136,0,0,0,0,0,0,0.196778526475775,0.0978633418705123,0,0.178047654003744,0.0342171004848248
X2882.TT.EQUITY,0,0,0,0,-0.0742413121491054,0,0,0,0,0,0,0,0,0,0.091545984184264,0,-0.0277524078156706,0,0,0,0,0.12561621776895,0,0,0,0,0,-0.12654233883225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69804651982587,0,0.136122911018246,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124641112346435,0.141734088321108,0,0,0,0,0,0,0,0,0,0.31526405942447,0,0,0,0.179708001686231,0,0,0,0,0,0,0,0,0,0,0,0,0.0701679738461162,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.015937681025477,0,-1.73472347597681e-18,0,0,0,0,0,0.400691809234877,0,0,0,0,0,0,0.0857553026089548,0,0,0,0,0.00681076291314407,-4.33680868994202e-19,-0.0270343298623423,0,0,0,0,0.0249789579820607,0,0,0,0,0,0.20460334839193,0,0,0.14010877749445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313686378642418,0,0,0,0,0,0,0,0,0,0.0333508990236133,0,0,0,0,0,0.0581546387488997,0,0,0,0,0,0,0.150202613885938,0.120153404435363,0,0,0.110345818728721,0,-0.00919262254607063,0.104278943741133,0,-6.93889390390723e-18,0,0,0,0,0,0.483130159945658,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188076967724488,0,0,0,0,0,0.00661729161923814,-0.0383488746544454,0,0,0,0,0,0,0.0541253961695577,0,0,-0.11410939146439,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0396278384172071,0,0.0613856591210833,0,0,0.444039075429404,0,0,0,0,0,0,0,0,0,0.324682020921281,0,0.0763877897692142,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150077668950563,0,0,0,0,0,0,0,0,0,0.247966494179056,0,0,0,0,0,0,0,0.0150867873118647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938724219683758,0,0.230848987507417,0,0,-0.0225386762658462,0,0,0,0,0,0,0.180299206137488,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284536848653511,0,0,0,0.445082756896569,0,0.00527181957708227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252612076369808,0,0,0,0,0.0823356713878153,-0.0296263437458125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362920508231566,0,0,0,0.361360805196677,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060566603715845,0,0,0,0,0,0,0,0,0.0254234690347654,0.0524980642785109,0,0,0.0206712092770912,0,0,0,0.147157598671284,0,0.0282935420452437,0,0,0,0,0.371367849329617,0,0,0.026147121471929,0,0.216300744531245,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213943852594,0,0.503381784841187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52582416249596,0,0,0.0697162718108862,0,0,0,0,0.250765618461932,0.194156922597941,0.528675709153019,0,0,0,0,0,-0.324329139594336,0,0,0,0,0,0.0179294426115676,0,0,0,0,0,0
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
