,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.12151966097293,0,0.3935949240243,0,-0.0439571923696764,0.0197663738737358,0,0,0,0,0,0.0703438056101648,0,0,-0.167375426575578,0,0,0.312021900674322,0,0,0,0,0.0190328671027804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732301685850213
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0879110255323629,0,0,0,0,0.0291783063500428,0,0,0.0603368950788549,0,0,0,0,-0.127126251668986,-0.0809418570996475,0,0,0,0,0.174003465440151,0,0,0.14310294274634,0,0,0,0.336242609122693,0.109711595646756,0.0439132124874363,0,0,0,0,0,0,0,0,0.0270561486039867,0
X388.HK.EQUITY,0,0,0,0,0.0210070577489874,0,0.228141740325866,0.315317475454229,0,0,-0.010635350877414,0,0,0.103971131566823,-0.0883828033789633,0,0,0,0.0509536154234219,0,0,0.105727252496676,0,0.00283889989833795,0,0,0,0,0,0,0,0,-0.0538646582921662,0,0,0.0770712783525589,-0.491746590177894,0,0,0.0196527570347465,0,0.32614210678074,0,0,0,0.456692026948796,0,-0.0775644974156287,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964243705318117,0,0,0,0.647129572561968,0,0,0,0.160585740507546,0,0,0,0,0.0104583910532813,0,0.103677990516308,0.0552603953265334,0,0,0.0292753730592407,0,0,0,0,0.0669144140846108,0,0,0,0,0,0.121978920951558,0,0,0,0,0,0,0,0,0.0440427665014459,0,0,0,0,0,0,0,0,0,0,-0.177629864033448
X600016.CH.EQUITY,0,0,0,0.0546215218929688,0,0.287134772606952,0,0,0,0,0,0,0.0586793402488284,0.0910458966288945,0,0,0,0,0.0301277353253617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217873666091,0.198520362848188,0,0,0,0,0,0.101266064303241,0
X601998.CH.EQUITY,0,0,0,0,0.0365992381757947,0,0,0,0,0,0,0.160432496583267,0.0429096782371931,0,0,0,0,0,0,0.183226063333402,0,0,0,0,0.0569545683475944,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453718161307047,0,0,0,0,0,-0.154947710685988,0,0,0,0.0406980073175601,0,0,0.357479933804035,0,0,0.243693339896351
X688.HK.EQUITY,0,0.165749754845649,0,0,0.0794656342445862,0,0,0.103011605003585,0,0,0,0,0,0,0,0,0,0,0.132326217894926,0,0,0.164554507339853,0,0.0104020439198174,0,0.044170716632643,0.310210608697039,0,0,0,0,0.221412221348396,0,0,0,0,0,0,-0.0243139773443082,0,0,0,0.0502712232486219,0,0,0,-0.0579128487104911,0,0,0,-0.0552784808537609
X1109.HK.EQUITY,0,0,0,0,-0.0713047707916239,0,0.00823755252483342,0,0,0,0.0112358524351727,0.0107878972306359,0,0.356527069874744,0,0.280774157573374,0,0,0,0,0,0,0,0,0.0990743910172114,0,0.0777726132731395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109419778986079,0,0,0,0,0,0,0,0.107057334848638,-0.0378817773715396,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1124608372899,0.0480761077489723,0,0,0,0.0473489001484763,0.0696573739100701,0.203376439613167,0,0,0,0,0,0,0,0.0980863368714302,0,0,0,0,0,0.00837125268826386,0,0.127134961181763,0,0,0.210569606139402,0,0,0,0,0,0.170216874987328,0,0,0,0,0,0,0,0,-0.24338323945343
X601818.CH.EQUITY,0,0,0,0.278904953672781,0,0,0.425718064369991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194109190216836,0.134904403026064,0,0,0,0,0,0,-0.0931921607260074,0,0,0,0,-0.088457605051712,0,0,-0.100354369328079,0.0243116261674222,0
X1113.HK.EQUITY,0,0,0,0,0,0.120855896807013,0,0.0509142604936106,0,0,0.0770954603229995,0,0,0,0,0.066801237142194,0.281464755499902,0.0270467532386997,0,0,0,0,0,0,0,0.0969133032765521,0.0512801830554906,-0.0422419539186993,0,0.00927942330393362,0,0,0,0,0.157479381965849,0,0,0,0,0,0,0.00031406519586129,0,0,0,0,0,0,0,0,0.108502112249456
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603807027458326,6.93889390390723e-18,0.0384225951307627,3.46944695195361e-18,0.22394146882389,0,0.137215597273646,0,0,0,0.0985727778969615,0,0,0.0123329746298343,0,0,0.294927746565112,0.0599381176960032,0,0,0,0,0,-0.172875786369938,0,0,0.275023965803763,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158679164967076,0,0,0,0,0,0,-0.0167505138669797,0,0,0.325609924064492,0,0,0,0,0,0,0,0.0352265365538054,0,0,0,0.20326530609451,0,0.134726591236223,0,0,0,0,0,0,-0.17501953662166,0,0,0,0.29452503368097,0,0,0,0,0,0,0,-0.0242864029320286,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463246226195865,0,0,-0.133400966033462,0,0,0,0,0,0,0,0,0,0,0,-0.245260200326368,0.176142024671202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407339602409,0,0.0230421098332253,0,0.0868252137516201,0,0.416431993922945,0,0,0,0,0.0712147730918188,0.162246103832358,0,0,0,-0.00974571561836107,0.429418244515396,0,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.036268729369669,0,0,0,0,0,0,0,0,0.0358295367930605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312718020927705,0,0,0,0,0.311480955830677,0.104540038788274,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.31902114451764,0,0,0,0,0,0,0,0.126663796325902,0,0,0,0.12161021275517,0,0,-0.0153029600365559,0.305420484618014,0,0,-0.018968673810103,0,0,0,-0.155623417341962,0,0,0,0,0,0,0,0,0.0520906779496593,0,0,0.0554961762896096,0,0.0452697586912947,0,0,0,0,0,0,0.162267687337663,0,0,0,0
X601229.CH.EQUITY,0.442643370389607,0,0,0,0,0,-0.0465999298765996,0,0,-0.116334346400006,0,0,0,0.145399860286887,0,0,0,0,0.156606775238652,0,0,0,0,0.0919187091219845,0,-0.174538331025596,0,-0.0174186879655109,0,-0.0124675599800319,0,0,0.0719793523704413,0,0,0,0,0,0.0669248219621547,0,0,0,0,0,0,0,0.211792446981094,0.0288289297287136,0,0,0.123144047231494
X2882.TT.EQUITY,0,-0.00756638897291095,0,0,0.161290635575575,0,0.0343877608297291,0,0,-0.0458274710819861,0,0,0,0,0,-0.0586978842312621,0,0,0,0,0,0,0,0,0,0,0,-0.0196205243135311,0,6.32621870406822e-05,0,0,0,0,0,0.272660566166123,0,0,0,0,0,0,0,0,0,0,0.545979875096866,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142367857204474,0.105817850317227,0,0,0.0737751354680573,0.107040919488524,0,0,0,0,0,0.113142061445957,0,0,0,0.0871691944038627,0,0.343608455467886,0.134628280842864,0,0.12330515916675,-0.280839730648604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115504375024659,0,0
X000166.CH.EQUITY,0.0222586581442092,0,0,0,0,0,0,0,0,0,0,0,0.241781408925358,0,0,0,0,0,0,0,0,0,0.00269320531069749,0,0,0,0,0,0,0.047675717964995,0,0,0,3.46944695195361e-18,0,0.0605618904953505,0,0.0104077841120432,0,0,-0.08851406379626,0,0,0,0,0.179317192519439,0,0.377377059097545,0.0494311734082578,-0.0560014825992042,0
X600015.CH.EQUITY,0,0,0,0.102031335807605,0,0.0347487974939904,0,0,0,0,0,0.250607959951377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633886095371982,0.117477352987246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841264404651,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359884015216347,0,0,0,0,-0.0331176429367074,-0.131911947686452,0,0,0.0708696124814067,-0.0611264823843569,0,0,0.0952654861463619,0,-6.93889390390723e-18,0,0,0,0,0,-0.026794135123534,0,0,0.0899592813921865,0,0.385541120653256,0,0,0,0,0,0,0,0,0.877209491942432,0,0,0,0,-0.156210096034367,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434020274550637,0,0,0,0,0,0.20732357976838,0.178618929762838,0.022269541137594,0,0,0,0.108270567188214,0,0.01353978603328,0,0,-0.120985875139424,0,0.0590039237902076,0,0,0.122078081529894,0,0,0,0,0,0,0,0.0502404577489474,0,0,0,0,0.21006928858506,-0.0349047401353896,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458821878823949,0,-0.0111854827388645,0,0,0.0878766226017222,0,0,0,0,0,-0.123568566042208,0,0,0,0,0,-0.228423766144101,0,0,0,0,0,0,0.23873437253781,0.312054435472886,0.340952983216212,0.381477418980348,0,0,0,0,0,0,0,0,0,0.0219326488718342,-0.280626713591347
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0.0182872477751437
X002736.CH.EQUITY,0,0,0.027793800539573,0,0,-1.73472347597681e-18,0,0,0,0,0.15327991006834,0.127916755287049,0,0,0,0,0,0,0,0,0,-0.0317329034146811,0,0.0719742217650335,0,0,0,0,0,0,0,0,0,0,0.281125172058342,0,0,0,0,0,-0.0365290350979318,0,0.329902730731999,0,0,0.0945309872365753,0,0,0,0,0.0644721562922887
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0
