,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.263480886249465,0,0,6.93889390390723e-18,0.0744999549549459,0,0,0,0.253007377782686,0,0,0,0.00410925458629223,0,0,0,0,0,0.137569426415196,0,0,0,0,0,0,0.125119461281719,0,0.0455682805894694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256297597895904
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204545092275,0,0,0.0519006243432349,0.119906225916064,0,0,0,0,0,0,0,0,0,0,0.158318935971719,0,0,0,0.0918464935619032,0,0,0.103049296657979,0,0,0,0,0,0,0,-0.389902559566607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103398917003297
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851703526360014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24392855433658,0,0,0.0184739022856544,0.129376503976698,0.207608762362448,0.289169234960577,0,0,0,-0.059910264475052,0,0,0.343206535199715,-0.0250869730560867,0,0,0,0,0.0105081462660315,0,0,0,0,0,0.0481371512937534
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136245441478684,0,0,0,0.326052495769507,0.0626002706531637,0.0984376339034434,0,0,0,0,0.0162318225790005,0,0.0945691785427125,0,0,0,0,0.174065435368364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060929902629,0,0,-0.0312128697468907,0,0,0,0.0399296606454554,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324884244795483,0,0,0,0,0,-0.0437260705111077,0,0,0.0185310938505495,0,0,0,0,0.0478841311892231,0.0643371921999646,0,0.0954669206379998,0,0.0275111085957649,0.276689769591004,0,0,0,0.130329822011821,0,0,0.0804469038592733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910274142163265,0.0391174607731609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857055970576,0.466834700596724,0.0817665878216528,0,0,0,0,0,0,0.291894058249857,0,0.13573269359192,0,0.0549019394412665,0.126093985809144,0.0681551955291414,0,-0.0138658884597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725103322167,0,0,0,0.0332827665851083,0,0,0,0.192133998393685,0,0.056902712552132,0,0,0.229645300411566,0,0,0,0,0,0,0.140171815766432,0,0,0,0,0,0,0,0,-0.127353959227249,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512141604244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833618408048,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00393347505280945,0,0.1960492525055,0.12968865277273,0,0.137782610081504,0,0,0.050266390316436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109348426028034,0,0,0.104522613689483,0,0.146211625215179,0,0,0.234766703237292
X267.HK.EQUITY,0.0561220003851554,0,0,0,0,0,0.060154644719927,0,-0.0645696628200612,0.0581151975100465,0,0,0,0,0,0,0,0,0.310852658751233,-0.165663840989583,0,0,0,0,0,0,0.14278253657989,0,0.0245690933744548,0,0,0,0,0,0,0,0,0,0,-0.0871297297860556,0.226414860387795,0,0,-0.0147775431971321,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000883761191351755,0,0,0,0,0,0,0,0,0,0,0,0.360211438984222,0,0,0,0,0,0,0,0,0,0,0,0.28639312866114,0,0,0,0,0.0103162892774642,0,0.100684073458812,0.0514197442686229,0.163463348133166,0,-0.0108547513254128,0,0,0,0,-0.1633057778436,0
X2007.HK.EQUITY,0,0,0,-0.177687972920242,0,0,0,0,0,0.0514438497862025,0,0,0.0684384771949507,0,0,0.0759210740475245,0,0,0.0955016143443286,0,0,0,0,0,0,0.384895689072284,0,0,0,-1.38777878078145e-17,0,0,0,0.152250128953342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220582399975549,0,0.353557149759019,0.422775683204647,0,0,0,0,0,0,0,0.155532070902462,0,0,0,0,0,0,0,0,0,0,0.333494575875348,0,0,0,-0.179443642974451,0,0,0,0,0,-0.104967739178312,0,0,0,0,0.517245419849678,0,0,3.46944695195361e-18,0,0,-0.498229847992667,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311658077120767,0,0,0,0.0459613985904788,0,0.258757519158996,0,0,0,0,0.098894715128481,0,0,0.197575015999067,0.0896604653118262,0,-0.0563022832847025,0,0,0.201233305498271,0,0,0.106656459027473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068789989584
X823.HK.EQUITY,0,0,0,0.0898335519664719,0,-0.0680952745830931,0,0,0,0,0,-0.0795922526697738,0,0,0.0321954096413871,0,0.186546505301336,0,0.257391676863319,-0.0162250301813337,0,0,0,0,0,0,0,0,0,0,0,0.163863467111086,0,0,0,0,0,0,0.294307647373597,-0.200217401639511,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062,0
X12.HK.EQUITY,0,0,0,0,0,-0.288697681619381,0.041499666974725,0.406090650832487,0,0,0,0,0,0,0.273554196525044,0,0,0,0,0.118219054731414,0,0,0,-0.233152846710153,0,0,0,0,0,0,0.0604033171883778,0,0,0,0,0.415388455740794,0,0,0,0,0,0,0,0,0,0,0,0,-0.227005948080341,0,0.277641918668438
X601688.CH.EQUITY,0,0,0,-0.24624833744368,0,0,0,0,0,0,0,0,0,-0.0248570653799171,-0.132616717618166,0.0443158879653138,0.142806142239114,0,0,0,0,0,0,-0.0409008796550337,0,0,0,0,0,0,0,0,0,0.0997688962529731,0,0,0.48663952957519,0,0.142451559217447,0,0,0.0671538528216873,0,0,0,0,0,0.257950245819952,0,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348748741861917,0,0,0,0,0,0,0,0.0878336215750998,0,0,0,0,0,0,0,0,0,0,0.0166992035500455,0,0,0,0.0115718134417607,0.0568410910076488,0.0231381614936173,0,0,0.139993446137234,0.260311136916654,0,0,0,0,0.327036098841468,0,0,0.0361688836971956,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528162845424461,0,0,0,0,0,0,0,0.207610360500064,0,0,0,0,0,0,0,0,-0.0602494386699452,0,0,0.177467691989216,0,0,0,0,0,0,0,0,0,0,0,0.0768874442286914,0,0.00276237807774082,0,0,0,0,0,0.13527675406106,0.13390018943676,0.0506809649485699,0,0,0,0,0.176742338038544,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357831922043129,0,0,0,0,0.0850819389099638,0,0.210339280360778,0,0,0,-0.00426226451608397,0,0,0.0321277802069027,0,0,0.254869531833131,0,0.118608949413906,0,0,0,0,0,0,0,0.00789026306059839,0,0.537916149873445,0,0.00686628362423991,0,-0.185464654582577,0,0,0,0,0,0,0,0,-0.144224309221957,0,-0.128495572376689,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,-0.0159469071899424,0.327865890879406,0.271082939542472,0,-0.0888711144675932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485997417386959,0,0.0887027373968817,0,0,-0.0443341143590674,-0.157427289159609,0,0,0,0,0,0,0,0,0,0.100077297819529,0,0,0,0,0,0,0,0,-0.110912060524099,0.0148169543845494,0,0,0.0466998867064564,0,-0.0101979932743375
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711669911607434,0,0.0247170113129661,0,0,0,0,0,0,0,0,0,0.111196165145143,0,0,0,0,0,0,0,0,0,0,0,0,0.096165507246694,0,0.0399253140912138,0,0,0,0,0,0,0.0901736650933391,0,0,0,0,0,0,0,0,0,0,0,0.252103221675504,0.378930082582995,0,-0.0223953669889751,-0.0354029772995399
X002736.CH.EQUITY,0,0,0.0884388905758019,0,0,0,0,0,0,0,0,0,0,0,0.317912093297493,0,0,0,0,0,0.0557176382423108,0,0,2.71050543121376e-20,0.00239423744813301,-8.67361737988404e-19,0,0,0,0,0.0682288347557965,0,0.0148151738798767,0,0,0,0.11750425734331,0,0,0,0.042309008527881,0.0168968885982493,0,0,0,0,0,0,0,0,0.118906546239515
X600015.CH.EQUITY,0.0226645261584353,0,0,0,0,0,0,0,0,0,0,0.199307027964779,0,0,0,0,0,0,0,0,0.212362669277557,0,0.038415661185551,0.0887482447868971,0,0,0,0,0,0,0.109705264257796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702682979716,0.0768704758639851,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011068821558677,0,0,0,0,0,-0.135855193710971,0,0,0,0,0,0,0,0,0,0,0,0.0495098203873586,0,0,-0.0612316022273387,0.242955355918293,0,0,0,-0.0484746063102351,0,0,0.0270377279400567,0,0,0,0,0,0,0.133231143707882,0,0.0208789063944514
X601169.CH.EQUITY,0,0,0,0,0,-0.0678252854522697,0,0,-0.520470711473216,0,0,0,0,-0.0658953852216782,0,0,0,0,0,0,0,-0.0206301780092596,0,0,0,0,0,0,0,0.231557183003871,-0.0682650052592635,0,0,0.29670792854031,0,0.304895884725389,0,0,0,0,0,0,-0.171615045299713,1.01450627372418,0,0,0,0,0,0,-0.00396142107748547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0.0944001534529077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160126776102221,0,-0.0659043098027608,0,0,-0.475932283858324,0,0,-0.328058757916937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174592234754454,0,0,-0.0723704252774735,0,0.456611154127698,0,0.250203357716334,0,0.48968771723781,0,0,0.050288711926417,0,0.479181511301615,0,0,0,0,0.0318051731534089,-0.235189703001665
FXI.US.EQUITY,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
