,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102892661553103,0,0.0661282115659333,0.129328817084919,0,0,0,0,0,0.249852990350452,0,0.10495546812174,0,0,0,0,0,0.170619096324032,-0.171750077197994,0.139967970778469,0.0792482667144817,0,0,0,0,0,0,0,0,0.00943647832038929,0,0,0,0,0,0,0,0,0,0.193095201560481,0,0,0,-0.00809290364580279,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742899544832988,0,0,0,0.0168205619028319,0.274532145261226,0,0,0,0.246361472600266,0,0.153615936680802,0,0,-0.106237005754621,0,0,-0.0906320180073375,0,0,0.0937852972954431,0,0,0,0,0.0940327211786486,0,0,0.0295536688118462,0,0,0,0,0,0,0,0,0,0,0,0.11734024783451,0,0,0,0.0300096991803808,0,0.0503536240709826,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0140269253889268,0,0,-0.178008431053703,0,0,0,0,0,0,0,0,0,0,0.414633456548479,0,0,-0.0736076792648312,0,0,0,-0.129435192650377,0,0,0.156237181118085,0,0.0913730285564019,-0.158174055708748,0.0753112860572285,0,0,0,0,0,0,0,0,0,0,0.146454152256173,0,0,0.208443630723717,0,0.155726348476426,-0.0231619961008842
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233734326703001,0,0,0.106392891311294,0,0,0,0,0.0724524922132773,-0.0505532220430546,0,0,0,0,0,0,0,0.0997125978815635,0.153353748183442,0,0,0,0.0674212545029897,0.210720101279745,0,0,0,0,0.0086590629801363,0,0.163043969530084,-0.0454858329012323,0,0,0,0,0,0,0,0,0,0,0,0.259995704230948,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300024376027884,0,0,0.342434632184246,0,0,0,0,-0.1003070614531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182236624668896,0,0,-0.0539645811495506,0,0,0,-0.251471231104812,0,0,0,0.0879695801845205,0,0.367537297602518,0,-0.0827702129534624,0,0,0,-0.0332526675234193,0
X601998.CH.EQUITY,0.0552981880117609,-0.0429746629010072,0,0,0.0154511130587126,0,0,-0.0372013126671887,0,0,0.224717775748777,0,0,0,0.000477154032008392,0,0,0,0,0,0,0,0,0,0,0,0.0900275780519868,0,0,0.0645626548531622,0.140613636828779,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.152503439286231,0.0605701659674852,0.131221802273041,0,0,8.67361737988404e-19,-0.0639839842120596,0,0,-0.0436501069122279,0
X267.HK.EQUITY,0,0,0.0407093319914858,0,0,0,0.0321390217771482,0,0.189112797078913,0,0,0,0,0,-0.0901682430903303,0,0,0.148422636881427,0,0.242295522626751,0,0,0,0.298400037259436,0,0,0,0,0,0,0,0,0.140855749521826,0,0,0,0,0,0,0,0,0,0,0.0113629096705505,0,0,0,0,0,0,0.106523258022164
X600016.CH.EQUITY,0,0.0479640055067581,0,0,0,0,0,0,0,0,0.250780777460407,0.122165050939926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509793760933944,0,0,0,0.0814697865591144,0,0.0555014847408917,0,0,0.270546889711893,0,0.0731965496564545,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716202836448935,0,0,0,0,0,0,0.265791882823007,0,0,0,0.19870718904289,0.0361828037243203,0,0,0,0.0770992428459729,0,0,0,0.107935950294364,0,0,0,0,0,0,0,0,0,0,0,0.0205534213017519,0,0,0,0,0,-0.185922722519131,0,0,0.164051646150796,0,0
X2388.HK.EQUITY,0,0.0228134365864719,0,0,0.589259259939444,0,0,0.164023229502085,0.00900734696264183,0,0,0,0,0,0,0,0,0.0919295832840001,0,0,0,0,0.160834127883052,0,0,0,-0.0175264015296974,0,0,-0.0023151863765736,0,0,0.245441676502023,-0.0202432036183585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135015305435284,0,0,-0.188421780303535
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299671551320456,0,0,0,0.0645250560711718,0.281835683659883,0,0.140417544097106,0.0732437019733777,0,3.46944695195361e-18,0,0,0,0.362865216988717,0,0,0,0,0.0593805331882621,0,0,0,0.0301526163148857,0,0,0,-0.041518196201054,0,0,0,-0.191366802471774,0,0,0,0,0,0,0,0,0,0,-0.117323684100861
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150322987631512,0,0,0,0.234077368187645,0.0390713636351738,0.0951534881527138,0,0,0,0,-0.189889302183049,0.192813221167072,0,0,0,0,0,0,0,0,0,0.145309376067629,0,0,0,0,0.00741248988945807,-0.102039393974119,0,0,0,0.123193715683558,-0.175094860139136,0,0.167731027394218,0,0,0.0621740658755653,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.131533445945829,0,0,0,0,0.396489183318498,0,0,0,0,0,0,-0.0161355176162019,0.394988092079926,0,0,0,0,0,0.0229830517311002,0,0,0,0,0,0,0.129039864722028,0,0,0.132272026543152,0,0,0,0,0,0,-0.0719853082367197,0,0,0,0.117061734402221,0,0,-0.0314057109550034,0,0,0.0139460959545623,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102949090894911,0,0,0,0,0,0,0,0,0,0.139297091153023,0,-0.100255139418233,0,0,0,0.357259985829915,0,0,0,0,0,0,0.280284828344044,0,0,0,0,0,0,0,0,0,-0.0283133879506768,0,-0.107188011240338,0,0,0,0.0911031980681278,0.0968107256183531,0,-0.00250829252663327,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723838445655,0,0,0,0,0,0,0,0,0,0,0.145262687603742,0.159192070850656,0,-0.0401754342909256,0,0,0,0,0,0,0,0,0,-0.0888031830457303,0,0,0.0774579724156235,0.168658821123788,0,0.157830085443803,0,0,0,0,0,0,0,0.304801946156514,0,0.036888134126055,0,0,0,0.012322487912529,0,0.161093153478948,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503159562580025,0,0,-0.211609725332453,0,0,0,0,0,0,0,0,0,0,0,-0.470107630382062,3.46944695195361e-18,0,0,0,0.963379148102115,0,0,0,0,0,0,0,0,0.00341185773940431,0,0,0.0558923401783507,0,3.46944695195361e-18,0,0.157075180827614,0,0,0,0,-0.0717590476304685,0,-0.0340589709749678,0.0195865899966859,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195235605717842,0,0,0,0.0905404710550215,0,0,0,0.439401023342941,0,0,0,0,-0.0780670071132635,0,0,0,0.0661774938598274,0,0,0,0,0,0,0.00911014399295262,0,0,0,0,0,0.377839090686289,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.029831053074537,0,0,0,0,0,0,0,0,-0.16020511993434,0,0,0,0,0,0,0,0,0,0.0672926126440513,0,0,-0.0364652957093411,0,-0.0707782881088655,0,-8.67361737988404e-19,0,0,0,0,0.22549743105204,0,0,0,0,0,0,0,0.371612352004632,0,0.0396369356560947,0,0.321783840640387,0,0
X601229.CH.EQUITY,0,0,0.0908167584854127,0.399093910352139,0,0,0,0,0,0,0,-0.171039793107788,0,0,0,0.208429468557075,0,0,0,0,0,0,0,0,0.124801916570401,-0.0136372976006897,0,-0.270291226738172,0,0,0,0,0,0.26330232279874,0,0,0,0,0,0,-0.00388302567744962,0,0.339377322509068,0.192903755643134,0,0,0,-0.00941979366068115,0,-0.107800059310162,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0260883905193857,0,0,0,0,0,0,0,0,0,0.081574965283415,0.0358713812005471,0,0,0,0,0,0,0,0.00464399989595901,0.0415886503087119,0,0,0,0,0,0,0,0,0,0.0661681443962807,0,0,0.0145774602685835,0,0,0,0,0,0,0,0,0.283881711005656,0,0,0,0.116046551036231,-0.0242095559374228
X601169.CH.EQUITY,-0.195752478426794,0.0403010500395527,0,0,0,0,0,0,0,0,0.43094973109383,0.0706782208568997,0,0,0,0,0,0,0.0195169797240808,0.0390487093990426,0.0598709537778199,0,0.130127275698599,0.00564407253395681,0,0,0.201443992282433,0,0,0,0,0,0,0,0,0,0,0,0,0.00704078133130876,0,0,0.329788389420729,0,0,0,0,0,0,0,-0.0106603883380613
X600015.CH.EQUITY,0,0,0.0997913534371611,0,0.00708710359581758,0,0,0,0,0,0,0,0,0.0413350196671455,0,0,0,0,0,0,0,0,0,0,0,0,0.2572279806859,-0.0750036963793633,0,0,0,0,0,0,0,0,0,0.0153395226508617,0.00303644007580416,0.132517963322385,0,0.302135212110226,0,0,0,0.0862397186039402,0.0545414776368338,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,-0.108491209696732
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411360733111458,0,0,0.0197143228067618,0,0,0,0,0.126922079895816,0,0,0,0,0,0,0.0196151088318069,0,0.0284401671211537,-0.0126814873354219,0,0,0,0,0,0,0,0.024816404624802,0,0,0,0,0,0,0.152193795419818,0.00568834938491629,0.614772262572875,0,0
X2881.TT.EQUITY,0.16196831470131,0,0,0,0,-0.0584224606403216,0,-0.0720550309557812,0,0,0,0,-0.0875355507298382,0,0,-0.0622391745655488,0,0.216658198719553,0,0,0,0,0,0,0,0,0.134849259902648,0,0.0154832413387045,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0.0963441109209473,0,0,0,-0.164317360447728,0,0.797041969316096,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314344389769541,0,0.0759566556778893,0,0,0,0,0,0,0,0,0,0.1150175592018,0,0,0,0.0194208060567405,0,-0.153157083459931,0,0,0,0,0,0,0,0,0.410173845842632,0.133069389254417,0,0,0,0,0,0,0,0,0,0.112010760446107,0,0,0.0165789668158457
X2891.TT.EQUITY,0,0,0.0699408188280476,0,0,0,0,0,0,0,0,0,0.184523490912576,0,0,0,0,0,0.185859479615416,0,0,0,0,0,0,0,0,0,0,0,0,0.233907801956446,0,-0.0804370576249703,0.0505834167129226,0,0,0,0.083790041421735,0,0.0966459347522255,0.0516862418505545,0,0,0,0.381726816084855,0,0,0,0,1.35525271560688e-20
X002736.CH.EQUITY,-0.0373477906650538,0,0,0,0,0,0,-0.0239976532590255,0,0.201198499588552,0,0,0,0,-0.0460530171824993,0,0,0,0,0,0,0,0,0,0,0,-0.0854089588464233,0,-0.0630036803273401,0,0,0.109966030816222,0,-0.105939083347499,0.135536678619115,0.0613253905414623,0,0.106513079731133,0,0,0,0,0,0,0.3445329266547,0,0.130293534175096,0,0,0,0.0388975943633364
FXI.US.EQUITY,-0.130951573088989,0,0,0,0.360970330952592,0,0.443954067891382,0,0,0,0,0,0,0.0666699163198944,0.407863431338848,0,0,0,0,0,0,0,0,0.0419837128518306,0,0,0.372405101356222,0,0,0,0,-0.104273969905708,0,0,0,0,-0.240783250530742,0,0,-0.572631565805309,0.227407733273148,-0.345574059395605,0,0,0.213541802524419,0,0,0,0,0,0.0792446394667763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
