,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.208999085531238,0,0,0,0.0643198459028912,0,0.042959589218943,0,0,0,0,0.0817029910769629,0,0.0861807922628009,0,0,0,0,0.246865134138106,0,0.0373524492634105,0,0,0,0.00834824703467847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426740209719156,0.0267615991561593,-0.134542877122157,-0.0175535720092759,0,0,0,0.0748266622413801,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549370455570337,0,0,0,0,0,0,0,0,0,0,0,0.133561525029818,0,0,0,0,0.345528053007765,-0.0280864454198777,0.0480728044704871,1.38777878078145e-17,0,0,0,0.0796884520079002,0,0,0,0,0,0,0,0.124565371795218,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166583635851926,0,0.0647410840737206,0,0,0.0871765107981907,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218765086067042,0,0,0,0,0.0884864056422455,0,0,0,0,0,0.183387205333893,0,0,0,0,0,0.0866595598267186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884274150365803,0,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151901641191426,-0.116895397437204,0,0,0,0.0248710913160048,0,0,0,0,0,0,0,0,0,0,0,0.0174170219556113,0.256002118373099,-0.0095319262311869,-0.0726245027976189,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162702766724829,0,0,0.500932645339986,-0.705475730201999,0,0.135569174069171,0.112437420604653,0,0.0457875006932608,0,0,0,0.0266101417581517,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00962545145910999,0.239045070340346,0,0,0,0,0,0,0,0,0,0,0,0.0966035338216538,0.249944712330791,0,0,0,0,0,0,0.0805064137064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880837482094323,0,0,0,0.0790890693255958,0,0.272566946845645,0,0,0,0,0,-0.0354079528387207
X600016.CH.EQUITY,0,0,0.135471985903291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961489454549435,0,0,0,0,0.0361456874604287,0.127721209687151,0,-0.0925942235779337,0.0979044512069865,0,0,0,0.760257571879895,0,0,0,0.0295078211944477,0,-0.385767391431737,0,0,0,0,0.251581512407832,0,0,0,0,0,0.063375653301192,0
X1109.HK.EQUITY,0,0,0,0,0,0.144299513219318,0,0.00102917256218512,0,0.139806814443738,0,0,0,0,0,0,0,0,0,0,0.051903278809495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259900375944089,0,0,0,0.114678574361865,0,0,0,0,0,0,0,-0.0460866335119086,0,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274202998009354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498112793113735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865289960842785,0,0.266725665733677,-0.0677638963295027,0,0,0,0.345779248535676,0,-0.073717334347794,0,0,0,0,0,0.247867623533732,0,-0.119492001976927,-0.0713041112678459,0,0,0,0
X2388.HK.EQUITY,0.0339888806249501,0,0,0,-0.0505435160725354,0,0,0.0453552309657814,0.177100725950391,0.100043642820897,0,0,-0.30055635062071,0,0,0.00837507170774371,0,0.254481105035464,0,0,0,0,0,0,0,0,0,0,0,0,0.283700230752588,0,0,0,0,0,0.179828098664093,-0.255117141870041,0,0,0.0967920672082358,0,0.212604145636785,0,0,0,0,0,0,0,0,-0.0140178343478946
X11.HK.EQUITY,0,0,0,0.121386028387142,0,0,0,0,0.245714384002333,0,-0.198266956237819,0,0,0.0280252743408143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556145574309355,0,0,0,0,0,0,0,0,0.144408036408709,0,0,0,-0.0474904262525246,0,0,0,-0.00739626857972842,0,0,-0.0493765917554853,0,0,-0.045152397777257,0
X600048.CH.EQUITY,0.168653666239871,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514936964417783,0,-0.0276928245714785,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944041233474231,0.0535733606695674,0,0,0,0,0,0,0,0,0,0.145797498454474,0,0,0,0,0,0,0,0.0678061556217442,0,0.222199373921193,0,0,0,0,0.313711459571901
X601818.CH.EQUITY,0.224471363138318,0.0397552902614475,0,0,0,0,0,0,0,0,0.0524465264687484,0.110313103759664,0,0.0275679384226183,0,0,0,0,0,0.00910912805109308,0,0,0,0.0984131254360285,0,0.0286922271296019,0,0.00765851952831537,0,0,0,0,0,0.00396380890145761,0,0.0619978027681132,0,0,0,0,0.0155982217287477,0,0,0,0,0.259266474978672,0,0,0,0,0,-0.0426531839005377
X688.HK.EQUITY,0,0,0,0,0,0,0.0633064949890354,0,0,0.0100955022184999,0,-0.151571513877462,0,0,0,0,0,0,0,0,0.0369024659440435,0,0,0,0.205855963944067,0,0.367563102852257,-0.0461527038539052,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.180886909437098,0.0823116787410634,0,0,0,0,0,0,0,-0.023136436367725,0,0.373789860260771,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446901870148,0,0.0214227541979455,0,0,0.14541371054309,0,0,0,0.194552578753484,0,0,-0.0818165621644151,0,0,0,0,0,0,0,0.027617187464542,0.263959593769159,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0130241742352129,0.0218841773351225,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268520457817553,0,0,0,0,0,0,0.199286153566959,0,0,-0.0495812681745402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146973557403861,0,0,0,0,0.187331763913637,0,0,0,0,0,0.054780164376412,0,0,0,0,0,0,0,0,0.187575794650963,0,0.220675082956546,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428374,0,0,0,0,0,-0.128391089509944,-0.0366352608249202
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12950584850636,0,0,0.0384000020904805,0,0,0,0,0,0,0,0,0,0,0.0756944979166211,0,0,0,0,0,0,0,0,0,0,0,0.0217051987887412,0.202681723524492,0.262564029217163,0,0,0.137380158033213,0,0,0,0,0.0702050030551986,0,0,0,0.211269555857898,0,0.184078805203253,0,0
X12.HK.EQUITY,0,0.336158755263619,-0.0645073331732992,0,0,-0.205466056886366,0,0.225332939461657,-0.146993562412875,-0.0107066380986702,0,0,0,0,0,0,0.209531973698185,0.192661954891501,0,0,0.19279034830211,0,0,0,0,0,0.0226104660983898,0.0136777037391529,0,0,0,0,0,0,0,0,0,-0.107242040038649,0,0,0,0,0,0.54468844756664,0,0,-0.184526738867878,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422417142597611,0,0,0,0,0,0,0.0634585988955396,0,0,0,0,0,0,0,0.0674173319585583,0,0,0,0,0,0.073895020655942,0,0,0,0,0,0,0,0,0,0.204280415979653,0.116410282132145,0,0,0,0.138471229383846,0,0,0,-0.0108641868021181,0.0793741697740762,0,0,0.103072191698082,0,0.107785077266465,-0.0197299429173122,0.00113994819623632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999291685251,0,0,0,0,0,0,0.225843603278146,-0.202685445607494,0,0,-0.0399955457784903,0,0,0,0,0,0,0,0,0.279203019606121,0,0,0,0,0,0,0,-0.0677161930557762,0,-8.67361737988404e-19,0,0,0,0,0,-0.0986606595834188,0,0.0711617634876751,0.753241631368129,0,0.0441097366896943,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589398897988959,0.0568091538053285,0,0,0,0,0,0,-0.158878241769037,0,0,0,0.0532342058151492,0,0,0,0,0,0,0,0.110394033518151,0,0,0.188594757140258,0,0.384622954289715,0,0,0,0,-0.484269526601758,0.0566102348914551,0.183379913260148,0,0.193011089979256,0,0,0,0,0,0.0475936563959687,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.11575237441235,0,0,0,-0.0762768021253907,0,0,0,0,0.0169144386032921,0.0493783525122771,0.301977379088729,0,0,0,0.141830910714964,0,0,0,0.0325018692639495,0,0,0,0.220750631210097,0,0,0,0,0,0,0,0,0,0,0,0,-0.048061148184506,0,0,0,0,0.133980367007577,-0.189986463636796,0,0.0780207766893007,0
X601229.CH.EQUITY,0,0,-0.0862199487484204,0,0,0,0,0,0.21712935620609,-0.0784305383946691,0,0.129550408797033,0,0,0,0,0,-0.117242192473815,0,0.138360693514484,0,0,0,0,0,0,0,0,0,0.0791215925988053,0.541621413373855,0,0,0,0,0,-0.169463689479901,0,0,0,-0.0395454621673254,0,-0.308775581651693,0,0,0,0,0,0,0.445113411981193,0,-0.188932333105888
X823.HK.EQUITY,0,0,0,0.111095169910797,0.208142669038091,0,0,0,0,0.0724535045451085,0,0,-0.312749536210225,0,0,0,0,-0.0659727361619886,0,0,0.379876480699673,0,0,0,0,0,0,-0.312248682444357,0,0.0750027648363707,0,-0.244832754105511,0,-0.136853836325773,0,0,0.0909656685121712,0,0,0,0.348090130089587,0,0.213540445472875,0,0,0,0,0.378816020403345,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818660814384519,-0.0586890424399956,0,0,0,0,0,0,0,0,0,0,0.265506765194014,0,0,0,0,0,0,0,0,0,0,0.0766446911469103,0.0935558261378922,0,0.263853904962512,0,0,0.121316043571636,0,0,0.100817454097242,0,0,0,0,0,0,0,0,0,0.0288451495120431
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479704686351539,0,0,0,-0.0181937114340851,0,0,0,0,-0.0553907845445727,0,0,0,0,0,0,0,-0.0203353511098956,-0.031923561223376,0,0,0,0.170150492315227,0,0,0,0.251607555424899,0,0.0369317138207519,0,0,0,0.693221170872236,0,-0.100600195364983,0,0.00696058572354065,0,0,0,0,0
X601169.CH.EQUITY,0.0372631135083207,0,0,0,0,0,0,0,0,0,0.101024233607761,0,0,0,-0.0591201433025144,0.176460760815228,0,0,0,0,0,0,0.11416541996987,0,0,0,0,0,0,0,0.00112862470789468,0,0.00764875348022568,0,0,0,0,0,0.0123193418023633,0.010700075509275,0,0.20797089055551,0,0,0,0.309642972495972,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0863629530241157,0.0488713283472609,0,0,0.179076965564403,0.0166540989835713,-0.249919537618746,0,0,0,0,0,0,-0.3975112319353,0,0,0,8.67361737988404e-19,0,0,0,0.294611989607382,0,0,0,0,0,0,0.213920484275337,0,0,0,0,0,0,0,0,0,0,0.114594633600065,0,0,0.17523810127848,0.114592432618783,0.238126168759619,0,0,0,0
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
