,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337741419561104,-0.0172600667538868,0,0,0,0,0,0,0.295875237107872,0,0,0,0,0,0,0,0,0,0,0,0,0.00553040921319332,0,0.0506745746151067,0.00879436572872455,0.206740280517345,0.222451035217984,0,0,0,0,0,0,0.229535349488498,0,0.0194943938744669,0,0,0.0506023221865202,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139459110695014,0,0,0,0,0,0.291012523460784,0,0,0,0,0,0,0.126908147716819,0,0,0,0,0,0,0,0,0,0,0,0,0.148642466275972,0,0.0191834342399341,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589399021864207,0,0,0,0,-0.0176412273806019,0,0,0,0,0,0,0,0,0,0,0,0.0497273007028576,0.130737504881742,0,0,0,0,0.207966965741371,0,0,0,0,0,0,0,0,0.122655418894406,0,0.297306094640946,0,0.162099297235812,0,-0.0702449539097196,0,-0.192550811468727,-0.462629474498217,0.036576323551434,0,0,0
X601319.CH.EQUITY,0,0,0.10894343881045,0,0,0,0,0,0,0,0,0,0.26023751546036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251374436430829,0,0,0,0,-0.0141811128721996,0,0,0,4.33680868994202e-19,0,0.213918074624066,0.145332550325215,0,0,0,0.0151995750141274,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431544671175865,-0.250687105020491,0,0.206083060052096,0,0,0,0.580803621973725,0,0.064462593961306,0,0.0683763143612873,0,0,0,0,0,0,0,0,-0.169391133058674,0,0.295165536658144,0,0,0,0,0,0.0342136762026083,0,0,0.0860326243034256,0,0,0,0,0.245430471614219,0,0,0,0.0758274775798666,0,0,0.00346851060417334,0,0,0,-0.117725875302461,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495894822220864,0.0961227037112324,0.0201802788562931,0.104111806239465,0,0,0,0,0,0,0,0.25860630341759,0,0,0.308317112348286,0,0,0,0,0,0,0,0,0,0,0,-0.0845083416837881,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314036349733178,0,0,-0.187556997561848
X600016.CH.EQUITY,0,0,0.0886046358563855,0,0,0.123359441529834,0,0,0,0,0,0,0,0,0,0,0.131464939349559,0,0,0.00863706569905635,0,0,-0.149543141237001,0,0,0,0,0.0709982301156775,0.07259703967207,0.0353107424028891,0.103496017049273,0,0,0.52007387546758,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.425151861455247,0,0,0,0,0.119894566724682,0.290470913631108,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.279542673302299,0,0.292843564472059,0.137435135834761,0,-0.131337925297352,0,0,0,0,0,0.0955120732322457,0,0,0.123641235860789,0,0,0,0,0,0,0,0,0,0.501301129488272,0,0.0163526097659965,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0497993987996866,0,0,0,0.0849020054684446,0,0,0,-0.0895178403502372,0,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120142356785367,0,0,0,0,0.558920344257813,0,0.0471620588191774,-0.0587658409171745,0,0,0,0,0,0.111790274284506,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0196462321577173,0.225276858612903,-0.0619149295738467,0,0.0608389714705504,0,0,0,-0.0408296316274279,0,0,0,0,0,0,0.216169056046749,0,0,0.223393394678788
X601818.CH.EQUITY,-0.0979850929068718,0.0581957112658651,0,0,0.115175227337661,0,0,0,0,0.272825213541484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241064816421513,0,0.17966204186828,0.280172998703566,0,0,0,0.178955597757201,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144577407264489,0,0,0,0,0.0447406526244609,0,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.112567144573144,0,0,0,0.0371341484363653,0,0,0,0,0,0,0.106897763405442,0,0,0,0,0,0,0.34078785727071,0,0,0,0,0,0,0.126040160634868,0,0,0,0,0.145469864922888,0.23986951907749,0,0,0,0,0.00549834773257493,0.0423710180681652,0,0,0,0,0,0,0,0,0,0,0.0747802449973491,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113565067785535,0,0,0,0,0,0,0,0,0,0,0.0632445938186953,0,0.236834818942294,0,0,0,0,0.231847139966183,0,0,0,-0.0932356615052732,0.150795845209479,6.93889390390723e-18,0,0,-0.0930773270318686,-0.0870963876210746,0,0,0,-0.210917725707843,0,0.13594425486991,0,0,-0.0239395656423172
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303016406860055,0,0,0,-0.00613990490727538,0,0,0,0,0,-0.0204624893669467,-0.0229100139779543,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0636133373153829,0.363028813035008,-0.17990119902981,0,0,0,0,0.489864373849285,0.302683390000391,0,0,0,0.1051364431442,0,0.127250468065863,0,0,-0.0403261961983453,0,0,0,-0.158474500015853,0,0,0,0,-0.431572818988409,0.0438085337534385,0,0.31669199278965
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520115251020138,0,0,0,0,0,0,0,0,0,0.00495400677730324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888290278422052,0,0,0.0769304182971375,0.112501309766622,0.0819508527615047,0.0196037190179235,0,0,0,0,0,0,0.142732690268485,0,0,0.108759574428076,0.28679205364627,0.00258159907791968,0,0.0717186399680821,0.118235357199556,0
X267.HK.EQUITY,0.17403905560862,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0121288539317503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019397466827577,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117422323057554,0.432458790563813,0,-0.415245296275022,0,0,0,0,0,0.195595046612681,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816139528808564,0,-0.0857935364191683,0.294861224692864,0,0.144783004078873,0,0,0,0,-0.105848821397086,-0.0323325008379021,0,0,0,0,0,0,0,0,0,0.0333614857944932,0,0,0,0,0.0473855609049448,0,0,0,0,0,0,0,0.125105819093777,0,0.105846569598333,0,0,0.193880447078384,0,0,0,-0.0509067904657845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240345730182618,0,0,0.150050390627567,0,0,0,0.0302423420304516,0,0,0,0,0,0.0158536659753682,0,0,0.0152040440123098,0,0,0.192804908410083,0,0,0,0.132434131923232,0,0,0,0,0,-0.0256289289676822,0,0,0,0,0.0292149420121973,0,0,0,0,0.0521993166356507,0,0.703693669276001,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139958711030202,0,0,0,0,0,0,-0.0189183160717543,0,0,-0.0176083671623227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789285428623075,0,0,0,0,0.212876691583381,0,-0.292778830621654,0,0,0,0,0,0.0826539566832721,0.434183095700081,-0.0900509359322604,0,-0.0237745179113495,0,0,0,0,0,0,0,0,0.134322053486805,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924923608791,0,0,0,0,0.179223262414763,0,0,0.0266321782393791,-0.158657186582164,0,0,-0.163386446884341,0,0,0,0,0,0.0737965528300277,0,0,0.146025755944564,0,0,0,0.17183560894353,0,0,0,-0.169685714318208,0,0,-0.143188778901122,0.18592766485751,0,0,0,0,0,0,0,0.221429333014136
X823.HK.EQUITY,0.109789472501951,0,0,-8.67361737988404e-19,0,0,0,0,0.0137816640944332,0,0,0,0,-0.183151105880131,0,0,0,0,0,0.116387999240724,0,0,-0.0776572980644025,-0.0111698439926331,0,0,0,0,0,0,-0.153253060210302,0,0,-0.255179587203429,0,0,0.116185465823489,0.0345698100925506,0.149861077487659,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0435834212220921,0,0,0,0.321502848206902,0,0,0.221769264374735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797537583073107,0,0,0,0,0,0,0,0,0.23653055063891,0,0,0,0,0.0664093485145254,0,0,-0.0104580987847248,-0.0475777494723991,0,0,0,0,0.247556916364691,0.141020982747125,0,0,0,0,0.205759037561105,0,0,-0.0597930544158985,0,0.216645568986099,0.00990066660439624,0,0.0874006606689675,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.030310043170895,0,0,0,0,0,0,0,0,0.014707387891244,-0.0285743344414328,0,0,0,0,0,0.143931134889166,0,0,0,0,0,0,0,0,0,0,0,0.207871811573873,-0.0414233523865443,0.496732147868209,0,0,0,0,0,0,0,0.00259909585954625,-0.0680360133367781,0,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390605452290326,0,0,0,0,-0.195743513798938,0,0,0,0,0,0,0,0.220495406454551,0,0.226849269448416,0,0,0,0,0,0.150976436633459,0,0.339623511540199,0,0,0,0,0,0,0,0,0,0.0352191086179459,-0.188306775975236,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431266210185792,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33415091067353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838198173364,0,0.0180805913024085,0,0.15317639253601,0,0,0,0,0,0.0240899501629463,0,0.0343441810315397,0,0,0,0.0337708868787187,0,0,0,0.0246512921709464
X000776.CH.EQUITY,0,0,-0.0324229290354503,0,0,0,0,0,0,0,0.0405565244206695,0,0,0,0,0,0,0,0.0672642755010036,0,0,0.454268240644489,0,0,0,0,0,0,0,0,0,0,-0.0153912284617801,0,0,0.247983951765271,0,0,0,0,0,0.127991706829299,0,0,-0.0582298432017177,0,0,0,-0.069008597280601,0,0.0136456049135017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122837301816039,0,0,0,0,0,0.234447456530494,0,0,0,0,0.0658496286460913,0,0.00472354691766574,0,0,0.0301674823919765,0,0,0,0.167031099693805,0,0.0269018566986164,0,0,0,0,0,0,0,0,0,0,0.321103344303994,0,0,0,-0.0913828311244752,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136396138978815,0.0423410476541047,0.32622693232999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318691526381725,0.427620063621284,0,0,0,0,0.00685021909561881,0,0.0648090107814361,0,0,0,0,0,0,0,0,0,0,0,0,-0.234099512507359,0.0293273701830371,0,0,0,0,0,-0.116974502513991
FXI.US.EQUITY,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0,0
