,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.34925212504928,0,0,0,0,0,0,0,0,0.302422139148575,0,0,0.0255913453442076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941417998392757,0,0,0.095827626278188,0,-1.38777878078145e-17,0,0,0.0619241806628944,0,0.124219968074915,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11836252074098,0,0,0,-0.00959923884262752,0.0154594773567045,0,0,0,0,0,0,0,0,0,0,-0.15236688658628,0.00279673895085374,0,0,0,0,0.00280122206694488,0.0532998712896347,-3.46944695195361e-18,0.496648716227961,0,0,0,0,0,0,0.117023893949177,0,0.291633699873051,0,0,0,0,0,0,0,-0.114188605967797,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640811747375573,0,0,0,0,0.0893668468242166,-0.0111292716746957,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154996658684378,0,0.283958570099221,0,0,0.0299715778384025,0.549361962471424,0,0,0,0,0,0,0,0,0,0,0,0,0.0570828512288595
X388.HK.EQUITY,0,0,0.135910732268131,0,0,0,0,0.258446797405355,0,0,0,0,0,0.0376644237132036,0,0,0,0.0778515650049144,0,0,0,0,0,0,0,0,0.0578456180678208,0,0,0,0,0,0,0,0,0.00670977253278793,0,0,0.154334277816076,0,0,0,0,0,0,0,0,0,0,0.14176033160995,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117736621889189,0,0,0,0,0,0,0.126253288122226,0,0,0,0,0,0,0,0,0.114320448099565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490909991980028,0.0145522312812139,0,0.068679109453616,0,0.0532729700064942,0,0,0,0
X600016.CH.EQUITY,0,0.151537849593148,0,0,0.285264491782141,0,0,0,0,0,0.270877584485952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242734377304853,0,0,0,0,0,0,0,0,0,0.278505810171277,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.093289978079951,0,0.284303921094123,0,0.263226981371308,0,0.11692152577885,0,0,0,0,0,0,0,0,0,0,0,-0.175633914877057,0,0,0.653296196750165,0,0,0,0,0.0761310881759491,0,0,0,0,0,0,-0.114756990291735,0,0,0,0,-0.0359116230113028,0,0,0,0,0,0,0,0,0,0.0462761281030696
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0764648652051429,0,0,0,0,0.0966839108267995,0,0,0,0,0,0,0,0,0,0,0,0.0945388986762444,0,0.200760137310667,0,0,0.423546124421579,0,0,0,0,0,0,0,0,0.0174945115696399,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128879955622962,0,0,0,0,0,0,0,0.171702230541999,0.00787552945551461,0,-0.0292673525821862,0,0,0,0,0,0,0.280692340682172,0,0,0,0,0,0,0.0973894059200957,0,0,0,0,0,0,0,0.0639601496473993,0.24047997081164,0,0,0,0.0659143552487434,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620798746866741,0.316165716276887,0,0,0,0,0,0,0.000864481809864134,0,0,0.103971380202416,0.0310232850362677,0,0,0,0.313034189617797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160095507513121,0,0,0.108909313603343,0,0,0,0,0,0,0,0.0170158737961327,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968510295812742,0,0,0,0,0,0,0.0561796064919399,0,0.240927863704143,0.0539429795550532,0,0,2.77555756156289e-17,0,0.16546364343548,0.12863696653247,0,0.101744065211954,0,0.0175563375540727,0.122194226633206,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00626893070643797,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845423211723311,0,0,0,0,0,0,0,0,0,0,0,0.290597677975117,0,0,0,0,0.217718643477315,0,0,0.0968974458163845,0,0,0.424025393512985,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348308234692248,0,0,-0.0586400241320951,0,0,0,0,0,0,0,0.594525161283859,0,0,0,0,0,0,0,0,0,0,0,0,0.0480341464514979,0,0,-0.0208124064724131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.021017565134796,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606530379199976,0,0,0,0,0,0,0,0.310773035326636,0,0,0,0,0,0.10257016202946,0,0,0,0,0,0,0,0,0.0811045737544944,0,0.0372961066982569,0.182246693299122,0,0.176257715526989,0,0.0312347413414314,0.000911677905240283,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208986057171509,0,0.0158901978755229,0,0,0,0,0,0.100777931900651,0.11148386075204,0,0,0,0,0.0542918462126443,0,0,0,0,0,0,0,0,0.0482380044657267,0,0,0,0,0,0,0,0.617862762576011,0,-0.0133967082740714,0.0369354669171699,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666217425432459,0.243920074892182,0,0,0,0,-8.67361737988404e-19,0,-0.0295003680562646,0,0.272960446103426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463750582913877,-0.0613863505379606,0,0.189966398592577,0,0,0.0929294936701384,0,0,-2.77555756156289e-17,0,0,0,0,0,0.162092232398492,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353140770258,0,0.102687496782804,0,0.220218174087014,0,0,-0.0541519053467769,0,0,0,0,0,0.0238133866798514,0,0,0,0.170796695247929,0,0.558481812002026,0,0,0,-0.162204889213413,0,0,0,0,0,0,0,0,0,0,0,0,0.0690363619796151,0,0
X601229.CH.EQUITY,0,0.138054558885553,0,0,0.0363757426721616,0,0,0,0,0.0863596716119288,0.326369747496955,0,0.15675083543329,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581322180536745,0,0.0661337400618608,0,0,0,0,0.107738339041743,0,0,0,0,0,0,0,0,0.0134689474161252,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858551539752803,0,0,0,0,0,0,0,0,0.257355197953015,0,0,0,0,0,0,0,0,0,0,0,0.0343991976292794,0,0,-0.0323448653585872,0,0.232918072026011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25086927638122,0,0,0,0.108070623383374,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766331754438,0,0,0.00226549377883412,0,0.00718641625622778,0,0,0.156966568590684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065542464711381,0,0,0,0,0,0.211993116042303,0,0,0,0,0,0,0.239862874603631,0.225177623875044,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654893182642852,1.73472347597681e-18,0,0,0,0,0,0.00305378463820388,0.0648705283616526,0,0,0,0.19588623360672,0,0,0,0,0,0,0,0,0,0,0.0557526606848208,0,0,0,0.0712727770280694,0,0.323941303364839,0,0,0.0374507179396455,0,0.165658561233761,0,0,0,0.0129629391776122,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1080752502345,0,0.0933091488365507,0,0.0439008770474555,0,0.0474738271735716,0,0.00119679714552559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142216843643,0,0,0,0,0,0,0.0432045097676749,0.0190177903229159,0,0.0823494234522071,0,0,0,0,0.30487679241636,0,0,0.149145212926789,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504561394036088,0,0,0,0,0,0,0,0,0.284108773397572,0,0,0,0.0231507366813985,0,0,0,0,0,0,0,0,0,0.0426676388116487,0,0,0,0.0214772674040559,0.144387781786569,0.0227132270007568,0,0,0,0,0,0.134800286887836,0,-6.93889390390723e-18,0,0,0,0.115425508311635,0,0.219095582132761,0,0,0.0496086575995346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602408606934477,0,0,0,0,0.060906158663437,0,0,0,0,0,0,0,0.0384058403144552,0,0,0,0,0,0,0,0,0,0.140478825300999,0.353405651925254,-0.0287008405400572,0,0,0,0,0,0,0.109421439901046,0.267276270702279,0,0,0,-0.0147725805057445,0
X002736.CH.EQUITY,0,0,0,0,0.082465665170821,0,0,0,0,-0.0518967432213213,0,0,0,0,0,0,0,0.0829459865759913,0,0,0,0,0,0.0204735943425548,0,0,0.0356125203708563,0,0,0,0,0.26233024105115,0,0,0.0918339463988969,0,0,0.0437036373251591,0,0,0,0,0,0,0,0.0647234609109439,-1.73472347597681e-18,0.344772611588303,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118402256579296,0,0,0.0123155914047958,0,0,0,0.205392340409552,-0.0689938237545075,0,0.226477135230956,0,0,0,0.0285755618946369,0,0,0,0.394491565979866,-0.394130814864209,0,0,-0.266906170158829,0,0,0,-0.287512726895048,0,0,0.0568905363975738,0,0,0,0,0,0.623616936780449,0,0,0,0,0,0,0,0,0.318177242739887,0
FXI.US.EQUITY,0,0,0,-0.364294875076651,0,0.366994629236846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071680786593298,0.162760111608823,0,0,0,0,-0.667430231988836,0,0,0,0.538874648023317,0,0,0,0,0.165968806526809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351364603204,0,-0.407150693502654
CN210SLOPE,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477467,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394554104408277,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0,0
