,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0582964437439743,0.178670614915859,-0.00851234635488466,0,0,0,0.359844273929683,0,0,0.0453510385028768,-0.0121004986497156,0,0,0,0,-0.0569139764664102,0,0,0,0,0,0,0,0.153122629511397,0,0,-0.0379111501973434,0,0,0,0.0536565995034361,0,0,0,0,0,0,0,0,0,0,0,0.0433024032995161,0.2019936502245,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274933080429108,0,0,0,0,0,-0.0922578971644099,0,0,0,0,0,0,0,0.0195567883852128,0,0,0,0,0,0,0,0.302670171909452,0.044975230366087,0,0,0,0,0.328396326147908,0.128657147434419,0,-0.0590280641001768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267010684043527
X688.HK.EQUITY,0,0,0,0.191336145110241,0,-0.189945229771346,0,0,0.101063159673037,0,0,0,0,0.108309494924687,0,0,0.133413130916382,0,0.284429603219632,0,0,0,0,0,0,0,0.0831751121584735,0,0,0.118798265369932,0,0,0,0,0,0,-0.268108201426483,0,0,0,0.343948533684418,0,0,0,0,0,0,0,-0.116259339427772,0,0,0.109511225347145
X388.HK.EQUITY,0,0,0.138137416588109,0.178512316709041,0,-0.0267663778896807,0,0.266064137644423,0.0473971390171085,0,0,0,0,0.0373218698401156,-0.0168913284520529,0.0457677503800962,0,0.0749352040576907,0,0,0,0,0.0745358770805811,0,0,0,0.161447974358873,0,0,-0.00321109064398536,0,0,0.0267244666651112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606730644386246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611711164728585,0.0131236199031985,-0.0536128414200037,-0.179476583378357,0,0,0,0,0,0,0,0.20372240704344,0,0,0.0478096687168285,0,0,0,0,0,0,-0.118800063932227,0.308565933625969,0,0,0,0,0,0.372353838065654,-0.0739073372760166,0.0563435955322163,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265108969509,0,0,0,0,0,0,0,0,0,0.0699694643957488,0,0,0,0,0,0,0,0,0,0,0.578936216702492,0,-0.0778456352232246,0,0,-0.100723308277546,0,0,0.270391744806993,0,0,0.143620782094974,0,0,-0.0703099077510695,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796941880926398,0,0,0,0,-0.046405760480858,0,0,0,0,0,0.405008742370297,0,0,0,0,0,0,0.0488498456659655,-0.118464427199159,0,0,0,0.0234847955575434,-0.00148959232190293,0,0,0,0,0.17431434006196,0,0,0.139690825728871,0,0,0,0,0,-0.0263853391390318,0
X267.HK.EQUITY,0.223466076664782,0,0,0,0,0,0,0,0.0238909829234017,0,0,0,0,0,0.0566291846745159,0.0583714100524487,0,0.0294343715173476,0,0,0.553620712718728,0,0,0,0,0,0.249303628145166,0,0.0275090050802583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264700426564988,0,0,0,0,0,0,0,0.112653154313441,0
X600016.CH.EQUITY,0,0.0986024419943117,0,0,0,0.0819455700318517,0,0,0,0,0,0.2654942929569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456693175967656,0,0,0,0.0214592656021339,0.180456200726517,0,0,0,0,0,0.0251371554606157,0,0.425383930816165,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155137317938549,0,0,0.202424762694038,0,0.00305782958507341,-0.017605333622854,0,0,0.0116220084062509,0,0,0,0.0120304672129851,0,0,0.313457950293002,0.129467956163047,0,0,0,0,0,0,0,0,0,0.183410252802805,0,0,-0.150100401899828,0,0,0,0,0,0.0764348540720219,0,0,0,0.0442456649192831,0,0,0.142665398448323,0.147383643960627,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.27162513245304,0,0.0607445413480674,0,0,0,0,0,0,0.0629541092228493,0.00883339117608823,0,0,0,0,0.0384292512894892,0,0,0,0,0.428311400166999,0,0,0,0,0,0,0,0.00665857560625646,0.0908843891904298,0,0,0,0,0,0,0,0,0,0.0898158499985828,0,0,0,0.0805122852122116,0
X1109.HK.EQUITY,-0.00595807397516789,0,0,0,0,0,0,0,0,-0.254008083372486,0,0,0,0,0,8.67361737988404e-19,0,0.226522691129209,0,0,0,0,0,0,0,0,0.452248366992119,0,0,0,0,0,0.0772271325128084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644185899499876
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167933815979784,0,0.203764192575203,0,-0.00664267163933178,0,-0.175418167639465,0,0,0.128058192857677,0,0,0,0,0,0,0,0,0.197618426550773,0,0,0,0,0.0797722966036728,0,0,0,0,-0.0752796718733019,0.18571482271498,0,0,0.0678075204414424,0,0,0,-0.00323268849848277,0,0.0463887618423587,-0.0456528573919247
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.186907851845119,0,0,-0.0287989162719493,-0.209011244137256,0,0,0,0,0.309487910018889,0,0,0.177904723337262,0,0,0,0,0,0,0.0447199632709172,0,0,0,0,0.0311364668557158,0,0,-0.247441749205448,0,0,0,0,0,0,0,0,-0.00444038531796182,0,0,0,0,0,0,0,0,0,0,-0.176792940577913
X1113.HK.EQUITY,0,0,0,0,0.0491632466422193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519116056463217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347704680496483,0,0,0,0,0,0.393947448601855,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196742833792957,0,0,0,0,0.3871567325734,0,0,0,0,0,0,-0.245215281257962,0,0.313027628750515,0.0118415031453498,0.00501798897057045,0.044477673434829,0,0,0,0,0,0,0,0.0388441882940529,0,0,0,0,0,0,0,0,0.123688648799515,0,0.325276868469533,0,0,0,0,0,0,0,0,0,-0.0304698970612303,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130889914880168,0,-0.105368096154461,0,0,0,0,0,0,0,0,0,-0.10783520941925,0,0,-0.655713129319111,0,0,0.673204215661321,-0.0301367645726291,0,0,0,0.0477212187978748,0,0,0,0,0,0.196407948696586,0,0.38594257607157,0,0,0,0,-0.025761943635529,0,0,0,0,0,-0.0725044438447964,-0.12401200255957,0,-0.052240114900136
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541346597686601,0,0,0,0,0.0565654472522223,0,0,-0.0677949368490749,-0.0428678881118042,0,0,0,0,0,0,0,0,0,0,0.410865203009215,-0.309417505406439,0,0.0668769840285028,0,0,0,0,0,0,0.000167898123836968,0.229542144556747,0.064800222413983,0,0,0,0,0,0,0,-0.179728773647381,0.149787061996001,0,-0.0902436663712302,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.30306925376781,0.143811618369281,0.0457309906362403,0,0,0,0,0,0,0,0,0,0,0.0788520176444359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119314747001193,0,0,0,0,0,0.0995374811099049,0,0,-0.0782126750737105,0,0,0,0,0,0,0,-0.0698836591008161,0.443840753338815,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542294588716737,0,0,0,0,0.041245287506138,0,0,0,0,0.0543814879019597,0,0.0817714986284617,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.147514760308845,0,0,-0.0274761848136936,0,-0.0150950919417943,0,0,0,0,0,0,0,0,0,0.375030935986191,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.211357443685955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205049665406288,0,0.118687918688398,0,0,0,0,0,0,0.0979840807539421,0,0,0,0,-0.0414975509530148,0.167100011839578,0.373728285267761,-0.0311796979368869,0,-0.177813535867402,0,0,0,0,0,0,0,0,0,-0.0444048596983327,0,0,0,0,0,-0.0487401461322673
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224864549819583,0.0558501734364203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307982820949222,0,0,0,0,0,0,0,0,0,0,0,0.185492786333419,0,0,0.403824733028536,-1.73472347597681e-18,0,0,0,0,-0.0153580097983349,0
X600015.CH.EQUITY,0,0,0.0934649934927338,0,0,0,0,0,0,0.00929849947974575,0,0,0,0,0,0,0,0,0,0,0,0.0226160181317331,0,0.105116979778447,0,0,0,0,0.230849423203148,0.0266243924198942,0,0,0,0,0,0,-0.0472934245875331,0,0.159553335937833,0,0,0.217896975108068,0,0.0547710897969714,0,0,0.0277222902011635,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.14107129984871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133923142537949,0.0591932569023401,0.0447761035361896,0,0,0.113920409410048,0,0,0,0,0.0535677933096216,0,0,0.217770104229097,-0.0922134182254337,0.148982747064202,0,0,0,0.414636639236874,0.0254307471151232,0.161316845818073,-0.0223903216685738,0
X2881.TT.EQUITY,0.292497309259461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152214919224611,-0.0289950915815778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229747554078331,0,0,0,-0.0137971972023064,0,0,0.283149649690753,0,0,0,0.473327216532197,0.251283632432011,0,0,0.0804217601044137,0,0,-0.0946937927163972,0.0267930759554565,0,0,0.0340970947091907
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168743526935279,0,0,0,0,0,0,-0.0405052019268529,0,0,0,0,0,0.34447526126199,0,0,-0.0785154551075142,0.133730619884139,-0.163794990574565,0,0,0,0,0,-0.00493175278265706,0,0,0.710763117420195,0,0,0,0,0,0,0,0.0620474779971685,0,0,0.00910211550840631,0,0,0
X2891.TT.EQUITY,0,0,0.522923656678579,0,0,-0.180672248466589,0,0,0,0,0,0,0.189418640075527,0,0,0,0,0,0.0455611728166274,0,0,0,0,-0.109420627356781,0,0.184605267282397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783314050756333,0,0,0,0,0,0.281269407522872,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329660985270711,0,0,0,0,-0.0119429829514764,0,0,0,-0.0535966396765987,0,-0.0552857300409772,0,0,0,0,0,0,0,0,-0.0724061470823466,0.410366776953404,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.45408613405853,0.0657902253982379,-0.208053958463176,0,0,0,0,0.183347918990837,-0.0170794693703452,0,0,0,0,0.152567307121443
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0484029856251849,0.125221906204062,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761988,0,0,-0.0586920827446254,0,0,0,0,0,0,-0.22210614404182,0,0,-0.0649708479192303,0,0,0,0,-0.35805670720603,-0.139744212398121,0,0,0,0,0,-0.0776020127802032,0,0,0,0,0,0,0.657576015178499,0,0
