,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495624262479553,0,0,0,0,0,0,0,0,0,0,0,0.115784831453868,0,0.0803077451098689,0,0,0,-0.124185860746633,0,0,0,0,0,0.0287680914370213,0,0,0,0.306444849445044,0.0280948866471024,0,-0.132957712916316,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686045545720433,0,-0.0602150931705536,0,0,0,0,0.0482710075498691,0,0.692418435751123,0,0,0,0,0,-0.00990838304438853,0.0106613479027868,0,0,-0.0958391027250341,0,0,0,0,0,0,0,0,0.0538242670311308,0,-0.0571594499274405,0,0,0,0,0,0,0,0,0,0,0.130630787377844,0,0,0
X12.HK.EQUITY,-0.153722231568045,0,0,0,0,0,0,0.0503344864604641,0,0,0,0.633003802823016,0,0,0,0,0,0,0,0,0.571666097544987,0,0,0,-0.032738988168788,0,0,0,0.232000257043357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249757329210414,0,0,0,0,-0.0935890924819021,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131065604738576,0.127343401845157,0,0.353643702476466,0,0,-0.0226991021432452,0,0,0,0.158114314210685,0,0,0,0,0,0.0735978540928108,0,0.0150320916051676,0.0489708614626292,0.0437573768223511,0.0258788024952991,-0.168596731052686,-0.233870839570099,0,0,0,0,0,0.0708892989799828,0,0,0,0,0,-0.0658057913101038,0,0,0,0,0.746475033849346,0,0
X601229.CH.EQUITY,0.704567281465581,0,-1.73472347597681e-18,0,0,0,0,0,0.403566925678818,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0103718848539658,0,-0.158984376568591,0,0,0,0,0,0,0,0,0,0.16717318116597,-0.189482719707701,0,0,0,0,0,0,0,0.15594392676815,0,-0.109288500581445,0,0,0.0276689693552813,0,0,-0.00411200121962359,0,0.127851193751386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000171592552461301,0,0,0,0,0,0,0,0,0,0,0.435315789105946,0,0.0607665443389064,0.187928742664501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257862839049411,0.0304916114917752,0,0,0,0.191342760930916,0,0,0,0,0,0,0,0,0,-0.0304023160631192,0
X823.HK.EQUITY,0,0,0,0,0,0.0797911695955225,0,0,0,0,0,0,0,0,0,0,0,0,0.0731083887941326,0,0.195025055279683,0,0,0,-0.0475180556721682,0,0,0.260344858899625,0,0,0.105385270051441,0,0,0.244173676913404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522405931744043,0.0152563061076849
X600918.CH.Equity,-0.0214207856406924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118378704166266,0,0,0,0.0352963150117597,0,-0.109397986050782,0,0,0,0,2.71050543121376e-20,0,0,0,0.169079552843182,0,0.0486983175945144,0,0,0.0229334466304353,0,0,0,0,0.428040838322379,0,0,0,0,0.00597097423023171,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760445215185745,0.0365052795916876,0,0,0,0,0,0.0122577322362786,0,0.0831115161986196,0,0,0,0,0,0,0,0.0789374042825251,0.00713124564958291,0,-0.0343354105932948,0,0,0,0,0,0,0,-0.0220282304763992,0,0,0,0,0.0224190948977534,0.0285174453487155,0,0.0189549508870178,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520640877566299,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11082423455947,-0.454360977024866,0,-0.0128712621296073,0,0.114501659453508,0,3.46944695195361e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415370937300689,0.0581244786255929,0.351512290576698,0,0,0.64423054861169,0,0,0,0.0564366570022399,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313182058113851,0,0,-0.0630283120674035,-0.234630776071524,0,0,-0.0593460345202262,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.069752099161138,0,0,0,0,-0.00868957604319468,0,0,0,0,-0.217380963034218,0,0.185843594666209,0,0,0,0.067446583849072,0,0.395145843120455,0,0,0,0,0.127656759344898
CN210SLOPE,0,-0.646319462585506,0,0,0,0,-0.0256916948676644,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437198,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342224,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0,0
