,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212740347932044,0.0103982930041688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327713773896523,0,0,0,0,0.00468624103544092,0,0,0,0,0,0,0,0,0,0,0.02568743393186,0,0,0,0,0,0,0.248332245127844,0,0.0473267519709483,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533139018804419,0.0108148804015847,0,0,0,0.0188286705949637,0.0694143697118798,0,0,0,0,0.0725188915994249,0.0215700266735177,0,0.070395360000159,0,0,0.0492453212953157,0,0.0504592880596458,0,0.0785767550596792,0,0,0,0,0,0.0473245575623428,0.0137681588372925,0,0,0,0,0,0,0,0,0,0,-0.0328988450689133,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156228091273425,0.193387066882371,0,0.12090978758565,0,0,0,-0.0302405229873057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698042071805,0,0,0,0,0,0,0,0,0,0,0,0.692974388228395,0,0,0.258441408817784,0,0,0,0,0,0,0,0,0.0817096964972361,0,0
X000002.CH.EQUITY,0,0,0.12824289267821,0.0733688823842116,0,0,0.0176083890007643,0,0,0,0,0,0,0.000871513939609533,0,0,0,0.145660055545742,0,0,0,0,0.0612854934776648,0,-0.021916522785381,0,0,0.0233786429181995,0,0,0.0279837419917245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161095769034,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170367526216739,0,0,0,0,0,-0.00461034124613035,0,0,0,0,0,0.00861287529186607,0.186543049848638,0,0,0.0897079295323924,0,0,0,0.0593182425713527,0,0,0,0,0,0,0,0,0,0.0197928583981158,0,0,0,0,0,0.283519476732649,0,0,0,0,0,0,0,0.108558267152337,0,0,-0.0386746023828752,-0.114288638871823
X000001.CH.EQUITY,0,0.0698217916040251,0,0,0,0.121437393534847,0,0,0,0,0,0,0,0.129720711000743,0,0.1183995300789,0,0,0,0.0958910797779448,0,0,0,0,0.100893635614203,0,0,0,0,0,0,0,0.113797919027792,0,0,0,0.0749659225943675,0.0284492098564025,0,0,0,0,0.010183483603365,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750999207058217,0.251756122774333,0,0,0,0,0,0.0630591838442063,0,0,0,0,0,0,0,0.100390562344472,0,0.186888611861973,0,0.160998320640039,0,0,0,0.0570260187219262,0,0,0,0,0.0303013176112751,0,0,0,0,0,0.0195519682648793,-0.0520695857209824,-0.0660515290194299,0,0.122889785622639,0,0,0,0,0,-0.0855767030591291
X600016.CH.EQUITY,0,0,0,0.002875244815815,0,0,0,0,0,0,0,0,0.128370438235682,0.1931350344179,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0078576751176886,0,0.28213539761009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303902560299786,0.302577469908437,-0.00334502338034531,0,0,0.086482201716559
X688.HK.EQUITY,0.173288950197003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0451252342333205,0,0,0.51240198702128,0.0560930793973355,0,0,0,0,0,0,0,0,0,0,0.110211333939203,0,-0.0267988716090386,0,0,0,0,0.290214427301398,0.0799533062647046,0,0
X601998.CH.EQUITY,0.216253646260862,0,0,0,0.271112897447448,0,0,0,0,-0.071418716999676,0,0,0,0.283505568752383,-0.121461581021318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488088074880507,0,0,0,0,0.0267658471109191,0,0,0,0.0693481894778555,0,0,0,0,0,0.340731236470501,0,-0.0426659222702385,-0.134119438408605,0
X11.HK.EQUITY,-0.121295958188031,0,0,0,0,0,0.0474449243426938,0.0617617084682011,0.365494795267994,-0.172276153473489,0,0,0,0,0,0,0,0,0,0.123786415870056,0.136071539957436,0,0,0,0,0,0.217589855655765,0,0,0,0,0,0,0,0,0,0.0496375320928424,0,0,0,0,0,0,0,0,0,0,0,0.0151384914580371,0,0.0888220070272208,0
X1109.HK.EQUITY,0,0,0,0,0.0433286087752137,0.386785911357529,0,0.0805551401173095,0.192174532539288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115562140465991,0,0.10904476868757,-0.00776464573061267,0,0.118095826242103,0,0,0.319906700655942,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.095088052314522,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448127696114615,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164900631249451,0,0,0,0.26390840840718,0,0,0,0,0.0273382344169128,0,0,0,0,0,0,0,0,0.0687058675518012,0,0,0,0,0.0174825214653867,0.037765734695383,0.462228303251559,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271541875879756,0,0,0.240209293598071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100932699723104,0,-0.248658679093693,0,0,6.93889390390723e-18,0,0,0.056532233586598,0,0,0,0,0,0,0.204241415174833,0,0,-0.0975535192162317
X2007.HK.EQUITY,0.0551341088212998,0,0,0,0,0.103950276433846,0,0.320243031985573,0.0474847637363212,0,0,0,0,0,0,0,0,0,0,0,0,0.0210399161627444,0,0,0,0.142537963558658,6.93889390390723e-18,0.0955393780737391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189508565672248,0.134653514532975,0,0,0.00958644334813605,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0729414254682426,0.0876336726437511,0.16789929240732,0,0,0,0,0.147256635867393,0,0,0,0,0,0.0406675856639298,0,0,0,0,0,0,0,0,0,0,0.0921418507258965,0,0,0,0,0,0,0,0,0.0427599322809114,0,0,0,0,0,0,0,0.234131510833341,0,0,-0.0674819856462659
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225737447138249,0.275341315953419,0.0225993422706607,0.0382400746180842,0,0,0,0,-0.0273803771177944,0,0,0.022012735116558,0,0,0.0737945072392432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115784222843,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581746472427822,0,0,0,0.0332592325476264,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187588835023665,0,0,0.0560570682020258,0,0,0,0,-0.185464571466754,0.191605105156351,0,0,-3.46944695195361e-18,0,-0.0418046184329559,0,0,0,-0.0460822703774272,0.098446909478198,0,0,0,0,0,0,-1.38777878078145e-17,0.337218127457699,0,0,-0.071394641069648
X601688.CH.EQUITY,0.0109273318724226,0,0,0,0,0,0,0,0,0,0,0.144547115847994,0,0,0,0,0,0,0,0,0,-0.0760761434697977,0.0449760074051933,0,0,0,0,0,0,0,0,0,0,0,0.23802952352442,0,0,0,0.353949360883045,0,-0.0402930752497555,0,0,0.0444572473342078,0.0867681162199248,0,0.0168139120664436,0.224724557031829,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.29205893526165,0.328355925208349,0,0.0621766578599756,0,0,0,-0.00962731508089184,0,0,0,0,0,0,0,0,0,0,0.0536372103927625,0,0.247046435604294,0,0,0,0,-0.0785553899881958,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0378196815853267,0,0,0,0,0,0,0,0.0336320253350164,0,0,0.659929414858442,0.146994271727276,0,0,0,-0.109422207252927,0,0,0,0,0,0.161775915030808,0,0,-0.14090891054115,0.255906637144119,0,-0.247309135152701,0,0,-0.0295853707147901,0,0,0,0,0,0,0,0,0,0,0.0319007970411713,0,-0.0089326627115538,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0722976872526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111109381444104,0,0,0,0.0195940106307449,-0.00938431632573354,0.0882995157773805,-1.38777878078145e-17,0,0.171162965268575,-0.0166718095522707,0.504903276533566,0,0,0,0,0.0457511036537385,0,0,0,0,0,0,0,0.094572795885519
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.111273745894605,0,0,0,0,0.0868486214514434,0.670230921826364,0,0,0,-0.278690041695208,0,0,0,0,-0.0953391910082338,0,0,0,0,0.160678538990818,0.0654506420778897,0,2.77555756156289e-17,0,0,0,0,-0.820308969735031,0,0,0,0,0,0,0,0,0.350554218496547,0,0,0,-0.194875985828721,0.269419704300876
X12.HK.EQUITY,-0.169051825584733,0,-0.0260187414279406,0,0,-0.00325805022214227,0,0.351126094092351,0,0,0.503790158418402,0,0,0,0,0,0,0,0,0,0.616949296947503,0.00350969675787074,0,0,0.0228660326461869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157257861089844,0,0,0,-0.0170646983225841,-0.0965780468415288,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.237389886889401,0,0,0,0,0,0.0288870295814034,0,0.0447130427727539,0,0.205466094852179,0,-0.0434446481643393,0,0,0,-0.35845385388755,0,0.14324760805954,0.11693137985152,0,0,0.366133481005162,0,0,0,0,0,0,-0.00498394753069896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113822851010508,0,0,-0.0372949608188102,0,0.571361184858284,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103652189951794,0,0,0,0,-0.0364761823227769,0,0,0,0,0,0,0,0.0402194075599282,0.00990870251900655,0,1.73472347597681e-18,0,0,0,0.0187968022338085,-0.200701971152537,0.121728657710906,0,0,0.191043732151751,0,0,0,0,0,0,0,0,0,0,0.259636009115866,0.0885689870148332,0,0,0
X601229.CH.EQUITY,0.900612468711283,0,0,0,0,0,0,0,0.440257727912427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258338523522498,0,0,0,-0.238322555377198,0,0,0,0.182843429932657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249279453712933,0,0.0190849261811674,0.0984688448531799
X823.HK.EQUITY,0.014150945927975,0,0,-0.0819466911456195,0,0,0,0.0492869631639833,-0.0794705724546708,0,0,0.236064598091363,0,0,0,0,0,0,0,0,0.526540317263155,0,0,0,0,0,0.275584660028103,-0.124308337952191,0,0,0,0,-0.061670398117333,0,0,0.0394312981461483,0,0,0,0,0,0,0,0.0268240457980965,0,0,0,0,0.210485269670672,0,0,0.190771642342866
X002736.CH.EQUITY,0,0,0,0,0.223514406696744,0,0,0,0,0.0413464826696829,-0.0596169479451214,0.631360587055975,0.0885989760696519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173867175219733,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.00562627719187566,-0.0144334137944023,0,-0.0145551497023144,0,0,-0.0982597066097633,0,0,-0.0612106975819972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929005388880808,0,0,0,0,0.408083960730296,0,0,0.0372684122319597,0.267704614975454,0,0,0,0,0,0.0351891958837428,0,0,0,0,-0.137734160383661,0.332763599496203,0,0,0,0,0,0.0758463182494604,0.0275360415651922,0,0,0,0.0572863910716534,0,0,0,0,0,-0.0268597222463937,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389585662618971,0,0,0,0,0,-0.261348262053131,0,0,0,0,0,0,0,0,-0.0252295309114806,0,0,0,0.0196668159294314,0.0624381783470505,0,0,0,0.35822904882076,0,0,0,0,0.134157765066662,0,-0.0398612502402859,0,0,0.336287947116399,0.110579545999486,0,0,0,0,0,0.189279783724405,0.105293225685988,0
X2881.TT.EQUITY,0.0044349434337629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339656814863925,0,0.0925484601443175,0,0,0.205957722782372,0,0,0.103518895603682,-0.0967120609603129,0,-0.00606168608786809,0,-0.090499874657261,0,0,0,0,-0.0594808983009607,0,0,0,0,0.0440147509350465,0,0.787435502303801,0,0,0,-8.67361737988404e-19,0,0.0896987693122229,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0975825360855575,0,0,0,0,0,-0.116953002448577,0,0,0,0,0,0,0,0,0.144747585925501,0,0,0,0,0,0,0,-0.0651247049671975,0,0,-0.28739006059221,0.07213902451822,0,0,0,0,0,0,4.33680868994202e-19,0.210520466377252,0.231510256641619,0,0,0.234077488829913,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900400007207,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973797,0,0,0,0,0.072566107107525,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682648,0,0,0,0,-0.096068745141762,0
