,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.134570994802785,0,0,0.266943189028062,0,0,0,0.105229135785284,0.00446765108985057,0,0,0,0,0,0.302240102992449,0,0,0,0.0399410702957737,0,-0.00549531442691912,0,0,0,0.0639715301042693,0,0,0,0,0,0,0,0.113612098895538,0,0,0,0,0,-0.153994817034754,0,0,0,0,0,0,0,0,0,0,0.0581822363815405,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764880098635647,0,0,0,0,0.0840809535005315,0,0,0,0,0,0,0,0,0,0,0,0,0.212691299306785,0,0,0,0,0,0,0,0,0.300100761497977,0.106167496808453,0,0,0,0,0,0.0162596419625641,0,0,0,0.038019603944676,0.195279782178429,0,0,0,0,0.138448529250824,0
X601319.CH.EQUITY,0,0,0,0,-0.130076799906947,0,0,0,0,0,0,0,0,0,0,0,0.0122014353894559,0,-0.0430715612779742,0,0.042253845063306,0,0,0.0573420497477735,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0625409566692684,0,0,0,0,0,0,0.514453749163858,0,0,0,0,0,0,0,-0.148661136414878
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529124401072281,0,0,0,0,0,0.147484938487216,-0.291427679152794,0,0,0,0,0,0,0,0,0,0,0,0,0.398944450300459,0.257944244214887,0,0.177026039386757,0,0,0,0,0.483944665157841,0,0,0,0,0,0,0,0,0,0,-0.0260428957043963,0,0
X600000.CH.EQUITY,0.00957996521072529,0,0,0,0,0,0,0.0280828766225746,0,0.208581984159766,0.468769945646336,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404057920034372,0,0,0,0,0,0,0.331396510910814,0,0,0,0,0,0,0,-0.0775363769641831,0,-0.195044011608947,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722896571090142,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682926534078407,0.129909451371905,0,0,0,0,0,0,0,0,0,0,0,0,0.369540796974924,0,0,0,0,0,0,0,0,0,0,0,0.575662247022321,0,8.67361737988404e-19,0,0,0,0,0,-0.18558572642248,0.0228554274725116,0.0936902575017473,0,0.345976081746594,0,0,0.00688973318030324,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113772761524881,0,0,0,0,0,0,0,0,0,0,0.132354273057454,0.0300618812002304,0,0.571483024873857,0,0.0628140361117007,0,0,8.67361737988404e-19,0,0,0,0.142465116337604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299437731742105,0,-0.211598018652833,0.157177603677975,-0.463928610481397,0,0,0,0,0,0,-0.172699964249933,0,0,0,0,0.687755822759071,0,0.265170860017287,-0.00716292703721085,0,0,-0.278039468412111,0,0.0170754425410372,0,-0.114307026005225,0,0,-0.238423540211515,0,0.290220758421817,-0.134737552412572,0,0,0,0,-0.0682347873079665,0.0121990986418995,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718292337017627,0,0,0,0,0.135465706984472,0,0,-0.0424051095172618,0,0,0,0,0,0.0353601328824176,0.0452150734677801,-1.73472347597681e-18,0,0,0.0679200172607198,0,0,0.127118975630137,0,0,0.212971162080044,0,0,0,0,0,0,0,0,0,0,0,0,0.31337096826414,-0.0769911095575029,0,0,-0.244058099466694,-0.139820805819784,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245853052466924,0,0.00147898704609662,0,0,0,0.141810231515356,0,0,0,0.0849691541881488,0,0,0,0.359378654221645,0,0,0,0.0168887371080935,0,0,0,0,0,0,0,0,0,0,0,0,0.0649286850486347,-0.425220395038802,0.0677764439057485,0,0,0,0,0,-0.236174574804738,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266836781297581,0,0,0.214232549326096,0,0.0750856778179043,0,0,0,0,0,0,0,0,0,0,0,0.152003976029033,0,-0.0326683460126853,0,0,0,0.0365836319660608,0,0,0,0,0,0,0,0,0,0.245498949415712,0,0,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0406494794872011,0,0,0,0,0,0,0,0.0274121030478423,0,0,0.135889308482946,0,0,0.17125579430515,0,0,0.0127189012241507,0.179785947161046,0,0,0,0.248633129240604,0,0,0,0,0,0,0,0,0,0,0,0.0399129665877627,0,0,0,0,0.0305678330545743,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.13722499708921,0,0,0.147362623911843,0,0,0,0,0,0,0,0,0,0.0619946783444705,0.132736808040389,0,0,0.0776005866016314,0,0,0,0,0,0,0,0.214175415859102,0.288955987807087,0,0,0,0,0.110658275051295,0,0,0,0,-0.100855481452837,0,0,0,0,0,-0.078837570383529,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199092966172884,0,0,0.0693890269555672,0,0,0,0.178082776740438,0,0,0,0,0,0,0,0.329960066108421,0,0,0,0,0,0,0,0,0,0,0.000231394580393202,0,0,0.256940909264364,0,0,0,0,0.0714464779101473,0,0,0,0,0,0,0,0,0,0,-0.314406343567271,0
X1113.HK.EQUITY,0,0.236797943422118,0,0,0,0,0.0692839225009308,0,0,0,0,0,0,0,0,0,0,0.0599087459747254,0.100181440965532,0,0.171880585151381,0,0,0,0,0.0422416290512995,0,0,0,0,0,-0.0420993179472091,0,0,0,0,0,0.177872514633941,0,0,0,0,1.73472347597681e-18,-0.244163646308201,0,0.149737528120974,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429409396484988,0,0,0,0,3.46944695195361e-18,0.0510170899021242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237399996296614,-0.0706573379456649,0,0,0.161516699653633,-8.67361737988404e-19,0,0,0,0.110717730395759,0,0,0,0,0,0,0,0,0,0,0,-0.119287495649741
X12.HK.EQUITY,0,0,0,0,0,-0.319682183805653,0.395516535458677,0.188965971248142,0,0,0,0,0,0,0,0,0.266897295983056,0,0,-0.00305230412916106,0,0,0,-0.273701588399171,0,0,0,0,0,0,0,0,0,0.269799052916373,0,0.189521911182516,0,0,0,0,0,0,0,0,0,0.469339342266527,0,0,-0.31278855234085,0,0.261467826606676
X823.HK.EQUITY,0,0,0,0.0456632752557802,0,0,0,0,0.166754443509819,0,0,0,0,0.117224293308913,-0.108560231012842,0.0669635082222085,0,0.0206381077140221,0,0,-0.0357077113313583,0,0,0,0,0,0,0.13112278516081,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282686678384396,0,-0.218838110936028,0,0,0,0,0,0.117763556899973,-0.0887079657805638,0,0,0,0.119140352813422
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838976991674722,0,0,0,0,0,0,0,0,0.410447744527235,0,0,0,0,-0.0877806984333253,0,0.0241967663817254,0,-0.0234262804062117,0,0,0.107580802863361,0,0,0.142100079624825,0,0.0786360482467394,0,0,0,0.0403997854464443,0,0,0,0.0474567285900345,0,-0.0481093998166626,0,0.0394913838255532
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225442904187488,0,0,0,0.22780683042459,0,0,0,0,0,0,0,0,0,0,0,0,0.298690147998657,0.263100385370607,0,0,0.0322528400782475,0,0,0.0280371321930547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214457436524063,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.182070408189789,0,0,0,0,0,0,0.213538705631277,0,0,0,0.0677809659308641,0,0.0550412849805099,0,0,0,0,0,0,0.0463378294799569,0.0811492647686997,0,0.0961425812726173,0.0777915699868293,-0.0669227991316629,-0.0230139103739592,0,0,0,0,0,0,-0.0836737909206921,0,0,0,-0.0531267047807475,0,0.303229582264257,0,0,0.013397998600865,0,-0.166126538616962
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320278701613989,0.236954776817886,0,0,0.160200786523686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173977211281066,-0.0145663236414457,0,0,0,0,0,-0.229127409431979,0,0,0,0,0,0,0,0,0.0869909571711147,0,0,-0.0191058420718216,0,0.0844397258687904,0.0677112769434484,0,-0.125274553650695,0,0,0,0,0.0464117950313485,0,-0.0222958132650821
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0.00425947216186532,0,0,0,0,-0.142850741443091,0,-0.0731173966053957,0,0,0,-0.129231790922654,0,0,0,0,0,0,0,0,0,0,0,0.0553181767854062,0,0,0,0,0,0,0.0948794934605091,0,0,0.688712441513898,0,0,0,0.0980091515323687,0,0,0,0,0,0.122491846397305,0.91927837926154,0,-0.177505668933259,0,0,0,0
X000166.CH.EQUITY,0,-0.146459817798107,0,0.0632143972872222,0,0,0,0,0,0,0,0,0.276968147504015,0,0,0.192927729927077,-0.0677535037031246,0,0,-0.0157355060345258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27779734033751,0,0.282315161613757,0,0.064758857549225,0,0,0,0,0,0,0,0.283618833389063,0,0,-0.0660326008071417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773092733653273,0,0,0,0,0,0,0,0,0,0,0,0,0.13856555735781,0,-0.152776561855294,0,0,0,0,0,0,-0.17380884865209,0.296575674455165,0,0,0,0,0,0,0.930067423378565,0,0.148950846476256
X600015.CH.EQUITY,0.0277832522471128,0,0,0,-0.434558830915167,0,0,0.402282050804985,0,0,0,0,0,-0.0064694093347074,-0.23182958605465,0,0,0,0,0,0,0,0,0.474026105317195,0,0,0.109909750693009,0,0,0,0,0,0,0.284807264340763,0,0,0,0,0,0,0,0.0651345258958627,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423031261173887,-0.0807322934217471,0.139687070059185,0,0,0.160030866551929,0,0.103419170442512,0,0,0,0,0,0,0,0,0.239757262245336,0.152920430054026,0,0,0,0,0,0,0.142142855123408,0.0399330763280131,0,0,0,0,0,0,0,0.0361176800835796,0,-0.0618849637228455,0,0
X002736.CH.EQUITY,-0.0023021837471477,0,0.0651992632320642,0,0,0.063359838890612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297390941456078,0,0.367452118564956,0,0.047566683155585,0,0,0,0,0,0.0558823040456601,0,0,0,0,0,0,0,-0.0381503831474837,0,0,0,0,0.463934746190112,0.051583404079304,0,0,0,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103512470816628,0.122684631906514,0,0,0,0,0,0,-0.236148000278761,-0.040711629372746,0,0.11776432744737,0,0,-0.021996611145106,0,0,0,0,0,-0.107241340578464,-0.0981856898792847,0,0,0,0,0,-0.197973221319381,0,0,0,0,0,0,0,0.189250262489972,0,0,0.634934326447503,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.137742332720958,0,0,-0.134928559503134,0,-0.0335483875590143,0,0,0,-0.0680014728145843,-0.148089772654748,-0.176104329287994,0,-0.0277616885321918,0,0,0,0.0388131055917304,0,0,0.107625692613839,0,0,0,0,0.164675310973526,0,0,0,0.247399901446676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450783343342,0,0,0,0,0,0,0
