,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0.0245431052662329,0.0704402915592151,0,0,0,0,0,0.0168334019048956,0.110669790591668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19349494503608,0.309208209687876,0,0,0,0,0,0.180285045891016,0,0,0,0.194811028063033,-0.152300438338957,0,0,0,0,0.00852375076869998,0,0,0.0676009096206271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.701181258980788,0,0,0.052800485201334,0.0252266581012336,0,0,0,0,0,0,0,0,0.0589507084521943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476577588060639,-0.0641225493264587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.225516422742659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239798129466258,0.0485757737681083,0,0,0,0,0,0,0,0.0452744688855927,0,0,0,0,0,0.305993638846874,0,0,0.0426223430273085,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10003689553414,0,0,0,-0.079464641319703,0.0928657195065673,0,0.11132803037796,0.264358182400564,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11042099852135,0,0,0,0,0,0.366220839784194,0,-0.00212788640533412,-0.115190509493948,0,0,0,0,0,0.0288525814496005,0,0,0,0.00505014696806626,0.113090880238842,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.042607335627658,0,0,0,0,0,0,0,0,0,0,0,0.285257063316994,0,0,0,0,0,0,0,0.188394509407734,0,0.109930107026459,0,-0.168782597710996,0,0,0,0,0.0194051865087082,0,0,0,0,0,0,0,0,0,0.339050324265175,0,0,0,0,0,0.0485461894598785,0
X601229.CH.EQUITY,0,0,0.316614073427782,0,0,0,0,0,0,0.0353313833791094,0,0,0,0.216971713126674,0,-0.0157118089784883,0,0,0,0,0,0,0,0,0,0,0,0,0.0584204709895707,0,0,0.162455305128542,0,0,0,0.158431976279109,0.0318180321907035,0,0,0,0,0,0,0,0.0591187645399692,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020877397491,0,0,0,0,0,0.155605402029154,0.00223324879025803,0,0,0,0,0,0,0.219186281625052,0,0,0,0,0,0,0,0,0,0.022140509415434,0,0,0,0.0796972330763001,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150958574868065,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280173001975943,0.0414311929328232,0,0,0,0,0,0,0,0,0.0312899229087693,0,0,0.075548810951009,0.0645760662919406,0,0,0.0615253589202627,0,0,0,0.0116878522530201,0.13937527384756,0,0,0,0.117374773064699,0,0,0,0,0,0.209494213542329,0,0.0588755678675618
X601169.CH.EQUITY,0,0,0,0,0,0.0337432438567662,0,0,0,0,0,0.170123666737174,0,0,0,0,0,0,0,0.0595568233771933,0,0,0,0,0,0,0,0,0,0,0.0478641125217287,0,0,0,0,0,0,0.00387216543212943,0.000877628215462119,0,0,0.211792023109268,0,0,0,0,0.396458183045304,0.0896584693747526,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172506020729136,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139393799692143,0,0,0,0,0,0,0,0,0,0.244461079061585,0,0,0,-0.0650146996554663,0,0,0.0691499400978425,0,0,0,0,0,0.00457296601669157,3.46944695195361e-18,0,0,0,0,0,0.103761907324904,0,0.300376717579434,0,0,0,0,0,0.0296167494220037
X000776.CH.EQUITY,0,0,0,0,0,-0.0484831388857502,0,0,0,0,0,0,0,0,0,0,-0.0304343912702104,0.0847286844445426,0,0,0,-0.02763028750627,0,0,0,0.0348446085292484,0,0,0,0.081752613602044,0,0,0,-0.027619247747176,0,0,0.0464914151681781,0.522480679917206,0,0,0,0,0,0.0980182988318067,0.140538867633968,0,0,0,0,0.0727689651639382,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167796764408964,0,0,0.11123071422823,0,0.149468542476518,0,0,0,0,0,0,0,0,0.00340103520144694,0,0,0,0,0,0,0,0,0,0.0810279676065947,0.113732970483911,0,0.067161517070279,0,0,0,0,0,0.103178457237882,0,0,0,0,0,0,0.113824719470924,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349802066165968,0,0.268033729540369,0.619958733756871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923687056957126,0.413604014557008,0,2.77555756156289e-17,-0.212868788570463,0,0.0572356825551045,0,0,0,0,0,-0.0383998286610804,0.391890041891309,0,0,0,-0.167626575154843,0,0,0,0,0,0,0,0,-0.150177382873984
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553377,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
