,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0053416282569476,0,0.582948279216496,0,0,0,0,0.039110388804281,0,0,0,0,0.103380787359625,0,0.0820210240095973,0,0,0,0,0,0.0286778183215895,0,0,0,0.0319129635146153,0,0,0,0,0,0.0624997377663869,0,0,0,0,0,0.0305620387934006,0,0,0,0,-0.0263863035812269,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151290923433,0,0,0.174796872639825,0.0396535397772406,0,0,0,0,0,0,0.0583165071273532,0,0,0.0345083614124803,0,0,0,0,0,0,0,0.25923524354255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748847215566912,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176766394316441,0,0.0500342915644965,0,0,0,0.0529308943236946,0,0,0,0,0.491491615877168,0.172355208374974,0,0,0,0,0,0,0,0,0,0,0,0,0.00514584003372677,0,0,0.0613186702751225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00947869896780548,0,0,0,0,0,0,0,0,0,0.174032751525681,0,0,0,0,0,-0.00149320584645836,0,0,0.138628132039974,0.117010441569955,0,0.0811587031383704,0.288779639553096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396491049119297,0,0,0
X000001.CH.EQUITY,0,0.0559344768833126,0,0,0.122118541160963,0.102133596183892,0,0,0.0204837126864654,0,0,0,0,0,0,0,0,0,0.0286843443383098,0.101283863548102,0.0952609245406283,0,0,0,0,0,0,0,0,0,0,0,0.234107299554437,0,0,0,0,0,0.0923161550179842,0,0,0,0.00230682072038937,0,0,0,0,0,0.0358452138294174,0,0,0
X601319.CH.EQUITY,0,0,0,0.215541011812693,0,0,0,0,0,0,0,0,0,0.00823301230426751,0,0,0.075182780705927,0,0,0.155455556583059,0,0,0,3.46944695195361e-18,-0.0047206545009095,0,0,0,0,0,0,0,0,0.0352943954640146,0,0,0,0,0,0,0.289546001794903,0,0,-0.0335596131589285,0,0,0,0.216578294136777,0,0,-0.0790828364992454,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241960065692972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574514527580465,0.083776850370869,0,0,0.163089613735551,0,0,0,0,0,0.0614612466989251,0,0,0,0,0.242722553109616,0,-0.00500798044689679,0,0.183199716663564,0,0,0,0,-0.126036902925775,0
X688.HK.EQUITY,0.142462058342008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193095628689016,0,0,0,0,0,0,0,0,0,0,0,0,0.687904378242851,0,0.11059070566216,0.00840479624556019,0,0,0,0,0,0,0,0,0,0,0,0.0247165001136309,0,0,0,0,0,0,0.1177856137728,0,-0.0448960387028391
X600016.CH.EQUITY,0,0,0.0870358147893042,0,0,0,0,0,-0.223500636814707,0,0,0,0.134874666007777,0.162693134973969,0,0,0,0,0,0,0.0638776573643814,0,0,0,0,0,0.0805131041099425,0,0,0.0665929310447956,0.107445082726795,0,0.0921099525338275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301571128567197,0.202324074092968,0,0,0,0.10230269896067
X601998.CH.EQUITY,0.235191934160774,0,0,0,0.478055066331935,-0.0244869690432602,0,0,0,0,-0.0466554815123038,0,0,0,0,-0.114700935838026,0,0,0,0,0,0.0129467682949799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563652447251397,0,0,0,0,0,0.401325625834742,0,-0.068628493780763,-0.120165531240271,-0.0123686756460552
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396870877648287,0,-0.155016926824574,0,0,0,-0.0520601426673667,0.0224748791776019,0,0,0,1.38777878078145e-17,0.289244339698906,-0.00306748732375409,0,-0.0484144076210676,0,0.0841123670949816,0,0,0,0,0,-0.181283835887211,0.108083124023972,0,0,0,0.0535446564428066,0,0.195115072689528,0,0,0,0,0,-0.00165962733043973,0,0,0,0.0506613083924149,0,0.0290341323169078,0
X2388.HK.EQUITY,0.0196856190010636,0,0,0.029828051059689,0,0,0,0.0559934416182757,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252301866638141,0,0,0,0,0,0,0,0,0,0.0484927918423103,0,0.164109140179822,0,0,0,0,0,0,0,0,0.402638115776284,0,0,0,0.0414905596961212,0,0
X1109.HK.EQUITY,0.0948658664396529,0,0,0,0.0879450656870762,0,0,0,0,0,-0.0295474630252117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801664044671931,0,0,0,0.321759745676309,0,0,0,0,0.283736775016256,0,-0.0717236782926576,0,0.39706933457583,0,0,0,0,0,0,0.0361055094359808,-1.38777878078145e-17,0,0.110291498371114,0,-0.186819178187525,0.0923663351856867,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215144889011761,0,0.146054415954345,0,0,0,0,0.123264832952551,0,0,0,0,0.132779419743276,0.0701273621402224,0,0,0,0,0,0,0,0,0,0.0298019685497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241565398248857,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622376570281324,0.130344354638592,0,0,0,0.268110133289594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428455592967851,0,-0.0820001391212488,0,0,0.191786701211462,0,0,0,0,0,0,0,0.0410779638388205,0,-0.0525413591220717,0,-0.251993816336773
X2007.HK.EQUITY,0.0681311837488734,0,0,0,0,0.107178798366331,0,0.355389889192021,0.0190123122601281,0,0.0423948434158649,0,0,0,0,0,0,0,0,0,0.0442214515460812,0,0.0145280361912876,0,0,0,0.0657642471363493,0,0.0658445865551938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084239314848863,0,0,0.0793606229348977,0,0.0393676507015179,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234641996268729,0.0962928849891257,0.061997771856907,0,0,0,0,0,0,0,0,0.0322786870895707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758015189852,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125280733199407,0,0,0,0,0,0.0643056468853319,0,0,0,0,0,0,0,0,0.0352990022558993,0,0,0,0,0,0.056250238845141,-0.0627957180775679,0,0,0,0,0,0,0,0,0,0,0,-0.0285502772130159,0.198898798422962,0,0,0,0.53522164153284,0,0,0,0,0.089375393591818,0,0,0.168063771398545,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548221523719559,0,0,0,0,0,0,0,0.132170399569895,0,0.131445974540666,0,0,0,0.0908364561733953,0,0,0.0417491094912125,0,0,0,0,0,0,-0.50212997139094,0,0,0,0,0,0,0,0,0,0.252304054913315,-0.0305667058248091,0,-0.013700574389364,0.0789581091011239
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722503851436056,0,0,0,0,0,0,0,0,0,0.527787710011765,0,0,0,0.0761427726239021,0.132331404138568,0,0,0,0.207781475938143,0,0,-0.0373569389548654,0,0,0,0,0,0,0,0,0,0,0.0909921670310712,0,0.16778256005895,0,0,0,0,-0.278930796351849,0
X001979.CH.EQUITY,0,0,0,0,0.151463997668074,0,-0.0147365129478476,0,0,0,0,0,0,0.148744642265659,0,-0.127462923166316,0,0,0,0,-0.106122638584745,0,0,0,0.109770460385551,0.0648786019683271,0,0,0,0,0.391079255929094,0,-0.0349239330972315,0,0,0,0,0,0,0,0,0,0,0,0.10016362593997,-0.0210977086380378,0.171442610183918,0,0,0,-0.0559713754907804,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460589056922995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445558258953216,0,0,0.0142566114562093,0,0,0,0,0,0,0.149299509773415,0.599513077861495,0,0,0,0.0506146523797779,0,0,0.0574830066985887,0,0,0,0,0
X12.HK.EQUITY,-0.1914012287365,0,0,0,0,-0.165095295258593,0,0.300597323586285,0,0.504835352191561,-0.150359458620384,0,0,0,0,0,0,0,0,0,0.524863247563708,0.0956435775145784,0.0310933128861925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949717078616971,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184095649286839,0.133200701750075,0.160719302785533,0,0,0,0,0,0,-0.0735207894532059,-1.73472347597681e-18,0,0.287667940852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544041631392909,0,-0.294033630318678,0,0,0,0,0.0123758020081546,0,0,0,0,0,0.856331733627681,-0.000215475569901083,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149673848003713,0,0,0,0,0,0,0,0,0,-0.0421653230877681,0,0,-0.0873783702537297,0,0,0.0972906668590183,0.0929918428016966,0,0,0,0.0173847182309272,-0.253434660412075,0.242225090131159,0,0,0,0,0.338112154390221,0,0.130882077802933,0,-0.040245289404165,0,0,-0.0452607266494896,0,0,0,0,0,0
X601229.CH.EQUITY,0.657581660598797,0,0,0,0,0,0,0,0.261829733692956,0,0,0,0,0,0,0,0.103606313155409,0,0,0,0,0,0,0,0,0,-0.418355335729368,-0.152552856783514,0,0.344701305314933,0,0,0,0.148142812844916,0,0,0,0.0916867463836288,-0.223236787223695,0,0,0,0,0,0,0,0,0,-0.169985678556604,0,0.0985244589990936,0.0887966488839271
X823.HK.EQUITY,0,0,0,-0.037409531753642,0,0,0,0.000171763955950768,0,0,0,0,0,0,0,0,0,0,0,0,0.577238391796326,0,0,0,0,0.200441134741185,0,0,-0.0255323769999004,0.0175312585443582,0,0,0,0,0,0,0.062862789253638,0,0.071873151584001,0,0,0,0,0,0,0,0,0,0.110209377138459,0,0,0.249710648943764
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,0,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0686559056178664,0,0,0,0,0,0,0,0,0,0,0,0,0.445466205786603,0,0,0,0.221924064902981,0,0,0,0,0,0.00579540282434627,0.140509488629651,0,0,-0.0661144202872173,0.250461342849202,0.0265925241790166,0,0,0,0,0,0.169260940282201,0.0289756806705805,0,0,0,0,0,0,0,0,-0.00899223492153059,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544235186122813,0,0,0,0,0,0,0,-0.211904787342966,0,-0.0663804128827136,0,0,0,0,0,0,0,0,0,0,0,0.279729907777273,0,0,0,0,0,0,-0.0475204851466552,0,0,0,0,0,0.0512827659664828,0,0,0.126302367085789,0,0,0,0.483182651882412,0,-0.043725130015693
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046714821994764,0,0,0,0,-0.114287906862934,0,0,0,0.0623117266764217,0.0486204839406604,0.17555083174243,0,0,0,-0.148917776239917,0.140680837594265,0,0,0,-0.0390168148581194,0,-0.0141602486302957,0,0,0,0,0,0,0,0,0,0.814269608519408,0,0,0,0,0,0.0128596950583106,0,0.0308760533624362,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0,0
CN210SLOPE,0,-0.00707617857666237,0,0,0,0,0,0,-0.159602418899747,0,0,0,0,0,0,0,0,0,0,0,0,0.0705917619970844,0,0,0,0,0,0,0,0,0.236435557630658,0,0,0,0.0419522200451875,0,0,0,0,0,0,-0.288251447051452,0,-0.487981422743652,0.169095276640287,0.476579009705992,0,0,0,0,-0.0957475473000593,0
