,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321098229953213,0,0,0,0,0,-0.0433023016517023,0,0,0.366111339769996,0.0502758327720016,0,0,0,0,0.161623328779922,0,0,0,0,0,0,0,0,0,0,0,0.0292909342896219,0,0,0,3.46944695195361e-18,0.0206464646269501,0,0.0734058155110804,0,0,0,0.0530521379101877,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891141494126876,0,0,0,0,0,0,0,0.0589160544624268,0,0,0,0,0,0,0,0.269105840962581,0,0.184503672217588,0,-0.0724984920662713,0,0,0.244470881021732,0.247433759712569,0,0.0203215186064272,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224317477216839,0,0,0,0.445611353478174,0,0,0,0,0,0,0,0.00338192992730754,0,0,0,0,0.0351243607440701,0,0,0,0,0,0,0.045646302225504,0,0,0,0,0,0,0,0,0,3.73857142297039e-05,0,3.46944695195361e-18,0,0,0.00716499033552381,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525368196344442,0.0747988903001045,0,0,0,0,0.0209707159491989,0,0,0,0,0,0,0,0,0,0,0.252058968203112,0,-1.0842021724855e-19,0.37953868005176,0,0,0,0,0,0,0.0763012550273383,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944803923896975,0.0391354959305859,0.0427686799427915,0,0,0,0,0,0,0.254919491747086,0,0.00317851517566611,0,0,0,0,0,0,0,0,0,0,0,0.353579945151948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179214823986747,0.0215559814941974,0,0,0,0.000357501750155912,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684898564415569,0,0.312387597075326,0,0,0,0,0,0,0,0,0,0,0,0.139721946771381,0,0.00796918875336681,0,0,0.0618139503862239,0,0,0,0,0,0,0.245406797050164,0,0,0,0,0.0250784964683969,0,0.0391362190762386,0,0,0,0.0543270828390542,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902620796368264,0,0.223617549972188,0.336109344427521,0,0.02785875808857,0,0,0,0,0,0,0,-0.136091530444088,0,0,0,0,0,0.649444358424185,0,0,0,0,0,0,0,0,0,0,0,-0.0455735106275577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286997024503
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118376682809132,0,0,0,0,0,0,8.67361737988404e-19,0.0564000640834674,0,0,0,0,0,0.396448003089348,0,0,0,0,0,0,0,0,0,0,0,0.297820947732261,0,0,0.0382881360509304,0,0,0,0,0,0,0,0,0,0,0,0.0101201455224482,0.0912451420922551,0.0871532554944971,0
X601998.CH.EQUITY,0,0.0243589798419246,0,0,0.276918753807404,0,-0.0678563651999279,0,0,0,0,0,0.0737592739199183,-0.0528984836790092,0,0,0,0,0,0,0,0,0,0,0,0,0.0391601349670142,0,0,0,0.122784313250509,0,0,0,0,0,0,0,0,0.051580737594952,0,0,0,0,0,0.512436756334831,0,0,0,0.0305882028640942,0.00465986152217704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855816558865964,0,0,0,0.322548221537297,0,0,0,0.442763686717367,0,0,0,0,0,0,0,0,0,0.214988722280525,0,0,0,0,0,0,0,0,0,0,0.096172761801266,0,-0.0259225078448719,0,-0.0948725277727204,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892656774481,-0.257566032679694,-0.142231215979523,0,-0.0172068984044148,0,0,0,0,0,0,0,0,0.115196910081304,0.261986394759597,0,0,0,0.33476239064424,0,0,0,0,0,0,0,0,0,0.108783163946085,0.0863283276420362,0,0.0564956650734375,0.0490398458541341,0.00605894057312386,0,0,0,0.264792571787695,0,0,3.46944695195361e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00160991225353972,0.0809129503240974,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481680449926369,0,0,0,0,0,0,0,0,0,0.0139360551175698,0,0,0,0,0,0.0438937890202454,0,0,0,0.290459064111974,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997117969835493,0,0,0,0,0,0,0,0.479194454514758,6.93889390390723e-18,0,0,0,-0.00273972559068541,0,0,0.0216092156606585,0,0,0,0,0.454450006330798,0,0,0,0,0,0,-0.0204583604344931,0,0,0,0,0,0,0,0,0,0,-0.0650209190111148,0,0,0,0,0,0,0,-0.0133383269936643,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350375408031234,0,0,0,0.144213589366288,0.234556909056608,0,0,-1.38777878078145e-17,0,0,0,0,0,0.110968147354356,0,0.0405140809005892,-3.46944695195361e-18,0,0.222024993369031,0,0,0,0,0.233862402615415,0,-0.151377732842007,0,0,0,-0.144544609475611,0,0,0,-0.0419237288590831,0,0,0.28963241280753,0,0,0.0212866628314113,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179345652202313,0.29618347254853,0,0,-0.0100812193844302,0,0,0,0.275532980608874,0.36618932184154,0,0,0,0,0,0,0,-0.0256307666719404,0.0580468874925283,0,0,0,0,0,0,0,0,0,0,0,-0.239571362808412,0,0,0.31126533983353,0,0,0,0.10489396169032,0,0,0,0.0197559184016226,0,0,-0.0979491111709369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141527932882643,0.13517549117122,0,0,0,0,0,0,0,0.0944854070726956,0,0,0.125692227167881,0,0,-0.078846241309589,0,0,0,0.143177347566486,0,-0.0106292342975398,0,0,0,0,0,0,0,0,0,0,0.164621579828569,0,-3.46944695195361e-18,0.146014089235656,0.26988668685601,0.0132430647230165
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328756326736011,0,0,0.288211910004045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151967679026942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438984975619521,0,0.248119919818658,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911203101900381,0,0,0,0,0,0.0482609475979606,0.23909918097452,0,0,0,0,0,0,0,0,0,0.0589011780251292,0,0,-0.055313883904689,0,0,0.457980051428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144739068526637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606194744433444,0,0,0,0,0.0672070041298752,0,0,0,0,0,0,0.0393432491386689,0,0,0,0,-0.104440566464549,0,0,0,0.0391088007432821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729178820185,0,0,0,0,0.681228035757633,0.0288346432652268,0.126746855452837,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312343654053717,0,0,0,0,0,0,0.0381715192180519,0,0,0,0,0,0,0,0,0,0.0522966074884075,0.345894549603295,0.0517839080297989,0,0,0,0,0.134198905159602,0,0.106833584729785,0,0,0,0,0,0,0,0,0.0303865039252826
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552684812773309,0,0,0.189615782461836,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0.218069460229759,0,0,0,0,0,0,0,0,0,0,0.0286772563690743,0,0.0915038714638073,0,0.0302892819826949,0,0,0,0.156242706247102,0,0,0.260542151842036,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883257819116,0,0,0,0,0,-0.0827304778223619,0.0557940413920899,0,0,0.342036705582806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277077516017204,0,0,0.296286852474464,0,0,0,0,0.00987397780124701,0,-0.0264765871062713,0,0,0,0,0,0,0,0,0.0363274947350002,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691538688493699,0,0,0,0,0,0,0,0.0173623604790754,0,0,0,0,0,0,0,0,0,0.0698716054712839,0,0,0,0,0,0,0,0,0.0889718058354807,0,0.658941852130902,0,0,0.0461090722270928,0,0.0861276452640911,0,0.0288042348641808,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118096772674396,0,0,0,0,0,0,0,0,-0.0393431722407889,0,0,0,0,0,0,0.142853797399969,-0.0180510389610788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443223911672,0,0,0,0,0,0,0,0.444957416754809,0.104802075639012,0
X2886.TT.EQUITY,0,0,0,-0.207335697163081,-0.239778025046649,0.178702475648952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579100631949761,0,0,0,0,0,0,0,0,0,0.0599285704760122,-0.221470663723793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019877314094064,0,0.939765548188834,0,0.182308864620818,-0.1142485399393
FXI.US.EQUITY,0,0,0,-0.389607893816919,0,0,0,0,0.39326682598299,0,0,0,0,0,0,0,0,0,0,0,0,-0.784387466523616,0.0458068330215856,0.326276584257883,0,0,-0.622588125452532,0,0.937295820161028,0,0,0,0,0,0,0,0.103705433049357,-0.128754955049658,0.178059650273479,0,0,0,0,0,0,0,0,0,0,-0.0630130400755163,0,-0.0848342956657702
CN210SLOPE,0,-1.16362808462051,-0.148122237273828,0,0,0,0.103689380103688,0,0,1.73472347597681e-18,0,0,0.958057298536432,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465796,0,0,0,0,0,0,0,0.079421902858728,-0.23756121132094,0.228223832598927,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610063,0,0
