,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107793624761188,0,0,0,0,0,0,0,0.0266257754038518,0,0,0,0,0,0.0887151244544761,0,0,0,0,0,0,0,0,0,0,0,0,0.0113808853214445,0,0,0.0165526649447589,0.0935959940538669,0,0.116209716346556,0,0,0.296413303251937,0,0,0,0,0.318670171380648,0,0,0.0392870522804331,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532481316163585,0,0,0,0,0,0,0,0.206848564726707,0,0,0,0,0,0,0,0,-0.059605070445706,0,0.178038949354984,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771893173331788,0,0,0.00275672785706319,0,0,0,0.135827738961447,0,0,0.132826212638218,0.0509000353882123,0,0,0,0,0.17669398401099,0,0,0
X601229.CH.EQUITY,0.486845809469237,0,0,0,0,0,0,0,0,0,0.0944961445565285,0.0542586251862589,0,0,0,0,0,0,0,0,0,0,0,0.169597401902598,0,-0.265425862468398,0,0,0,0,0,0,0,0,0,0,0.0532335471312528,0,0.0766983921784842,0.0418942583623555,0,0,0,0,0,0,0.00545136018862575,0.0439396885433249,0.280689146826763,-0.184259837196102,0.0214017491387178
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436659698516763,0.264011989232366,0,-0.000958615244083332,0.0696258446962052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509098018662004,0.145836963639922,0,0,0,-0.202523564681129,0,0,0,0,0,0,0,0,0,0.018173326819779,0,0.0277271750361993,0,0,-0.108317100918018,0,0,0,-0.075138156521608,0,0,0,0.0393989516250793,0,-0.108277369411869
X1997.HK.EQUITY,0.328858208052694,0,0,0,0,0.0746672653054958,0,0.184244685136692,0,0,0,0,0,0,0,0.0330792858278093,0,0.248302785657555,0,0,0,0.140139029314601,0,0,0,0,0,0,0.00466501305323011,0.52041636786631,0,0,0.0463308877593317,-0.17875782096854,0,0,-0.00337065616393281,0,0,0,0,0,-0.14654609157786,0,-0.102984994006458,0,-0.0165613659597781,0,0,0,0
X000166.CH.EQUITY,0.0613829375986737,0,0.0132992420769749,0,0,0,0,0,0,0,0,0,0,0.0971968299762716,0,0,0,0,0,0,0,0,0,0.0172123938673786,0,0.114721732619838,0,0.0223590918236491,0,0,0,0,0,0,0.0802391392173849,0,0,0,0,0,0,0,0,0.025767594583143,0,0,0.106463312733851,0.45552756959215,0,-0.0479839971281393,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121877866193045,0,0,0,0,0,0,0,0.0197524424284309,0.149673427042976,0,0,0.0225264550766531,0,0,0,0,0.181350631148674,0,0,0.193887203982712,0,0,0,0,0,0,0,0.0659234467830609,0,0,0.0448126058445066,0,0,0,0.00831421853091753,0,0,0,0,0,0,0,0.435828693701187,0.0498095363992065,0.0281127926395668,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128677797410187,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.039767933872347,0,0,-0.06585652101534,0.232473301590362,0,0,0,0,-0.0376352540865997,-0.115688776230925,0.0871318520807833,0,0,0,0,0,0.0809128699347921,0.165391121135735,0,0.00858050050814651
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579286211032039,0,0,0,-0.0483994827257071,0,0,0,0,0,0,0,-0.0763260760484989,-0.0157391827784721,0,0.00916159728298313,0,0,0,0,0,0.201464725815503,-0.0390948206470194,0,0,0.336382388362424,0,0.286286101579332,0,0,0,0,0.0224844605923046,0,-0.11647557229672,0.947637042673004,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622798778345074,0,0,0,-0.459416121566671,-0.285181536171262,0,0,0,0,0,0,0,0,0,0.0537160803435792,0,0,0,0,0,-0.157806190962428,0,0,-0.066865674227087,0,0.501084228261756,0,0.219047503990714,0,0.527683390862007,0,0,0.0712757035226851,0,0.428786584076736,0,0,0,0,0,-0.244399216773283
FXI.US.EQUITY,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
