,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0799034284881268,0,0,0.304509040343739,0,0,0,0,0,0,0,0,0.204653935828735,0,0,0,0.00958256307646143,0,0,0,0,0,0,0,0,0,0,0,0,0.0909035954252402,0,0,0,0,0.0647153260582634,0.0645119845106524,0.0502229114278742,0,0.128243764454099,0,0,0,0.0771559497698166,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259601411276797,0,0,0,0,0,0,0,0,0,0.303775702838683,0,0,0,0.176360419901152,0,0,0,0,0,0,0,0.0683037615689256,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0689995877649723,0,0.0798880075707575,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244982407642637,0.0216146837111661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614056384578022,0.248003895251573,0.171646049860702,0,0,0,0,0,0,0,0.101761868922034,0,0,0,0,0,0,0,0,0.0829768708712983,0,0,0,0,0,-0.105071024242134
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613129447236627,0,0.401346778415327,0,0,0,0,0,0.178578505055334,0,0,0,0,0,0.0556736010173919,0,0.0873227780098622,-2.06734830223664e-05,0,0,0,-0.144996388600598,0.14127767534516,0,0,0.184788507689935,0,0,0,0,0,0,0,0,0,0,0.00291051869344318,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10465050917769,0.0168438440917517,0,0,0,0,0,0.233339627237883,0,0.188503227082302,0,0,0,0.0499692299071164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763755970233953,0,0,0,0,0,0,0,0,0,0,0,0.163160390937794,0,0.153426956987472,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242316618874593,0,0.176006520957249,0,0,0,0,0,0.00925729618667847,0.112094199239741,0,0,0,0,-2.71050543121376e-20,0,0.0376087851985246,0,0,0,0,0,0,0,0,0.281639073006775,0.0276919802892553,0,0,0,0,0,0,0.0412384409869702,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266728078733979,0,0.111078429441662,0.0673187081870401,0,0,0,-2.71050543121376e-20,0,0,0.305684676504902,0,0,0,0,0,0,0,0.27756490373159,0,0,0,0,0,0,0,0,0,0,0,0.141706491725001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969447690953894,0
X601998.CH.EQUITY,0,0.114627375587047,0,0.0865341335844255,0.116546530095724,0,0,0.0212302025761967,0.0254891344004967,0,0.0945401871141093,0,0.0739000903372366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443459579384749,0,0,0,0,0.461330422451834,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623722168348792,0,0,0.0867452699396744,0,0,0,0,0.00233703900139999,0,0.273309652108741,0,0,0,0,0,0.0324062376266979,0,0,0,0.0127332102585456,-0.0232803491063828,0,0.320660540599636,0,0,0,0,0.135374937013184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907464691136757,0,0,0,0,-0.0117885330412269,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871138496968,0,0,0.0548869976593012,0,0,0,0,0,0,0.157239931669998,0,0.027229252083852,0,0,0,0,0,0,0,0,0,0.331335072698135,0,0,0,0,0,0.249963654345814,0,0,0,0,0,0,0,0,0,0,0.0769630378696703,0,0,0.016575410981419,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166570342585444,0,0,0,0,-0.108468586755256,0.12041402383679,0,0,0,0,0,0,0.374494474136261,0,0,0.534478743796434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544198081936315,0,0,0,-0.211736504374806,0.21135456553017,0,0,0,0,0,0.0560286426559162,0,0.080966697190281,0,0,-0.00725993934626758,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656973170642261,0,0,0.00134540167685715,0,0,0,0,0,0,0,0,0,0.0829773624586114,0,-0.0688295560003034,0,0,0.0559901574003982,0.123482297352756,0,0,0,0,0,0.246966315304342,0,0.193881076906178,0,0,0,0,0,0,1.38777878078145e-17,0,0.135511410188016,0,0,0,0.00269928003906277,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268201813156572,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10280870820973,0,0,0,-0.00290540248891285,0,0,0,0,0.300002877894806,0,-0.028462307674864,0,0,0.0675558926470497,0,0,0,0,0,0,0,0,0.183588727203158,0,0.18361688322202,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961403673902726,0,0,0,0,0,0,0,0.201267324027358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457763374882,0.0503453621688399,-1.73472347597681e-18,0.023135324097216,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145742682260878,0.202217617139308,0,0,0.247839542100313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512821679728162,0,0,0,0,0,0,0.367458511779374,0.0443793294718597,0,0,0,0,0,0,0,0,0,0,0,-0.181687534682507,0,0.0308395943098243,0.0440191872694628
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.0334748404576219,0,0,0,0,0,0,0,0.00244546604083321,0,0,0.0487317211505126,0,0,0,0,0,0,0,0.117511904368259,0,0,0,0.0530720908145409,0,0,0,0,0,0,0,0,0.0511363873913948,0,0,0.0757291390102158,0,0.198331165446688,0,0,0,0,0.0399673044550503,0,0.393515648263652,0,0,0,0,0.0218112306014149,0
X600015.CH.EQUITY,0.036367891222823,0.157829397265762,0,0,0,0,0,0,0,0,0,0.4508606620053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768610481420519,0,0,0,0,0,0,0,0.0274534991217725,0.332105838602321,0,0,0,0,-0.0184108352310556,0,-0.0114860917363529,0,0,0.0419157163575373,0,0,0,1.73472347597681e-18,0,0.0360834115892123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164809619751078,0,0,0,0,0.0586736383047159,0,0,0,0,0.272348838641318,0,0,0,0,0,0.0211146038221925,0,0,0,0,0,0,0,0,0,0,0,0.179696602014978,0.0495427662269915,0,0,0.0122976736966681,0,0.172722924220293,0,0.271032717242897,0,0,0,0,0,0,0,0.030267975010997
X2881.TT.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0.210282757108315,0,0,0,0,0,0,0,-0.102328591399423,0,0,0,0,0.114196730332195,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275336336319964,0,0,0,0,0,0,0,0,0.352297385745468,0,0.119035201160128,0
X2886.TT.EQUITY,0,0,0,0,-0.0550031541194471,0.490532248857243,0,0,0,0.0219924774627754,0,0,0,0,0,0,0,0,0,0,0,0,0.0161778848222263,0,0,0,0,0,0.0230107071328703,0,0,0.0544693059787236,-0.0880313451634083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39127549186793,0,0,0.39142955901125,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19546195615298,0,0,0,0,0,0,0,0,0.0143359990311735,0,0,0,0,0,0.0850289510968499,0,0,0.077421762560649,0,0,0.369361858353282,0,0,0,0.0519825026326667,0,0,0,0.126514609277814,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0902032588293423,0,0,-0.396508674333956,0,0.484581317493187,0,0,0,-5.55111512312578e-17,1.38777878078145e-17,0,0.110799223433137,0,0,0,0,0,0,-0.417428444774615,0,0,0,0,0,0.0251503304613515,0,0,0.285677812467599,0,0.607379786169793,0,0,0,0,-0.071637014258698,0,0,0.0387549894470581,0,0,0,0,0,0,0.029070734262773,0,0,0
CN210SLOPE,0,-0.850653250018304,-0.353700762683422,0,0,0.0779606793376578,0,0,0,0.0122137443232877,0,0,0.750429533359274,-0.215480884395358,0,0,0,0,0,0,0,0,0.103145832329949,0.0397050974489411,0,0,-0.0377714861562332,0,0,0,0,0,0,-0.24460745350526,0,0,0.27234538641542,0,0.220646409445443,0,0,0,0,0,0,0,0,0,0.186790141959607,0,0,0
