,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0431828092438612,0.180452825935539,0,0,0,0,0.106215260370766,0,0,0,0,0,0,0.0333795293750637,0,0,0,0,0,-0.0824311172465934,0,0.301735663957078,0,0,0,0,0,0.121498173246761,0,0,0,0,0,0,0,0,0,-0.142959410250143,0.0969963702939286,-0.0434250247649833,0,0.0532935559812417,0,0,0,0,0.225936855483899,0,0.00955062588033003,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129788477621867,0,0,0,0,0,0,0,0,0,0,0,0,0.0613861984750885,0,0,0,0,0,0,0.0683552487986414,0,0.254547113183631,0,0,0.0893610355295082,0,0,0,0,0,0,0,0.331498722349609,0,0,0,0,0,0,0.0496397122314902,0,0,0.0502491640202414
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331395486829374,0,0.0452786342957585,0,0,0,0,0,0,0,0,0.172834451071533,0,0,0,0,0,0,0,0,0,-0.291585859494634,0,0,0,0,0.0200585256493651,0,0,-0.131932124729829,0,0.331357149028275,0,0,0,0,0,0,0.0737384416462607
X388.HK.EQUITY,0,0,0.0240244074178503,0,0.0495975343763054,0,0,0.36258743771303,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110215367593013,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118085152607231,0,0,0,-0.0158181160393118,0,0,-0.474856856230617,0,0,0.128412418965684,-0.0787547713560152,0,0,0,0,0.5952902333398,0,0,0,0
X267.HK.EQUITY,-0.0538394022319101,0,0.206544666062476,0,0.315725400170739,0,0,0,0,0,0,0,0,0,0.227194004946502,0,0,0,0,0,0,0,0.0300572440440338,0.125077816286851,0,0,0,0,0,0.00650732371550012,0,0.110230008300687,0,0,0,0,0,0,0,0.117020942777485,0,0,-0.133381201402791,0.0773275951019403,0,0,0,0,0,-0.0450388102001391,0
X600016.CH.EQUITY,0.0135620436027235,0,0,0,0,0.193058770369637,0,0,0,0.101667205292148,0,0,0.13045343861626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109125887563124,0,0,0,0,0,0,0,0,0,0.0560093442567309,0.0576958278623394,0,0,0.43895765673054,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633451818229301,0,0.570764840448078,0,0,0.0677947380440488,0.0576692914715447,0,0,0,0,0,0,0,0,0.18581918764,0,0,0,0,0,0.0766673863312092,0,-0.018131425539298,0,0,0,0,0,0.140656308052813,0,0,0,0,0,0,0,0.0591387526317259,0,0,0,0,0,0,0,0,0,0,-0.179652945493507
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349286598955065,0,0,0,0,0,0,0.0783639333522686,0,0,0.120028026350598,0.157398553099901,0,0,0.0133473166652246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038206228501,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0344295322198544
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275584798246778,0.190151021981952,0,0,0.164954194164849,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000219246957540393,0,0,0,0,0,0,0.149778273697331,0,0,0,0,0,0,0,0,0,-0.0611722424018157,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102037398191554,0,0,0,0.0864492070499729,0.0247248868567831,0,0.262314213309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367314129521052,0,0,0.224281992831332,0,0,0,0,0,0.134500079313237,0,0,0,0,0,0,0,0,0.0359889663464877,-0.194071522052895
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485051318872702,0,0,0,0,0,0.261871562729946,0.16407780699191,0.155113054260616,0,0,0,0,0,0,0,0,0.363315520136321,0,0,0,0,0.0466630227734677,0,0,0,0,0,0,-0.0205713028442743,0,0,0,-0.238653303428916,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379237,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.00025211828207268,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,0,0,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165323396330707,0,0,0,0.172720579031303,0.0466856376021396,0,0.274705786205916,0,0,0.154352373609048,0,0,0,0,0,0,0,0,0,0,0,0.0689400610512416,0,0,0.031718886381375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493683040522186
X12.HK.EQUITY,0.145468877408572,0,0,0,0,0,0,0.166939228737421,0,0,0,0,0,0,0,0,-0.0417876957171884,0.14249263204415,0,0,0,0,0,0,0,0,0,0,0,0.150817403989486,0,0.239872218058918,0,-0.149497943790298,0,0,0,0,0,-0.0289949176890924,0.118785639253566,0,0,0,0,0.0440986541132221,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258986564157683,0,0,-0.348995275703418,0,0,0.202564222777178,0,0,0,0,0,0,0,0,0,0,0.169773432956615,-0.372564273722862,0,0,0,0,0,0,0,0.370264312390154,0,-0.14512640218739,0,0,0,0,0,0,0,0.469659591819099,0.401038780933956,0,0,2.16840434497101e-19,0,0,0,0.111626270492925,-0.10592251871394,0,0.0552849288399044,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158967277066724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671754407306109,0,0,0,0,-0.0925815290150191,0,0,0,0,-0.0488373592654897,0.0743841151487948,0,0.357845294616274,0,0,0,0,0,-1.0842021724855e-19,0,0.264424456805336,0,0,0,0.240852947451581,0,0
X601229.CH.EQUITY,0,0,0.393308593846557,0,0,0,0,0,0,0,0,0,0,0.0950740081530556,0,0,0,0,0,0,0,0.10918224182913,0,0,0,0.0442715819903011,-0.0987917457734867,0,0.0151675216723323,0,0,-0.0341427502116482,0.154220954754056,-8.67361737988404e-19,0.0907194584131097,0,0,0,0,0,0,0,0.190302452826188,0,0,0,0,-0.020501915744838,0,-0.041893834681449,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814465473933724,0.0148573966840475,0,0,0,0,0,0,0,0.209146557245171,0,0,0.227873629263669,0,0,0,-0.0737339339613438,0,0,0.0749826667326463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424811943625762,0,0,0,0,0,0,0,0,0.368569602077995,0,0,0,0.131677258338841,-0.147658347306101
X600015.CH.EQUITY,0,0,0.0014967468334734,0,0.051799661456261,0,0,0,0,0.00249828147761545,0,0,0,0,0,0,0,0.0507085769516882,0,0,0,0.107100411286482,0,0,0.0304443839444949,0,0,0,0,0.0715058111502324,0,0,0,0,0,0,0,0,0.123845711989966,0,0,0,0,0.399199502193905,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960716908595032,0,0.224377675342391,-6.93889390390723e-18,0,0,0,0.293626884766097,0,0,0,0,0,0,0,0,0.0993417651383208,0,0,0,0,0,0,0.0674775180182677,0,0,0,0,0,-0.0227910856750661,0,0,0,0,0,0,0,0,0,0,0.275665111735148,0,0,0,0,0,0,0.132637309574292,0
X000166.CH.EQUITY,0.107575033511309,0,0,0,0,0,0,0,0,0,0,0,0.00758634172122037,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373047242021136,0,0.132640600022323,0,0.0156911034155683,0,0.0730582510212924,0,0,0,0,0,0,0.284653257441641,0,0.430234843927804,0,0
X2881.TT.EQUITY,0.182819924510368,0,0,0,0,0,0,0.111431063542733,0.127201429619336,0,0,0,0,-0.14487845429768,0,0,-0.0864356120636289,0.0762172562373706,0,0,0,0,0,0,0,-0.0770182100807083,0,0,0,0,0,0.0592349986141603,0,0,0,0,0,0,-0.011407710926909,0.0599055333224465,0,0.482343654768013,0,0,0,0,0,0,0,0,-0.0382101615799647
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238931762056171,0.255558526893441,0,0.133626087865881,0,0,0,0,0.0225836977222876,0,0,0.159450034370249,0,0,0,0,0,0,-0.192124836136383,0.0268667159520811,0,0,0,0,0,-0.0198144362440185,0,0,0.32687821240269,0.241139235667996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370055508499882
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124264684143293,0,0,0,0,0,0,0.0138024271746933,0,0,0,0,0,0,0,0,0.204814499219678,0,0,0,-0.0180096827889334,0,0,0,0,0,0.264093479080208,0,0,0.17971979732409,0,0,0,0,0,0.150301085206614,0.0524172349962766
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162385302804121,0.0611180829395927,0,0,0,-0.0978398976248717,0,0,0.0715137639491639,0,0,0,0,0,0,0,0,0.0139617793339671,0,0,0,0,0.309490456073291,0,0,0.121018109922627,0,0,0,-0.0822477379330139,0,-0.02558292617079,0,0,0.318124572761488,0,0.133785392674947,0,0,0,0.106615227320817
FXI.US.EQUITY,0,0,0,0.595672826600133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363202194549965,0,0,0,0.256022147766788,0,0,0,0,-0.271411701834652,-0.143638109692447,0,0,0,0,0,0,-0.288721023335727,-0.400288306117321,0.372482421264346,0,0,0.258071540918308,0,0,0.267116787258973,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0
