,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,-0.0403619296442888,0.0613671236898225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425141495090081,0,0.0466053175594979,0,-0.0201293628819994,0,0.0272808637206854,0,0,0,0,0,0,0,0,0.307773074510553,0,0.532837099243391,0,0,0,-0.482613328579545,-0.109774629339377,0,0,0.0346178227330817,0,0
X601319.CH.EQUITY,0,0.0406354622560471,0.154122251453683,0,0,0,0,0,0,0,0,0,0,0.182513003813982,0,0,0,0,0.0166769883607544,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801267518319174,0,0,0,0,0,0,0.0768855297207281,0.119820043480907,-0.0367572952311331,0,0,0,0.0542974747009335,0.00516723545931446,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130065858615901,-0.0912145820531093,0,0.0470464216981332,0.0465756683172862,0,0.594491368181404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398352605552262,0.11511869083711,0,0,0,0,-0.0105445778061641,0,0,0,0.123538950746686,0.232112711740543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706,0
X2388.HK.EQUITY,0,0,0,0.0159137016140331,0,0,0,0,0.17870674998321,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.183311302532717,0.158687463672101,0,0.475406229949549,0,0,-0.0176654613411614,0.132225556522681,0,0,0,0.0614431550017834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552235022788023,0,0.0374054155224177,-0.0164098195727807,0
X601998.CH.EQUITY,0,0,-0.0163494044487841,0,0.178942872107615,0.119280690855682,0,0.3452203654162,0,0,0,0,0,0,0,0.232356547389391,0,0,0.0937064149864742,0.0554912830142215,0,0,0.0334365561452706,0,0,0,0,0,0.0765345412150595,0,0,0,0,0,0,0,0,0,0.102502642029935,-0.0187736096209428,0,0,0,0,0.0878619380340511,0,0,0,0.00694248737238304,0,0,0
X600016.CH.EQUITY,0,0,0.19536616463395,0.0280341224108831,0,0,0,0,0,0,0.0411115067325749,-0.22935981242279,0,0,0,0,0,0.410749241600289,0,0,0,0.16874283337817,0,0,0,0,0,0,0.0641966768974893,0,0,0,0.430826277912483,0,-0.0468765746613968,0,0,0,0,0,0,0,0,-0.21627719529303,0,0,-0.0393782448534496,0,0,0.117653159896607,0,-0.177144875713279
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10794695012811,0,0,0,0,0,0,0,0,0.0282439856041152,0.0757472429859433,0,0,0.0947731211013774,0,0,0,0,0,0,0,0,0.411569155368668,0,0.179974258688528,0,0,0,0,0,0.00280386262548474,0,0,0,0,0,0,0.0650684330032039,0,0,0,0,0,0,0,0,0,0.093127847367767,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164564456505133,0,0,0,-0.00328849834874411,0.0154771278422088,0,0,0,0,0,0.197941439131456,0,0,0,0,0,0,0,0,0,0,0.0587425593938044,0.0977319815776906,0,0,0,0,0,0,0,0,0.286927721410092,0,0,0,0,0,0,0,0.173503418688229,-0.0333880708181617,0,0,0,0,0,0,0.149834754254735,0,0
X2007.HK.EQUITY,0,0,-0.0470366037667249,0,0,0,0,0,0,-0.0283729128498222,8.67361737988404e-19,0,0,0,0,0.265511064470568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176960425246103,0,0,0.162053006558281,0,0,0,0,0,0,0.0322006713988308,0,0,0,0,0,0.0227675590859765,0,0,0.208608197970647,0,-0.181722393326911
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.559670352478957,-0.0614391654564868,0.117319313002446,0,0,0,0,0,0,-0.172678374769595,0.0965148496250286,0,0,0,0,0,0,0,-0.265243664926388,-0.435319510399329,0,0,0,0,0,0,0,0,0,0,0.454513934315022,0.140958708770013,0,0,0,0,0,0,-0.0730679888660038,0,0,0,-0.0173307568419633,-0.0372149064630771,1.73472347597681e-18,0,0,0,0,-0.214336949439584,0,0.0219312698477612
X267.HK.EQUITY,0.122807993492381,0,0,0,0,0.229376455235295,0.178657413966165,0,0,0.0622948902578097,0,0,0,0,0,0,0,0,0,-0.102754408395689,0.0294129414745371,0,0,0,0,0,0,0.0880331148700076,0,0,0.0766288976014987,0,0,0.0744993048899391,0,0.079762718279741,0,0,0,0.58398962427778,0,0,-0.51087651874529,0,0,0,0,0,-0.0852082578462703,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.190265445098407,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.027484311195132,0.0256564036074519,0.0962129502440573,0,0.119246263405742,0,0.155645252408215,0,-0.0511776892803454,0,0,0,0.0382205795810284,0,0,0.0404651836290498,-0.227344123749474,0,0,0,0,0,0,0,0,0,0.0132221684865504,0,0,0,0.454681755235436,0.0734296332355471,0,0.0537328273151166,-0.0217908883051133,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153209243990961,0.00251223950420159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495322061786074,-0.095923538927351,0,0,0,0,0,0,0.0779954364639501,0,0,0.024393102914858,0,0,0,0.34854038195333,0,0,-0.00462474082078731,0,0,0,0,0,0.212136974412408,0
X002736.CH.EQUITY,0,0,0,0.20513612141162,0,0,0,0,0,0.0658242760634149,0,0,-0.144786718404727,0,0,0,0,0,0,0.0382526366420069,0.0147766823215308,0,-0.0624017580054406,0,0,0,0,0,0,0,0,0.124231019695929,0,0,-0.0549452827447975,0,0.179607160715852,0,0,0,0,0,-0.0241867496468021,0.380992923878693,0,-0.0830843441140256,-0.13469783039913,0.390333674958064,-0.202152311480114,0.0595534527716607,0,0
X1113.HK.EQUITY,0,0,0.0554112122597507,0.105127342205669,0,0,0,0,0,0.0516405288629722,0,0,0,0,0,0,0,0,0,0,0.0495296175654063,0,0,0,0.0944029006474434,0,0,0,0,0,0,0,0,0,0.0139501177485618,0,0,0,0.209785622100762,0,0,0,0.167989383956187,0,0,0,0.11782741162765,-0.0588653028291288,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0689580942563238,0.103088519212341,0.0260391894506433,0,0,0,0,0,-0.0195091977492327,0,0,0,0,0,0,0,-0.0788486244381639,0,0,0,0,0,0,0,0,0,-0.0542592984741228,0,0,0.0597792431210424,0,0,0,0.50598804800242,0,0.401715117970992,0,-0.0856786553454295,0,0,0,0,0,0,0,0.155005724603758
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567892428711361,0.0524814117932487,0,0,0.255169461773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475409602293904,0.355285673319326,0.05286774166867,0,0,0.0195851609385613,0,0,0,0,0.0638586523961831,0.00743835653309152,0.332152752813206,0,0,0,0
X601229.CH.EQUITY,0,0.101753212986914,0,0,0,0,0,0,0,-0.0444410515634789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834223716770273,0,0,0.0125165075450871,0,0,0.0713496339042595,0.524269600626924,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263826777183118,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793177792459611,0,0,0,0.00260704712354046,0,0,0.271491834406573,0,0,0.0928929985581961,-0.105646454772895,0.00782297901030142,0,0,0,0,0,0,0,-0.02294217947954,0,0,0,0,0,0,0.158034455497277,0,0,0,0.0825446273959704,0,0,0.160836655403907,0,0,-0.0615982835142312,0.0793521133786531,0.0957008813501745,0,0,0
X2881.TT.EQUITY,0,0,0.123572631119038,0,0.0928675322756069,0,0,0,0.103621176846726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158650692537065,0.161249236234767,0,0,0,0.495592210190748,0,0,0,0,0,0,0,0,0,0,-0.0277941026380298,0,0
X600918.CH.Equity,0,0,0,0.0110613331312998,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0823972600883095,-0.132204427531509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449193291067,0,0,0,0.00147144369256793,0,-0.0595466597612532,0.153958695391532,0,0.0704514844261161,0,0,0,0,0,-0.0592127679508855
X1997.HK.EQUITY,0,0.0579274535243151,-0.0692954360565717,0,0.0464824553929124,0,0,0,0.321775795599179,0.492854464040915,0,0,0,0,0,0,0,0,0,0,0,0,0.0246634322607748,0,0,0.0678664892521433,0,0,0.074100582442239,0,-0.0280185271165315,0.171586444905876,0,0,0,0,0,-0.0955026081860946,0,0,0,0,0,0,0,0.0404670861090226,0,0,0,0,0,0.352557245734012
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.20272822843023,0,0,0,0,0.244711809800511,0,0.113351524596338,0,0,0,0,0,-0.12297279655238,0,0,0,0.00346186818363231,0,0,0,0,0,-0.253617235093539,0,0,-0.232237779832844,-0.0147580015512582,0,-0.240962754061651,0,0,0.435793852220703,0,0,0,0,0,0,0,0,0.0344684421806474,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0
