,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.086135537133002,0,0,0.51540218939338,0,0,0,-0.0543578331042801,-0.0113920868959576,-0.123530630921786,0,0,0.0228926107394422,0,0.0576835415867141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205078000424468,0,0.0521301437328367,0,0,0.173415870816677,0,0,0,0,0,0,0,0,0,0,0,0,0.129944129700726,0,0,-0.0176460517524157,0
X601166.CH.EQUITY,0,0,0,0,0,0.424398363524867,0,0,0,0.0135939298133742,0.0551740416507804,0,0,0.00682064916854636,0,0,0,0.0486390608066979,0,0,0,0,0,0,0,0,0,0,0,0.197975443356156,0.000197521971319718,0,0,0,0,0,0,0,0,0,0,0,0.0111877171456779,0,0,0.0357622952716949,0.0197027656258384,0.0364122256213461,0.115019945875847,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182739170882529,0.128162901207812,0,0,0.0669531377315841,0,0.041700601397532,0,0.11231710929348,0,0,0,0,0,0,0,0,0.0434166682296577,0,0.0597746080254189,0.0522815319272719,6.93889390390723e-18,0,0,0,0,0,0.0612494282416058,0,0,0,0,0,0.0301675585236534,0,0,0,0,0,0,0,0,0.0760188740933975,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504565593470152,0,0,0,0,0,0,0.0152928967285785,0,0,0,0,0,0,0,0,0.0820453202493637,0,0,0,0.36346498220958,0.06583455899202,0,0,0,0.251996922637808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180647076791784,0,0.182101858040428,0,0,0,0,0,0.0847695295975084,0.107276617616071,0,0,0,0,0,0.0954137464721742,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680529158000308,0.17438812894939,0,0,0,0.12116102449819,0,0.250515875245474,0,0,-0.199504833937137,0,0.146180029655128,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145678980653796,0,0,0,0,0.0326884985599573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.181025616761099,0,0.203058663693731,0,0,0,0,0.592769204832841,0.0418427282582797,0,0,0,-0.164884412901966,0,0,-0.0586478539054352,0,0,0.0490262155717196,0,0,0,0.0273327637324263,0
X600016.CH.EQUITY,0,0,0,0.112126053247802,0.102756944831104,0,0,0,0,0.0599506141231553,0.167902684488885,0.264679948992138,0.00714279467039026,0.110645214302977,0,0,0.0359184239157051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532992624879129,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963961475707734,0,0,0,0,0,0,0,0,0,0,0.174302557847216,0,0,0.00505109155243781,0,0,0,0.0121146965161285,0,0,0,0,0,0.234374929290213,0,0,0,0.0135764485238543,0,0,0,0.0934936546293568,0,0,0,0,0,0,0.176595364193426,0,0
X601601.CH.EQUITY,0,0,0.740942517032341,0,0,0,0,0,0,-0.101113551575518,0,0,0,0,0,0,0.107468391393802,0,0,0,0,0,0,0,0,0,0.000340066201441016,0,0,0,0,0,0,0,0,0,0,0.0220172164237783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415679625961283,0,0.171838831184487,0,0,0,-0.0507536128173384,0,0.209045929484178,0,0,0,0,0,0,0,0,0,0,0.406008340990386,0,0,0,0,-0.0503855260591356,0,0,0.0425485505980416,0,0,0,0.18551883108543,0,0,0,0,0,0,0,0.0691151555641127,0,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0.0944703854146742,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111503103439048,0.327106058226806,0,0.0739810825964749,0,0,0,0,0,0,0,0,0,0,0,0.157618463656583,0.489666065523693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149466250781807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503539289559
X601998.CH.EQUITY,0,0.102016925774117,0,0,0.129924733525228,0,0,0.00874352546137515,0.0492317082414706,0,0.0339761402508792,0,0,0.0830074108708157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236831843800506,0,0,0,0,0,0,0,-0.0714139602218681,0,0,0,-0.0409931110961756,0.097026543020409,0,0,0,0.428410043745578,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.112284493062217,0,0,0,0,0,0,0,0.0412302911455806,0,0,0,0.102767898631681,0,0.109698747637976,0,0,0,0,0,0,0,0.213074033561346,0,0,0,0,0,0,0.231147644318124,0.256667865652695,0,0,0,0,0,0,0,0,0,0,-0.0137026351155513,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303284095181429,0.0276828909332623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689372967102993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537299541597569,0,0,0,0,0,0.175583525583569,0,0,0,-0.0108852530425946
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229512240547627,0.00252264177570727,0,0.138422262181247,0.0383579575902636,0,0,0,0,0,0.117734095327902,0.267371359674986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133649131336062,0,0,0.127240004688873,0,0.0289022303985584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975674710494484,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16601059206367,0,0,0,0,0,0.0146963585537332,0,0,0,0,0,0.120341175677822,0,0,0.0377954311360796,0.0651216184799004,0.465871600457053,-0.164639214881938,0,0,0,0,0,0,0.103628409480588,-0.0380905317351134,0,0,0,0,0,0,0,0.0393245847736802,0,0,0,0.110621927269223,0,-0.0740131770367594,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156313011866562,0,0,0,0.0710508865934644,0,0.142348013326021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028069882085139,0,0.315065456191679,0,0.0768035158499949,0.0812094331982635,0,0.0135985039850014,0,0,0,0,0.0966458841528657,0.00621725970352667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453323530424,0,0,0,0,0,0,0,0,0,0.00535161172391832,0.00795859709814352,0,0,0,0,0,0,0.0731248492564233,0,0,0,0,0.204329337888496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860219677686,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106395904018169,0,0,0,0,0,0,0,0.140438796552783,0.351475591602125,0,0.386326625892504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423732188996444,0.117776129556864,0,0,0,0.0159068890148734,0,-0.130268933963947,0.200577807011941,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624313498495065,0.0232436593020535,0,0,0,0,0.0902101953817003,0,0,0,0,0,0,0,0.250445917673754,0,0,0,0,0,0,0,0.11920579308287,0,0,0,0,0,0,0.174403583585412,0,0,0,0,-0.0472162769072267,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305529614538,0,0,0,0,0.132141865700723,0.139395758212836,0,0,0,0,0,0,0,-0.0338877234698102,0,0,0.0447950514371961,0,0.206022077299283,-0.0690365172391862,0,0.120172838810536,0,0,0,0,0,0,0.125144915993408,0,0,0.0917691273161506,0,0.20148648877229,0
X2882.TT.EQUITY,0,0,0,0,-0.0633173662906585,0,0,0,0.0482806998926496,0.0664471069762545,0,0,0,0,0.0742715659185879,0,0,-0.0492804747313408,0,0,0.0547997994836367,0.0825733775004306,0,0,0,0,-0.148289013958552,0,0,0,0,0,0,0,0,0,0.016334480794493,0,0,0,0,0,0,0,0,0.617919996842218,0,0.127101990885685,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0136567317626481,0,0,0,0,0,0.02601781970566,0,0,0,0.141864189129875,-3.46944695195361e-18,0.0819284563682776,0,0,0,0,0,0,0,0,0,0,0.287642448845055,0,0,0.182745256914486,0,0,0,0,0,0,0,0,0,0,0,0,0.159370282556001,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568544040616771,0,0,0,0,0,0,0.205977825470626,0,0,0,0,0,0,0,-0.112883263453922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137446466451889,0.0219930736006527,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224112231050034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253643941723532,0,0,-0.153626720343837,0,-0.0431097372919942,0,-0.00598803971909221,0,0,0,0,-0.00399894453888657,0,0,0.049363783360291,0,0,0.547829073143601,0,0,0,0,0,0,0,0,0.314059070006048,0,0,0.0509864216932939,0.123691164692927
X601169.CH.EQUITY,0,0.0396216179378607,0,0,0,0,0,0,0,0.0866368297689614,0,0,0,0,0,0,0,0.0434834197638927,0,0.0930390421412054,0,0,0,0,0.0339194813303217,0,0,0,0,0,0,0,0.170351998462098,0,0,0,0.0155198842358211,0,0,0.23104585487508,0,-0.0656295354724533,0,0,0,0,0,0,0.441684119648674,0,0,-0.0145911196404481
X2886.TT.EQUITY,0,0,0,0,0,0.161823940229953,0,0.00417531410750493,0,0.044931659012417,0,0,0,0,-0.0095168266290098,-0.024205302600545,0,0,0,0.128448742037365,0,0,0,0,0,0,0,0,0,0,0,0,0.225838136557107,0,0,0,0,0,0,0,0,-0.0426297387462323,0,0,0,0.434003342966221,0,0,0,0,0.329335663590527,0
X600015.CH.EQUITY,0,0.140970723998724,0,0,0,0,0,-0.024663670107862,0,0,0,0.297531579362896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787473302536,0,0,0.240479773392094,0,0,-0.0530413017874552,0,0,0,0,0,0,0,0.178402174234374,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327911338481076,0.0592603918291288,0,0,0,0,0,0,0,0,0.0735424654766139,0.026688973561025,0,0,0,0,0,0,0,0.149284920413054,0,0,0,0,0,0.374439361971024,0,0,0.0347380539680527,0.237349335835615,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689188849243139,0,0,-0.364795683801632,0,0.42736661736633,0,0,0.129739402903486,0,0,0,0,0,0,0,0,0,0,0,-0.544598241391726,0,0,0,0.0733332060151285,0,0,0,0.357640344875671,0.48246082345546,0.15709727897988,0,0,0,0,0,-0.328397774557525,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
CN210SLOPE,0,0,0.0527427456829792,0,0,0,0,0,0,0,0,0,-0.154324966161103,0,0,0,0,0,0,0.162857251196587,0,0,0,0.126970008640799,0,0.103388247883505,0,0,0,0.170238000828866,0.0641522123017295,0,-0.26294690527812,0,0,0,0,0,-0.273012010235905,0.0368133656806294,0,0,0,-0.266015944159052,0,0,0,0.162668838720195,0,0,0.209646295790079,0
