,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934730298571984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387710785788809,0.00903939194723906,0,0,0.0258332664017787,0.0205737787488995,0,0,0,0,0,0,0,0.0549093733110576,0,0,0,0,0,0,0.0330911141513317,0,0.0192508121174018,0,0,0.250093642413459,0,0.035352572143089,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106756576030062,0,0,0.0209720421904542,0,0,0,0,0.0547954489368571,0,0,0.00845605797526299,0,0,0,0.0887178973202655,0.212514837596684,0,0,0,0.250076342629955,0,0,0,0,0,0,0,0,0,0,0.191346210882213,0,0,0,0.0371387648616056,0,0,0,0,0,0,0,0,0,0,0.0505667375004353,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.160636379815596,0,0,0.194284531104376,-0.0229886533130578,0,0,0,0,0,0,0,0,0.020947194657621,0.0635743693795632,0.164288376426585,0,0,0,0.246836549631141,0,0,0,0.271921912913011,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.09528109988514,0.0257348761325527,0,0,-0.0265630354679098,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192973531868266,0,0.0991723346948106,0,0.320264645418208,0,0,0.115288464158221,0.021466758859186,0,0,0.070569022435761,0,0,0.0405182111602147,0,0,0,0,0,0.0132882937062247,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801146151585057,0,0.271032066317858,0,0,0,0,0,0,0.0197637436010124,0,0,0,0.0781433139415862,0,0,0,0,0,0.0370651029790892,0,0,0,0,0,0.0877055602261572,0,0,-0.0178094692048476,0,0.043097229101351,0,0,0,0.149861231002966,-0.0117438162381731,0.0385856508580563,0,0,0.420202459967545,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0070700186648468,0,0.0889774979191752,0,0,0,0,0.0503593471730534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156830909948557,0.0762180915731363,0,0,0,0,0,0.0869729338019932,0,0,0,0.296507761213356,0,0,0,0,0.0495497781425902,0,0,0,0.164987426143292,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313859138627316,0.166288884124097,0.112987544295625,0,-0.226034106871444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229431197758112,0,0,-0.173617052901061,-0.0596013283868123,0,0,0,0,0.227340501991165,0,0,0,0.17082871000213,0,0,0,0,0,0,0,0.157750338275317,0,-0.0402923572421201
X600048.CH.EQUITY,0,0,0,0,0.151737745096219,0.250629514556309,0,0,0,0,0,0,0,0,0,0.415537462493344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659231557286,0,0,0,0,0,0,0,-0.00662363901840547,0,0,0,0.0664265919088494,0.0510191073552328,0,4.33680868994202e-19,0,0,0,0,0.0475812284698513
X601818.CH.EQUITY,0.0872192483853693,0,0,0,0.0982087532533946,0,0,0,0,0,0.110030256106877,0.152689580336282,0,0,0,0.0701047556361061,1.73472347597681e-18,0.110477498093545,0,0.0549457653139411,0,0,0,0,0,0,0,0.037899026113879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234535183383038,0,0.0632708393104576,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600337642553,0,-0.0902451805369424,0,0,0.192595529784125,0.179110477218756,0,0,0,0,-0.178092491267023,0,0,0,0,0.0908655247613928,0,0.355841773518674,0,0,0,0,0.0434711378186673,0,0,-0.0719356414508056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878188726912129,-0.0282701776414956,0.0554933396631263
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520052340730294,0,0,0,-0.0285919397948321,0,0,0,-0.0464921006533937,0.186150916743767,0,0,0,0.198259433694973,0,0,0,0,0,0,0.327374988405883,0,0,-0.128748400470229,0,0,0.13232670533906,0,0,0,0.128988741262896,0,0,0,-0.0193152590991543,0,0,0,0,0.234171860746672,0
X2007.HK.EQUITY,-0.0220682746379609,0.293202572501164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911939797464074,0,0,0,0,0.296768328209759,0,0,0,0.0136864832699662,0,0.453036384203988,0,0,0.367063413174461,0,0,0,0,0,0,0.385605023735783,0,0,0.067976647768813,0,0,0,0,0,-0.0978578815407626,0,0,0,-0.0858816073958479,-0.0459158153552354
X600999.CH.EQUITY,0,0,0.0708896405253761,0,0,0,0,0,0,0,0,0,0,0,0,-0.263342717298735,0,0,0,0,0,0,0,0,0.0586743989166493,0,0.0539187365030486,0,0,0,0,0,0,0,0,0.0870813622031731,0,0,0,-0.0506007527933545,0,0,0,0,0,0,0,0.63268145213616,0,-0.00359663705853692,0,-0.21046170019452
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696240512774408,0,0.0641522479563515,0,0,0,0,0,0,0,0,0.209821422367798,0,0,0,0,0.0116662252353928,0,0,0,0.0789706846555343,0,0,-0.0354590003833145,0,0,0,0,0,0,0,0.00978826963861633,0.32338070287543,0,0,0,0,0,0,0,-0.0131555413918044,0,0,0,0,0,0.129466620514995,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434653689547,0,0,0.0117616980879274,0,0,0,0.120078766476102,0.00344614429313852,0,0,0,0,0,0,0,0,-0.122837335336956,0.238223278601866,0,0,0,0,0,0,0,-0.0182839285743456,0,0,0.0373246215023168,0,0,0,0,0,0,0.144742180755265,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383386280168059,0,0,0,0,0.116488168286986,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609538486228724,0,0,0,0,0.0361664098523077,0.0860114720210167,0.207432059093224,0,0,0.0325138983843825,0,0,0,0,0,0,0.233955448612725,0,0,0,-0.00634743934109716,0.091459838908056,-0.210051319782434,0,0.163870707411241,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.058516836808239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326277857049,0,0,0,0,0,0,0,0.0149771580517601,0,0,0.0639947690511682,0,0,0,0.258892186983217,0,0.150120499804101,0,0,0,0,0,0,0.353983966531542,0,0.070191448251146,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737668771266,-0.104435243426649,0.138113793127435,0,0,0,0,0,0,0,0,0,0,0.310255980636735,0,0,0,0,0,0,0,0.0584945091932539,0,0.0465547888351849,0,0,0,0,0,0,0,0,0,-0.0650707118748035,0,0,0,0,0,-0.14848818389563,0,0,0,-0.0773151438214785,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213908644310114,0,0,0,0,0,-0.188663078905248,0,0,0,0,0,0.168088193614454,0,0,0,0.17438853191265,0,0,-0.00097564866370118,0,0,0.130746314851646,0,0.0834983726904112,0.77512626149119,0,0,0,0,-0.823498499708329,0,0,0,0,0,0.323287985082647,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126881230131331,0,-0.0437672747653039,0,0,0.351695675618851,0,0,0,0,0,0,0,0,0,0.128181840189515,0,0,0,0.226440062072593,0,0,0,0,0,0.0190165808540061,0,0,0.42972435433474,0,0,0,0,0,0,0,0.0403191557182006,0,0,0.0155673678613306,0,0,0,0,-0.0432973067094054,0,0,0,0,-0.0888052399946666,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119452214075495,0,0,0,0,0.193159510293396,0.0976952972846708,0,-0.123627468256849,0,0,-0.300138747051194,0,0,0,0,0,0,0.0658258879913824,0,0,0,0.0737174724169846,0,0,0,0,0,0,0,0,0,0,0.106888347327248,0,0,0,0.194265101777741,0,0,0.748712452267976,0,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498740287486151,0,0,0.330696201347894,0,0,0,0,0,0,0,0,0,0,0,0.000405433339582761,0,0,0,0,0,0,0,0,0,0.0410371715848265,0.135489568594363,0,0.14088963233963,0,0,0,0.293950459441199,0,0,0,0.020915579455373,0,0,0,0.029479908555479,0,0,0,0.0686109085876954
X823.HK.EQUITY,0,0,0,0,0.204220325364795,0,0,0,-0.0895004870556974,0,0,0,0,0,0,0,0,0,0,0,0.364941016366339,-0.144771362444661,0,0,0,0,-0.111366789861956,0,0,0,0,0,0,-0.00095148630216435,0,-0.0529641131603547,0,0.112114760192057,0,0,0,0,0,0,0.164902129749525,0,0,0,0,0,0,0.0117953448013562
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452553608530975,0.716848194813386,0,-0.146960289038085,0,0,0,0,0,0,0,0.022269892113272,0,0,0,0,0,0,0.194035396339977,0,0.0229417253795056,0,0,0,-0.0313260232267909,0,-0.0106077685534212,0,0,0,0,0,0,0,0.109672030903135,0,0,0,0,0,0,0,0,0,0,0,0.0712250586855439
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957380027374,0.073093582330687,-0.254975380724632,0,0,0,-0.234286932134814,0,0,0,0,0,0,0,0,0,0,0.0125843878376172,0,0.0997170781319391,0,0,0,0,0.219709479823753,0,0.104652949873374,0,0,-0.0866614205527338,0,0.537401241728093,0,-0.0221676406851951,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280305216776715,0,0,0,0,0,-0.495309659774603,0,0,0,0.0762034679487595,0.244886932279576,0.077799411692709,0.0430001600613725,0,0,0.352451289163046,0.10856322815457,0,-0.301389628741538,0,0,0.0419267606853842,0,0,0,0,0,0,0,0,0,0,0,0,0.258178611557082,0.153831863556223,0,0,3.46944695195361e-18,0,0,0,0.414602222539791
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.096089936711951,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
