,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00838389491020548,0,0,0,0,0,-0.0572002204799909,0,0,0.439773546751681,-0.0374125518715941,0,-4.33680868994202e-19,-0.0406929568290986,0,0,0,-0.1378434262671,0,-0.0490398000379704,0,0,0,0,0.254804734742483,-0.0109069821174722,0,0.148410731105137,0,0,0.105211134401189,0,0,0,0.0765572239090125,0,0,0,0,0,0,0,-0.0489062222769244,0.0166820218687538,0,0,0,0,0
X601658.CH.Equity,0,-0.0302164773388403,0,-0.184091332357031,0.28470765745635,0,0.0992024149290361,0.16999630790754,0,0,0.345055084980542,0,0,0,0,0,0.0826232967963922,0.121208762197708,0,0,0,0,0,0,0,0,0,0,-0.240104023753191,0,0,0,0,0,0.0611226882577199,0,0,-0.120330373072212,0,0,0,0,0.0325900279906061,0,0,0,0,0,0,0,0.0684582803797955,0
X000001.CH.EQUITY,0,0.0913174001733861,0,0.274872472354306,0,0,0,0,0,0,0.400237974344535,0,0,0.0122318240833034,0,0,0.222864774530068,0,-0.12807195434289,0,0,0,0,0.186935956822844,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.0283387730076459,-0.0611560818485992,-0.118385631428258,0,-0.0979005703403945,0,0,0,0,-0.0133897885401744,0,0,0,0,0,0,0,0,0,0,0,0,-0.228929722648321
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770987692418746,0,0,0,0,0,0,0,0,0,-0.0258022461364768,0,0,0,0,0,0,0,0.287732098062217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912430940996,0.157393519379684,0.000815670025727853,0,0,0,0,0,0.170826639335454,0,0,0,0.0649337022954938,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0165963139692708,0,0,0,0.0652580885926702,0.0655494689145927,0,0,0,0.20915775061587,0,0,0,0,0,0,0.367779127481383,0,0,0,0.0496223467249914,0,0.0238507673632047,0.0951457647538389,0,0,0,0,0,0,0,0,0.0631382828967861,0,0.0679575057208817,0,0,0.0370025792293367,0,0,0,0,0,0,0,0,0,0,0.0798373510132237,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0727708076071143,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481075907543878,0.0603238527704763,-0.0566774649037685,0,0.0346636823610761,0,0,0.0822832189789375,0,0,0,0,0,0,0,0.253477450406002,0.534183071804444,0,0,0,-0.542864445666808,-0.0815509292561378,0,0.04526501403875,0,0,0.0124249495342811
X601319.CH.EQUITY,0,0,0.175899208745889,0,0,0,0,0,0,0.0116458887005897,0,0,0,0,0.127583446930102,0,0,0,0.0803678706610333,0,0,0,0,0,0,0,0,0,0,0,0.0433320308823607,0,0,0,0,0,0.0477416620163172,0.149324290830597,0,-0.0247394549921008,0,0,0.0327102955420351,0.0115537482628406,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.096675543908129,0,0.0463169866168054,0.0488281283527475,0,0.583823923058837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0979430018425512,0,-0.00567099737322825,0,0,0,0,0.12184282519021,0.226359177695692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893,0
X601998.CH.EQUITY,0.118695077938531,0,0,0,0.296413630117987,0.0843066944363938,0,0.264743437574648,0,0,0,0,0,0,0,0.163771463174112,0,0,0.0342115681762953,0.0248872854151024,0,0,0.02822001294526,0,0,0,0,0.164487565112884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415758368262973,0,0,0,0.025530566062781,0,0,0
X600016.CH.EQUITY,0,0,0.086714614147139,0.101755726127161,0,0,0,0,0,0,0,0,0,0,0,0,-0.107944085890724,0.329030670744651,0,0,0,0.107295848022561,0,0,0,0,0,0,0,0,0,0,0.615001477488806,0,0,0,0,0,0,0,0,0,0,-0.160059222611953,0,0,-0.101330177959762,0,0,0.0937127558114448,0,-0.244564711059022
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183985686405068,0,0,0,0,0,0,0,0,0,0,-0.169731184143637,0.151111205363491,0,0.479379251690629,0,-0.0270423377132944,0.144902523596373,0,0,0,0.0686279885613076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498905527712511,0,0.0312828444373217,-0.0141756233729763,0
X601818.CH.EQUITY,-0.0962428757650263,0.33897025715501,0,0,0,0,0,0,0,0,0.277764952032067,0,0,0,0,0,0,0,0,0,0,0,0,0.130896584692537,0.338380562321477,0,-0.0549833942540466,0,0,0,0,0.197260773177032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0860798597131464,0,0,0,0,-0.00641366916390337,0,0,0,0.05657686714499
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.15616410194192,0,0.0154800587750425,0,0,0.0100795998543964,0,0,0,0,0,0.19046575211313,0,0,0,0,0,0,0,0,0,0,0.0743644313305167,0,0,0.0751216497390403,0,0,0,0,0,0,0.292156337863837,0,0,0,0,0,0,0,0.162886911749569,-0.0389857857935277,0,0,0,0,-0.0467853001381165,0,0.149039860668686,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775054422020699,-1.73472347597681e-18,0,0,0,0,0,-0.052893298776902,0,0,0,0,0,0.28563202891372,0,0,0,0,0,0,0,0.0141472422717614,0,0,0,0,0,0.162795755517328,0,0,0,0.1548791554457,0,0,0,0,0.0141829862368279,0,0,0,0,0,0,0,0,0,0,0.212223659891743,0,-0.161483521068033
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.513469431177153,0,0.0882326505130978,0,0,0,0,0,0,-0.161158317071524,0.0734441965665155,0,0,0,0,0,0,0,-0.258386490165534,-0.430531962300272,0,0,0,0,0,0,0,0,0,0.497466219756635,0,0.145974893047307,0,0,0,0,0,0,0,-0.0769711882670538,0,0,-0.0938789912217605,-0.0629661397487021,0,0,0,0,0,-0.137038477403024,0,0
X267.HK.EQUITY,0.119261799526807,0,0,0,0,0.01353712022743,0.101936841325938,0,0,0,0,-0.0138085814075314,0,0,0,0,0,0,0,0,0,0,0.111133070164972,0,0,0,0,0,0.208254707577423,0.0436621839459803,0,0,0,0,0,0.148471198694389,0,0.0144226403105788,0,0.0701045214777882,0.565437645549581,0,-0.490839632832295,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730759896355,0,0,0,0.0421800950690877,0,0,0,0,0,0,0,0,0,0,0.0582757410432381,0.160536640463533,0,0,0,0,0,0,0.0118644698270556,0,0,0.0979050550933425,0.00787513988790851,0,0,0,0.339040038429205,0,0,0,0,0,0.15047641556505,0.033835185755872,0,0,0,0,0,0.0596117296311988,0,0.133037961879322,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199,0
X002736.CH.EQUITY,0,0,0,0.225808121463982,0,0,0,0,0,0.0659791258528925,0,0,-0.149020110137937,0,0,0,0,0,0,0,0.0202333236817343,0,-0.0655037497197056,0,0,0,0,0,0,0,0,0.113747798088943,0,0,-0.0883211409814517,0,0.187797071940042,0,0,0,0,0,-0.0289391329153193,0.369737677516921,0,-0.0579400725024375,-0.130370265056696,0.391982512380407,-0.200244240697182,0.0624368414978967,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.013680712799425,-0.0703096647997781,0,0,0,0,-0.0629125366711236,0,0,-0.0317914155721904,0,0,0.056056549590537,0,0,0.0541160326143172,0,0.192551647782007,0,0,0,0,0,0,0,0,0.121641839183289,0,0,0,0,0,0,0,0,0,0,0.0457750146257273,0,0,0,0.530037714747664,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740809438492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744011627550909,0.0234680172479865,0,-0.084569274576737,0,0.0755306629512377,0,0,0,0.0748138372398063,0,0,0.00158001377711329,0,0,0,0.352173966140054,0,0,0,0,-2.16840434497101e-19,0,0,0,0.188195839234902,-0.0609470922665358
X1113.HK.EQUITY,0.232685866089696,0,0.028907096934251,6.93889390390723e-18,0.00310698448910765,0.0666868808645969,0,0,0,0.0231928179392389,0,0,0,0,0,0,0,0,0,0,0.119640045517941,0,0,0,0,0,0.0271120451583774,0,0,0,0,0,0,0,0.0814862033468479,0,0,0,0,0.155055477098034,0.0930213992327937,0,0,0,0,0,0.0756288856664037,-0.0954873446633506,0,0,0,0
X823.HK.EQUITY,0,0.076274845931171,0,0,0,0,-0.103801211889715,0.0628497340687024,1.73472347597681e-18,0,0,0,0,0,0,-0.0308499778982182,0,0,0,0,0,0,-0.0650664145540338,0,0,0,0,0,0,0,0,0,-0.0664534588566684,0,0,0.0674118749486112,0,0,0,0,0.467459565338358,0.431368761031614,0,-0.102902058046806,0,0,0,0,0,0,0,0.154905679418248
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580059385817434,0,0.0525588246820355,0,0.25641329805616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478368141038351,0.35549828336634,0.0534073306034212,0.0196423014151082,0,0,0,0,0,0,0.0639342707229841,0.00760743425174565,0.33181030879636,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775045280270143,0,0,0,0,0,0,0,0,0,0,0,0.285661065046164,0,0.0832836671679613,0,0,0.0159558708812941,0.553017670367313,0.00918501177351348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164203595103,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119103566038029,0,0,0,0,0.0963608257185586,0,0.22272876782673,0,0,0.106247918756177,-0.101145309856265,0.0561534698877892,0,0,0,0,0,0,0,0,-0.0236258685571043,0,0,0,0,0,0.132720555814962,0,0,0,0,0,0,0.216729253209769,0,0,-0.0363487260762098,0.0228852273188681,0.0916323253218255,0,0,0
X2881.TT.EQUITY,0,0,0.13473091238173,0,0.0649230788042877,0,0,0,0.103753679854831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15826011057036,0.173536146411055,0,0,0,0,0.518658552076848,0,0,0,0,0,0,0,0,0,-0.0445238315955246,0,0
X600918.CH.Equity,0,0,0,0.011462134585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082442557667845,-0.132612373361942,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.373045885818924,0,0.00147565855213803,0,0,0,-0.0600388390424109,0.15411138198229,0,0.0706022579323065,0,0,0,0,0,-0.0598680178177736
X1997.HK.EQUITY,0,0.0897239134583289,0,0,0,0,0,0,0.222116088023838,0.424026632877202,0,0,0,0,0,1.73472347597681e-18,0.0374318192709623,0,0,0,0,0,0,0,0.0336787715645648,0,0,0.103228192605743,0,-0.0388999292572469,0,0.188865220729262,0,0,0,0,0,-0.109743886208934,0,0,0,0,0.0594639645150737,0,0,0.148977033584855,0,-0.202893390355593,0,0,0,0.238341820705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205882479927839,0,0,0,0,0.251469994838481,0.116632606952208,0,0,0,0,0,0,-0.123987601245685,0,0,0,0,0,0.00351123830163737,0,0,-0.255956110597559,0,0,0,-0.234943936146037,-0.0149314985049385,0,-0.242583852783761,0,0,0,0.439766152890203,0,0,0,0,0,0,0,0.0348826015163606,0,0,0
CN210SLOPE,-0.319026743886357,0,0,0,0,0,-0.07504249833119,0,0,0,0,0,0,0,0,0,0.18451638223298,0,0,0,0,0,0,0.143513274886852,0,0,-0.00453980709057477,0,0.33988317611784,0.318489264342112,0,0,0,0,0,0,0,0,0,0.175189092497456,0,0,0,0,-0.504229290721194,0,0,0,0.0422241074755687,0,-0.0305440639383018,0
