,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0512362957280278,0,0.156264212480412,0,0,0,0.174300847137797,0,0,0.0957308537846078,0,0,0,0.228411197369058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548908651294675,0,0,0,0,0,0,0,0.0854254308327588,0,0,0,0,0,0,0,0.0406744585990412,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784602468483373,-0.200611845348155,0,0,0,-0.105862131394508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241965921405463,0.205148080469318,0,0,0.145511613321334,0.173577673573819,0.260123988741835,0.362041634403056,0,-0.0971754331496342,0,0,-1.38777878078145e-17,0,0,0.0590782524412899,0,0,0,0,0.0594302782413982,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168082044838025,0,0,0,0,0,0,0,0,0.377319103126002,0,0,0,0,0,0,0,0,0.316230178979956,0,0,0,0.360993741988932,0,0,0,0,0,0,0,0,0,0,0,0,0.17853011369575,0.0296078411145021,0.0342971331109218,0.0552351563617657,0,0.0257235653585001,0,0.0339581436359908
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664473929659,0.062604544828908,0,0,0.301642327843288,0,0.0974716221310659,0,0,0,0.0599856483098099,0.0377132867508444,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0181826868055732,0,0,0,0,0,0,0,0,0,0.16840432634828,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978138744604592,0,0,0.096768486849028,0,0,0,0,0.0255846211258497,0,0.58323564037519,0.0225697841648577,0,0,0,0,0,0.0444825036657742,0,0,0,0,0,0,0,0,0.0815683338611489,0
X2388.HK.EQUITY,0,0.132073370509115,0,0,0.274682761078337,-0.557970488555595,0,0.00789555620643935,0,0,0,0,0.106717259052652,0,0,0,0,0,0,0,0.239518421250621,0,0,0,0,0.158098892100376,0,0.259317134550897,0,0,-0.161013413698283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196577719064374,0,0,0.0196218900513214
X267.HK.EQUITY,0,0,0,0,0.140937919395778,0,-0.371233037866082,0,0,0,0,0,0,0.108592797948717,0,0,0,0,-0.377946542296152,-0.073180540652168,0.310103675552463,0,0,0,0,0,0,0,0,0.46057501681775,0.0550990805316095,0,0.0230110102101148,0,0,0,0,0,0,0.133823581525907,0,0,0,0,0,0.530692345507756,-0.0278421510372398,0,0.0991123327705695,0.15492487154234,0.229455256682934
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.0852867034403235,0,0.0151443354445334,0,0,0.170396260633234,0,0.0358489802001697,0,0,-0.0460672475130071,0,-0.0266405937824447,0,0,0.0186762705744205,-0.12110974298937,0,0,0,0,0,0,0,0,0.400850043898781,0,-0.00569129512224806,0,0,0,0.136491556663853,0,0,0,0,0,0,0,0,0,0,0,0.0615233506023763,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340789091995304,0,0,0,0,0.0497209202906865,0.127216260662364,0,0,0.117589096215267,0,0.085170735476005,0,0,0,0,0,0,0.109397365090934,0,0.110400506405347,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111655546634226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761974254188419,0,0.0560356625804181,0,0.00468289271373243,0,0.369133658992277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188791863172247,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14655803382959,0.170784524664817,0,0,0.140452252980841,0,0,0,0,0.10837743706603,0,0,0,0,0,0,0,0,0,0.0325403947580302,0,0,0,0,0,0,0,0,0,0.0514838322825967,0.0701269080842121,0,0.0142359475407181,0.255498970296601,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200203854214774,0,0,0,0,0,0,0,0.0937045695981228,0,0,0,0,0,0.0421543534568118,0.127419610516656,0,0,0,0,0,0,0,0,0.435940753481663,0.090465704058551,0,0,0,0,0,0,-0.110773426966201,0.191486056426223,0,1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752066993974668,0,-0.426038739880754,0.177250388573357,0.240224822056794,0,0,0,0,0.16213656849822,0,0,0,-0.0347645009287807,0,0,0,0,0,0,0,0.0288666826429337,0,0,0,0,0,0,0,0,0,0.0776520310335993,0,0,0,0.227841603853964,0,0,0,0,0,0,-0.0320659837874421
X1109.HK.EQUITY,0,-0.0708950505691633,0,0,0,0,0,0,0,0,0,0,0.0979227942565468,0,0,0,0,0,0,0.0625067629223796,0,0,0,0,0,0.0363788300276317,0.0195403416531175,0,0,0,0,0.199408194127713,0,0,0,0,0,0,-0.08106626045105,0,0,0,0,0,0,0.368522163642826,0.0857850950995299,0,0,0,0.105174534878107
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.278719919790047,0,0,0.145166148895546,0,0,0,0,0,0.0403986220160124,0,0,0,0,0,0,0.271688191791711,0,0,0.0634466128029927,0,0.117419902796641,0,0,0,0,0,0,0,0,0,0,0,0.0684098116363715,0,0,0,0.0206053358343404,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428686627514341,0,0,0,0,0,0,-0.0474372812182351,0,0,0,0.30201187260796,0,-0.210244354113106,0,-0.0775547396853655,0,0,0,0,0.497610191284172,0,0,0,0,0.204595064314832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513071599839556,0,-0.377574262466439
X823.HK.EQUITY,0,0,0,0,-0.00402700628314314,0,0,0,0,0,0,0.198235257027314,0,-0.0509147030270752,0,0,0,0.000631403165082654,0,0,0,0,0,0,0,0,0.0520434253741701,0,0,0,0,0,0.0354835863949396,0,0.231384782777659,0,0,0,0,0,0,0,0.0867723191080631,0,-0.061987221587353,0,0,0,0,0,0.330434752487056
X001979.CH.EQUITY,0,0,0,0.26153122312843,0,0,0,0,0,0,0,0,0,0,0,0.404084024590823,0,0,0,0,0,0,0,0,0.0177970292175272,0,0,0,0,0.0350065855061365,-0.0274132014688305,0,0,0,0,0,0,0.0266779806754352,0,0,0,0.0811224380689095,0,0,0,0,0.0918843607979462,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669036230026029,0.0945221539750831,0,-0.0508692542387396,0,0,0,-0.441083385394194,0.291506352854727,0,0,-0.0266988389023139,0,0.0298565366452804,0,0,0,0,0,0,0,0,0,0,0,0,0.0200324777458323,0.258929700384963,0,0,0,0,0,0,0,0,0,0.034168078022191,0,0,0,0,0,0.0115550958090959,0,-0.0339307866129846,0,-0.0832846402970491
X600048.CH.EQUITY,0.147153871938361,0,0,0,0,0,0,0.0496898478331147,0,0.277549601993791,0,0,0,0,0,0.465062025909349,0,0,0,0,0,0,0,0,0,0.134092672005028,0,0,0,0.0345023560887802,-0.0294682190473212,0,0.0347698300254206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241082602010893,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290982677064,0,0.114296263072383,0,0,0.0062945967043594,0.144650062215472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288002365755481,0,0.300235013944846,0,0,0.0881250244626647,0,0.12463581215491,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.097347969788096,0,0,0,0,0,0,0,0,0,0.111125426947296,0,0.336539830475997,0,0,0,0,0,0,0.0513787871463524,0,0,0,0,0,0,0,0.0162018157466384,0.226557421120381,0,0.0899549345193738,0,0,0,0,0.0708304076487901,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213459115584894,0,0.285135018909828,-0.0171261516457349,0,0,0,0,0,-0.0863987947749806,0,0,0.124756631239951,0,0,0,0,0.378881232293011,0,0.183543734992722,0,0,0,0,0,0,0.0830035815824845,0,0,0,0.210937252535344,0,0,0.0197093372710546,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426687634699
X000166.CH.EQUITY,0,-0.0339487934945689,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352089109915913,0,0,0,0,0,0,0,0,0,0,-0.00504151261428303,0,0,0,0.122670015059991,0.526808451672172,0.391436525179223,0,0,0,0,0,0,0,0,0,0.0707663347112375,0,0,0,-0.03855188520479
X2882.TT.EQUITY,0,0,0,0,0,0,0.066306566268104,0,0,0,0,0,0,0,0,0,0,0,0,-0.140183901139228,0,0,0,0,0,-0.0504581422044186,0,4.33680868994202e-19,0,0.10215528025386,-0.32748341754514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195779110253,0,0.0800368878910294
X17.HK.EQUITY,0,0.203305781592887,0,0,0,0,0,0,0,0,0,0,0.223137909623407,0,-0.237094880629843,0,0,0.182078954363819,0,0.166585655620497,0,0,0,0,0,0.0465282797136326,0,0.110228366476142,0,-0.0367865522202587,0,0,0,0,0,0,0,-0.0455405821625416,-0.102385657219189,0,0,0,0,0,0,0,0,0,0,0,-0.144852099135977
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.138552514469262,-0.00736780762747864,0,0,0,0,0,-0.39087164695352,0,0,0,0,0,0,0,-0.00769376998337128,0,0,0,0,0,0.000270274539954875,0.0766789774176759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397610177087339,0,0.812318951888278,0,0,0,0,0,0.210887706594141
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0
CN210SLOPE,0,0,-0.721905066879547,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0847080316544297,0,0,0.368278634345402,0,0,0,0,-0.322804054751329,-0.0327051461123724,0,0,-0.310839617638148,0,0.103606865092342,-0.0187178247232563,0,0.291188269970542,0,0.326291577443633,0,0,0,0,0,0,0,0.13155531121117,0,0,0,0,-0.0219073892881425,0
