,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544428452397428,0.157852750901832,0,0,0.123445489041221,0,0,0,0,0,0,0,0,0,0.0272224578402756,0.184535131334938,0,0,0,0.394242006731944,0,0,0.0100713409034222,0,0,0.00149997546452797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346594122275673,0.492617879042932,0,0.0599985598881801,8.67361737988404e-19,0,0,0.273932768681549,0,0.047951792058179,0,0,0.0578511974431014,0.306800986433265,0,0,0,0,0.216551404120511,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.250732334921638,0,0,0,0,0,0,0,0,0,0,0.104767885577127,0,0,0,0,0,0,0,0,-0.0548301660938042
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197968281448,0,0,0,0.00503382342650797,0,0,0,0.168228159827122,0,0,0.180960172411281,0,0,0,0,0,0,0,0,0,0.0883947035336067,0,0.0884518095451808,0.288333799433953,0,0,0.0683684369309652,0,-0.0295036715301807,0,0,0,0.284311877807346,0,0.0177330389975235,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348499860134446,0,0,0,0,0.199062476192874,0,0,0,0,0,0.395144898399485,0,0,0,0,0,0,0.0756296487136001,0,0,0,0,0,0,0,0,0,0,0.0897214376606492,0,0.0810441384283144,0,0.00965123947435375,0,0,0,0,0,0,0,0,0,0,0,-0.0224614159790494
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778859489938426,0.209088296496993,0.00847580408029913,0,0,0,0,0,0,0,0,0,0.261116494068118,0,0,0,0.060492709276517,0,0,0,0,0,0.0115613840004257,0,0,0,0,0.0147335369319328,0,0,0,0,0.140200888382973,0,0.00951670264621935,0,0,0,0,0,0,0,0.0189072393025456,0,0,0,0.00243513368400221,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952293616134441,0,0,0,0,0,0,0,0,0,0,0,-0.00933650830974975,0,0,0,0,0,0,0.0866860516097145,0.0542449178250491,0,0.0342407975322956,0,0,-0.0207564325574688,0,0,0,0.00965939210606432,0,0,0,0,0,0.570420572785948,0.20122791945955,0.101198649259391,0,0,0,-0.106307764874179,-0.513759017581658,0.120549844319796,0.0554296412928411,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386510088389,0,0.0762510866353844,0,0,0.0548961489858415,0.673079158707455,0.0721074557775508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465071895025,0,0.0464703144319842,0,0,0,0,0.0164628795670423,0,0,0,0,0.216149419322891,0.00609184150454822,0,0,0,0,0,0,0,0,0,-0.0109067801796498,-0.0683615905489253,0,0
X601998.CH.EQUITY,0,0,0,0,0.34445318132517,0.264117417939189,0,0.151022599407379,0,0,-0.145345820546874,0,0,0,0,0.0882790615100569,0,0.137462018276956,0,0,0,0,0,0,0,0,0,0,0,0,0.386080155805367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153372120797166,-0.0772014487738081,0
X600016.CH.EQUITY,0,0,0.0422504830006885,0,0,0,0,0,0,0,0,-0.067686101884334,0,0,0,0,0,0.380592472094947,0,0.0278059791698965,0,0,0,0,0,0,0,0,0,0.0672545316512846,0,0,0,0,0.464240188167097,0,0,0,0,0,0,0,0,-0.172070699396054,0,0,-0.034999355307258,0,0,0.342738157350053,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595493078407511,0,0,0,0.0415476315610014,0,0,0,0,0,0,0,0.0810434296724136,0,0.371980084774363,0,0,0,0,0.0347362683901416,0.0823125827932888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325003989883795,0,0,0,0,0.264900791244315,0,0
X002142.CH.EQUITY,0,0,0,0.111844254789299,0,0,0.0295290919745507,0.0678060275697849,0,0,0.197060906985955,0,0,0,0,0,0,0,0,0,0,0,0.0151007730048395,0,0,0,0,-0.034402665385671,0,0,0,0.0611098059032404,0,0.240059501762948,0,0,0.0543829253074425,0,0,0,0,-0.0534748371474047,0,0,0,0.0373640087466509,0,0,-0.0782460929744825,0,0,0.0211845240935438
X1109.HK.EQUITY,0,-0.00616843824701885,0,0,0,-0.0131487145910685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274863477619969,0,0.212949108890541,0,0,0,0,0.0301792575668938,0.319154445217994,0,0,0,0,0,0.181486131598953,-0.0750807673677089,0,0,0,0.0044115256710048,0,0,-1.38777878078145e-17,0,0,0,0,-0.00762986325150029,-0.174335852933759,0,0,0,0,0.0249141380483856
X600048.CH.EQUITY,0,0,0,0,0,-0.115798641351981,0,0,0,0.0508102221180222,0,0,0,0,0,0.557338980068001,0,0.232947482433,-0.0631006086046527,0,0,0,0,0,0,0,0,0,0,0,-0.118778648608821,-0.0729428627381091,0,0.158271203160567,0,0,0,0.172982615870069,-0.0420457428466298,0,0,0,0,0,-0.0243093193422265,0,0,0,0,0.336590377836726,0,0.15686111067912
X2007.HK.EQUITY,0,-0.0571891650695613,-0.0450836743083988,0,0,0,0,0,0,0,0,0,0,0,0,0.189301307262771,0,0,0,0,0,0,0,0,0.285620545010788,0,0,0.251522141522447,0,0,0,0,0.107568470735889,0,0,-0.00765205258076492,-0.132154735228773,0.17713409483912,0,0,0,0,0,-0.0455210459343203,-0.0309031847811633,0,0,0,0,0,0.0757759740845878,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,-0.0291755187708032,0.358909219850456,0,0,0,0,0,0,0,0,0,-0.0932822218610044,-0.179709097557472,0,0,0,0,-0.0953216618537341,0,0,0,0,0,-0.0890834258929806,0.199464050818666,0,0.554417541684499,0,0.214439686470056,0,0,0,0,0,0,0.0329195770854308,0,0,0,0,0,0,0,0,0,0,0,0,-0.303315300551697,0,0.178937672963486
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.117482864936111,0,0,0,0,0,0.219020683276244,0,0,0,0,0,0,0,0,0,0,0,0,-0.25627933631386,0,0,0,0,0,0,0.147171888867545,0.0376506439229102,0,0,0,0,0,0,0,0,0.0327324506989575,0,0,0.154692684920668,0,0.27864631942804,-0.334112771789981,0,0.0489215106797314,0,0,0,0,0.2642361175597,0,0
X002736.CH.EQUITY,0,0,0,0.0472547564668549,0,0,0.0525279447351218,0,0,0.0774239863153467,0,0,-0.0708342818626706,0,0,0.0831300001507794,0,0,0.0103988309386005,0,0,0,-0.12211518728538,0.000712041348624627,0,-0.00173762086988236,0,0,0,0,0,0.175622900942489,0,0,0,0.206159776821502,0,0,0,0,0,0,0,0.05025371714402,0.210968096974246,0,0,0,-0.263292687699333,0,0,0
X2882.TT.EQUITY,0,0.0425561179707257,0,0,0,0.1254843328871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759426537983,0,0,0,0,0,0,0,0.0968117477255054,0,0,0,0,0.121004342170325,0,0,0,0,0,-0.0244970235013758,0.0204917193793892,0,0,0,0.689248819980815,0,0.0641006032497529,0,0,0
X1113.HK.EQUITY,0.0905753448158358,0,0,0.00705561654632055,0.167136255365723,0.159084930137389,0,0,0,0.0139753452704261,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0519654358007645,0,0,0,0,0.131225497699595,0,0,0,0.134365130041084,0,0,0,0,0,0,0,0,0,0.072505732821157,0,0.166441754914243,0,0,-0.0228177091909599,0,0.0855442262256826,0,0,0,0,0
X12.HK.EQUITY,0,0.140676079899144,0,0,0,0.0117303977764715,0,-0.0597411831714559,0,0,0,0,0,0,0,-0.00534396856657734,0,0,0,0,0,0,0,0,0,0,0,0.19240386931275,0,0,0,-0.309061517887292,0,0,0,0,0,0.0969664173758304,0,0,0.374658457836534,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.102054012887046,0
X823.HK.EQUITY,0.10993933774493,0,0,0.0666511869341246,0,0,-0.00872313172261021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258142233171149,0,-0.041947992167497,0,0,0,0.138863030706646,0,0,-0.00607460229036623,0,0,0,0,-0.387097436257608,0,0.122008027362109,0,0,0,0,0,0,0,0,0,0,0,0.0799585302798938,0.112915798818553,0,0.0669347671749506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198820790227588,0,0.0187281810698283,0,0,0,0,0,0.0768255732670596,0,0,0,0,0,0,0,0,0,0,0,0.0717791217353152,0,0.110957097812618,0.404529237571471,0,0.0950152763273241,0,0,-0.020807397517015,0,0,0.127435238826212,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312168081739854,0,0,0,0.0357979511715163,0.128290711656042,0,0,0.00847710297487512,0,0,0,0,0,0,0,0,-0.0763457702466121,0.146416913395145,0,0,0,0.0883435024158202,0,0,0.0846757543941319,0,0,0,-0.0606686655538312,0.0358312979662792,0,0,0,0,0,0,0,-0.0316381552195913
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613499094557,-0.201731268517729,0.0939061963703407,0.0895151741065788,0,0,0,0,0,0,0.102550305464824,0.400221739318597,0,0,0,0,0,0,0.257606876861521,0,0,0,0.141214370453408,0.402112043127153,0,0,0,0,0,0,0,-0.129016092373116,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114191195559429,0.138354493478236,0,0,0,0,0,0.117070677332524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262571388299,0,-0.128841896721422,0,0,0.0882548376126974,0,0.558500996950385,0,0,0,0,0,0,0,0,0,-0.0715271241964254,0.0305656750231202,0
X000776.CH.EQUITY,0,0,-0.0392350620946326,0,0,0,0,0,0,0.0346660039017253,0,0,0,0,0,0,0,0,0.0767619029908434,0,0,0.444618169054846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284772106228005,0,0,0.106280707683579,0,-0.00521438648302996,0,0,0,0,0,-0.0658147238697125,0,0,-0.0566334578192435,0.0281205887294762,0
X1997.HK.EQUITY,0,0,0,0,0.0765906050916303,0,0,0,0,0.0769361094359991,0.0721105472502617,0,0.0980921894601627,0,0,0,0,0,0,0,0,0,-0.0713631735287393,0,0,-0.0447542812714232,0,-0.092525024243918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314127997407316,0,-0.606392083677654,0,0.0356367302196583,0.461416623250904,0,0,0.0448587787473154,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0418156972096002,0,0,0,0,0.167145971929498,0.0635305860537091,0,0,0,0,0,0.141455359428016,0,0,0.232904434930667,0,0,0,0,0,0.09615587217383,0,0,0,0.190406263953891,0,0,0.18447587211213,0,0,0,0,-0.0841392574062862,0,0.120285883747227,0,0.0314511093364884,0
FXI.US.EQUITY,0,0,0,0,-0.070203534095585,0,0.0521278054807432,0,0,0.227519058443339,0,0,0,0,0.202249391840962,0,0,0,0,0,-0.186447759884052,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.243023996555445,-0.216127468725393,0,0,-0.158695650456032,0,0,0,0,0,0.212611998468571,0,0,0,0,0,0,0,0,0,-0.0232990669385503
CN210SLOPE,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799286,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.010698982211379,0,0,0,-0.587018841410697,0,0,0,0,0,0
