,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0599541136487164,-0.0213520998517142,0,0.0603873925894844,0.100369017163655,0,0.597578089726186,0,0,0,0,0,0,0,0,0,0,0,0.0581215938245052,0,0,-0.0366102992364002,0.0270150522477993,0,0,0,-0.0606770465528068,0,0.0441812199911221,0,0,0,0,0,0.130959366405211,0.127138512729838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007,0
X2388.HK.EQUITY,0,0,0,0.0930286439668327,0,0,0,0,0.128626187812287,0,0,0,0,0,0,0,-0.219064021943909,0,0,0,0.192872383420296,0,0.455000072613241,0,0,0.0890113984013769,0,0,-0.029247415747043,0,0.0679492131668805,0,0,0,0,0,0,0,0,0,0,0.0410855287633657,0,0,-0.0498428423065844,0,0,0,0,0.0820025432672287,0,0
X600016.CH.EQUITY,0,0.200839726902548,0.123144844758782,0.103046247705127,0,0,0,0,0,0,0,-0.13151204499457,0,0,0,0,0,0.278307046380126,0,0,0,0,0,0,0.0573484114810261,0,0,0,-0.0188370688403342,0,0,0,0.587188666747784,0,0,0,0,0,0,0,0,0,0,-0.110047199017846,0,0,0,-0.0535693703247808,0,0,0,-0.149843671281239
X601998.CH.EQUITY,0,0,0,0,0.152407776553302,0.166668844338374,0,0.259131895621506,0,0,-0.118710405726216,0,0,0,0,0.178575835985398,0.142524175368725,0,0,0.0886210694917825,0,0,0,0,0,0,0,0.280655947580379,0,0,0,0,0,0,0,0,0,0,0,0.012747012509824,-0.113656454260244,0,0.110321665155115,0,0,0,0,0.0247681570386821,0,-0.0846029776790918,-0.0268714107965807,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962875577787,0,0,0,0,0,0.177900670118306,0,0,0,0,0,0,0,0,-0.0168624521074503,0,0,0,0,0,0.194238988007983,0.153200173872373,0,0,0,0,0.143238041481822,0,0,0,0,0,0,0,0,0,0,0.061325180549977,0,0,0,-0.0890863295805709
X1109.HK.EQUITY,0,-0.157790745170006,0,0.0113377115743336,0,-0.0341797181779283,0,0,0,0,0.143756016549469,0,0.145917580521238,0,0,0,0,0,0,0,0.0903688663848941,0,0,0.0882684727368525,0.138961624101773,0,0,0,0,0,0,0,0,0,0,0,0.209482919404849,0.0557190546699353,0,0,0,0,0,0,0,0,0,0,0.0426923822557475,0.103120865708343,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177349308647719,0,0,0,0,0,0.197666681323944,0,0,0,0.322924226047827,-0.0487413526029594,0,0,0.173893102153753,0,0.290703692726272,0,0,0,0,0,-0.0709577142907864,0,0,0,0,-0.139677960831636,0,0,0.126672379829044,0.0452262036234921,0.137738662679931,0,0,0,0,0,0,0,0,0,0,0,0.252417956963846,0.027438126511177,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.476469990848669,0,0,0,0,0,0,0,0,0,0.0478662973246123,0,0,-0.226148092221065,0,0,-0.275367159695733,0,0,-0.0184548313638757,0,0,0,0,0,0,0,0,0,0.381460600498892,0.387011372118104,0,0,0,0,0,0,-0.187685460997893,0,-0.107950874801845,0,-0.0897971153380693,0,0,0,0,-0.0810146175480144,0,0,0,0,0
X267.HK.EQUITY,0.134850215355974,0,0,0,0,0.196043042040793,0.17707222906924,0,0,0,-0.0168572794029475,0,0,0,0,0,0,0,0,0,0.0903489443465673,-0.0725470886252454,0,0,0,0,0,0,0.187183699323168,0,0.0365879532136102,0,0,0,0.10445105010138,0,0,0,0,0,0.516071573887185,-0.465467567133243,0,0,0,0,0,0,-0.0234398096923209,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959727019203,0,0,-0.0578416996134028,0,0,0,0,0,0,0,0,0,-0.139636801683586,0,-0.0109254861526924,0,0.0644942983897922,0,0.160347631636237,0,0,0,0,0.197071019527529,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0906687414571239,0.24044280012217,-0.00168752549962756,0,0,-0.21721733896515,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338651882391121,0,0,0,0,0,0,0,0,0,0,0,0.0863432617976321,0,0,0,0,0,0,0,0,0.00625281374835434,0.00852672276830217,0,0.0380269169447611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263192294347,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429129405088065,0,0,0.0559383522646129,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186785231364936,-0.0954904900606948,0,0,0,0,0.0712199665290462,0.0498870730786048,0,0,0,0,0,0.0252230311376016,0,0,0,0,0.332857588437822,0,0,0,0,0,0,0.0781836587694154,0.29746218823123,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720787419661789,0,0.00019580057583388,0,0,0,0,0,0,-0.0724704793535465,0,0,0,-0.0864640866345464,0,0,0,0,1.73472347597681e-18,-0.163704091198882,0.064135001321207,0,0,0,0,0.118647337179118,0,0,0,0,0,0,0,0.361587172273129,3.46944695195361e-18,0,0,0,0,0.00268685695194203,0,0,0.313462583994483
X1113.HK.EQUITY,0.0361488347719536,0,0,0.00142255815808289,0,0.0499186852266256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18139877606137,0,0,0.0459944536134592,0,0,0,0,0,0,0,0,0,0,0,0.305168606572244,0.0102777991260505,0.156507650711318,0,0,0,0,0,0.00511466462141455,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.071303710799075,0,0,0,0,0,0.268936781134835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342986564899992,0.0821636765167499,0.064597194806119,0,0,0,0,0,0,0,0,0.313630618246741,0.0472935459785837,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238218778409,0,0,0,0,0,0,0,0,0,0.0495930243262619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930767127985,0,0,0,0,0.0247733223976793,0,0,0,0,0.138329257343253,0,0,0,0,0,0,0,-0.0344734918641567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166780018868644,0.0895084871492952,0,0,0,0,0,0,0.0142551877551067,0,0.382751433064603,0,-0.0941183325181531,0,0,0,-0.0370391036852118,0,0,0,0,0,0,0,0,0.21506260428666,0,0,0,0,0.0564421109711234,0,0,0,0,0.0462577829535487,0.0268752118004158,0,0,-0.068757755753573,0.0579006820182997,0,0,-0.0571724596460732
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919917501574784,0,0,0,0,0.0994484944671918,0,0,0,0.772352164854006,0.150561335838924,0,0,0,0,-0.0296647160926612,0,0,0,0,0,0,0,0.161099982281802,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.164207188071554,0,0.0236289854525671,0,0,0,0.113490181660011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15651728136494,0.21239601006436,0,0.535130781034822,0,0,0,0,0,0,0,0,0.00374191053754089,-0.0797415241438724,0,0
X1997.HK.EQUITY,0,0.158496257456453,0,0,0.151340469975527,0.0844282221798445,0,0,0.0881565579801332,0.309413660221738,0,0,0,0,0,0,0,-0.0645884012430795,0.124377400034864,0,0,0,0,0,0,0,0,0.0751482933536806,0,0.0929280632775501,0,0,0,0,0,-0.13145956001003,0.0652474180136892,0,0,0,0,0,0,0,-0.45158806806422,0.217029134321704,0,0,0,0,0.0465553916090283,0.148383339630731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.016257180174348,-0.198229305852931,-3.46944695195361e-18,0,0,0,0.183649781035094,0,0.0771695299303815,0,0,0,0,0,-0.176997335889444,0,0,0,0.0373281060331714,0,0,0,0,0,-0.209853456492162,0,0,-0.164411731286901,0,0,-0.185821273661973,-0.0383248743701679,0,0,0.437529657539712,0,0,0,0,0,0,0,0.0597926624936001,0,0,0
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0
