,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0989898473102572,0,0,0,0,0,0.115795523686365,0,0,0,0,0,0,0,0,0,0,0,0,0.0582009064809455,0,0,0,0.135837656782182,0.0847553514278731,0.0458962096469303,0,0,0,0,-0.116560991300333,0.110621827063903,0,0,0,0,0,0,0.0691674774785196,0.149589005517278,0,0.0391394151926182,0.00405332537707761,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882420491469,0,0,0,0,0,0,0,0,0,0.120946539735377,0,0,0,0.121915807310179,0,0,0.11054331946806,0.0694050721825439,0,0,0,0,0,0.0219834480963883,0,0,0,0.000549260317372076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500674345523,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114342214525605,0,0.0653666344166803,0,0,0,0,0,0,0,0,0.272067792678471,0,0.27717659551071,0.126557842238868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120802501567901,0,0,0,0,0.0276265353422813,-0.274661299747199,0,0,0.180641100209699,0,0
X2388.HK.EQUITY,0,0,0,0,0.405246511394618,0,0,0.0776167058514801,0.152232055299376,0,0,0,0,-0.0168409789455689,0,0,0,0.156720060171712,0.0313315312439906,0,0,0.244027173586732,0,0,0,0,0,0,0,0,0,0,0.151470763035983,0,-0.0236750587942227,0,0,0,0,0.0345385884405103,0.0179333060339237,0,0,0,0,0,0.0758348057472829,0,0,0,-0.149338347706843
X600016.CH.EQUITY,0.0272342576096535,0,0,0,-0.0237905064204363,0.195080165636283,0,0,0,0,-8.67361737988404e-19,0,0.124367870857306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349972630609285,0,0.0605406899897576,0,0,0,0,0,0,0.113803443935788,0.0325873353307913,0,0,-1.38777878078145e-17,0.446065747605007,0.13032397376913,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13358994641219,0.121228393263366,0,0,0,0,0.247675096054047,0.147219806077562,0.0900680714204113,0,0.0510065334110044,0,0,0,0,0.292894134413384,0,0,0,0,0.117903460943136,0,0,0,0,0,0,-0.0565935458254256,0,0,0,0,0,-0.250272526146144,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652262452496888,-0.0763329562163917,0,0,0,0.176187201988078,0.0418192560388125,0,0,0,0,-0.210147392667104,0.4581138184359,0,0,0,0,0,0,0,0,0,0.0716112512079738,0,0,0,0,0,0.0207333412967501,0,0,0,0,0,-0.104845832232848,0,0.0197700376179169,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200691257464763,0,0.254631083532061,0,0,0,0,0.337517143058426,0,0.119474135382345,0.179479711755642,0,0,0.0884216143466331,0,0,0,0,0,0,-0.168116323671281,0,0,0,0,0,0,0,0,0,0,-0.00157511922583704,0,0,0,0,0,0,0,0,0,0,0,0.031662346080661
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136934078743747,0,0,0,0,0,0,0.393002893065641,0,0,0,0,0,0,0.0166982946112886,-0.0342117646906153,0,0.0119412068142174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239412369490462,0,0,0,0,0,0,-0.0738420781801383,0.256581610673923,0,0,0,0,0.0748667263931292,0.065787822314553,0,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637647650545,0,0,0,0,0,0,0,0,0,0,-0.380792975539948,0,0,0,0,0.974651034343854,0,0,0,0,-0.124856642030857,0,0,0,0,0,0,0,0,-0.0203902496951276,0,0,0,0,0,0,-0.0529656083273936,0,0,0,0.0652388981726759,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,-0.00563832174035955,0,0,0,0,0,0,0,0,0,0,0,0.00762944601893229,0.191700514324994,0,-0.376238009370762,0,0,0,0,0,0,0,0,0,-0.107814067257672,0,0,0.209832084536787,0.410318233383644,0.109472034981828,0.0911626093847025,0,0,0.174894369118091,0,0,0,0,0.0909667577838207,0,0.0515225584665508,0.200040208867762,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119069346186823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119677554401249,0,0,0,0,-0.0841259627830167,0,0,-0.0924133388122009,0,-0.0417323875460262,0,0,0,0,0.0635281641917101,0,0,0,0,0,0,0.0388232410325158,0.237443551065446,0,0,0.402198864099353,0.14012250660933,0,-0.0315176206956315
X601229.CH.EQUITY,0,0,0.433867873903016,0.240876419544182,0.0825348668666164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936913635248,0,0,0.0846322720544544,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125292137204587,0,0,-0.019190032941361,0.380446095578904,0,-0.14011993015474,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00845099704790873,0,0,-0.0734696308120449,0,0,0,0,0,-0.0123282339346431,0,0,0.0675800403347346,0,0,0,0.0991290618979439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054084222413308,0,0,0,0,0,0,0,0,0.30162159809428,0,0,0,0.140996019783353,-0.0587076305770659
X601169.CH.EQUITY,0,0.0213221517843042,0,0,0.00733066675256192,0,0,0,0,0,0.441682144371566,0.110190249115885,0,0,0,0,-0.100201667585644,0,0.149479365422233,0,0.0912612786900544,0,0,0,0,0,0,0.0490915051849257,0,0,0,0,0,0,0,0,0,0,0,0.038329876610393,0,0,0,0.318384286175337,0,0,0,0,-0.0106123674245177,0.113132367169579,0
X600015.CH.EQUITY,0,0,0,0,0.202301045046854,0,0,0,0,0,0,0,0,0.0357804627501233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394323420670872,0,0,0,0,0,0,0,0,0,0.089022475760141,0.0151570160324225,0.133923273229967,0,0,0.23966217927268,0,0,0.0334265753882635,0,0,0,0,0.0417112487936995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544432026303972,0,0,0,0,0.0122581478980896,0,0,0,0,0,0.14082859636335,0,0,0,0,0,0,0.00498104248685671,0,0.0524483925762313,0,0,0,0.0457006656286921,0.0524198288672751,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.651010888114787,0,0
X2881.TT.EQUITY,0.219477854661976,0,0,0,0,-0.166089670298414,0,0,0,0,0,0,1.0842021724855e-19,-0.162790108496537,0,-0.0512048337553935,0,0.0881196023106399,0,0,0,0,0,0,0,0,0,0.0841744374407636,0.159205889580378,0,0,-0.0973371005384884,0.00264023885032183,0,0,0.0161610949055125,0,0,-0.0642299898051687,0.122216119665045,0,0.692109751307578,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570350092163767,0,0,0,0,0,0,0,0,0.110920257250687,0,0,0,0,0,0,0,0,0,0,-0.077926027912592,-0.0542660351591731,0,0,0,0,0,0,0.151864260560164,0,0,0,0,0,0,0.101378837131773,0.0301459582462217
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185175611266045,0,0.154450629744981,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00950682826427764,0.147467644452514,0,0.27834089816023,0,0,0,0,0,0,0,0,0.252572107383444,0,0,0,0,0,0.0636801786394938
FXI.US.EQUITY,0,0,0,0.243052800776293,0,0,0,0,0,0,0,0,0,0,0,0,0.0402025596197666,0,0,0,0,0,0.462278169683052,0,0,0,0,0,0,0,0.103623452840038,0,-0.511246774399803,0,0,-0.281673880864405,0,0,0,-0.197663259580792,-0.294646440066797,0.283495281031584,0,0,0.384581273479827,0.0213991362339905,0.255624346243667,0,0,0,0.021493158705701
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
