,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319179363466461,0,0,0,0,0,-0.0437351603274835,0,0,0.365180767794186,0.0506051404284851,0,0,0,0,0.160520477746864,0,0,0,0,0,0,0,0,0,0,0,0.0293303655132402,0,0,0,0,0.0206318728155769,0,0.0733128584901218,0,0,0.0527253235203962,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134851002147698,0,0,0,0.0353364307706785,0,0,0.0620212189358939,0,0,0,0,0,0,0,0,0.0410708794843281,0,0,0,0,0,0,0.0208049761696611,0.111966126286659,0,0.18725568927082,0,0,0,0.263902751558853,0,0.135189392069272,0.0261741057895706,0,0,0,0,0,0,0,0,0,0.132250442839326
X388.HK.EQUITY,0,0,0.262337690914843,0,0,1.73472347597681e-18,0.394084839635986,0,0,0,0,0,0,0,0.0508195432138652,0,0,0.0755689498493159,0,0,0,0,0,0,0,0,0,0.0138906977869332,0,0,0,0,0.00603326572892686,0,0,0,0,0,0,0,0.0387984959073159,0.0150973426588445,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270612224714385,0,0,0.0518689314669545,0,0,0,0,0,0,0.271786729152022,0,0.0214686548181518,0,0,0,0,0,0,0,0,0,0.357776044509835,0,0,0,0,0,0,0,0.0616102374681545,0,0,0,0,0,0,0,0,0.0606002899302499,0,0,0,0,0,0.0909440502168156,0.0465834805969891,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705910737821332,0,0,0,0,0,0,0.0773241677424034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127815261209024,0,0,0,0,0,0,0,0,0,0.461763137941555,0,0,0,0.230781695213082,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563649894051718,0.080726605063856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158910877419626,1.73472347597681e-18,0.233746655435913,0,0,0.417568542976778,0,0,0,0,0,0,0.0833376322658788,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.056707748052367,0,0,0,0,0,0,0,0,0,0,0.106888228664599,-0.0365292550885563,0,0,0,0,0.000325951782803757,0.128063999318642,0,0,0,0,0,-0.0738405891839342,0,0,0,0,0.316927350090622,0,0,0,0,0,0,0,-0.0479900183712711,0,0,0,0,0,0,0.172572864690436,0.293293393588685,0,0,0.0394313944722101,0.0227473740763862,0
X11.HK.EQUITY,0,0,0,0,-0.173987833780457,0,0.291003589119088,0.322015167028508,0,0.0405233789473573,0,0,0,-0.0889307048117459,0,0,0,0,0,0,-0.0254092342017441,0.0719870565038932,0,0,0.558528001895271,0,0,0,0,0,0,0,0,0,0,-0.0367624684559304,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.133690438276125
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596395356946385,0,0,0,0,0,0,0,0.0206617745410495,0,0,0,0,0,0,0,0.48099982122911,0,0,0,-0.0153632132135506,0,0,0,0,0,0,0.327536469671854,0,0.0554553009546941,0,0,0,3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0.136922944590255,0,0.0770504464829265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367622213388342,0,-0.0335224342393394,0,0,0,0.321996708403309,0,0,0,0,0,0,0.358672245150591,0.0568321368513567,0,0,0,0,0.314792575424059,0,0,0,0,0,0,0,0,0,0,0,0.0954361407017736,0,0,-0.0271750500543157,-0.147148816495401,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175617643411,-0.274400085174062,-0.1885257254541,0,0,0,0,0,0,0,0,0,0.180757481149345,0,0,0,0.20698776923532,0,0.31976322741439,0,0,0,0,0,0,0,0,0,0.0791793727400653,0.0875994052910337,0,0.0899547781571325,0.0807665694200937,0,0.0130971095090154,0,0,0.101491994054033,0,0,0.129377503392462,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293908,0,0,0,0,0,0.0760991776893202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111235,0,0,0,0.0175363582624405,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320720350242905,0.149086406593027,0.0118011306099194,0,0,0.0199810263282895,0,0,0,0,0,0,0,0.16025282308696,0,0,0,0,0.303350640201686,0,0,0,0,0,0,0,0,0,0.0930831940748034,0,0,0,0,0.116460224273912,0,0,0,0,0.0725874087387852,0,0,0,0,0.0266177360318794,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445028757694435,0,0,0,0,-0.0427833488069565,0,0,0,0,0,0.544318025100686,0,0,0,0,-0.00658091252401166,0,0,0,0,-0.0174248213390584,0,0,0,0.0457850242123106,0,-0.0279623556069114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103333911462006,0,0,0,0.170186640354224,0.282277460232499,0,0,0,0,0,0,0,0,0,0.064590198490815,0,0,0,0.213057038964377,0,0,0,0,0,0.249418660369793,-0.133878454179939,0,0,0,-0.110108106956961,0,0,0,-0.0244318669960597,0,0,0.150809115945639,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,0,0,0,0,-0.114329398851571,0.00165310757653632,0,0,0,0,0,0,0.46570532207942,0.485177031976377,0.0418099567898034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178506889297613,0,0,0.196943037795919,0,0,0,0.140276955993378,0,0,0,0,0,0,0,0,-0.00403317883168055
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126649453552269,0.100817669308379,0,0,0,0,0,0,0,0,0.359625667164654,0,0,0,0,0,0,0,0,0,0.199168222029991,-0.168453637285782,0,0,0,0,0,0,0,0,0,0,0,0,0.134097493929239,0,0.134281511493431,-0.00450037164580511
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295193105035022,0,0,0.240581991843847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134566840151248,0,0,0,0,0,0.00516012467932281,0,0,0,-0.042950707893921,0,0,0,0.166394763439056,0,0.260873171956869,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332973109252766,0,0,0,0,0.0801532087894978,0,0,0,0,0,0.0355162752676927,0,0.18952382925948,0,0,0,-0.0908839252888737,-0.0503932223399469,0,3.46944695195361e-18,0.0356056957900396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333909998692271,0,0,0,0,0.703945975609008,0,0.126357957045979,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934101422273125,0.141849278308345,0,0,0,0,0,0,0,0,0,0,0.0476360796589367,0,0,0,0.450990829464124,0,0,-0.0267699585243935,0,0,0,0,0,0.00767059238617812,0,0,0,0.136516779560521,0,0,0,0.054280361569731,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318099925454048,0,0,0,0.250478460524713,0,0,0,0,0,0,0,0.0284998814295919,0,0,0,0,0,0,0,0,0.162417321864638,0.0287454748477319,0,0,0,0,0,0,0.138230960034097,0.134646840385634,0,0,0,0,0,0,0.254991303003205,0,0.043154949391289
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162566334503954,0,0,0,0,0,0,0.0370984911450769,0,0,0.0682128328156415,0,0,0,0,0,0,0,0,0,0,0,0,0.111471832376945,0.0197392976787224,0.0985932967312555,0,0.0545219882337214,0,0,0,0.10844502026911,0,0,0.369040576937798,0,0,0,0,0
X600015.CH.EQUITY,0,0.186284127786198,0,0,0,0,0,0,1.21858533472724e-06,0,0,0.48887596097501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905497848397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214303479949015,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321484463198824,0,0,0,0,0,0,0,0,0,0,0.0774789598024554,0,0,0,0,0,0,0,0,0.00978392540126912,0.365287314812232,0,0,0,0.0722484573075322,0.23408657692872,0,0.0505732505045258,0,0,0,0,0.164456901594526,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996244802616,0.101615259780976,0.0435445070380332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296227931267518,0,0,0,0,0,0,0,0.440217297621635,0,0,0,0.0186873190705332,0,0.466380533179702,0,0,0,0,0,0,0,0,0,0.000273501896277902,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588658737002,0,0,0,0,0,0,0,0,0,0,0,0.143430593633215,0,0,0,0,0,0,0,0,0,0,0,0.117594899577598,0,0,0,0,0,0,0.0553081018989458,0.22922119602379,0,0.181398235680152,0,-1.38777878078145e-17,0.0518079578422809,0,0,0.185874051604741,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.186795833595606,0,0,0,0,0,0,0,0,0,0,0.281801027762968,0,0,0,0,0,0.458360878790132,0,0,-0.434889939354731,0,0,0,-0.548890143242415,0.525926696329078,-0.0544715028482493,0,0,0,0,0,0,0.0902652880456087,0,0.029261301988873,0,0,0,0,0,0,0,0,0,0,0,0,-0.382835079641994
CN210SLOPE,0,-0.924463564556275,-0.583615393353678,0,0,0,0.28864107531165,0,0,0.0709495847431475,0,0,0.72396327475878,-0.101295267216388,0,0.306524606675244,0,0,0,0,0,0,0,0.106698807357017,0.643537754353436,0,-0.557983522129543,0,0,0,0,0,0,0,0,0.713405454239682,-0.908071863289503,0.425836636830951,0,0.0672351245484973,0,0,0,-0.239787718861439,0,0,0,0,0,0,0,0
