,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993228461019241,0,0,0,0,0.353253810522786,0,0,0,0,0,0,0,0.43543208456039,0,0,0.0277149557262019,0,0.0589009771860023,0,0,0,0,0,0,0,0.127446821442467,0,0,0.175969374727161,0,0,0,0,0,0,-0.0720205463899797,0,0.0670429916630101,0,0,0,0,0,0,0,0.00379961016408886,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692119269136,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226011827394,0,0,0,1.02041833398374,0.00466087537376374,0,0,0,-0.113432938202153,0,0,0,0,0,0,0,0,-0.0130228169855923,0,0,0,0,0,0,-0.058320016280823,0,0,0,0.0675792140376683,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0688580370202612,0,0,0,0,0,0,0,0,0,0,0,0,0.086190308392061,-0.212883111521956,0,0,0,0,0,0,0,0,0,0,0,-0.219798106405241,0,0,0.367776560780703,0.233090156093073,0.244550604336073,0,0.193758047899674,0,0,0,0,0,0.14372839249017,0.0445986167747366,0,0,0,0,0.0440000153796814,0,0,0,0,-0.0420203428694681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498652429193875,0,0,0.0443207003113189,0,0,0,0,0.273477428647991,0,0,0,0,-0.0784707924703995,0,0,0,0.187781206911452,0,0,0,0.12791785388295,0,0,0.0171718109145268,0,0,0,0.108244445613259,0,0.300120928269363,0,0,0.0348352318934137,-0.161704487518386
X600837.CH.EQUITY,0,0,0.0232755686500257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564779487216344,0,0,0,0,0,0,0,0,0.0781124114603613,-0.0438355398323541,0,0,0,-0.0388739777759217,0.0911841772396875,-0.0392054493395968,0,0,0,0,0.19323194254378,0,0,0,0,0,0,0,0.449147759370523,0,0.0789104751388404,0,-0.128692679860356,0,0
X601229.CH.EQUITY,0,0,0.26104631770914,0.193120988636526,0.0161778017367033,0,0,0,0,0,0,0,0,0,0.0372602979598934,0,0,0,0,0,0,0,0,0,0.146984847434668,-0.227246842530925,-0.00368558419133821,0,0,0.0382187125713443,0,0,0,0.187363455356527,0,0.0788898007671257,0,0,0,0,0,0,0,0.241792945485927,0,0,0,0,0,-0.137721131789375,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634964964384701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118824055619553,0,0.0994096926343856,0,0,0,0.0377445309745965,0,0,0,0,0,0,0,0.325709128425582,0,0,0,0.0967073777655448,-0.0530812618595247
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439376545229866,0,0,0,0,0,0.405606146240798,0,0,0,0,-0.0292328741055492,0,0,0.0170921082952711,0.180334679868772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161943383722489,0,0,0,0,0,0,0,0,0,0.393775597903306,0,0,0,0,0.161433151286574,0.0866315707081633,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189188775418037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403864763080013,0,0,0,0,0,0,0.297631283076142,0,0,0,0,0,0,0,0,0,0,0.0419320460272528,0.178487640579048,0,0,0.297643650165558,0,0,0.0241140689843646,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207570724940351,0,0,0,0,0,0,0,0,0,0.0380716444329019,0,0,0.0598400883688375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072623937842092,0,0.0701518305806208,0.0491057117108124,0,0,0.0444697477757968,0,0.151674571949393,0,0,0,0,0,0,0.439434643968822,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.089296314949479,0,0,0,0,0,-0.100165386852587,-0.104335423325439,0,0,0.176240997270617,0,0,0,0,0,0,0,0,0,0.133673043394984,0.0419552021499165,0,0,0,0.0196467187409165,0,0,0.096590608112459,0,0,-0.113040713750138,0,0.799248854691632,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500872301749096,0,0.0397290792719044,0,0,0.14159251501522,0,0,0,0.049530891398787,0,0,0,0,0.0828709781809493,0,-0.0923626749412177,0.0722003035379369,0,0,0,0,-0.130040469839933,0,0,0,0,0.589640487283104,0.0713040039324525,0,0,0,0,0,0,0,-0.031436729471029,0,0,0.131021412399149,0,0.0498115405557601
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61383112049081,0,0,0,0.034703115660532,0,0,0.1010398059163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137941357333228,0,0,0,-0.128969091863801,0,0,0.147023829580812,0.030806667366818
X2891.TT.EQUITY,0,0,0.206387340017937,0,0,0,0,0,0,0,0,0.080905051080283,0,0.0438883056281842,0.224282252886117,0,0,0,0.0678616187046966,0,0,0,0,0,0,0,-0.241839400435632,0,0,0,0,0.26322844244482,0.020272259466928,-0.170927907266412,0,0.102981816840335,0,0,0,0,0.237490527046469,0,0,0,0,0.407830780169467,0,0,0,0,0.0161136856930478
FXI.US.EQUITY,0,0,0,0,0.0607677006240706,0,0,0,0,0,0,0,0.183075469439142,0,0,0.338947528215199,0,0,0,0,0,0,0,0,0,0,0,0.202002376330808,0,0,0.162146763859779,0,-0.408331391591786,0,0,-0.172422017061205,0,0,0,-0.354973178531997,0,0,0,0,0.282680990289381,0,0,0.334233477510603,0.0596879950781259,0,0.25436293701674
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196423,0,0,0,0,-0.0249662575561078,-0.396910551936139,0,-0.0765505860292038,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987655,0
