,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665662787153422,0.0219707530428062,0,0,0,0,0,0.554403258796753,0,0,0,0,0,0,0,0,0,0.194185863476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530201239794595,0,0,0.0685068127293084,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684785097326347,0,0.0294242624597612,0,0,0.229281935334636,-0.10175812279094,0,0,0,0.340352099453016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596455443184469,0,0,0,0,0,0,0,0,0,0,0,0,0.0122258686963231,0,0.0867265602265009,0,0.104212236615322,0.1141746333948,0,0,0,0,0.0967738837694118
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101907614861075,0,0,0,0.316500380236403,0,0,0,0,0,0,0,0,0,0.203916331691128,0,0,0,0,0,0,0,0,0,0.18716488333965,0,0.143987201933624,0,0,0,0,0.0359899621414997,-0.186644366188549,0,0,0,-0.0573258456652134,0,0,-0.0561531637402641,0,0.0527793097028079,0,0,0.149782242525216,0,0,0,0,0.0735344650993865
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154544614266703,0.101513236316155,0,0,0,0.178275194177075,0,0,0,0,0,-0.00649450703386923,0,0.0212875591563018,0,0,0,0.0718199995736154,0,0,0,0,0.0246492589984818,0.128165562161569,0,0.221706738447816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696060729715083
X16.HK.EQUITY,0,0,0,0.20562474617952,0,0,0,0,0,-0.0960651999247971,0,0,0,0,0,0,0,0,0,0.0477066664906918,0,0,0,0,0,0.311736649439288,0,0,0,0,0,0.269744951577608,0,-0.0562642411167695,0.152570501007163,0,0,0,0,0,0,0,0.0384038718629046,0,0,0,0,0,0,0,0,0.0166165112254032
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870239723879,0,0,0,0,0,0,-0.142331719450491,0,0,0,0,0,0,0,0,0,0,0.000267203901628863,-0.206411485641056,0,0.0233538742993096,0.118973956199591,0,0,0.592881030144167,0,0,-0.00433295162109644,0,6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419226926763855,0,-0.435967863913116,0,0,0.0570984412661998,0,0,0,0,0.253318010080706,0,0,0,0.130538022315942,0,0,0,0,0,0,0,0,0.145418486403542,0.382274090124386,0,0,0.00304482304649589,0,0,0,0,0,0,0,-0.222244025313124,0,0,0.259541564829031,0,-0.0513566317910938,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150302866512276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761369709310209,0,0,0,0,0,0.49672348157732,-0.0611346828657233,0,0,0,-0.111199170254137,0,0.30983179747525,0,-0.0465671601573223,0,0,0,0.217825400819045,0,-0.0316231304501986,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0063263298523847,0.210478668021129,0,0,0,0,0,0,-0.0447518392115962,0,0,0,0.285664428240326,0,0,0,-0.041402907180427,0,0,0,0,0,0,0,0,0.0862790827878156,0,0,0.12899706298434,0,0,-0.0858530696416852,0,0,0.252736866300291,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271153403293017,0,0,0,0,0,0,0,0.0273501701367603,0.143958587684984,0.263102891681931,-6.93889390390723e-18,0,0,0,-0.0346179949545873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600000623669584,0,0,0,0,0.0656561985778746,0,0.116486581853173,0,0,0,0,0.199523816372148,0.304617186786879,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0629472370384052,0,0.071482112467186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334410680630318,0.128394684660393,0,0.36644224035965,0,0,0,0.110441734826903,0,0.0922040000115904,0.0448494544573021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165743893920389,0.190351085169106,0,0,0,0,0,0,0,0.136846046826965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153878951527811,-0.000922996368674392,-0.0473734414623601,0,0,0,0,0,0,0.0235508806976911,0.0291283296109991,0,0,-0.0224908317995422,0.420717065164002,0,0,0,0,0,0,0,0,0.0987281330305338,0.270063401189686,0,0,0,0,0,0,0,-0.0465276490464243,0,0.12361357713029,0,0,0,0,0,0.00450533762290727,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.116812521074107,0,0,0,0,0,0,0,0,-0.261971867423069,0,0,0,0,0.190395773859531,0.179014464505722,0,0,0,0.0380380466025787,0,0,0,0,0,0,0,0.54121038925204,0,0,0,0,-0.222700925247055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840294691452337,0,0,0,0,0,-0.0838344624153955
X2007.HK.EQUITY,0,0,0,0.0257115383463089,0.013275665736593,0.245264497217801,0,0.237021771470439,0,0,0,0,-0.0845896601693145,0.0988442358636857,0,0,0,0,0,0.0878494238617839,0,0,0,0,0.0707298713917517,0,0.437005307648502,0,0,0,0,0,0.131672406421086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960659744442444,0,0,0,0.0290368791522962,2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173058145629,0,0,0,0,0,0.386382632799964,0,-0.0145986697322864,-0.0770366301854929,0,0,0,0,0.0471314986810637,0,0,0,0,0,0,0,0.0918427102170936,0,-0.0135060075368325,0,-0.0795763468878586,0,0.0595053678113931,0,0,0,0,-0.0926510108862715,0,0,0,0.422640890105717,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327370684371622,0,0,-6.93889390390723e-18,-0.215894795285663,0,0,0,0,0.230605602703713,0,0,0,0.0114850720205934,0,0,0,0,0,0.0381150161743869,-0.196701800063552,0,0,0,0,0,0,0,0,0,0,0,0.107714600595335,0,0,0,0,-0.0335521010482138,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530342577336202,0,0,0,0,0,0.00442731305744281,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489216887197848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551016693878,0,-0.180375170289326,0.163318722729148,0.529635258096237,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922877833425028,0,-0.118126941610253,0,0,0,0,0,0,0,-0.0611268930507147,0,0,0,0.489096547079986,0,-0.532326038326171,0,0,0,0,0,0,0,0,0,0,0,0,0.530237679992713,0.0548969088982775,1.0842021724855e-19,0,0,-3.46944695195361e-18,0,-0.00439880792118966,0,0,0,0,0,0,0,0,-0.185357191987877
X002142.CH.EQUITY,0,0.275628030992386,0,0,0,0,0.103344231205678,0,0,0,0,0,-0.0799521284161345,0,0.411488257417342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10807150725174,0,0,0,0,-0.153215927265826,0,0.0924323474927791,0.108946065608876,-0.00632985384814595,0,0,0,0,0,-0.09809297634881,0,0,0,-0.0170257232747937,0.155683598305909
X12.HK.EQUITY,0,0,0.236468571314705,0,0,0,0,0.174699074276853,0,0,0,0,0,0,0,0,0,0.363532624374176,0,0.100046983588632,0,0,0,0,0.0125769490530764,0,0,0,0,0,0,0,0.086177382850658,0,0,0,0,0.0176529268307104,0.240905357235027,0,0.150124951705572,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0088061481044922,0,0,0,-0.00969817138410921,0,0,0,0,0.295823905525108,0.0714613913383566,0,0,0,0.04038240617125,0,0,0,0.308314926067765,0,0,-0.129403070945997,0,0.124800531568529,0,0,0,0,0,0,0,0,0,0,0,0.0235908050340659,0,0,-0.00638806606058862,0,0,-6.93889390390723e-18,0.164147117034493,0,0,0.204501777902084,0.00169744977160022,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226074827526313,0,0,0,0,0,0,0,-0.0631881625424478,-0.0141662644692345,0,0,0,0.00964129896150217,0,0,0,0,0,-0.191090859883722,0,0.48068327730311,-0.282978242211884,0,0,0,0,0,0,0,0,0,0,0,0.14574104826452,0,0,0,0,0.144367940234778,0,0,0.164846992717603,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.157326239354389,0,0.346573820918609,0.085557964899876,0.0415720576998454,0,0,0,0,0,0,0,0,0.00550737556965776,0,0.0640570710357975,0,0,0,0,0,0,0,0,0,0,0.0281716599203733,0,0,0,0,-0.136505961362084,0,0,0,0.0263223616228406,0,0,0,0,0,-0.0724694984659081,0.0641935316038507,0,0,0,0,0,0.543504557082561,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404560224932772,0,0,0,0,0,0,0,0,0,0.101487209263481,0,-0.00249754206194597,0,0.0617140655682324,0,0,0,0,0,0,0,0,0,0,0,0.133791299924282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780959686042,0,0,0,0
X1997.HK.EQUITY,0,0.0725370221377753,0.0282400631682256,0,0,0,0,0,0,0.0667946504544333,0,0,0,0,0,0,0,0,0,0,0,0.00201946066577879,0,0,0,0,0,0,0,0,-0.0303870249494158,0.345730055540379,0,0,0.382260211833627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882161885240282
X601169.CH.EQUITY,0,0.0699794803212853,0,0,0.045650437616747,0,0,0,0,0,0.0730927484296782,0.314165639461917,0.227089250627278,-0.0145684457929624,0,0.202950973326107,0,0,0,-0.0836402726197646,0,0,0,0,0,0,-0.0224834137898036,0,0,0.0289678539155236,0,0,0,0,-0.0362849360082299,0,0,0,0,0,0,0,0,0,0,0.302151917911791,0,0,0,0,-0.0179311160451602,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149645293679774,0,0,0,0,0,0,0,0,0,0,0,0,0.0880432372551635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448040542593471,0.0101214666379825,0,0,0.123639645896359,0,0,0.116877639141693,0,0,0.485448677687366,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361233416216545,0.134835551013903,0,0.0164680954503627,0,0,0.285042947719725,0.0731231486220233,0,0,0,-0.0332269118618245,0,0,0,0,0,0.198984353099103,0.062705364028633,0,0,0.0873387623197243,0,0,0,0,0.0515300771268651,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973176363210734,0,0,0.00926460351264953,0,0,0,0,0,-0.0702434694564802,0,0,-0.0840454446753731,0.237815251137978,0,0,0.12442902709312,0,-0.198086045786688,0.176203183836313,0,0,0,0,0,0.510053020827105,0.0379254112772393,0,0,0,0,0,0,0,0.248360896897121,0,0,0,0,0,0,0.0210180203570767
X2881.TT.EQUITY,0.359410823435357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428411888347607,0,0,-0.0787169850553195,0,0,0,0,0,0,0,0,0,0,0,0.0358774474177825,0,0,0,-0.0187357143582978,0,-0.00756389699462108,0,0,0,0.318699430746829,0.216239080227156,0,0.4475408018493,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00259833987194726,0,0,0,0.0932158683892276,0,0,0,0,0,0,0,0,0,-0.0890139897937547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681137388692937,-0.0127868029708685,0.104418507039285,0.135658208778843,-0.114512863470649,0,0,0,0,0,-0.104416885226445,0,0.0115590613240996,0,0.118576628492494
X000776.CH.EQUITY,0.0576570412844307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205686972388774,0,0,0.401390385032781,0,0,0,-0.0236661479635406,0,0,0,0,0,0,0,0,0,0,0,0.120423308392765,0.0973045601858475,0,0,0,0,0,0.191817785697619,0.151663804640513,0.0669589854342223,0,-0.0827446639733215,0,0,-0.0527708114300699,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.213486451185205,0.0152462902673771,0,0.167200087794802,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.13122130832927,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626151,0.148846655886773,0,0,0,0,0,0,0,0,0.65061174780058,0,0.100360568098138,0
