,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00946943499743717,0,0.263926807852349,0,0,0,0.304543906780971,0,0,0.0960552469268943,0,0,0,0.114828687805607,0.0734711040531975,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704142896704,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330190770307,0,0,0,-0.0358518133709816,0,2.16840434497101e-19,0,0,0,0,0.121446078613843,0,0.425901354657745,0,0,0,0,0,0,0.0227860156263018,0,0,0.265971807545268,0.290187675457214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205445355979038,8.67361737988404e-19,0.0254626024312769,0.0625324274428769,0,0,0
X16.HK.EQUITY,0,-0.220225473438979,0,0,0,0,0,0,0,0,0,-0.136066641438269,0,0.0479290139371633,0,0,-0.168876766373619,0,0,0,0,0,0,0,0,0,0,0,0,0.234179441016727,0.363511766044858,0,0,0.20292453934629,0.335239099993377,0,0,0,0,0,0,0,0,0,0,0.337326822850609,-0.051039114539474,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213325586441082,0,0,0,0,0,0,-0.0473626948506371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246531971909758,0,0,0,0.0633298776446917,0.753858193661826,0,0,0,0.0189743634618692,-0.00723066816649922,0.0512233626017226,0,0,0,0.0307861488228067,0,0,0.070107363211341,0.00320496299986405,0,0.0420335480713422,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.32433327853157,-0.423423614476406,0,3.46944695195361e-18,0,0,0,-0.182922851556145,0,0,0,0,0,0,0,0.323695705857776,0,0,0,0,0,0.276154290897659,0.220106922797557,0,0,-0.158987790097233,0,-0.0462256592999539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135358573326691,0,0
X267.HK.EQUITY,0,0,0,0,0.154636908133958,0,-0.391393399029097,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116494824641217,0,0,0.214620722427422,0,0,0,0,0,0,0,0,0.108357756833635,0.191397441582746,0.0174493835361784,0,0,0,0.15728646877529,0,0,0,0.239714680097481,0,0.152421177396485,0,0,0,0,0.388386404606472,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203351600159321,0,0,0.292403645511554,6.93889390390723e-18,0,0,0,0.304444268423841,0,0,0,0.129276408851238,0.0507342080622646,0,0,0,0,0,0,0,0.189905633900775,0.103321445747872,0,0,0.0714777331751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11717268658232,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408088180931349,0.0716726003731594,0,0,0,0,0,0.0571163578640022,0,0,0,-0.0335798793592164,0,0,0,0,0,0,0,0,0.0928727774646467,-0.0444821993350414,0,0,0.44761635978256,0,0.0858420329849133,0,0,0,0,0,-0.0410335717554278,0,-0.117246445977038,0,0,0,0,0,0,0,0,0.146958498953241,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624396594827966,0,0,0,0,0,0.135359785594221,0.134502965205788,0,0.234306944175622,0,0,0,0.116724114416852,0,0,0,0,0,0,0,0,0,0,0.0125016350823685,0,0,0,0,0,0,0,0,0,0,0.0777765536234171,0,0.0944407623281302,0.0267795162579319,0.197327427638579,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101744099888721,0,0,0,0,0,0,0.403894637802737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639130458171593,0,0,0,0,-0.00525759488104003,4.33680868994202e-19,0,0,0,0,0,0,0.293428455259059,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453001939542638,0.00371983279632179,0,0,0,0,0,0,0,0.0981489738274775,0,0,0,0,0,0,0,0,0,0,0,0,0.296515988232004,0,0.0376957246415702,0.0234200669649018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964674252819,0,0.136142502905088,0,-0.105903599997572,0.366841271532674,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.039308622438729,0,0,0,-0.0808592716853159,0.0388992993882541,0,0,0,0,0,0,0,0.147115237071066,0.19336759149095,0,0,0,0,0,0,0.254865513318216,0.042778182145102,0,-0.0714013182498357,0.0527251839259395,0,0,0,0,0,0,0,0,-0.0984178055360031,0,0,0,0,0.188886398483335,0,0.176133634419211,0,0,0.072501831599789
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563134678248,0,0,0.243787837376017,0,0,0,-0.00397142920334421,0,0,0,0,0,0,0,0.299023072590005,0,0,0,0,0.0688680630240359,0,0,0,0,0.0568868280571128,0,0,0,0,0,0,0,0,0,0.0837448970649202,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343517968731151,0,0,0.302634780836968,0.183881976013136,0,0,0,0.163321716217359,-0.0838748092267773,0,0,-4.33680868994202e-19,0,0,0.100083731858446,0,0,0,0,0.0631175947600316,0,0,0,0.0838264623514792,0,0,0,0.039443475098125,0,0,0,0,0,0,0,0,0,0.0117594790945498,0,0
X823.HK.EQUITY,0,0,-0.0913016243098987,0,0,-0.0768503303323482,0,0,0,0,0,0,-0.0397598905093293,0,0.122827635315929,0,0,0,0.101465273657507,0,0,0,0,0,0,0,0.232195521476788,0,0.0479333000036896,0,0.0437139121502337,0,0.153978210185056,0,0,0,0,0,0,0,0,0,0.158045131738594,-0.0497338207657078,0,0,0,0,0,0,0.172906323961946
X12.HK.EQUITY,0,0,0,0,0,-0.180179200678343,0.135360113173121,0.446940056547577,0,0,0,0.133591697861046,0,0,0,0,0,-0.310862924484569,-0.107578584134475,0,0,0,0,0,0,0,0,0,0.371632658855047,0.195132784049856,0,0.164139457504624,0,0,0,0.0494680192301864,0.306544527710742,0,0,0,0,0,0,0,0,0.183350166474571,-0.222223116152466,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0.182946848276925,0,0,0,0,0.0886774728814605,0,0,0,0,0,0,0.346062170771757,0,0,0,0,0,0,0,0.036214490527215,0.046546279602309,0.0770256866284736,0,0,0.0254312623953281,0,0,0,0,0,0,0,0,0.0612530883092226,0,0.0960298660143578,0,0,0,0,0,0,-0.050627430434081,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.093174849847876,0,0,0,-0.064311151798062,0,0,0.127530051805239,0,0,0,0.0509254261980431,0.169173450258819,0,0,0,0,0.0366082086726621,0,0.177661522173339,0,0,0,0,0,0,0,0,0.0351127587971116,0,0,0,0,0,0,0,0,0,0,0,0.155581631333513,0,0,0,0,0,0.157037191225795,0
X1997.HK.EQUITY,0,0,0,0.256480692367682,0.0738050430485412,0.155645882501734,-0.119145248678118,0,0,0,-0.239818158795737,-0.0819697366228796,0.00607315837454283,0.103205963908209,0.286836197442854,0,0,0,0,0,0,0,0,0,0,0.022774646578033,0.147653959226254,0,-2.16840434497101e-19,0.175231663691489,0.100618537419659,0,0,0,0,0,0,0,0,0,0,0,0,-0.129285995362714,0,0,0,-4.33680868994202e-19,0,0,-0.0304325948807362
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251761402437167,0,0,0.220910639028197,0.0162568131433322,0.0474930777866326,0.0200663628584462,0,0.0230176771465199,0,0,0,-0.0510270811726341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387359839533832,0,0,-0.109111438856922,0.166033849919193,0.0331084768850991,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0095791855144469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236640802979639,0,0,0,0,0,0,0,0,0,0,0.122847439611394,0,0,0,0,0,0,0.0774618744546591,0,0,0,0,0,0.238102649600087,0,-0.0847873054143706
X600015.CH.EQUITY,0,0,0.510956849225859,0,0,0,0.235314162676242,0,0,0,0,0,-0.374354102765627,0,0,-0.124172017569674,0,0,0,0,0,0.261076458196708,0.262838634798465,0.0310902375491359,0,0.0456900382205391,0,0,0,0.0791004117808792,0,0,0.130240530816093,0,0,-6.93889390390723e-18,0,0,0.0145525312045319,0,0,0,0,0,0,0,0,0,0,0,-0.115540442312191
X2882.TT.EQUITY,0.256545413050746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186621738481891,0,0,0,-0.0269884911533983,0,0,0,0,-0.0505084335952533,0,0,0,-0.157482590676959,0,-0.278906666589272,0,0,0,0,0,0,0,0,0.163982998060909,0,0,0,0,0,0.868162068146399,0.0817758031856923,0,0.126348189000047,0.0880216567796106
X000166.CH.EQUITY,0,-0.041571814802712,0,0,0,0,-0.0326239209483221,0,0,0,0,0,0,0.044339077426767,0,0,0,0,0,0,-0.0899464826464492,0,0,0,0,0,0,0,0,-0.045404812735355,0,0,0.0959516537420638,0,-0.020829981164724,0.408562243180673,0,0.610969827538914,0,0,0,0,0,0,0,0,0,0.0515329303484181,0,0,-0.0252338731596741
X17.HK.EQUITY,0,0,0,0,0.298234862099068,0,0,0,0,0,0,-0.0860887880391467,0,0,0,0,0.0896630599862098,0,0,0,0.210744918684243,0,0,0,0,0.00942808088055903,0,0,0,0.0200053321975825,0,0,0,0,0.148389206006675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228914970910574,0,0
X2881.TT.EQUITY,0,0,0,0,0.0730106971933899,-0.074984215487264,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297038824530374,-0.073596509511421,0,0,0,-0.127952047883145,0,0,0,0,0,0,0,0,0.866115580052432,0,-0.110523953684053,0,0,0,0,0.0276020821169537
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0,0
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178313,0,0,0,0,0,0.0677205270679543,0,0,0,0,0,0.00757919009201644,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,-1.73472347597681e-18,0.437112145160235,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126666,0.0808157088285933,0,0,0,0,0,0,0
