,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287330873127537,0,0,0,-0.0393440954096772,0,-0.0574393460475258,0,0,0.399249737550392,0.0473801075183392,0,0,0,0,0,0.140231211640165,0,0,0,0,0,0,0,0,0,0,0.069112551172586,0,0,0,0.0577422087954967,0.0310869839224387,0,0,0.0115577611532497,0.053765576151956,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111537208226461,0,0,0,0,0,0,0,0,0,0,0,0,0.0595632008348238,0,0,0,0,0.108808280506581,0,0,0,0.0625453671627333,0,0,0,0,0,-0.0786120386528704,0,0.197242441925041,0.0587171116237228,0.234430234491934,0,0,0.249190953390701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146127454273155,0,0,0.037559622886103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607369013637,0,0.270355459236176,0,0,0,0,0,0,0.0661703554134911,0,0,0,0,0,0,0,0,0,0,0.120326734267517,0,0,0,0,-0.101780757531383
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114879148770209,0,0,0,0,0,0,0.294472206654358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279476859910436,0,0,0,0,0,0.0364024922911888,0,0,0,0,0,0.00357704240690893,0,0,0,0.116555315400866,0,0,0,0,0.0798217695840816,0.0611524699714351,0,0,0,0.00993656439598828,0
X601319.CH.EQUITY,0,0,0.0337297401941916,0,0,0,0,0,0.0423033078057327,0,0.299168427689312,0,0,0,0,0,0,0,0,0.00414901949500445,0,0,0.0908105439380714,0,0,0,0,0.0199998288655086,0,0,0,0,0,0,0.320813151447024,0,0,0,0,0.0516707629592015,0,0,0.0942788069510074,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338108849404,0.305154876530149,0,0.065443513380179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.55114065874845,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.105102865052465,0,0,0,0,0,0,0,0,0,0,-0.0950522197799035,0,0,0,0,0.102607188742645
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140090173870861,0,0,0,0,0,0,0.0153215638502353,0,0,0,0,0,0,0.384438115096843,0,0,0,-0.0403463760973396,0,0,0,0,0,0,0,0.35534311708002,0,0,0,0.0750210816242103,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0150919683699022,0,0.0759732959427787,0.0478160382258468,0
X601998.CH.EQUITY,0,0.0385320992220615,0,0,0.171456235102527,0,-0.0413796622057078,0.00821355926265327,0,0,0,0,0.11921791769743,-0.0282102439911209,0,0,0,0,0,0,0,0,0,0,0,0.018282372265049,0,0,0,0,0.143557777213461,0,0,-0.0219735434433504,0,0,0,0,0,0,0.018537582649909,0,0,0,0,0.555363648589245,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397459526570029,0,0,0,0.291238927378014,0,0,0,0.421528705365104,0,0,0,0,0,0,0,0,0,0.311071000699577,0,0,0,0,0,0,0,0,0.0845271329048158,0,0,0,0,0,0,-0.167156721235823,0,0,0,0,0,0.0277184948045452,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977540616118,-0.0953030030193616,-0.130605247070064,0,0,0,0,0,0,0,0,0,0,0.0347441589283033,0.315863034283579,0,0,0,0,0.330191650809651,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0777049940587395,0,0.0814257305409109,0,-0.0391202372150442,0,0,0,0,0.302438033086262,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624920939126545,0,0,-0.0171473688985391,0,0,0,0,0.450573849105508,0,0,0,0,-0.0142046655902095,0,0.0659839413894278,0,0,0,0,0,0.457349249120524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496525749867099,0,1.0842021724855e-19,0,0,0,0,0,0.000276314107200482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647645493715965,0,0,0,0.180814126551722,0,0.243929703894885,0,0,5.42101086242752e-20,0,0,0,0,0.0615974022917319,0,0,-6.93889390390723e-18,0,0.218836361813429,0,0,0,0,0.279504244532156,0,-0.168486834644992,0,0,0,0,-0.176428351487017,0,0,0,0,0,0.193641012735346,0,0,0.0307948255792095,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195034191942917,0.114235183209218,0,0,0,0,0,0,0.394973141282872,0.0515518550647616,0.41212759009175,0,0,0,0,0,0,0,0.0140819410787153,0,0,0,0,0,0,0,0,0.116447815847123,0,0,-0.158959754231235,0.245209799115428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181603603532659,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380705871142,0,0,0,0,0,0,0,0,0,0,0,-0.0730617382551374,0,0,0.146646067724448,0.146503459845948,0,0,0,0,0,0,0.0889363260613989,0,0,0,0.0811406592588477,0,0,0.108739310234991,0.00145668006075441,0,0,0,0.251094162627871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172457976913038,0.196452772028673,0,0,0,0,0,0,0.0595306235130416,0.0863009624610179,0,0.0209206380060154,0,0,0,0,0,0,0,0.160386602959744,0,-0.0741183428930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184719270949,0.229098296682278,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144814111343,0,0,0,0,0,0,0,0,0,0,0,0.0982177234623737,0,0,0,0,0,-0.0376796632207172,0,0,0.0976404021507009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617381691834525,0,0.0332686536202693,0.0425753465414759,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324576877162727,0,0,0.162485317671564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186732864287668,0,0,0,0.0967479220398067,0.0149881622977573,0,0,0,0,0,0,0,0,0.0954340404550399,0,0.207649247586427,0,0,-0.0651423698252099,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038040968251,0,0,0,0,0,0,0.0387035257635109,0,0,0,0,0,0,0,0,0,0.0526638707859968,0.346013807564721,0.0517119927919665,0,0,0,0,0,0.136458862795922,0,0.106927681444578,0,0,0,0,0,0,0,0.0313660669277501
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449002680615758,0,0,0.0763349521946823,0,0,0,0,0,0,0.186989195907674,0,0,0,0,0.0957070126345713,0,0,0,0,0,0,0,0,0,0,0.0331837739765842,0,0.0281930990752796,0.209077145934159,0,0,0,0,0,0,0,0.357177353115753,0,0,0,0.00484060895329282,0
X600015.CH.EQUITY,0.3825670891642,0.0784897782233586,0,0,0,0,0,0,0,0,0,0.0880269186819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691734703623,0,0,0.00688557128205258,0.0763760464975662,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0470759769036799,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451257757096682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138700211536613,-0.0110631498156987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650657139858,0,0,0,0,0,0,0,0,0,0.423755736279803,0.0786805012139333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995580967539677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586810569758858,0,0,0,0,0,0,0,0,0,0.0424875943028097,0,0.0295340215017552,0.658197914691262,0,0,0.0637012661723306,0,0.135057500977001,0.00587947447335233,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406480425217445,0,0.290650018029247,0,0,-4.33680868994202e-19,0.0534528840527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369788068276551,0,0,0,0.0547901242630718,-0.0715610226479614,0,0,0,0,0.191157038635759,0,0,0,-0.0629140734829766,0,0,0,0,0.27057852443846,0.499286321390675,0,0,0.226144554876858,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632802990581298,0.134618640065242,0,0,0,0.191639571902515,0,0,0,0,0,0,0,-0.236893017821081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.179431217111672,0,0
CN210SLOPE,0,-1.1349693855655,-0.0646512198236162,0,0,0,0,0,0,0.017020047615541,0,0,0.933589954601814,0,0,0,0,0,0,0,0,0,0,0.157064218656176,0,0,0,-0.084978256991038,0,0,0,0,0,0,0,0.0711925586225848,0,-0.274351906738882,0.192193285231422,0,0,0,0,0,0,0,0,0,0,0.0545569981433679,0,0
