,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0524671698656094,0.166446555987782,0.0660186136174472,0,0,0,0,0,0,0,0.296889167414596,0,0,0,0,0,0,0,0,0,0,0,0,0.056744878027168,0,0,0.154535789607285,0,0,0,0,0,0,0,0,0,0,0,-0.00726899809979092,0,0,0,0,0,0,0.069985506304398,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201466274243317,0,0,0,0,0,0,0,0,0,0,0.0502908560136327,0.273575950023016,0,0,0.411176004999637,0.0627698991836533,0.0208010957851002,0.0724660164335855,0,0,0,0.0142840428201009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344061142895554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956006399642,0,0,0,0.0101354030498374,0,-1.73472347597681e-18,0,0.051139130078469,0,0.0188266686277951,0,-0.0412445853189988,0,0,0,0,0.30722110695369,0,0.156343518128062,0.0662566105438725,-0.123500856132729,0.0237313005380758,0,0,0,0,0,0,-0.00659946380988029,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280399163064056,0,0,0,0,0,0.0661098920833991,0,0,0,0,0,0.0915839835979005,0,0,0,0,0,0,0,0,0,0,0,0,0.241653457026769,0.108208088253324,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709691413858763,0.0912560249030693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713465708476497,0,0,0,0,0,0,0.0217301953096023,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.25554547094696,0,0,0,0,0,0.147528323760563,0.194080592475456,0,0,0,0.0716717937931922,0,0,0,0,0,0,0,0,0,0.0257548320771491,0,0.0258590481774678,0
X600016.CH.EQUITY,0,0.0106148105233662,0,0,0.00939799738986352,0,0,0,0,0,0.339087245942509,0.0120530802241313,0.245236338534255,0,0,0,0.141420934027614,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746458104337924,0,0,0,0,0,0,0,0,0,0.034383032813949,0,0,0,0,0,0.00248088559973873,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260478666980407,0,0.0136830614471648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12900124573702,0,0,0,0,0,0,-0.0137209234555184,0,0,0,0,0,0,0.185539334297061,0,0.26351918365086,0,0,0,0,0,0.106850760125964,0,0.0611973581125173,0,0,0.0295377804271498,0
X601601.CH.EQUITY,0,0,0.715831252361764,0,0,0,0,0.0219758031350281,0,0,0,0,0,0,0,0,0.191727343858287,0,0.0302807654081811,0,0,0,0,0.185858583743793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242362357960382,0,-0.308247140514593,0,-0.0656489140421506,0,0,0,0,0,0,-0.114386258803397,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184931876957183,0.160653917544108,0,0,0,0,0,0.016051810677705,0,0,0.0714303123292733,0,0,0.266094647650442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049385205889471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13334974843118,0.0277886882509759,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208688813185613,0,0,0,0,0,0,0,0.134985033830336,0,0,0,0,0.280522574561523,0.0936870268769603,0,0,0,0,0,0.228227720580335,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00969377605828089,0.0838575307847657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916251430553344,0,0,0,0,0,0,0,0.125153892099523,0,0,0.435083912682316,0,0,0,0.0140152263595566,0,0,0,0.0265610027806455,0,0,0,0,0,0.0892891335259098,0,0,0,0,0,0.260333424777487,0.0320956675174662,0,0,-0.0330882228792549
X601818.CH.EQUITY,0.191405574766173,0.0474651861806816,0,0.157649624477812,0,0,0,0,0,0,0.160581682064875,0,0.266192867933248,0,0,0,0,0.039745070216141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331696450811632,0,0,0,0,0,-0.102571831041008,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110055082685353,0,0,0,-0.0176439435964211,0,0,0.122175042983837,0,0,0,0.177375493317984,0,0,0.225155461475493,0,0,0,0,0,0,0.187998516382173,0,0,0,0,0,0,0,0,0.223427498032869,0.176636533015359,0.0158377563515506,0,0,0,0,0,0,0,0,0,0,-0.0347856437016572,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358012352143078,0,0,0,0,0,0,0,0,0,0,0,0,0.210126119324415,0,-0.0498629224122479,0,0,0,0,0,0.047148953100553,0,0,0.0658405124383153,0,0,0,0,-0.0803696526088786,0.0168197062088187,0,0,0,0,0.0246049792430769,0,0,0.184688431598845,0,0.544469729223803,0,0,0.0702607639883818,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049805212836168,0,0,0,0,0.211631045142169,0,0,0,0.0429783892199638,0,0,0,0,0,0.0894351048404903,0.0582378155337753,0.0993638302764427,0,0,0,0,0,0.51559485917301,0,0,0,0,0,0,0,0,0,0,0,0,0.142734696128182,0,0,0,0,-0.0187040761890683
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103940326341113,0,0,0,0,-0.333934097982521,0.980684300591377,0,0,0,0,0,0,0,0,-0.26070951917527,0,0,0,0.106695446840509,0,0,0,0,0,0,0,0,0,0,0,0.11852121587429,0.142823603445848,-3.46944695195361e-18,0,0.0462853372861495,0,0,0,0,0.0554786138465111,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19819011089461,0.0260767276999276,-0.155751300351005,0,0,-0.174682558933981,0.229865834821911,0,0,0,0,0,0,0.00828769900292328,0,0,0,0,0,0,0.533157983858494,0,0.0279706549478099,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346602195353455,0,0,0.066837725805296,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454383863344236,0,0,0,0.122179829333382,0,-0.00792591046373841,0,0,0.0998937039195937,0,0.313953605275779,0,0.0793189310333943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074765953307182,0,0,0,0,0,0,0,0,0,0,-0.0627122159416184,0,0,0.442738036739577,0,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536422910214202,0,0.209112155043411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705534578381995,-0.0834106695385322,0,0,0.687953962143906,-0.0413616862998105,0,0,0.0562143478678069,0,0,0.0366632423902761,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00865717333889402,0.0216702492558141,0,0,0,0,0,0,0,0,0.235901293667109,0,0,0,0,0.313017077646681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124408797158782,0,0,0,0,0,0,0,0,0,0.338139796257502,0,0.00813754688786923,0.131772154745807
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125099416650549,0,0,0,0,0,0,0,0,0,0.16051489888462,0,0,0,0,0,0,0,0,0,0,0,0.226335215058776,0.377816656710383,0,0,0,0,0,0.049821745712369,0,0,0,0,0,0,0,0,-0.193224948436314,0,0.0277567896316762,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129277985518699,0,0.0617003591663667,0,0,0,0,0,0,-0.00875753620724566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010396093843709,0.0642679356734681,0,0.475648806908299,0,0,0,0,0,0,-0.138894178277619,0,0.377217242636961,0,-0.0147478069573913,0.0401012907830847,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211693738202516,0,0,0,0,0,0,0,0,0,0.0832467072250162,0,0,0,0,0,0,0,-0.150934092456217,0,0,0,0,0,0,0,0,0,0,0,0,0.732589001945647,0,0,0,0,0.0103818158855252,0,0,0,0
X601169.CH.EQUITY,0,0.308272563874365,0,0,0,0,0,0,0,0.0387956718092413,0,0,0,0,0,0,0,0,0.019371815123539,0,0,0,0,0,0,0.0124150319828635,0,0,0.154086021984999,0,0,0,0,0,0.323740211138255,0,0,0,0,0,0,2.77555756156289e-17,0.0237954338433677,0,0,0,0,0,0,0,0,-0.0825204451565491
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530274426816074,0,0,0,0.0332432323905855,0.168782110687407,0.0013604210431901,-0.00903803255597259,-0.194363802278347,0,0.0376626331799619,0,0,0,0,0,0,0,0,0,0,0.0881130065972946,0,0,0,0.118109611026028,0,0,0,0,0,0,0,0,0,0,0.533130572364143,0,-0.0198709623646631,0.164063568105311,0,0,0.0834748971215157,0.179826410315486,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN210SLOPE,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0,0
