,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.188836945803594,0,0.0969777902859241,0,0,0,0.125138120837791,0,0,0.0494846458835491,0,0,0,0.029497065774362,0.223353955913994,0.0271409833282603,-0.0344248703838888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052863781119861,0,0,0,0,-3.46944695195361e-18,0,0.0824354974471552,0,0,0,0,0,0,0,0.0342319105317075,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.026563596701658,0,0,0,0,0,0,0,0,0,0,0,0.126049677832618,0,0,0.409040814012587,0,0,0,0,0,0,0,0,0.256389303256652,0,0.381482425229899,0,0,0,0,0,0,0,0,0,0,0,0,0.25545187643633,0.0314655709097902,0.0702073454990015,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173904045434655,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.128040870993535,0,0,0,0,0,-0.0338262945885063,0,0,0.150842560801991,0.134666010352933,0,0,0,0.0657949857416544,0.148874641102297,-0.565559359945122,0,0,0.0496142944992507,0,0,0,0,0,0,0.00523842826651874,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647154157584,0,0,0,0.268124214164828,0,0.084538075617438,0,0,0,0,0.100300244226087,0,0.0643208089361912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354345432892,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175344901025648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760880503568666,0,0.0294104580121186,0.0391072021786497,0.0466841667242672,0,0.706822663369051,0,1.38777878078145e-17,0.035230621722416,0,0,0.038645572125095,0,0.0431627975691409,0,0,0,0,0,0.141658517301481,0.0419500499603114,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.461155955237622,-0.20331063303473,0,0,0,0,0,-0.063850422683642,0,0,0,0,0,0,0.334431893369845,0,0,0,0,0,0,0.143592725412678,0.346996595465599,0,0,0,-0.324797809116861,-0.233022491144253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285924835735564,0.0772513352769366
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279339485631877,0,0,0,-8.67361737988404e-19,0,0,0.384398736177555,0,0.160616175640745,0.0326332826289511,0,0,0,0,0,0,0,0.189901063737802,0.090865361336304,0,0,0.00150925779962919,0.0907508068565738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127412127723243,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712491521640316,0,-0.337500801989736,0,0,0,0,0,0,0,0,0,-0.242011348058307,0,0.20478094795997,0,0,0,0,0,0,0,0,0,0.0277874397558148,0.0602373937496745,0.213630872431839,0,0,0.131315763571632,0,0,0,0,0.389696357437546,0.177083585238684,0,0,0,0,0,0.456177830393755,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241222800903299,0,0,0,0,0,0.0528751873039328,0,0,-0.0745193940820185,0,0,0,0,0,0,0,0,0,0,-0.0504089470865268,0,0,0.354775213592384,0,0.129367659828764,-0.111466086618662,0,0,0,-0.00382128209371994,0.0247310936033389,0,0,0,0,0,0,0,0,0,0,0.187041766628183,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168262943687391,0.191860012700512,0,0,0,0.0309221783142225,0,0.0897403855666049,0,0,0,0,0,0,0,0,0,0,0.0841859106601546,0,0,0,0,0,0,0,0,0,0,0.112008857201636,0,0,0.0150283550616184,0.259048204852746,0,0,0,0,0,0,-0.00832169787799923,0
X601998.CH.EQUITY,0,0,0.0649930550736015,0,0,0,0,0,0,0.391286870652229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469146846130184,0,0,0,0,0,0,0,0,0,0,0,0.296499810604536,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393421436079238,0,0,-1.38777878078145e-17,0,0,0,0,0.0366859835191545,0,0,0,0,0,0.201954597296129,0,0.0489677981940787,0,0,0,0,0,0.190337086249619,0,0.0566533282785059,0,0.0827306682069444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160076313544108,0.0837007479730121,0,0.346395682897738,0,0,0.0136774852972993
X1109.HK.EQUITY,0,-0.178944929514165,0,0,0.0493623904914086,0,0,0,0,0,0,0,0,0,0,0,0,0.0270127667817742,0.0889463929793478,0,0.256851893863536,0,0,0,0,0,0,0.289228395832712,0.0876848549438656,-0.0254496048479493,0,0.131907748764374,0,0,0,0,0,0,0,-0.334842955609081,0,0,0,0,0,0.163815440735387,0.109421395142302,0,0.0684107006374366,0,0.0456748627091595
X601818.CH.EQUITY,0,0,0,0,0,0,0.204842788736835,0,0,0.256734011402628,0,0,0,0,0,0,0,0,0,0,0,0.335640031544808,0,0,0,0,0.062234321977046,0,0,0,0,0.0546721415438048,0,0,0,0,0,0,0,0,0,0.0784095670231287,0,0,0,0,0.00234442922890037,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774855976287852,0,0,-0.531690675289484,0,0.274759870073025,0.0193365577933113,0,0,0,0,-0.0230470546312866,0.238261361385168,0,0,0,0,0,0.0342307443958907,0,0,0,0.102144838869818,0,0,0,0.0726197823892868,0,0,0,0,0.0841098768342538,0,0,0,0,0,-0.0664525884341339,0,0,0.0936726715934965,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351481198473625,0.0599254289739205,0.617214641707426,0,0,0,0.232829203540871,-0.159937947331331,0,0,0,0,-0.243624935955987,0,0,0,0,0,0,0,0,0,0,0.434542166772917,0,0,0.0585264136260409,0,0,0,0.277331518980419,0.108435507257225,0,0,0,0,0,0,0,-0.0460563403919818,0.109654801965397,0,0,-0.21153761729385,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871787187263796,0,0,0,0,0,0.150793548828467,-0.0991353033073858,0,0,0,0,0,0,0,0,0,0,0,0.323523795979588,0,0.0662736561592467,0.00485034963243566,0,0,0.245052802726551,0,0,0,0,0,0,0,0,0,0.019906473575901,0,-0.162661351403373,0,-0.0214425938216136,0,0,0,0.172175315169535
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201192329766871,0,0.183999117004586,0,0,0.026595527484167,0,0,0.0459082575207642,0,0,0,0.422732274169754,0,0,0,0,0,0,0,0,0,0.0320345331482079,0,0,0,0.0647778550852684,-0.0194604639110502,0,0,0.00921469710007304,0,0,0,0,0,0,0.0541006589470842,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119999263957522,0.00744519555989527,0.490780134188898,-0.050941615232651,0,0,0,-0.312639540892007,0,0.041948009616136,0.328422017563637,0,0,0,0,0,0,0,0,0,0,0,0,0.0504399671434623,0,0,0,0.103903737299836,0,0,0,0,0,0,0,0,0,0.104655502041127,0,0,0,-0.136656889189312,0,0,0,0,0,-0.0939237624827719
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721307594408275,0,0,0.15090901473507,0,0,0.0391029282167492,0,0.215144000299477,0,0,0,0,0.0812550059802383,0,0.335865531920116,0,0,0,0,0,0,0,0,0,6.72745780793363e-05,0,0,0,0,0,0,0,0,0,0,0,0.161367066050003,0,0,0,0,0.121576268283866,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244347934033599,0,0,0.177943147608923,0.018576155178642,0.0489274266165808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352141566869166,0,0,-0.0643474521574781,0.167100331095565,0,0.0280013267388894,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453613870700309,0,0,0,0,0,0,0,0,0,0,0,0.355098612817693,0,0,0,0,0,0,0,0,0,0,0.00657562871966258,0.0379906097397063,0,0,0,0.168057928227022,0,0.191608188789049,0,0,0,0,0.0714926606387321,0,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.124570083249133,0,-0.0268158547165828,0,0.280518948583585,0,0,-1.73472347597681e-18,0,0,0,0,-0.158833613318472,0,0,0,0,0,0,0,0.36352047110586,0.237085147404165,0,0,0.0196590802968194,0,0,0,0.108148300622729,0,0.1468682645756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974517933912
X000166.CH.EQUITY,0,-0.035805514867009,0,0,0,0,0,0,0,0,0,0,0.00566929518020083,0,0,0,0,0,0,0,-0.101506775488887,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0128662666904422,0,0.106993122830867,0,0,0,0.399826863757021,0.587278320513196,0,0,0,0,0,0,0,0,0.0720949360340232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204766799539121,0,0,0,0,-0.0750891072145716,0,0,0,0,-0.143702868856266,0,0,-0.199664863370572,0,0,0,0,0,0.0850895138005344,0,0,0,0,0,-0.00808912427523774,0,0,1.01960668166589,0.0942089001545579,0.0295520137087994
X17.HK.EQUITY,0,0,0,0,0.356208650388062,0,0,0,0,0,0,-0.0596613783150231,0.0572801941644762,0,0,0,0,0,0.0891006124553337,0,0.249491899142956,0,0,0,0,0.000272264638131174,0.0152297767675033,0,0,0,0,0,0,0,0,0,0,0,0,-0.156953117775291,0.117882889363324,0,0,0,0,0,0,0.101718538184643,0,0,-0.00940698408081678
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0506913197309744,0,0,0,0,0,0,0,0,-0.149213347444209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153229483308722,0,0,0,-0.00928120147441167,0,0,0,0,0,0,0,0,0,0,0.807669717744887,-0.0720299196857547,0,0.0155603283930826,0,0,0.131545761370304
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.129582489048929,0.518343437245622,0,0,0,0,0,0,0.668405706962133,0,0,-0.539548348279927,0,0,0,0,0,0,0,0,0,0,-0.247660818072203,0.0774317715340303,0.349015677025274,-0.391558306525474,0,0.131831349558554,0,0,0,-0.164713859498011,0,0,0,0,0,0,0,0,0,0,0,-0.110378110273183
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.031846534417986,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824065,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,-1.73472347597681e-18,0,0
