,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.0102933123913108,0,0,0,0.0884460614791763,0,0,0,0,0,0.117434206639915,0,0,0,0,0,0,0,0,0,0,0.149018771834207,0,0,0,0.263029164988403,0,0,0.114486153558148,0.0692081179742546,0,0,0,0,-0.121751665948124,0,0,0,0,0,0,0,0,0.0376542305143716,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835665774044,0,0.0280068087284369,0,0,0,0,0,0,0,0.0820273972752578,0,0,0,0.122926880538114,0,0,0,0.120167783353992,0.0358035984565998,0,0,0,0,0.0780801784445825,0,0,0.00335047872637049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659276387074939,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157782088042497,0,0,0,0,0.100407086188611,0,0.105345664474337,0,0,0,0,0,-0.0287860822361792,0,0,0,0,0,0,0,0,0,0,0.0839870368011618,0,0,0.103216285718509,0,0,0,0,0,0.0695222134733686,0.0686393784432919,0,0.0942115667628577,-0.0425779320652039,0.323340408084359,0.117087418942101,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478497721796257,0,0,0.149763748774411,0.128109537208023,0,0,0,0,0,0.0178364524740088,0,0,0.124393361063768,0.0150532501643689,0,0,0,0,0.128107728924842,0,0,0,0,0,0,0,0.140843065801645,0,0,0,0,0,0,0,0.0553036832441511,0.0418019335473382,0,0,0,0,0,0,0,0,0,-0.161144280357914
X688.HK.EQUITY,0,0.0310132133068529,0,0,0,0,0,0,0.0170225693888106,0,0,0,0,0,0,0.290443514505703,0,0,0.265265992043633,0.0941649484428823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296212920728938,0,0,0,0,0,-0.216026206845995,0,0,0.224897483831695,0,0
X600030.CH.EQUITY,0,0.0597351057336128,0,0,0,0,0,0,0,-0.0531800139242399,3.46944695195361e-18,0,0,0,0,0,0,0.0563705721602892,0.165236957304933,0.0274492174797305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732298670247,0.412569296522111,0,0,0.171961728385472,0,0,0.0304150642888109,0,0.0379653721274658,0,0,0.0758599180938248,0,0,0
X601818.CH.EQUITY,0.0298730456159232,0,0,0,0,0,0,-0.031749785281297,-0.0913387614892571,0,0,0,0,0,0,0,0,0,-0.114656195743069,0.298841739948921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443206837774616,0,0,0.0388120691920499,0.3336389040443,0,0.0909907497400022,0,0,-0.0811620349157155,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447241959446272,0,0,0,0,0.235798560843359,0.183856376494045,0.149852242227318,0.0574364946968543,0,0,0,0,0,0,0,0.394225801974354,0,0,0,0,0,0.0126017788910909,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0,-0.247955999936095,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221643526863559,0,0,0,0,0.239232652887139,0.101342256799117,0,0.220572392790923,0,0,0.0487517258281668,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136370132149275,0,0.0214172819948846,0,0,0.0921592694774783,0,0,0,0,0.0647404452700473,0,0,0,0,0.109538000716258
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.0657584693394586,0,0,0,0,0,0,0.298933702568691,0,0,0,0,0,0,0,0,-0.0571983268492218,0,0,0,0.00871127225629469,0,0,0,0,0,0,0,0.0529395824483271,0,0,0.306599685629474,-0.0889861534625902,0,0,0,0,0,0,-0.038032233040924,0.173914751159236,0,0,0,0,0.0371801235999359,0.0418572268518408,0,0,0.0168940253088024,0
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.142582156080068,0,0,0,0,0,0,0,0.118987006992222,0,0,0.0460240982964118,0.0820486871006832,0.11112349546427,0,-0.046746060508359,0,0,0,0,0,0,0,0,0,0.0610482484664104,-0.219909684630597,0.127034585472943,0.357226940002628,0.0855532216079526,0,0.184950545225534,0,0,0,0,0,0,0.0211090952165494,0,0,0.296264705918653,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887878675893,0,0,-0.445450849338789,0.268017563252321,0,0,0,-0.00885178052536259,0,0,0,0,0,-0.143922424462781,0,0,0,0,-0.565124248424145,0,0,0,0,0.311953560856422,0,0.134841315165732,0,0,-0.00869630864482213,0,0,0,0,0,0,0.355513378405469,0.371985104299645,0,0,0,0,0,0,0.12873885036047,-0.0842324219940586,0.24245300214211,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148500199055377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656414534150993,0,0,0,0,0,-0.0900953494705327,0,0,-0.0468927501593555,0,0.0765738787226347,0,0.360385431410499,0,0,0,0,0,0,0,0.259625201604818,0,0,0,0.234123747749176,0,0
X601229.CH.EQUITY,0,0,0.349589873118615,0,0,0,0,0,0,0,0,0,0,0.000232887117360688,0,0,0,0,0,0,0,0,0,0,0.0381169523773733,0,-0.173036859598115,-0.00874619559526951,0,0,0,-0.00772863273115738,0,0.109508899520107,0.0635154771036624,0,0.0735543851660367,0,0,0,0,0,0,0.367541310595164,0,0,0,0,0,-0.072367372672956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610745935575484,0.0827477469324404,0,0,0,-0.0530523797192958,0,0,0.0943546812789555,0,0,0,0,0,0,0.200939020512321,0,0,0,0,0,0,0,0,-0.00242509611024284,0,0,0,0,0,0,0,0,0.157410366744789,0,0,0,0,-0.0439102640524944,0.111662481568657,0.00738641531223063
X2882.TT.EQUITY,-0.0718640343321642,0,0,-0.0681248428786537,0,0,0,0,0,0,0,0,0.116659858644288,0,0,0.153008899552899,0,0,0,0.0775704693427085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186435322781466,0,0,0,0,0,0,0,0,0.360339527969513,0,0.0994919508231062,0,0.135052773534091,-0.101446842820306
X600015.CH.EQUITY,0,0,0,0,0.214175953336043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368808315215476,0.328970307201925,0,0,0,0,0,0,0,0,0,0,0,0.0298718908932702,0.0669254704792065,0.181188859789691,0,0.22528179941778,0,0,0,0.0251990891010583,0,0,0,0,0.0330069973915619
X000166.CH.EQUITY,0.0885159519455712,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394036836270041,0,0,0,0,0,0,0,0,0,0,-0.0457765365783935,0,0,0.155332402681602,0,0,0,0.0531885097621881,0,0,0,0,0,0,0,0.278770160594732,0.444684230247042,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320171694088163,0,0,0,0,0,0,-6.93889390390723e-18,-0.135128634463822,0,0,0,0.283457391165553,0,0,0,0,0,0,0,0.133210700864977,0,0,0,0,0,0,-0.0122058195122849,0,0,0,0,0,-0.153720526672788,0.197490973541249,0,0,0.611852520495436,0,0,0,0,-0.153149089461597,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114064098069486,0,0,0,0,0.0248663713057782,0,0,0,0,0,0,0,0,0,0,0.199539576286366,0,0,0,-0.00469802014448987,0,0,0,0,0,0.270403018775549,0.167748650227541,0,0,0,0,0,0,0,0.145141117233156,0.0633186288099494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515327472203446,0.194816215443881,0,0,0,0,0.121944213418635,0,0.17434548699631,0,0,0,0,0,0,0,-0.116811360766322,0.00774482996319513,0,0,0,0,-0.0172997899456512,0,0,0,0.38921862536366,0.219903597112448,0,0,0,0,0,0.00795926561230997,0,0,0,0,0,0,-0.0490428306659685
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171589214532,0,0.163346516996921,0,0,0.0253510179108813,-0.0275583918928131,0,0,-0.032920774094894,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0031706766074435,0.296976661616663,0,0.0920692814309913,0,0,0,0,0,0,0,0,0.206322454587033,0,0,0.0465839330686754,0,0,0.0239844229990344
FXI.US.EQUITY,0,0,0,0.625136418808273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326052821564886,0,0,0,0,-0.150949235344251,0,-0.204633981044575,-0.104969284844795,-8.67361737988404e-19,0,0,0,-0.373041882306507,-0.396793424488352,0,0.478941103721608,0,0.285988701429294,0.0621529995560248,0.233068801477088,0,0,0,0.0202614304604388
CN210SLOPE,0,0,0,0.239344599025785,0,0,0,0,0,0.351539650625409,0,0,0,0,0,0.0388890887628222,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.480853241993654,-0.157100104830151,0,0,0,0,0,1.73472347597681e-18,-0.142201338713258,-0.0057831942101591,0,0,0,0,0,0,0,0,0.466896955833549,0,-0.0687430127026692,3.46944695195361e-18,0,0,-0.15458146194851,0
