,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.09648162071728,0.0265088328228334,0,0,0,0,0,0.505426330950084,0,0,0,0,0,0,0,0,0,0.136243255559668,0,0,0,0,0,0.045557368382599,0,0,0,0,0,0.0166133075120024,0,0,0,0,0,0.134064306903693,0,0,0,0.0531786171296809,0,0,0,0,0,0,0.01670036586729
X600000.CH.EQUITY,0,0.0211501108397881,0,0.0455329559402114,0,0,0.221092320516347,-0.0910825245685705,0,0,0,0.340826503658416,0,0,0,0,0,0,0,0,0,0,0,0.00126666534210885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582155856694134,0.144127827015349,0.104476828178294,0,0,0,0,0.0869412617698793
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790699082198181,0,0,0,0.332346036737024,0,0,0,0,0,0,0,0,0,0,0.25849612228771,0,0,0,0,0,0,0,0,0,0.166851129856626,0.142071635136382,0,0,0,0,0.0527936659258413,-0.203736434826004,0,0,0,-0.0258382909217833,0,0.028669013442229,-0.0572604126798766,0,0,0.0777214403345825,0,0.166967918040776,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391172911341,0,0,0,0,0,-0.03632429563205,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.126149439782689,0,0,0,0,0,0.432107208194073,0,0,0,0,0,0.167674719541289,0,-0.0152445958535362,0.315046696837486,0,0,0,0.0604053769707434,0,0,0,0.053110381890907,0,0,0,0,0,0,0,0,0.154683725254371
X388.HK.EQUITY,0,0,0.173555793691101,0.0494901680095766,0,0,0,0.16559409676038,0,0,0,0,0,0,0,0.0024272124971117,0,0,0,0.0497738198231884,0,0,0,0,0,0.187900690854367,0.226998559251036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680170899548467
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480323757384,0,0,0,0,0,0,-0.0695674528697054,0,0,0,0,0,0,0,0.124656426333244,0,0,0.0493394314772225,-0.142496551406975,0,0,0.154603085423828,0,0,0.429135074989534,0,0,-0.0418943648594381,0.025156062992137,1.38777878078145e-17,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352913605298893,0,-0.411953364822348,0,0,0.0481477451842918,0,0,0,0,0.245724120213926,0,0,0.165730661871921,0,0,0,0,0,0,0,0,0,0.411098972563786,0.144507264752781,0,0,0,0,0,0,0,0,0,0,-0.229382199254761,0,0,0.224069888924187,0,0,0,0,0,0,0,0,0,0.00991056749496248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118474854049061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739811286935281,0,0,0,0,0,0.474621057772499,0,-0.0870635119896214,0,0,-0.0770225555143444,0,0.261991346246486,0,0,0,0,0,0.168122845516274,0,-0.0517249093616814,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0961889239882675,0.160521350553668,0,0,0,0,0,0,-0.0353321831032933,0,0,0,0.264321315733194,0,0,0,-0.0455284943705701,0,0,0,0,0,0,0,0,0.162989567949621,0,-0.0925008134514986,0.0476445355624097,0,0,-6.93889390390723e-18,0,0,0.244940172693561,0,0,0,0,-0.00374057672846994,0
X600016.CH.EQUITY,0,0.0873392310913356,0,0,0,0,0,0,0,0.0116095934111093,0.178973696118299,0.183597392666138,0,0,0,0,0,-0.00810459367958939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555436012171907,0.0516756397078197,0,0,0,0,0,0.134477539465539,0,0,0,6.93889390390723e-18,0.146258201705311,0.327047398318567,0,0,0,0,0
X267.HK.EQUITY,0.0545584195865889,0,0.00899717496783327,0,0.0427868223214619,0,0,0,0.00501831068697045,0,0.0682145665650675,0,0,0,0,0,0,0,-0.0427046083152078,0.119116495841698,0,0.490775852096168,0,0,0,0,0.131701787317175,0,0.0728050980590284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685940872081,0,0,0,0,0,0,0,0.155642601091786,0
X2388.HK.EQUITY,0,0,0,0,0.212817268370866,0,0,0.192421120735343,0,0,-0.0185382094935632,0,0,0,0,0,0.0300084738764035,0,0,0.0165299178451113,-0.0277355498313628,0.289827691558562,0.134591665209462,0,0,0,0,0,0,0,0,0.204109682134371,0,-0.128803563576727,0,0,0,0,0,0,0,0.0819755300440693,0,0,0,0,0,0.0345807405779392,0,0,0,-0.0252384867365568
X2007.HK.EQUITY,0,0,0,0.0230011744620141,0,0.234571853767474,0,0.219296165953677,0,0,0,0,-0.0727891531194976,0.0887118375886372,0,0,0,0,0,0.0846362918890425,0,0,0,0,0.0727556783185641,0,0,0.422048190870271,0,0,0,0,0.124518246569051,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.10015451607272,0,0,0,0.0229793793866391,0
X1109.HK.EQUITY,-0.158792807450332,0,0,0,0,0,0,0,0,-0.289700071499498,0,0,0,0,0.250894831243016,0.0794201605660187,0,0,0,0.00221212512580695,0,0,0,0,0,0,0.534080242493812,0,0,0,0,0,-0.157390724654929,0,0,0,0,0,0,0,0,0.0490129268929165,0,0,0,0,0,0,0,0,0,-0.0716555481730634
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929329245113856,0,0,0,0,0,0.27448229283186,0,-0.0196454209809146,0,0,0,0,-0.0672744187865102,0.136641095399148,0,0,0,0,0,0,0,0.16635472900954,0,-0.040036857146174,0,0,0,0.150157943082524,0,0,0.0818146898043435,0,-0.0306515409363902,-0.104522436346199,0,0,0.140695205128123,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107984163617886,-0.03610738538559,0,0,0,0,0,0,-0.0122499771913566,0,0,0,0.202751847468853,0,0,0,0.0479285309975367,0,0,0,0,0,0,0,0.0894231451603823,0.0175179178697359,0,0,0,0,-0.275224096086564,0,0.0634112910227618,0,0,0,0,0,0,0,0.292215393944864,0.0673229561587874,-0.127896276634742,0
X600048.CH.EQUITY,0,0,0,0,0.129215756636578,0,0,0,-0.195802937654551,0,0,0,0,0.206425690966256,0,0,0.142297594466921,0,0,0,0,0,0,0,-0.100105636099189,0,0,0,0,0,0,-0.0759214953476524,0,0.138921809121494,0,0,0.375611208210422,-0.157751268728955,0,0,0,-0.00604951483883351,0,0,0,0,0,0,0,0,0,-0.163919357051014
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880773146030587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152806360447459,0,-0.24397631856848,0.117321966357637,0.651091432785066,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10673914331635,0,-0.142876780480632,0,0,0,0,0,0,0,0,-0.020020675372609,0,0.0227583020452557,0.640073024866134,0,-0.619536371310759,0,0,0,0,0,0,0,0,0,0,0,0.0465530046608935,0.153232810020843,0.159083965715451,0,0,0,0,0,-0.0566237782324668,0,0,0,0,0,-0.0383074399160674,0.169969627447529,0,0
X002142.CH.EQUITY,0,0.286573708529818,0,0,0,0,0.0036246656166694,0,0,0,0,0,0,0,0.42455572474368,0,0,0,0,0,0,0,-0.0701369436751577,0,0,-0.0152347351676278,0,0,0,0,0,0.138718205730624,0,0,0,0,-0.129463040442036,0,0.0440841821814838,0.201128584890876,-0.00938154384922633,0,0,0,0,0,-0.155879698889366,0,0,0,-0.0247374429475999,0.0957374377678158
X12.HK.EQUITY,0,0,0.272663626332082,0,0,0,0,0.131501304543362,0,0,0,0,0,0,0,0.0401567304036746,0.369189599371081,0,0,0.0904341570469515,0,0,0,0,0.0138315558050417,0,0,0,0,0,0,0,0.104853916168615,0,0,0,0,0.0048213858151748,0.257853187077326,0,0.101072142794076,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998425286611779,0,0,0,-0.172937171355244,0,0,0,0,0.340256155229418,0,0,0,0,0.0305931284754182,0,0,0,0.437965108982039,0,0,0,0.257242242028916,0,0,0.154839236996418,0.0399557794635587,0,0,0,0,0,0,0.0440614668100769,0,0,0,-0.0207379352582376,0,0,0,0,0,0,0,0,0,0.00903513477849128
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124025937489121,0,0,0,0,0,0,0,-0.0689330256039957,-0.00930297421825054,0,0,0,0,0,0,0,0,0,-0.189172446635318,0,0.493971937956913,-0.271457530302449,0.0214933474795911,0,0,0,0,0,0,0,0.0132929304944905,0,0,0.134751747824826,0,0,0,0,0.120910787516104,0,0,0.161840856806189,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.153127647983557,0,0.348113146248339,0.0877321015261484,0.0399380662952372,0,0,0,0,0,0,0,0,0,0,0.0495175078119418,0,0,0,0,0,0,0,0,0,0,0,0.0252694572756447,0,0,0,-0.0791387464642925,0,0,0,0.0862007056099871,0,0,0,0,0,-0.0862962675967741,0,0,0,0,0,0,0.530346332297744,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459318824286087,0,2.16840434497101e-19,0,0,0.00732289031009728,0,0,0.00076474446392222,0,0.0875845165336531,0,0,0,0.0633072651613843,0,0,0,0,0,0,0,0,0,0,0,0.128045956053234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38142287876044,0,0,0,0
X1997.HK.EQUITY,0,0.0700006351494106,0.0271105103086719,0,0,0,0,0,0,0.0643342769300546,0,0,0,0,0,0,0,0,0,0,0,0.00207368786527007,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323387871980768,0.343443081097514,0,0,0.374223207099482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874805436137006
X000166.CH.EQUITY,0,0,0,0,0,0.0173921528361581,0,0,0,-0.0115723997976485,0,0,-3.46944695195361e-18,0,0,0,0,-0.0312367977011587,0.272009548140761,0,0,0,0,0,0,0,0,0,0,0.0421541829295285,0.0482958832271414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397291376753774,0,0.0963049210607867,0,0,0.551839668392932,0,0
X601169.CH.EQUITY,0,0.0384094095935469,0,0,0,0,0,0,0,0,0,0.439563057277774,0.40191164157218,0,0,0.0797668072131379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124684745260603,0,-0.00664925571538975,0,0,0,0,0,0,0,0,0.14990945399526,0,0,0,0,-0.0322245320065394,0
X600015.CH.EQUITY,0,0,0.00449682076052087,0,0.00757573047680777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885010331806479,0,0,0,0,-0.0494254471780887,0.25453267330658,0.023725925404406,0,0,0,0,0,0.0044831764202042,0,0.0746360000288634,0,0.185382016163103,0,0,0,0,0.276217789142849,0,0,0.0401901142723924,0.0333056805039073,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969780478322,0,0,0,0,0,0,0,0,-0.0664665687557085,0,0,0,0.246736169488025,0,0,0,0.11573171937981,-0.0687609824434067,0,0,0.0383568022510185,0,-0.031768831424518,0,0.62996351178051,0,0.0444014596229028,0,0,0,0,0,0.175393884727162,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350077956098312,0,0,0,0,0,0,0,0,-0.015486619869916,0,0,0,-0.00447195916304851,0,0,0,-0.0514392939290199,0,0,0,0,0,0,0,0,0,0,0,-0.0487345768887663,0,0,0,0,0,0,0,0,0.266148830318625,0.22020902556178,0,0.510387241886422,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581056720292712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654297877600434,-0.0155316036146625,0.0713495921639018,0.183941582112628,-0.169103740278562,0,0,0,0,0,-0.0479372930166569,0,0.0834671504902828,0,0.128427062112208
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246649945950316,0,0,0,0,0,0,0,0.0495137278027719,0,0,0,0.39853960487717,0,0,0,0,0,0,0,0,0,0.0126244530595213,0,0,0,0,0.0849777520722197,0,0,-0.00834169712082553,0,0,0,0,0.181449152277519,0.214201220397436,0.110534169524912,0,-0.106570739406303,0,0,-0.0744900390473607,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.222058809990889,0.0406321865260272,0,0.16508116427423,0,0,0,0.122551240135357,-0.25408268886929,0,0,0,0,0,0.0898840686781407,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087012,0,0,-0.300825408382495,0,0,-0.11336385101691,0,0,0,-0.172727809062627,0,-0.283589070768114,0,0,0.147271676891154,0,0,0,0,0,0,0,0,0.628377523200974,0,0.0357167093508932,0
