,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270496087377454,0,0,0,-0.126640364826411,0.193389413941572,0,0,0.24503133657966,0,0,0.165471815778966,0.368968505925155,0,0,0,0,0.17973081486305,0,0,0,0,-0.0938571873712232,0,0,0,-0.420904677108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225316407846625
X388.HK.EQUITY,0,0,-0.0347140618029348,-0.109917701156318,0,0,0.131637636586071,0,0,0,0,0,0,0,0,-0.127925261215011,0,0,0,0,-0.110932418600238,0.545190154002524,0,0,0,0,0.177962553142453,0,0,0,0,0,-0.0307414519804581,0,0,0,0,0,0.0954423228215018,0,0,0.133796311633575,0.0296830082774338,0,0,0,0,0,0,0,0.123021443661075,0
X000001.CH.EQUITY,0,0.131977151968011,0,0.163073145084931,0.143858610531275,0,0,0,0,0.390500587615997,0.0440399192890954,0.0459557657693141,0,0,0,0,0,0,0,0,0,0,0.377854418445546,0,0,0,0.0975288311873357,0,0,0,-0.0605832440637487,-0.0913716468324957,-0.163735409293062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123083068545395,0,-0.0390530379849183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396408896100576,0.0142462086681021,0,0,0.117798247353359,0,0,0,0,0.0670440305018461,0,0.339721222468919,0,0,0,0,0,-3.46944695195361e-18,0,0.127948688413761,0,0,0,0,0,0,0,0,0,0.0552334801979673,0,0,0,0,0,0,0.0620757707273449,0,0,0,0,0.0524868563033839,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0,0
X601319.CH.EQUITY,0,0.0317335238572378,0,0.0123233627706941,0,0,0,0,0,0,0,0,0.109945319651892,0,0,0,0,0,0,0,-0.0366482191505519,0,0,0,0,0,0,0.0162900482611122,0,0,0,0,0,0,0.360078685305369,0.131570925352301,0,0,0,0,0,0.0378030090112815,0,0.0257909828997404,0,0,0.392876742682391,0,0,0,0.047417139567467,0
X16.HK.EQUITY,0,0,0,0,0,0.069563455626738,0,0.0732410316861825,0,-0.0577794361808467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.239985141433206,0,0,0.058852943688467,0,0,0,0,0,0,0.240494839728319,0.129263441096035,0,0,-0.0258498598999548,-0.533329093443541,0.066851813684453,0,0.120338093064382,0,-0.0799440366080767,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192842237520294,0.363355833927774,0,0.098913272731589,0.0298965901604261,0,0,0,0,0,0,0.24154396565308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344637699926683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229999063549898,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626369232577516,0,0.242928256132929,0,0,0,0,0,0,0,0,0,0.0890277754041791,0,0,0,0,0,0.348803033073832,0,0,0,0,0,0,0,-0.171395200409021,0,0,0.0282267099767854,0,0,0,0,0,-0.0847020269968755,0,0,0,0.255426256857209,0,0,0,-0.0259636940972061
X600016.CH.EQUITY,0,0,0.21339745300436,0,0,0,0,0,0,0.0262349401430654,0,0,0,0,0,0,0.0316538584467825,0,0,0.109036035958964,0,0,0,0.131896349615184,0,0,-0.080930452843186,0.0710374895644617,0.140034751419718,0.042854956258386,0,0.117453076039623,0,0.57923405913638,0,0,0,0,0,0,0,-0.501411210062151,0,0,0,0,0,0.189177420395599,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740617488594703,0,0,0.0735785205896613,0.513689308891145,0,0,0.0438933093879146,0,0,0,0,0,0,0,0,0,0,-0.0435754603703193,0,0.342906423747082,0,0,0,0,0,0,0,0.131424442413157,0,0,0,0,0.0766912830190714,0,0,0,0,0,0,0,0,0,-0.00146043743254853,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153863569916735,0,0,0.59772888714081,0,0,0,-0.140888746043053,0.0433081365589448,-0.042907401826346,0,0.0632411441074951,0,0,0.0325143417895129,0,0,-0.0113461000223204,0,0,0,0,0,0.193220678134321,0,0,0.25862297842412,-0.0261151727419738,0,0,0,0,0,0,0,0,0.169040194053745,0,0,0,0.169607576596866
X601818.CH.EQUITY,-0.111372319594142,0.149011278007498,0,0,0,0,0,0,0,0.342196876925802,0,-0.0586201637433893,0,0,0,0,0,0,0,0,0,0,0.162065379891618,0.361954772700555,-0.0125951079811672,0,0,0,0,0,0,0.0452334440188894,0.141783667265459,0,0,0,0,0,0.0203464740836076,-0.110228784561589,0,0,0,0,0,0,0,0,0,0.160898294360208,0,0
X1109.HK.EQUITY,0,-0.179684492940553,0,0,0,0.0952709383577177,0,0.0169727420328545,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797700575696326,0.157271644564557,0.187020843869574,0,0.0990846194825092,0,0,0,0,0,0,0,0.197599389349146,0,0,0.0218990660409016,0,0,0,0.192333278663178,0,0,0,0,0,0,0,0,0,0,0,0.00813280783741888
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912087140097845,-0.0376349743945154,0,0,0,0,0,0,0,0,0,0.0652201783770546,0,0.303405271015341,0,0,0,0,0.292756068830165,0,0,0,0,0.0349990455268616,-0.0421827387411059,0.0533875766728186,0,0,0,-0.143305360283845,0,-0.15320093730511,0,0.135456215219426,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555308249873926,0,0.0530582207864184,0,0,0,0.165325209931843,-0.137585111124536,0,0.338546780200339,0,0.377644933501159,0,0,0,0,0,0,0,0,0,-0.114526905343174,-0.132091299490807,0,0,0,0,0,0,0,0,0.143704164476715
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.0777685673345489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935898,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,-0.0820159623332937
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163018704586789,0,0,-0.0208212285166817,0,0,0,0,0,0,0,0,0.0159534821009413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950269827797025,0,-0.00917467664918373,0,0,0,0,0,0,0,0,0,0,0,0,0.00862913218998812,0.335270748606097,0,0,0.0439656427973185,0,0.164476756101594,0,0,0
X267.HK.EQUITY,0.0689245734463211,0,0,0,0,0,0.00573934403992902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228080087544898,0.226645968399442,0,0,-0.0919946769424341,0,0.0608963062559464,0,0,0,0,0,0,0.0683007993426601,0.259290762451164,0,0,0,0,0.0373073998599607,0,0,0,0.121871664954654,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434715362359511,0,0,0,0.13981997389828,0,0,0,0,0,0,0,0,0.0471695509710018,0,0,0,0,0,0,0,0,0,0,0,-0.117068896264366,0,0.218962061229907,0,0.288789107772447,0,-0.317412105582239,0,0,0,0,0,0.0435499947634954
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.215067979796434,0,0.109427465421618,0,0,0,0,-0.158716445148644,0,-0.0425147904746727,0,0,0,0,0,0,0,0,0.0954418113820449,0,0,0,0,0,-0.0394669122635533,0,0,0,0,0,0,0,0,0,0,0,0.0893157721612984,0,0,0.152423387129248,0,0,0,0.151325850275241,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569135027061035,0,-0.00110794891039622,0,0,0,0,0,-0.220458415514696,0.0805083931278362,0,0,0,0,0,0,0,0,0.379219318892955,0,0,0,0,-0.130492841655114,-0.182958394718884,0,0,0,0,0,0,0,0,0.331828880000173,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669884265257661,0,0,0,0.0148968781840089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170874722854651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278499011813923,0.0473757813164,0,0.254745343853595,0,0,0,0,0.325860119642832,0.0826086725428795,0,0,0,0.196844136762011,-0.181082775806235,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.183614826391509,-0.301184219158101,0,0,0,0.065913169654891,0,0,-0.0217955684741135,0,0.372763211170204,0,0,-0.0662566069825647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020758867857929,0,0,0,0.151943779561303,0,0,-0.0454343935444666,0,0,0,0,0,0,0,0,0.710373092088573,0,0.0196799812154945
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199481070980366,0,0,0,0,0,0,0,0.0392439789518143,0,0,0,0,0,0.0739251596469857,0,0,0.216364816201108,0,0,0.0411286866450963,0,0.223750892325203,0,0,0.0408302317196229,0,0,0.0365548391246268,0,0,0,0,0,0.0308836374616165,0,0,0,0.024436071920204
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00899706146047668,0,0,0.00832397572862474,0,0,0,0.136995682326947,0,0,0.434278371406074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303988191972009,0,0,0,0,0,0,0,0,0,0,0,-0.0534141226833262,0,-0.079927073783983,0.0242326251706043,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516585077607202,0,0,0,-0.291694073594239,0,0,0,0,0,0,-0.0489419763482194,0,-0.401217949246323,0.0815394313466888,0,0.0775467652932361,0.0909189419008068,0,0,0.239232985269458,0,0.070384049928495,0,0.118864521340843,0,0,0.196182879517661,0,0.172636018888854,0.0566116426830405,0.0613822222655501
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422302990461218,0,0,-0.210748111218254,0,0,0,0,0,0,0.103294017921029,0.300530856297864,0,0,0.140103856958021,0,0,0,0,0,0.347869724605265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678018169993811,0,0,0,0,0,0.169535749616111,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644935991705571,0,0.219579920463838,0,0,0,0,0,0.259176100919812,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0448510017697223,0,0,0.163085428076535,0,0.0496095444913753,0,0,-0.00638528834932202,0.0201998438095121,0,0,0,0,0,0,0.297647282591253,0,0,0,0,0,0,0,0,-0.135483410709774,0,0
X601169.CH.EQUITY,0.0375696459043982,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0599250993972401,0,0,0,0,0,0,0.207640380290468,0.0586971232819195,0,0,0,0,0,0.0373628670188766,0,0,0,0,0.105376159030087,0,0.040052255791852,0,0,0,0,0,0,0,0,0,0,0.125881147922835,0,0,0,-0.00696123079705729,0.228430493518563,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00507352117445073,0,0,0,0,0,-0.0485065438451506,0,0,0,0,0,0,0,0,0.0625150745955638,0,-0.0602232432442339,0,0,0.122339872946002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743473225184,0,0,-0.00322807687336083,0,0.510465858055047,0,0.0113576183665147,0,0,-0.0870522971696757,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083947885137103,0,0,0,0,0,0,0,0,0.0425935815064831,0,0,0,-0.0686308058006421,0.52396809015623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0895696102559489,0,0,0.166555618064014,0,0,0,0,0,0,0.140827565418431,0,-0.303556950470149,0,0
CN210SLOPE,0,0,0,0.0189524599241534,0,0,0,0,0,0,0,-0.10166851204489,0,0,0.257304291466049,0,0,0,0,0,0,0,0.163886096892012,0,0,0,0,0,0,0,0.652056622266209,0.164075296859611,0,0,0,0,0,0,0.0507047371282117,0,0,0,0,0,0,0,-0.833371485329167,0,0,0,0.1479811446349,0
