,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.295942637679568,0,0.0836131570927612,0,0,0,0,0,0,0,0.0396837342686056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367499032912326,0,0,0,0.149095423292645,0,0,0,0.260981449536105,0,0,0,0,0.0939881266599513,0,0,0.0321157110798657,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739811131198001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199654015592207,0,0.0604839254480104,0,0,0,0.0961048653779848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253703218681656,0,0,0,-0.286690920985216,-1.73472347597681e-18,-0.0539635669150001,0,0,0,0,0,0,-0.106954587936653,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151282573389559,0.14404049954947,0,0,0.0252501244701999,0,0,0.0103709144746355,0,0,0.0869153088010584,0,0,0.295067032503832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677216220804398,0,0.0445493236928375,0,0,0,0,0,0,0,0,0,0,0,0,0.10784266233844,0,0.0357635423854072,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20910779411781,0,0,0,0.0849848241522012,0,0,0,0,0.296408081442223,-1.38777878078145e-17,0,0,0,0,0,0,0.319027988343075,0,0,0,0,0,0,0,0.0784775926157856,0,0,0.0088624789393736,0.0593717174133632,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0166657264649177,0,0,0,0,0,0,3.46944695195361e-18,0.0712676724746066,0,0,0,0,0,0,0,0.109398431171404,0,0.45683087609773,0,0,0,0,0.00322035597547993,0,0,0,0,0,0.0295742976737209,0,0,0,0.109189398855123,0,0,0,0,0,0.261784423347377,0.0440142409401871,0,0,-0.0320155418252953
X601818.CH.EQUITY,0.197012750560229,0.0477418299348593,0,0.159617953977817,-1.35525271560688e-20,0,0,0,0,0,0.154893334023596,0,0.246141205302538,0,0,0,0,0.0444110843289988,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00977775364031533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347351138729597,0,0,0,-0.107408503055597,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.11143381135388,0,0,0,-0.024201376882592,0,0,0.11301694922928,0,0,0,0.186066485424989,0,0,0.22956417727034,-6.93889390390723e-18,0,0,0,0.0250866193757823,0,0.167510473721897,0,0,0,0,0,0,0.214266943815591,0.177571226719943,0,0,0.0219033057348529,0,0,0,0,0,0,0,0,0,0,-0.0418374863347604,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305981845633485,0,0,0,0,0,0,0,0,0,0,0,0,0.206638645899179,0,-0.0534034987208907,0,0.011314959884004,0,0,0.0453637941432256,0,0,0,0,0.0550460643844185,0,0,0,-0.0923431390879187,0.0278479999375339,0,0,0.0352976511836922,0,0,0,0,0.183094017309722,0,0.543876097283968,0,0.0869372195227198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123852414512,0,0,0,0,0.181568554307074,0,0,0,0.0455864525105896,0,0,0,0,0,0.087793758977165,0.100097046320609,0.0622990446517838,0,0,0,0,0,0.536215354122016,0,0,0,0,0,0,0,0,0,0,0,0.138379419303186,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117191959323888,0,0,0,0,0.0881675499829864,0,0.297271482958866,0,0.0618925152351763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688521649983629,0,0,0,0,0,0,0,0,0,-0.0713614226381342,0,0,0,0.438240932707359,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609218591502498,0,0,0.203418513648309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613342765667203,-0.0784791484876125,0,0,0.694817986270016,0,0,0,0.0554369177366933,0,0,0.0310799320071089,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089131041305687,0,0,0,0,-0.3271720817973,0.960589273150068,0,0,0,0,0,0,0,0,-0.29634430460905,0,0,0,0.1908314368107,0.0938179402811233,0,0,0,0,0,0,0,0,-0.0473170072718154,0,0,0.0304954215167943,0.0240677260298152,0,0,0,0,0,0,0.0564326264212295,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139879625259,-0.0873344616977272,0,0,-0.143078111161258,0.401181163397698,0,0,0,0,0,0,0.0414844159753197,0,0,0,0,0,0,0.424306803330021,0,0,0,0,0,-8.67361737988404e-19,0,-0.0381075556716432,0,0,0,0,0.0629919671124363,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853093315888263,0.0332108032923429,0,0,0,0,0,0,0,0,0.339184962317819,0,0,0,0,0.249412231358855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388384439459805,0,0,0,0,0,0,0,0.265286159636067,0,0.0717851231189382,0.120188026321584
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373431151815,0,0,0,0,0,0,0,0,0,0.159147850784967,0,0,0,0,0,0,0,0,0,0,0,0.22673328582829,0.368631237372352,0,0,0,0,0,0.0493865488863164,0,0,0,0,0,0,0,0,-0.190520158454353,0,0.0274126662715384,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501237729544469,0,0,0.029205233597021,-1.73472347597681e-18,-0.0718757927314752,0,0,0,0.0270782941070264,0,0,0,0,0,0,0,0,0,0,0,0,0.540825557022682,-0.0980247037435814,0.0745314984077021,0,0,0,0,0,-0.0417463582925129,0,0,0.350872999978058,0,-0.0270916848574026,0.0388817606384544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250066704494903,0,0,0,0,0,0,0,0,0,0.0713538897660692,0,0,0,0,0,0,0,-0.164179295957242,0,0,0,0,0,0,0,0,0.0203920062778432,0,0,0,0.708267125619345,0.0353815982653841,0,0,0,0,0,-0.00662554020314654,0,0.0272741860746901
X601169.CH.EQUITY,0,0.31564065468924,0,0,0,0,0,0,0,0.0207595762091898,0,0,0,0.00743548879216756,0,0,0,0,0.00296105697234302,0,0,0,0,0,0,0,0,0,0.17622953322638,0,0,0,0,0,0.316054207240769,0,0,0,0,0,0,0,0.0214922778338479,0,0,0,0,0,0,0,0,-0.102859825385415
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751490625553317,0,0,0,0.0318786724181879,0.219877118497037,0.0203362522240968,0,-0.190853791676054,0,0.102585545496437,0,0,0,0,0,0,-0.0173247955526658,0,0,0,0.162242422699624,0,0,0,0,0,0,0,0,-0.00812812256151012,0,0,0,0,0,0.500606154294522,0,0.0979943051049256,0,0,0,0.068992633270572,0.174519117241979,-0.0564259474243715
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0
