,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.346233014705434,0,0,6.93889390390723e-18,0.0843685911223801,0,0,0.255490529057255,0,0.054773827154499,0,0.0284054120595589,0,0.453273389353294,0,0,0,0,0.321457393921621,0,0,0,0,0,0.0603936339203315,0,0,0,-0.325488148358315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615261201412547,0,0,-0.0631293146083441,-0.409413225699538,0,-0.0506484437572632
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413404675789102,0,0,0,-0.0084933881456931,0,0,0,0.177399223848178,0,0,0.187098748160714,0,0,0,0,0,0,0,0,0,0.0860520117738632,0,0.286120509786551,0.072023208916943,0,0,0.0641525750177427,0,-0.0305626781669145,0,0,0,0,0.292080980354554,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00840325869038366,0,0,0,0.00302865106374199,0.0536905665827423,0,0,0,0.166685778762805,0,0,0,0,0,0.313224446129365,0,0,0,0,0,0.0989036946303648,0.0361461938540357,0,0,0,0,0,0,0,0,0,0,0.108482432860482,0,0.13937838232714,0,0,0,0,0,0,0,0,0,0,0,0,0.0443242969195025,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723509864532338,0,0,0,0,0,0,0,0,-0.00314788793612677,0,0,0,0,0,0,0,0.0101677892596237,0,0,0,0,0.0412625676762841,0,0,0,0,0.0123119340607635,0,0.0414255494166326,0,0,0,0,0.480664931947018,0.336657637644873,-0.0933249834832461,0.197655849985095,0,0,-0.164783141351531,-0.454886350248566,0.0294853257469741,0,0,0
X601319.CH.EQUITY,0,0.0791446447256292,0.207859407973609,0,0,0,0,0,0,0,0,0,0,0.259231363664438,0,0,0,0.0573841208498403,0,0,0,0,0,0,0.0174473624389933,0,0,0.0147016081434966,0,0,0,0,0,0,0.141661015322198,0.00999521076814893,0,0,0,0,0,0,0,0,0.0185156597053747,0,0,0.00353209571309806,0,0.00858523746105429,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456500848360166,0.713610358194492,0.102940114799759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19632152960205,-0.0133568722248764,0,0.0287767380576035,0,0,0,0.0558534953144094,0,0,0,0,0.15325548695248,0.0754274541640144,0,0,0,0,0,0,0,0,0,-0.0164912711474015,0,0,0
X600016.CH.EQUITY,0,0,0.0684502599703131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278886239464917,0.0416852063648357,0,0,0.0241456779191885,0,-0.162242479667985,0,0,0,0,0,0,0.151269554248726,0,0,0,0.514435614671072,0,0,0,0,0,0,0,0,0,0,-0.492771744922395,0,-0.00357363147049022,0,0.109832724057018,0.333370231597965,0,0
X601998.CH.EQUITY,0,0,0,0.397783928690146,0,0.200745947760047,0,0.124196276147174,0,0,0,0,0,0,0.0622889113992463,0,0,0.0669456244642793,0,0,0,0,0,0,0,0,0,0,0,0,0.35312653004849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344547450584672,0,-0.166463526274761,0,-0.116208025091486,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346103565992886,0,0,0,0,0,0,0.0798079396152148,0,0,0.439889473470452,0,0,0,0,0.0972109816062189,0.0403885297242388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379810942333418,0,0,0,0,0,0.299806509677499,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986378067094289,0,0,0,0.0419612004061078,0,0,0,0,0.552856023568991,0,0,0.243387057649256,-0.0568696804922316,0,0,0,0,0,0,0,0,0,0,0,-0.109074726145651,-0.101672561738779,0,0,0.144256980752107,-0.0185797889653876,0,0.191732179205267,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309971332152294,0,0,0.132316063951127
X1109.HK.EQUITY,0,-0.00622669288545183,0,0,0,-0.0132127909306571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273841388282217,0.2145591719092,-3.46944695195361e-18,0,0,0,0,0.03028612592394,0.317106702082541,0,0,0,0,0,0.182543076381192,0,-0.0757593712677249,0,0,0.00450916571229892,0,0,-1.38777878078145e-17,0,0,0,0,-0.00766533836169544,-0.175905084271442,0,0,0,0,0.0249198872245719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135915197906923,0.104166330731085,0,0,0.258708578288997,0.288849377260794,0,0,0,0.11614362611686,0,0,0,-0.0694259534416875,0.0335966945741121,0,0,0.0150985969790982,0,-0.0174303904891889,0,-0.0810709624118771,0,0,0,0,0,0.0533261435639004,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.216856184825799,0,0,0,0,0,0,0,0.0244313041995492,0,0,-0.0976223165757062,0,0,0,0,0,0,0,0,0,-0.147646273545158,0,0.286281079869026,0,0,0.455235536049587,0.318042847615634,0,0,0,0,0,0,0.00508257137819895,0,0,6.93889390390723e-18,0,0,0,0,-0.0388293749684057,0,0,0,-0.280774133246651,0,0,0.10729735789043
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178784497867123,0.00624910062303189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120720390140566,0,0,0,0,-0.227646359748034,0,0,0,0,0,0.00337307564789955,0,0,0,0,0,0,0,0.0874820257866009,0,0,0,0,0.118708179202833,0,0.382206785096376,0,-0.330590844727484,0,0,0.00876211587333952,0,0.275426344955096,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140498326797,0,0,0,0,0.403585256445945,0,0,0,0,-1.73472347597681e-18,0,0,-0.055818626152181,0,0,0,0,0,0,0,0,0.272815716744999,0,0,0,0.0776754846756271,0,0,0,0,-0.154788217508771,0,0.206178917267122,-0.127786669078337,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504780749617709,0,0,0,0.0782572547687751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191967935593631,0,0,0,0,0,0,0,0.0649415977135699,0,-0.0171005571851694,0,0,0.174001641360071,0,0,0,0,0,0,0,0.0622209194665058,0,0,0.699005403764745,0,0,0,0,0
X1113.HK.EQUITY,0.194582950196364,0,0,0,0.04688103064853,0.156856834208383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012920458996925,0,0,0,0,0,0.149765817760375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169832243504577,0,0.159580437821177,-0.0365612397403579,0,0,0,0.0662670504454497,0,0,0,0,-0.0065842761292201
X12.HK.EQUITY,0,0.0873869719692251,0,0,0,0.0367385850170779,0,-0.0489341939104006,0,0,0,0,0,0,-0.0117103360849698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210791167711993,0,0,-0.291722768469734,0.0247528336690525,0,0,0,0,0.0959996663673407,0,0,0.377575695503092,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.112369147862505,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132402090793791,0,0.350263655599092,0,0,0,0.0816843935375086,0.109384285263548,0,0,0.00751264509853118,0,0,0,0,0,0,0,0,-0.131197164693895,0.0271613759000322,0,0,0,0.0625196260137077,0,0,0.214955005509086,0,0,0,0,-0.0954248232540205,0.014919317777806,0,0,0,0,0,0,-0.117949859828159
X823.HK.EQUITY,0.0978022875492126,0,0,0,0.0733492552843371,0,0,0,0,0,0,0.00878919362421943,0,0,0,0,0,0,0,0.319637112665608,0,0,0,0,0,-0.0922955089530551,0.1141915958254,0,0,0,0,0,0,-0.39582132029628,0,0,0.125051889184676,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.183228644084437,0,0,0.0712002131843167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150369838528992,0,0,0,0,0,0,0,0.137348051105097,0,0,0,0,0,0,0,-0.0061104303024711,0,0,0,0,0.0289942008944152,0.192354543941026,0.299311409060884,0,0.146487552704045,0,0,0,0.186971400982433,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103703447790575,-0.308479569831039,0,0.155401139358293,0,0,0,0,0,0,0.0440301393553099,0,0.367529830116931,0,0,0,0,0,0.116556104236546,0,0,0,0.21642057058133,0.386644398792688,0,0,0,0,0.0118745843182143,0,0,-0.0983930890333557,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634064932701539,0.170374906147325,0,0,0,0,0,0.116958451645446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210697629603389,-0.119336216425854,0,0,0,0.105233442131615,0,0.550807922901886,0,0,0,0,0,0,0,0,-0.064148331586722,0,0.0408532382134196,-0.0299336747493535
X000776.CH.EQUITY,0,0,-0.0502471374332393,0,0,0,0,0,0,0.0207614328670715,0,0,0,0,0,0,0,0,0.075363800177257,0,0,0.455399367897723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282245671881193,0,0,0.0180136500472412,0,0,0,0,0,0.0317432743886733,0,-0.0803035078948914,0,-0.0580478592507645,0,0.017354064818799,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571783628911135,0.133376550571807,0,0,0,0,0,0.0821659939254067,0,0,0,0,-1.73472347597681e-18,0,0.152373423032927,0,0,0,0,0,0,0.140061068848676,0.219630781496265,0,0,0,-0.11415457223775,0,0,0,0,0,0,0,0,0.343736294112659,0,0,0.0435946167309238,0,-0.178726340926536,0,0,0,0.00443463683354311,0
X601169.CH.EQUITY,0,0,0,0,0.409196742893893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178176287058969,0,0,0.537938701273219,0,0.0208809621499869,0,0,0.0257190742871462,0,0,0.0287389295168789,0.0263282243373876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443474531810146,0,0,0,0,-0.102443676285208
FXI.US.EQUITY,0,0,0,-0.0638045010765915,-0.0883217784742672,0,0.0427816166485303,0,0,0.222839292050123,0,0,0,0,0,0.236170521060374,0,0,0,-0.258422371771685,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.241037972145678,-0.128754093959616,0,0,-0.115316783130547,0,0,0,0,0,0.213712799308189,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0,0
