,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.436131171331738,0,0,0,0,0,-0.0786818568810172,0,0,0,0,0,0,0,0,0,0.0697668582840592,0.0849592463265112,0,0.0906115974671592,0.122393087328754,-2.77555756156289e-17,0,0,0.0996600983399406,0,0,0,0,0,0,0.123907726703314,0,0,0,0,0,0,0,0,0,0,0,0,0.0994988261658195,0,-0.00375434844456735
X2388.HK.EQUITY,-0.121846031172547,0.0735642880086365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836603504379,0.412778173669873,0.131739039810178,0,0,0,0,0,0,0.270770107325497,0,0.161562780668773,0,0,0.106652874578888,0.0620785459454385,0.0904748116371439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695756603797421,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110890912522254,0,0,0,0,0,0,0,0,0.0480117211202632,0,0,0.141785873790041,0,0.151675708708865,0,0,0.212937942496683,0,0,0.071665388910171,0,0,0,0.238350248961971,0,0,0,1.73472347597681e-18,0,0,-0.125924582045775,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857882177672488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509272849909664,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104498603999395,0,0,0,0,0,0,0.0664157560130192,0,0.128116907074916,0.163959332746443,0,0.110631920746545,0,0,0.0688037796875768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112657234264228,0,0,0.24593738798436,0,0,0.219279584404991
X267.HK.EQUITY,0.0109187580919457,0,0,0,0,0,0.189923185676726,0,-0.0543709425270019,0.0649565229477746,0,0,0,0,0.0453926614824254,0,0,0,0.326511709596141,0,-0.0868004723161741,0,0,0,0,0,0.016078291090187,0,0.0535447914392729,0,0,0,0,0,0,0,0,0.0523063336450746,0,-0.130142797204126,0.235007694789473,0,0,-0.117267524539086,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350690661923689,0,0,0,0,0,0,0,0.00189908760842954,0,0,0,0,0,0,0,0,0,0,0,0,0.358827841315055,0,0,0,0,0,0,0,0,0,0,0,0.287293236566846,0,0,0,0,0,0,0.103713841004078,0.0297574127548977,0,0,0,0.16332365008632,-1.73472347597681e-18,0,0,-0.16396616350213,0
X2007.HK.EQUITY,0,0,0,-0.186206645749319,0,0,0,0,0,0.0226270100556022,0,0,0.0792236922400055,0.00542218284132163,0,0,0,0,0,0,0,0,0,0,0,0.382955663614861,0,0,0.139703452561116,0,0,0,0,0.186187392681819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344786539061131,0,0
X601818.CH.EQUITY,0,0,0,0.289234631832277,0,0.0134309383254871,0.450301627830172,0,0,0,0,0,0,0,0.0560305861630848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539643216141,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919258590749507,0,0,0.0731125892129934,0,0,-0.0846647105278026,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534970671359758,0,0,0,0.0243343734919377,0,0.2691559172971,0,0,0,0,0.0160019593866982,0,0,0.0907876985992727,0.131134770049569,0.18667404034211,0,0,0,0,0.0848957912742125,-0.0112904201927116,0.0884469770570709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544422229057
X823.HK.EQUITY,0,0,0,0.0911307939368475,0,-0.0624086061894228,0,0,0,0,0,-0.0754958828375209,0,0,0.0572433584252843,0,0.18224314978107,0,0.249539813495731,0,-0.0189512682516309,0,0,0,0,0,0,0,0,0,0.157177761784134,0,0,0,0,0.0158377749483965,0,0,0.289061730367481,-0.199680640708935,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294277922459835,0,0.402964833247627,0,0,0,0,0,0,0.342021726942438,0,0,0,0,0,0.214379836937311,0,0,-0.326145555074439,0,0,0,0,0,0,0,0,0,0,0,0.401510855050798,0,0,0,0,0,0,0,0,0,0,0,0.149828175611092,-0.00882300762617035,0,0.227119118548614
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848,0
X601688.CH.EQUITY,0.00271727474382515,0,0,-0.222350459820101,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526737754342,0,0,0,0,0,0,0,0,0,0,-0.048770723564952,0,0,0,0,0,0.154204996955021,0,0,0.369055648986158,0,0.0613049017110601,0,3.46944695195361e-18,0.441328127707075,0,0,0,0,0,0,-0.0905979378586448,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293507581100621,0,0,0,0,0,0,0.0490583000686725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491304465029,0.0707961322476944,0.0240100243475047,0,0,0.152808262569058,0.24016809636041,0,0,0,0,0.324938071344255,0.0180889471811566,0,0.037284894560348,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961557666646,0,0,0,0,0,0,0,0,0,0,0.17515867246172,0,0,0,0,0,0.0340735133587644,0,1.73472347597681e-18,-0.0569672401946587,0,0,0,0.155097113140275,0,0.0400474474720913,0,0,0,0,0,0.129928876922757,0.00432920830579863,0,0,0,0.00148373127401698,0,0.199658242053114,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344044177103044,0,0,0,0,0.0510486794060713,0,0.285223960252704,0,0,0,-0.0262286909887452,0,0,0.00406476724832517,0,0,0.184143254109163,0,0,0.106967998488408,0,0,0,0,0,0,0,0,0.492594186228631,0.0265588461249882,0,0,-0.198876947695343,0,0,0,0,0,0,0,0,-0.140236306140328,0,0,-0.0961368257391747,0,0,0,0,0
X002142.CH.EQUITY,-0.0731968844629995,0.0803749153320923,0.257089232903078,0,-0.0752791979387222,0.11237181575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21522091256924,0.150466813492127,0,0,-0.0274175057006491,-0.18235433984095,0,0,0,0,0,0,0,0,0,0.175042463271267,0,0.163978606553262,-0.0281791740203632,0,0,0,0,0,0.0242534141376439,0,0,0,0.0305502782698279,0,-0.158004701221659
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0385086499574157,0,0,0,0,0,0,0,0.0524605223952861,0,0,0,0.086654578328097,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036828926927584,0,0.0546800272245484,0,0,0,0,0,0,0.0425299801568939,0,0,0,0,0,0,0,0,0,0,0,0.277969292834755,0.416953946609136,0,-0.0358701536738905,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622937430407596,0,0,0,0,0,0,0,0,0,0,-0.0631310354695761,0,0,0,0,0,0,0,0,0,0,0,0,0.068929756866691,0,-0.0305181726430387,0.24632910596766,0,0,0,-0.0930710580657544,-0.0464319741634276,0,0.105268765853064,0,0,0,0,0,0,0.201136547684111,0,0.020575643964791
X600015.CH.EQUITY,0.019606207122145,0,0,0,0,0,0,0,0,0,0,0.188873519113136,0,0,0,0.00204069992610507,0,0,0,0.206408931363203,0,0,0.0532335929624536,0.0773650911970966,0,0,0,0.00192107676523843,0,0,0,0.10867730639226,0,0,0,0,0,0,0,0,0,0,0,0,0.449442441375833,0,0.0826728388311641,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614132656732,0,0,-0.240881268955102,0,0,0,0,-0.340750068738663,0.0960307896030408,0,0,0,0,0,0,-0.0922843577012418,0,0.0874656614881957,0,0,0,0,0,0.0922370540029202,0,-0.0944504371452276,0,0.437978494919364,0,0.201322604304391,0,0.0643187106783576,0.0703256597037464,0,0,0,0,0.934563578866979,0,-0.153564779669418,0,0,0,0,-0.0235237786110754
X002736.CH.EQUITY,0,0,0.085648070042115,0,0,0.0113187758847011,0,0,0,0,0,0,0,0,0.2674972409113,0,0,0,0,0.0738679923168774,0,0,0,0,0,0,0,0,0,0,0,0.0961909257295468,0.264283417557052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645842298156211,0,0,0.117644643783863
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530242793061825,0,-0.00964204953478405,-0.420653919442279,0,0,-0.270983211489583,0,0,0,0,0,0,0,0,0.0547575736008502,0,0,0,0,0,0,-0.153957532446055,0,-0.0648463297932954,0,0.471111641731436,0,0.207759546130666,0,0.507046605649572,0,0,0.488721863078479,0,0,0.0723914267448775,0,0,0,0,-0.241758850249113
FXI.US.EQUITY,0,0,0,0,0.0469410422853685,0.00883640602404022,-0.0205821391886775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251122588498885,0.63952400504468,0,0,0,0,0,0,-0.039279816977412,0,0.263160380391311,0,-0.233133621935537,0,0,0,0,0,-0.142523998030793,0,0,0,0,0,0,0,0,0,0,0.0343446462326133
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
