,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170227878321112,0,0,0,0,0,0,0,0,0.0944960067728304,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146531384108075,0,0,0,0,0.0909403714281326,0.266229183287589,0,0.102173345208837,0,0,0,0
X600016.CH.EQUITY,0,0.0273439734945634,0,0,0.294738398720204,0,0,0,0,0,0.306697918686335,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142516144787222,0,0,0,0,0,0,0,0.0782468569862364,0,0,0,0.0386667956204728,0,0,0,0,0,0,0.0261348474773406,0,0,0,0,0.0936587604961096,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586962928218538,0,-0.0318472511385268,0,0,0,0,0,0,0,0,0,-0.00530247037186182,0.0118016710497152,0,0.375443102010972,0,0,0,0.0512191112136377,0,0,0,0,-0.0444803124233902,0,0,0,0,0,0,0.249721364685995,0.14646269066691,0.285450766748842,0,0,0,0.0441271489071629,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344192220016612,0,0,0.0347825326189394,0.0177441280409112,0,0,0,0.0869728317089081,0,0,0,0,0,0,0,0,0,0,0,0,0.0220873662261961,0.267371261279939,0,0,0.465537513354388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835605327448215,0,0.345496174354011,0,0.249816225978999,0,0.0945438120773518,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.176783775015803,0,0,0,0.615162309279444,0,0,0,0,0,0,0,-0.0637353320605239,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0602665806272731
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455469530901,0,0.106724464526375,0.250731515976895,0,0,0,0.188947379935489,0,0,0,0,0.0358081400775863,0,0,0,0.0523119902981988,0.135513167175447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241645486073686,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109250404018826,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0607082918527036,0,0,0,0,0,-0.0159376504127669,0.399376031087093,0,0,0,-0.0738702405243895,0,0,0,0,0,0,0,0.379689846416395,0.041603615466293,0,0,0,0,-0.0175886628907479,0,0,0,0,0,0,0,0,0.133815038718324,0.0343403878202982,0
X601066.CH.EQUITY,0,0,0,-0.0991899070191933,0,0,0,0,0.107189218284926,0.0362918108686747,0,0,0,0,0,0,0.0697355760332406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245450419928691,0,0,-0.0108491536086316,0,0,0.268709182749187,0,0,0,0.160320546313738,0.113729964717649,0,0,0,0,0,0.443588737823167,0,0,-0.104563546822172,0.0844627479686821
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20470467044296,0,-0.191509034597876,0,0,0,0.136849312103489,0,0,0,0,0,0,0,0.213102646558532,0,0,0.0651542221693329,0,0.0267899791829979,0,0,0,0.306637348695163,0,0,0,0.143067485928486,0,0,0,0,0,0,0,0,-0.0815789768431695,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409108502290803,0,0,-0.0491250241449501,0.00404187557874249,0,0,0,0,0.549709742835042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430232002082202,0,-0.0215296843961193,-0.0155686621517623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148598845967626,0.027580918377537,0,0,0,0,0,0,0,0,0,0,0,0.352810759471333,0,0,0,0,0,0.177356939757478,0,0,0,0,0,0.137856754455477,0,0,0,0,0,0.0338349288965035,0,0.123332011361561,0,0,0.126222307744475,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192085704046192,0,0.291046292604906,0.636940188726628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202362435577,0,0,0,0,0,0,0,0,0.0547137940204537,0,0,-0.249641359378864,0,-0.0119100010549545
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622934956427358,0,0,0,0,0,0,0,0,0,0.444211762712285,0,0,0,0,0,0,0,0,0.145850957824093,0,0,0,0,0,0,0,-0.024795600946205,0,0,0,0,0.0161449370977177,0,0,0,0,0,0,0,0.343896640537092,0,0,0,0.0576667422231771,0.0162011353127612
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201952956401724,0,0,0.0574553535798605,0,0,0,0,0,0.108655092345656,0,0.139394612176358,0,0,0.0767289350688917,0,0,0,0.247215608844651,0,0,0,0,-0.0729016117790867,0,0.0384427549189169,0,0,0,0,0.313252818973709,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022471180214071,0,0,0,0,0,0.0716348281935365,0.169493688755388,0,0.171578525075249,0,0,0,0,0,0,0,0.20544725033894,0,0,0,0,0,0,0,0.11156493486512,0,0.0300097070502278,0.0112501461949024,0.100379084405816,0,0,0,0,0,0,0,0,0,0,0.101213685174507,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911157588565401,0,0,0,0,0,0,0,0,0.282991638639273,0.169072256069154,0,0,0,0,0,0,0.0606637742664402,0.00191698462845479,0,0,0.117617020895644,0,0,-0.155976894764568,0,0.320709760665513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623604011763,0,0.120076811954745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533949544029418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295726680187,0.0678490398950733,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452227738485617,0,0,0,0,0,0,0,0,0.285298004409952,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0358417409539825,0,0,0.0515704942808123,0,0,0,0.134216078553913,0,0,0,0,0,0,0.0048279379990513,0.130898984023839,0,0,0.118815254970126,0,0,0,0,0.241517085364442,0,0,0.0499383971317473
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0078761016988587,0,0,0,0,0,0,0,0.222152821090289,0,0,0,0,0.0201788809236393,0,0,0.0935265361151335,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503350205938442,0,0.0508236604582378,0.0637825541403292,0,0,0.0219123913236097,0,0,0,0.030516030354267,0,0.127386602694117,0.334966174417324,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193647904163852,0,0,0,-0.0568008059399653,0.071603720759759,0,-1.73472347597681e-18,0,0,0.398645760133828,0.0254466092687303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311771027521591,0,0,0,0,0,0,0,0,0,0.030925893790488,0,0,0,0,0,0.00439831584456131,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125598886020883,0,0,0,0,0,0,0.124178782672371,0,0,0.312072560883978,0,0,1.73472347597681e-18,0.0185418060858499,0,0.243531958608573,0.0946063362059578,0,0,0,0,0.15338444013877,0,-0.0168256246929967,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824387362175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241973437776,0,0,0,0,0,0.0645489830590708,0,0.244836884873354,0.153387480297942,0,0.0233677463503341,0,0,0,0,0.174059848323775,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270075751228,0.119097710405594,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542358564319,0.17188088412288,0,0.114020114993912,0,0,0,0,0,0,0,0,0,0,0.358517135292952,0,0,0.213688312303241,0,0,0,0,0,0,0,0,0.00461297229118713,0
FXI.US.EQUITY,0,0,0,-0.386513190381885,0,0.420303636243829,0,-0.402518836943503,0.103083669429858,0,0,0,0,0,0,0,0.476426800808637,0,0,0,0,0,-0.575864457711907,0,0,0,-0.673414939479694,0,0,-0.0755078851972427,0.725688905650548,0,0,0,0,0.422084009686399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278567560082315
CN210SLOPE,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.0990054799384242,0,0,0,0,0,0.0135395389620668,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777854,0,0,0,0,0,-0.327798125220222,0,0,0,0,0,0
