,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.244846714155132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595276327573796,0,0,0,0,0,0.00450179675518892,0,0,0,0,0,0,0,0,0,0,-0.0772164192571735,0.127514772983428,0,0,0.0241031054064471,0,0,0,0,0,0
X601998.CH.EQUITY,0.230996946243894,0,0,0,0,0,0,0,0,-0.0655403032381347,0,0,0,0,0,0,0.00245700506461308,0,0.031804641372635,0.0264192609251356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214099761640128,0,0,0,0,0,0,0.194554057238503,0.525764048477927,0,-0.0864310193746946,0
X688.HK.EQUITY,0.365250974955388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853888703088432,0,0,0,0,0,0.360654778572684,0.0812501166852639,0,0.382893859344131,0,0,0,0,0.0119966343525746,0,0,0.0350758504054972,0,0,0,0,0,0.0368999764823136,-0.162094355851152,0,0,0,0,0,0,0,0,-0.0202762416949898,0,0,0,-0.0732448575394693,0.0418925611347773
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00187723985212826,0,0,0,0,-0.00210780720194862,0,0,0,0.262973163256005,0,0,0,0,0,-0.0444723617230274,0,0,0,0,0,0,-0.0631548152514568,0,0,0,0,0,0,0,0,0,0,0.48733513792781,0,0.0917462670068326,0,0,0,0.0159463868744172,0,0,0,0,0,0,0.0776718125405313,0,0,0.0945777724166672,-0.0947526224123836,0
X11.HK.EQUITY,0,0,0,0,0.0169184494586993,0,0,0.0605772121308896,0.456539259919013,0,0.0854941266200644,0,0,0,0,0,0,0,0.0325223409857749,0.0773427001954318,0,0,0.026398253114428,-0.126830975579774,0.0570672271568734,0,0,0,0.118147346928765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873623941472304,0,0,0.0427425493968655,0.113406770422858,0,0,0,-0.136792092007536,0,0,0,0,0,0,0.154819442269243,0,0,0,0,0,0,0,0.232903503363866,0,0,0,0,0.268193242371147,0,0,0,0,0,0.098107308131479,0,-0.125518077772113,0.099465143270448,0.0531950582283671,0,0.11621651940052,0.264713238813522,0,0,0,0,-0.0179796804177588,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534902232882014,0,0.137766224998242,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.283789584371055,0,0,0,0,0.150303731384088,0,0,0.299241443613711,0,0,0,0,0,0,0,0.0693321310978785,0,0,0,0,0.0939170977756251,0.104472128400589,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149001496194736,0,0,0.105019887689527,0,0,0,0,0,0,0,0,0,0.0911732407024727,0,0.160102430127999,0,0,0,0,0,0,0,0.0470709681879436,0,0,0,0,0,0.144270540855811,0,0,0,0,0,0,0,0,0.00178186865911574,0.0287992544578154,0,0,0,0.00907704502146391,0.0794894266790366,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672410418210825,0,0,0.156539149795206,0,0,0,0,0,0,0,0,0,0,0,0.182144449781812,0.257106261618523,0,0,0.167304286135596,0,0,0.17138562498961,0,0,0,0,0,0,-0.0398689435684381,0,0,0,0,0,0,0.134822919766105,0,0,0,0,0,-0.086545918154159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246047589857837,0,0,0,0,0,0,0,0,0,0.204759001495687,-0.517380949115097,0,0,0,0,0.14354991482834,0,0,0,0,0,0,0,-0.37271394693383,0,0,0,0,0,0,0,0,0,-0.0935718318634093,0.268488728382375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482402369283963,0,0,0,0,0,0,0,0,0,0,0.140738643292917,0,0,0.0951517216810742,0,0,-0.162506061386023,0.0608999848571502,0,0,0,0,0,0,0,0,0,0.101694372098628,0.14025579966548,0,-0.249241901680571,0,0,0,0,0,0,0,0,0,0.218270121175361,0,-0.123492547848284
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0058066941591227,0,-0.0615935223215274,0,0,0,0,0.0267560771667636,0,0.716427631445485,0,0,0,0,0,-0.0233314489506646,0,0,0,0,0,-0.00121088376256021,0,0,0,0,0,0,0.0812314681714163,0,-0.104214744824627,0,0,0,0,0,0,0,0,0,0,0.125569720230328,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124156362916345,0,0,0,0,0,0,0.0775908130154183,-6.93889390390723e-18,0,0,0.645958943265245,0,0,0,0,-0.0814653058158325,0,0,0.557011359492936,0,-0.0303772480455384,0,0,0,0,0,0.225579820135499,0,0,0,0,0,0,-0.0331167073889677,0,0,0,0,0,0,0,0,-0.15103374158124,-0.17935231891415,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360210517361016,0.325256463641246,0,0.20933092399319,0,0.302851457906594,0,0,-0.270020876585556,0.0244059997571937,0.0449429180301909,0,0,0.300884324942714,0,0,0,0.210269552953954,0,0.00709392719362245,0,0,0,0,-0.643562976521384,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0442159127858641,0.153069522363251
X601229.CH.EQUITY,0.610320130437916,0,0,0,0,0,0,0,0.388367942977006,0,0,0,0,0,0,0,0,0,0,0.0551286154855055,0,0,-0.123444892124551,0,0,0,0,0,0,0,0,0,-0.202455437256197,0.111022929096421,0,0,0,0,0,0,0.0544959998216452,0,0,-0.0129389670404777,0,0.05245289661041,0,0,0,0,0,0.131729438407625
X823.HK.EQUITY,0,0,0,0,0,0.0685224336566454,0,0,0,0,0,0,0,0,0,0,0,0,0.0628302331894569,0.165619526080923,0,0,0,0,0,0,-0.0408836779905001,0,0.22671933753013,0,0.0905302972393704,0,0.2091422931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044495071110136,0.0131331142029155
X600918.CH.Equity,-0.0130193444060647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091414673244,0.0491609168948851,0,0,0,0,0.00362382708658002,0,0,0,0.185045836452172,0,0.0525882416423871,0,0,0,0.0110630759778908,0,0,0,0,0,0.413184006407925,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176639809500217,0,0,0,0,0,0,0,0,0,0,0.437007231496003,0.0602876474398987,0,0.188713533893111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820422771795,0.0306170267409884,0,0,0,0,0.192085405088376,0,0,0,0,0,0,0,0,-0.0302415258981934,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781112792790171,0.0244935518283052,0,0,0,0,0,0.0117757010464673,0,0.00792262246297842,0,0,0,0.0427992794926252,0,0,0,0.0663739513995849,0,-0.0387908762089049,0.00981784702441964,0,0,0,0,0,0,0,-0.030009198659994,0,0,0,0,0.0383015439666861,0,0.0337556647520099,0,0,0,0,0,0.00659683651694964,0,0,0,0
X601881.CH.EQUITY,0.0618242947433018,0,-3.46944695195361e-18,0,0,0,0.125315222334036,0,-0.153103196491513,0,0.13860669478006,0,0,0,0,0,0,0.0825040974872002,0,0,0,0,0.00538677362648301,0,0,0,0.109116514664553,0.0969462306651734,0,0,0,0,0,0.0499019544290839,0,0,0,0,0.0782521258148135,0,-0.0118801780554792,0.448805684969233,0,0,-0.0311884677165178,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466934102230884,0,0,0,0,0,0,0,-0.113738289390269,0,0,0,0,0,0,0,0,-0.172417834457732,0,0.0502177246303842,0,0,0,0,0,0,0,0,0,0,-0.231174747920362,0,0,0,0,-4.33680868994202e-19,0.184766843205605,0.321192982760496,0,0.0423826510373306,0,0,0,0.0422670947246762
CN210SLOPE,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.0798998890672772,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001957,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0,0
