,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148532493627912,0,0,0,0.525946098572991,0,0,0.115543285670212,0,0,0,0.212747698099018,0,0.0186752903960327,0.0524677383140539,0,0,0,0,0,0,0,0,0,0,0.08880100259745,0,0,0,0,0,0,0,-0.0276956120498519,0.000518300958599356,0,-0.194302323556371,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.169450716856116,0.121401420820684,0,0,0,-0.0988989996508977,0,0,0,0,0.455926110831113,0,0,0.0857754411831701,0,0,0,0,0,0,0,0,0,0,0.172811057535838,0,0,0,0,0,0,-0.0275212664851191,0,0,0,0.170552763087882,0,0,0,0,0,0,0.095497115254483,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.252660250037681,0.178129431962882,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737844348059779,0,0,0,0,0,0,0.0626797906957783,0,0,0,0,0.150542219006887,0.104352302867029,0,0.171907344066263,0,0,-0.0102331366827851,0
X2388.HK.EQUITY,0,0,0,0,0.319685806073451,0,0,0,0.0793841976675363,0,0,0,0,0,0.111507111241943,0,0,0.372293902142336,0,0,0.31741544227131,-0.109261678870238,0,0,0,0,0,-0.0343987434749004,0.0223117790930733,0,0,0,-1.73472347597681e-18,-0.00311571017161874,0,0,0,0,0,0.00380727482631634,0,0.0352219152847173,0,0,0,0,0,0.116292075476382,1.73472347597681e-18,0,-0.174065214111647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.024152259677673,0.166906302111829,0,0,0,0,0.173382301446088,0,-6.93889390390723e-18,0.0803597992787544,-6.93889390390723e-18,0,0,-0.0277842500267963,0.445609316941143,0,0,-0.0914422963529697,0,0,0.11185477170078,0,0,0,0.0288125235289946,0.0682532931972369,0,0,0,0,0,0,0,-0.14389518722452,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082980356286,0,0,0.183384867829042,0,0.153179726033586,0,0,-0.246813307931934,0,0,0.315421982946367,0,0,0,0,0,0,0,0,0,0.154688908598857,0,0,0,0,0.0658299279936626,-0.0281324851904659,0,0,0,0,-0.123633083815069,0,0,0.154799787963391,0,0.0226031773429534,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159661283644576,0,0,0,0.280925097363102,0,0,0,0,0,0,0.311366419178585,0,0,0,0,0,0.100398920092622,0,0,0,0,0,0,0,0.158010330977912,0.0846147910723311,0,-0.0451794099225762,0.2525990706346,0,0,0,0,0,0,-0.0800985679074367,0,0,0,0,0,0,-0.0243640430238373,0,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248199257177127,0,-0.171620475470868,0,0,0,0.0349035435751639,0,0,-0.133886740773964,-0.00455307629143855,0.148022438130147,0,0.203153498022235,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.148196504119454,0,0,0,0,0.110921580446426,0,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214482626240171,0,0,0,0,0,0,0,0,0,0,-0.47966910128267,0,0.07680618015018,0,0,0.90614649606205,0,0,0,0,0,0,0,0,0,0,0,0.0659613247844848,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0226628510923995,0,-0.0298063314120287,0,0,-0.0180447676189356
X601211.CH.EQUITY,0,0,0,0,0,0,0.183418823013026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220524777111384,0,0,0.613725475284154,0,-0.0153169627784272,0,0,-0.0253916388696361,0,0,0,0.0772442517706222,0,0,0,0.0217245260793382,0,0,0.00609547660423482,0,0,0,0,0,0.226250141102138,-0.0859825002623663,0,0.0266816503764777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574399449814185,0,0,0,0,0,0,0,0,0,0,0,0.14672014259708,0,-0.05777094550486,0,0,-0.0354164696873586,0.0825014420155554,-0.0535011432947896,0,0,0,0,0.130966617278043,0,0,0,0.0200482362835338,0.0672008955556607,0,0,0.438303104599087,0,0.0682554492139156,-0.138808371891751,0,0,0
X601229.CH.EQUITY,0,0,0.166281192501915,0.318206020180583,0.212223389974059,0,0,0,0,0,0,-0.176467869446061,0,0,0,0.132034550818847,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.31911780266632,0,0,0.0553234704804161,0,0,0,0.237813424435285,0,0,0.116633855923008,0,0,0,0,0,0.104122221982368,0.310632329038352,0,0,0,-0.0376150609073542,0,-0.102657199147179,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0920081354973294,0,0,0,0,0,0.0170686753669663,0,0,0.0254165930258296,0,0,0,0,0,0,0,0,0,0,0,0.0974670487239275,0,0,0.078372691388355,0,0,0,0,0,0,0,0,0.299068222375339,0.00211643930170771,0,0,0,0
X601169.CH.EQUITY,-0.0278775710321004,0.0911583542722934,0,0,0,0.155755262128972,0,0,0,0,0.0325575732972847,0.235336550834843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280722055392337,0,0,0,0,0,0,0,0,0,0,0.619589599501669,0,0,0,0,0,0.0275427639365572,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329445362877405,0,0.0469121634284085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054487159619543,0.285304032523303,0,0,0,0,0,0,0,0,0,0.0612509592996495,0,0.174204629832879,0,0.336946604667055,0,0,0,0.0612605267487626,0,0,0,0,0.00378605003389327
X000166.CH.EQUITY,0,0,0.186991946460396,0,0,0,0,0,0,0,0,0,0.0445309329863314,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.19850312786939,0,0,0,0.0919264148109958,0,0.0662358550319822,0,0,0,0,0,0,0.513299552114988,0,-0.0467223375915508,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838453778897333,0,0,-0.0591390546078961,0,0,0,0,-0.153478091437144,0,-0.232592685023885,0,0.0560553180624905,0,0,0,0,0,0,0,0,0,0.0449269885166326,0.182464692758378,0,0,0,0.0277823827665846,0,0,0,0,0,-0.0297697744917425,0.312501073633381,0.639218126799796,0,0,0,0,0,0,0,0.12428663883864,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438237606287083,0,0,0,0,0,0,0.0930003356459808,0,0,0,0,0.0807950934098162,0,0,-0.0283514104064172,0,0,0.106741311728227,0,0,0.0824747339630426,-0.136526307345192,0,0,0,0,-0.0908676248538596,0,0,0,0,0.483179793484228,0.157264750267296,0,0,0,0,0,0,0,0,0,0.0986712436541826,0,0,0.0627110185528794
X2891.TT.EQUITY,0.0265680689490776,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0892742048443919,0,0,0,0,0.0631417616399217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150262254255175,0,0,0.0451033729029376,0,0,0,0,0,0,-1.38777878078145e-17,0.156482246770333,0,0,0.0103265316370012,0,0,0.606265604014517,0,0.136165790480634
X2886.TT.EQUITY,0,-0.194160903648937,0,0,0,0,0,0,0.219386903341201,0,0,0,0,0,0.0644574629823605,0,0.012180385390849,0,0,0,0,0,0,0,0,-0.00741833778321315,0,0,3.46944695195361e-18,-0.00852799099612861,0,0,0,0,0,0,0,0,0.0400365388115147,0,0.362644062075226,0,0,0,-0.0650340711605163,0,0,0.509043497575559,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0.0899001027160986
CN210SLOPE,-0.0250766669222328,-0.279231004021338,0,0,0,0,0,0,0,0,0,0,-0.306073294391988,0,0,0,0,-0.258239511600503,0,0,0,0,0,0,-0.0851896940018936,-0.091838686979744,0,0,0,0,0,0,0,0,-0.200008111358761,0,0,0,0,0.63475139679792,0,0,0,0.332144202320022,0,0,-1.73472347597681e-18,0.182214279338705,0,-0.139158808516245,0
