,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0.141126636830441,0.122426677282971,0,0,0,0,0.247007126028355,0.141819330487892,0.0871095308528977,0,0.0513788450677634,0,0,0,0,0,0.292463703265,0,0,0.120404506699355,0,0,0,0,0,0.00326156513217175,0,0,-0.0582651055492469,0,0,0,0,-0.246022878132819,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823331226232248,-0.0757807190895967,0,0,0,0.166167821766661,0.062242484204316,0,0,0,0,-0.210005536026222,0.451651492654967,0,0,0,0,0,0,0,0,0,0.0901852844405902,0,0,0,0,0,0.0266216564395314,0,0,0,0.0122624196135885,0,-0.0951682302965946,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0387491670104874,0,0,0,0,0,0,0.252688612270275,0,0,0,0,0,0,0.478831528943537,0,0,0,0,0,0,0,0.200456053661903,0,0,0,0,0,0,0,0,0,0.130479575997324,0,0,0,0,0,0,0,0.0238487672758176,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720377708017,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0435218460423901,-0.0358402201738818,-0.355442048626335,0,0,0,0,1.11276254738636,0,0,0,0,-0.0788353114561765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456716195459,0,0,0,0.0851158909316933,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217750453978313,0,0,0,0,0,0,0.180804422186701,0,-0.37381960851192,0,0,0,0,0,0,0,0,0,0,-0.124855061366246,0,0.200482827206725,0.421001054643578,0.125696181794298,0.095173740374641,0,0.18556231458451,0,0,0,0,0,0.0790540006468775,0,0.0452294932194765,0.199677149253202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.036398401641636,0,0,0,0,0,0,0,0.0316841495289761,0,0,0,0,0,0.0923006248288291,0,0,0,0.208744534725285,0,0,0,0,-0.125998557625178,0,0,0,0.143236287718692,3.46944695195361e-18,0,0,0.131866567817044,0,0.0143353484185729,0,0,0,0,0.0528653102786435,0,0,0.13545202733423,0.239504384232003,0,-0.151847714264675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781412269342,0,0,0.135715097131882,0,0,0,0,0,-0.073457984138266,0,0,0,-0.109022774944762,0.108323407518811,-0.0420638891661002,0,0,0.0783800109215463,0,0.0523523928397909,0,0,0,0,0,0.0719541411584242,0,0.396726562951922,0,0,0.267719483106882,0,0,-0.0326860197966973
X601229.CH.EQUITY,0,0,0.406443495376952,0.170782832641018,0.0764322987540193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162255297853827,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.110400566095888,0,0,0,0.115302410299752,0,0,-0.0426555307718122,0.458125138253101,0,-0.127537344995303,-0.0478426033043545
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.034521916764241,0,0,0,0,0,0,0,0,0.00537752070570909,0,0,0,0.0906899157418289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410052284576267,0,0,0,0,0,0,0,0.295622081064527,0,0.0324112729635209,0,0.0969066341184954,-0.0563085508661655
X601169.CH.EQUITY,-0.0235605968777443,0.0188963924640313,0,0,0,0,0,0,0,0,0.453755481699011,0.084258167264948,0,0,0,0,-0.0980875877189521,0,0.142891186482225,0,0.09082389960304,0,0,0,0,0,0,0.0710534353206306,0,0,0,0,0,-0.00815273793626415,0,0,0,0,0,0.0455932715643464,0,0,0,0.325295250338453,0,0,0,0,0,0.116090051677685,0
X600015.CH.EQUITY,0,0,0,0,0.206787396395845,0,0,0,0,0,0,0,0,0.0313085017549342,0,0,0,0.0467084888961764,0,0,0,3.46944695195361e-18,0,0.00761042413772807,0,0,0,0.430880188275336,0,0,0,0,0,0,0,0,0,0.0622685686237998,0.0164118905653114,0.101507139840698,0,0,0.237126246483156,0,0,0.0321677319555459,0,0,0,0,0.0186710428229474
X000166.CH.EQUITY,0,0,0.118801947448301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392110849719914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249299549326148,0,0,0,0,0,0,0,0.215808482449346,0.243440795326224,0,0
X2881.TT.EQUITY,0.0133376507759394,0,0,0,0,0,0,0,-0.0823548246388855,0,0,0,0,-0.147990807869415,0,-0.0915462979398,0,0.171637107420138,0,0,0,0,0,0,0,0,0,0.179837081939293,0.0424211570360159,0,0,0,0.0345539452566651,0,0,0,0,0,-0.135953839624202,0.0454695084100222,0,0.76788890472194,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566182836606846,0,0,0,0,0,0,0,0,0.0927253113232062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191724218325571,0,0,0,0,0,-0.124823185810478,0.0654009031354424,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998728984099073,0,0.0417998789354466,0,0,0,0.199397630015359,0,0,0.151129398789013,-0.181780632475536,-0.0126398368355308,0,0,0.169015078980935,0,-0.0928543706892117,0.0506541058695219,0,0,0,0,-0.0772275073699965,-0.0409423972218269,0,0,0,0.548635358793687,0.12928783628934,0,0,0,0,0,0,0,0,0,0,0,0,0.0329266265123613
FXI.US.EQUITY,0,0,0,0.170843803029725,0,0,0,0,0,0,0,0,0,0,0,0,0.0392620971139453,0,0,0,0.141946988746222,0.550690773450461,0,0,0,0.0250254470008154,0,0,0,0,0.144521827434324,0,-0.516781962868151,-0.0761018017266992,6.93889390390723e-18,-0.284548298807715,0,0,0,-0.261723207169452,-0.462488401029433,0.252219323689116,0,0,0.39121704176879,0.121489709257822,0.242426513756477,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0
