,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.0796831310546638,0,0,0.0635513255370352,0,0,0,0,0.150429077960921,0,0,0,0,0.0555263959256925,0,0,0,0,0,0,0,0,0.285848886950873,0,0.140704362550176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288366122105315,0,0,0,-0.0754159095342678,0.303311645414196,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477603709201434,0,0,0,-0.0785117812441084,0,0,0,0,0,0,0.0160096803709147,0.0839459889205501,0,0.102203947261183,0,0,0,0,0,0,0.244851933809624,0.127453366852626,0,-0.133511421726106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263333718955,0,0.195681901287171,0,0,0.0763029372304975
X601818.CH.EQUITY,0,-0.0373467222256625,0,0,0,0,0.166037816320891,0,0,0.244980906906767,0,0,-0.0680880322547651,0,0.0123953275168682,0.0483727937691225,0,0,0,0,0,0.417688679789242,0,0,0,0,0.170415420919159,0,0,0,0,0,-0.0290166098813118,0,0,0,0,0,0,0,0,0,0.163596696213168,0,0,0,0,0,-0.0645475969319414,0,0
X1113.HK.EQUITY,-0.219730965276728,0,0,0,0,0,-0.103765986909541,0.110807888516882,0,0,0,0,0,0.00512553312254897,0,0.0123499881678492,0,0,0,0,0,0,0,0,0,0.275911089538975,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161934077698923,-0.00189463078426775,0,0.419874793552615,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810324067335924,-0.0488448310567488,0,0,0,0,0,-0.0577725390630244,0,0,0.156098749994749,0,0,0,0.0133248994049065,0.0726511209228428,0,0,0,0,0,0,0.236864995908499,0,0.0846910190883118,0,0.0398490004765168,0,0.186421368563223,0,0,0,0,0,0,0,0,0.0637119471053571,0,-0.0532337919288604,0,0,0,0,0,0,0.169500394289716
X12.HK.EQUITY,0,0,0,0,0,-0.553213882953913,0,0.490034631160989,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.122332082091485,-0.152007942424866,0,0,0,0,0,0,0,0,0,0,0.419770636787639,0,0,0,0,0,0.27916541993809,0,0,0,0,0,0,0,0.284419227552328,-0.349732296078248,0.0495075787553319,0,0,0.0207429747307592
X001979.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0778304599212783,0,0,0,0,0,0,0.35903583333094,0,0,0,0,0,0,0,0.135871487230979,0,0.049606292501822,0.0263614634344834,0,0,-0.0739447470236483,0.136003559319261,0,0,0.0324198513105677,0,0,0,0,0.0807569741297014,0,0,0,0,0,0,0,0,0,0,0.0414321869403556,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204925664234727,0,0,0,0,0,0.136856289269823,0,0.02011120115052,0,0,0,0.089980593677143,0.0860710208687591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136506640042475,0
X1997.HK.EQUITY,0,0,0,0.267593333087227,0.0561522257384922,0,-0.0869333163483862,0,0,0,-0.0499083435821814,0,0,0,0.285722229807125,0,0,0.00329126993436281,0,0,0,0,0,0,0,0.0720987439158069,0.0482007433875284,0,0.0176985406453795,0.27977667441393,0.0878732736803433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186747052868014,0.0582395067827019,0,0,-0.00460797435154586
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207265850085731,0,0,0.203717467154247,0.0110655181650696,0.0485659954280242,0.0777673285572524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307815212402138,0,0.186484275290891,-0.0249879420175213,0.0118461663887775,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165672604185471,0,-0.125853210566636,0,0.164933199261738,0,0,0,0,-0.375660726031767,0,0,0,-0.0267541205751008,0,0,0,0,0,0,0.589939724579094,0,0,0,0,0.361913340469771,0,0,0,0,0,0,0,0,0,0,0,0.0350366137783569,0,0,0,0,0,0,0,0,0,0,-0.0617230320026359
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116196486796142,0,0,0,0,-0.0257353956507232,0,0,0,0,0,0.119257444528967,0.183365218070766,0.195484038745854,0,0,0,0,0,0,0.107913548132406,0,0,0,0,0,-0.0412693313730603
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666998915315271,-0.0247446441113579,0,0,0,0,-0.11568549347818,0,0,0,-0.14204001642251,0,-0.103443288388548,0,0,0,0,0,0,0,0,0.381162434834512,0,0,0,0,0,0.744397922774967,0.0565823464931016,0,0.118465794660876,0.153709758249563
X000166.CH.EQUITY,0,-0.0516551039535619,0,0,0,0,-0.0152947637887962,0,0,0,0,0,0.0374221929651085,0.0742058389620664,0,0,0,0,0,0,0,0,0.0999979437223213,0,0,0,0,0,0.0364443655698952,0,-0.0402884883341914,0,0.142791734800514,0,-0.0293424062012564,0.551359429284455,0.0282394400870027,0,0,0,0,0.0283184008435598,0,0,0,0,0,0.211766575433726,0.0801091962841658,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108861755082189,0,0.114832618340902,0,0,0.122532283585205,0,0.164416001071956,0,0.0640106577022821,-0.0155370687434402,0,0,0,0,0.241967018614803,0,0,0,0,0,0,0,3.46944695195361e-18,0.108484489988807,0,0,0.234508170509881,0,0,0,0,0,0,0.0382718411501027,0,0,0,0,0,0,0,0,0,0,-0.0663449009092128
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683126412657563,0,0,0,0,0,0,0,0,0,0,0,-0.0024254246684728,0,0,0,0,0,0,0,0,-0.049083456741516,0,-0.123983717213411,0,0,0,-0.122113104892251,0,0,0,0,0,0,0,0,0.962315646518716,0,0,0,0,0.0164132702192545,0,0.138601014310284
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991237,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683731,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0
