,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765979573911916,0,0.0991634948345584,0.191983041561332,0,0,0,0,0,0,0.057592577653668,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334158711696668,0.100796938615155,-0.0582963183968972,0,0,0,0,0,0.098948996684476,0,0,0,0,0,0,0,0,0,0,0,0.219611742104141,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837471260245394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732634444259,0,0,0,0.0747937197744138,0.194119210455639,0.159060283731988,0,0,0.131657764891167,0,0,0,0,0,0,0.298920672432166,0,0,0,0,0,0,0,0,0.0793345753084681
X11.HK.EQUITY,0.130675528509804,0,0,0,0.128433365679449,0,0,0.289062314768161,0,0,0,0,-0.0531549281392427,0,0,0,0.131546646358033,0,0,0,0,0,0,0,0,0,0,0.00153506515546604,0,0.11111809658957,0,0,0,0,0,0,0,0,0,0,-0.0666211349492096,0.0470783017016548,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980400628388934,0,0.107511196199445,0,0,0,0,0,0,0,0,0.33381559651543,0,0,0,0.143954705339791,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270253635222949,0,0.328359697166247,-0.308117240892216,-0.100996005711039,0,0,0,0,0,0,0,0,0.1183783229883,0,0,0,0,0,0,0,0,0.347168656972677,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745626196507516,0,0.400176310448775,0,0,0.0242275634882024,0,0,0,0,0.054601710820921,0,0,-0.172976881923765,0,0.258302718761672,0,0,0,0.0466906785457046,0,0,0,0.0716619164874601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666860539273998,0,0,0,0,0,0,0.0137325760312149
X2388.HK.EQUITY,0.00963427412102966,0,0,0,0.656813303297355,0,0,0,0.160296210481553,0,0,0,0,0.010635648933685,0.103417851972081,0.0554754192553166,0,0,0,0,0,0.0295470890817328,0,0,0.0672957736375062,0,0,0,0,0,0.122021729372368,0,0,0,0,0,0,0,0,0.0450299685740162,0,0,0,0,0,0,0,0,0,0,-0.17748807037731
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257018732262179,0,0.0950475733526479,0.491058938137083,0,0,0,0,0,0.0933874052943867,0,0,-0.128322361736671,0.0180513409829308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469752215010415,0,0,-0.312815395696349,0,0,0,0,0.303843027709637,0,0,0,0.425232788749238,0,-0.0822400690365126,0.0511844744197047,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083581562233,0,0,0,0,0,0.0127544185572131,0.0250076802664134,0.0874802982259033,0,0,0,0,0,0,0,0,0,0.052714874125451,0,0,0.0875616144144015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211042000019,0.173163936241249,0,0,0,0,0,0.115338132297203,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695487859303447,0,0,0,0,0,0,0,0,0.159187992030985,0.00726035452304942,0,0.107727047780482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115745451219946,0.0242709849007257,0,0,0.125163344265193,0,0,0.331161948625411,0,0,0.280876179853321
X688.HK.EQUITY,0,0.15942426467207,0,0,0,0,0,0.0352675773445812,0,0,0,0,0,0,0,0,0,0.15259897227288,0,0.172647026459317,0,0,0,0.0573105007327296,0,0.0368286217721674,0,0.328518179755849,0,0,0,0.309746035785904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114835078487373
X1109.HK.EQUITY,0,0,0,0,-0.0632607176907096,0,0.0892703073353363,0.149857241600215,0,0,0,0,0.185295629206671,0.00421956395997018,0.255062477403689,0,0,0,0,0,0,0,0,0,0.197480694978685,0,0.109395093370854,0.0929893273526468,0,0,0,0,0,0,0.00494636309369247,0,0,0,0,0,0.0870479029267545,0,0,0,0,-0.0848969763831029,-0.0855688872446503,0,0.0979173251259886,0,0
X601818.CH.EQUITY,0,0.0311188146161499,0,0.164741768077462,0,0.171050923545388,0.0841405203921171,0,0,0,0,0.0102248633962713,0,0,0,0,0,0.0598804105578091,0,0,0,0,0,0.106738614059302,0,0,0,0,0,0,-0.0509191165557508,0,0,0,-0.0446156137115011,0,0,0.039764538748072,0,0,0,0,0,0,0,0,0,0,0,-0.0188092340566294,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211342897366303,0.0574009492445034,0,0,0,0,0,0.101052757876951,0,0,0,0,0,0,0,0.0444724564850084,0,0,0,0,0,0.0770276685063986,0,0,0.104729252092256,0,0,0,0,0,0,0,0.368224161078557,0.0303950757791447,0,0,0,0,0.039869182609694,0,0,-0.118830438704432
X1113.HK.EQUITY,0,0,0,0,0,0.0879682971679676,0,0,0,0,0,0.0111755515649765,0,0,0.0763442720260552,0.266966392225955,0,0,0,0,0,0,0,0,0.0631164142295399,0.0587807139578138,0,0.0457482811115602,0,0,0,0,0.0186060642523108,0,0.208577830466391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143850648086718
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738557867250366,-4.33680868994202e-19,0,0,0.217762694331446,0.124129661233574,0,0,0,0,0,0,0,0,0.42052794604007,0,0,0,0,0.00222249032886086,0,0,-0.0231470898981562,-0.148579799487323,0,0,0,0.219235014601316,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832342058256704,0,0,0,0.0378878936130499,0,0,0,0,0,0,0,0.430845020179392,0,0,0,0,0,0,0,0,0,0.0256188202144596,0,0,0.382157884684886,0,0.161892621618742,0,0,0,0,0,0,-0.123022437224773,0,0,0,0.0492142051548525,0,0,0,0,0,0,0,0,0.0332216585078134
X601688.CH.EQUITY,0.134496565066974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176911829878,0,0,0,0,0,-0.133983678873421,0,0,0,0,0,0,0,0.183873152548239,0,0.117755981757166,0,0,0,0,0,4.33680868994202e-19,0,0,0.231479193351689,-0.0190233425678373,0.198642045462357,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314910004191702,0,0,0,0,0,0,0,0.0257413531648979,0,0,0,0.135368804013994,0,0,0,0,0,0,0,0.0545292372673519,0,0,0,0,0,0,0,0,-0.105675503112736,0,0,0,0.0486630713422219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741032664875,0.233292863082667,0,-0.0453983119649262
X002142.CH.EQUITY,0,0.102945070436574,0.315335800546587,0,0,0,0,0,0.0487261089139199,0,0.088722016531762,0,0,0,0,0,0.104531017669367,0.283587540064726,0,-0.0221295518445503,0,0,0,0,0,-0.27225981883776,0,0,0,0,0,0,0,0,0.0879142969107189,0,0,0,0.0570469917558819,0.0159143103438347,0,0,0,0,0,0,0.148781472749854,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001373884389,0,0,0,0,0,-0.0365849837466122,0,0,-0.104297294987912,0,0,0,0.117811536468409,0,0,0,0.104465792739949,0,0,0,0,0,0.089773737552723,0,-0.180755872430244,-0.0335222855205565,0,0,-0.0346072162148193,0,0,0,0.0774382018246767,0,0,0,0.132754261928353,0,0,0,0.0688617876347676,0,0,0,0,0.18550388417658,0.0344510226853569,0,0,0.122080028058488
X2882.TT.EQUITY,0,0,0,0,0,0,0.162167892514783,0,0,0,0,0,0,0,-0.00321644018363593,0,0.0729326615647334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133317704591691,-0.131926953909771,0,0,0,0.120634501854773,0,0,0.00616621352173074,0,0,0,0,0,0.0100316525580889,0,0.311242894660911,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948961214100626,0,0,0.0983274966925808,0.178551707782193,0.087816362658588,0.0937775563751485,0,0,0,0,0.0280220592357524,0,0,0,0.09454315099598,0,0.371824826650885,0.128395265302624,0.120093542067206,0,-0.294932651927554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814288661717026,0,0
X000166.CH.EQUITY,0.0832165035462782,0,0,0,0,0,0,0,0,0,0,0.00817831117782915,0.0523046525147023,0,0,0,0,0,0,0,0,0,0,0,0,0.0681010381546293,0,0,0,0,0,0,0,0,0,0,0,0,0.0641536074975779,0,0,0,0,0.0080893096720472,0,0.426910645062486,0,0.157051013003143,0.212742832146776,-0.036405070584278,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0954610204457702,0,0.0527219138214123,0,0,0,0,0,0.19210264426452,0,0,0,0,0,0,0,0,0,0.0339568358809657,0,0,0,0,0.0251933797153379,0,0.0722550447334222,0.0769761204747171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476293569481101,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486074013601721,0,0,0,0.0191593516475008,-0.0143592484216549,0,0,-0.11417309064854,0,0.0445014996186462,0.122420993418236,0,0,0,0,0,0,0.236495453902105,0,-0.0818005937900968,-0.0384937532649054,0,0,0,0.110464211166039,0.436273786590125,0,0,0.0140454572586159,0,0,0,0,0,0.722310443085569,0,0,0,0,-0.0915259572200103,0,0
X600999.CH.EQUITY,0,0.0284061896700873,0,0,0,0,0,0,0,0,0,0.0421854922603827,0,0.0686338851588222,0,0,0,0,0,0,0.251332719306569,0.153469498079879,0,0,0,0,0.105909570951073,0,0,0,-0.0271971178914271,0,0,0,0,0.155307026222411,0,0,0,0,0,0,0,0.00921765723796283,0,0,0,0,0.118554607592698,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476866521373443,0,-0.0111233188414681,0,0,0,0,0,0,-0.225287027055885,-0.0767271833501474,0,0,0,0,0,-0.572162203698766,0,0,-0.0418840462991775,0,0,-0.276377128981967,0,0,0,0.234419100803154,-0.0648767371633662,0,0,0,0.661959723521281,0.406779980032752,0,0,0,0,0,0,0,0,0,0.166213417601224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0.0481769478352811
X002736.CH.EQUITY,0,0,0.02699045845307,0,0,0,0,0,0,0,0.116736377726616,0.131798050905025,0,0,0,0,-0.0203115126677578,0,0,-0.0545468463350266,0,0,0,0.049875543004729,0,0,0,0,0,0,0,0,0.0907751534903756,0.00789885120354978,0.314921923879428,0,0,0,0,0,-0.0994865993712662,0,0.301491805015142,0,0,0.100451476467087,0,0,0,0,0.0799616021877979
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
