,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314487551978958,0,0.141207022635745,0.095025783622977,0,0,0,0,0,0,0.199260061112385,0,0,0,0,0,0,0,0,0,0,0.0846289444937363,0,0,0.415075227536834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114058370103103,0,0,0,0,0,0,0,0,0.249940506049587,0,0,0,0.0246233402450509,0,0,0,0,0,0.045364061400127,0,0,0,0,0,0.418885300822155,0,0,0,0,0,0.0158778979307386,-0.141871582009739,0,0,0,0,0,0,0,0,0,0,0,-0.0875703315234309,-0.0809734454035206,0.39135882294503,0,0,0,0
X600016.CH.EQUITY,0,0,0.321168257838284,0,0,0,0,0,0,0.0640826392418527,0,0,0,0,0,0,0,0,0,0.168087211538663,-6.93889390390723e-18,0,0.252917493715443,0,0,0,-0.120226349293036,0.102298689279205,0.0236890935707868,0.0756137135651545,0.0979710634407532,0,0,0,0.56494831922977,0,0,0,0,0,-0.504262501800494,0,0,0,0,0,0.00827639453348386,0.114555639701064,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108735763175965,0,0,0.0364404995601421,0.536578715190303,0,0,0.042981446253925,0.0374615410602641,0,0,0,0,0,0,0,0,0,0,-0.059498771695654,0.3389279323537,0,0,0,0,0,0,0,0.145424303753566,0,0,0,0,0.0638624994502952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205720348945726,0,0,0.0138673724248786,0,0,0.587470279446232,0,0,0,-0.140752415540534,0.0730414205483106,-0.0297159838769633,0,0,0,0,0.0948330757767166,0,0,-0.047735722604016,0,0,-0.0483175322777512,0,0.267355808077923,0,0,0,0.24857848703082,-0.00248444788618403,0,0,0,0,0,0,0,0,0.150179073191889,0,0,0,0.166395247412729
X601818.CH.EQUITY,-0.11562109593997,0.148993192352405,0,0,0,0,0,0,0,0.35100146307902,0,-0.0475172454717574,0,0,0,0,0,0,0,0,0,0,0.367831794437517,0.147297668916335,-0.0125402450652972,0,0,0,0,0,0.0561076581260772,0,0.140622097628144,0,0,0,0,0,0,-0.125097699033548,0,0,0,0,0,0,0.00754178483876014,0,0,0.162644540045476,0,0
X1109.HK.EQUITY,0,-0.0953487345483382,0,0,0,0.00029723416562318,0,0.00618465933488526,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228702349034404,0,0,0.257075553518641,0.035653154463788,0,0,0,0,0,-3.46944695195361e-18,0,0.192364281922275,0,0,0.0980899072609844,0,0.0018376391500993,0,0.137189576567901,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508738047364,-0.0206107798682027,0,0,0,0,0,0,0,0,0,0.0287925856775241,0,0.251822798676299,0,0,0,0,0.291693945903407,0,0,0,0,0,0,0.0766269422885444,0,0,-0.103174995336869,0,0,-0.146669868613416,0,0.125199063196901,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595141304641494,0,0,0,0,0,0,0,0.0460601325891233,0,0,0,0,0,0,0,0,0,0,0.0505619925811324,0,0,0.0105713779022257,0,0,0.153404302608899,-0.140300268154434,0,0.296909661513206,0.412703464418638,0,0,0,0,0,0,0,0,0,-0.146639280239675,0,0,-0.124182780068686,0,0,0,0,0.105563992830865,0,0,0.220769867467227
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333933001396945,0.0677104852840814,0,0,-0.0941987801918194,0,0,0,0.0172337765672709,0,0,0,0,0.0385900017379577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641595494636138,0.122514148012063,0.236425391556225,0.000152904106277606,5.42101086242752e-20,0.346754941535275,0,0,0
X267.HK.EQUITY,0.183975927878833,0.00358132249490472,0,0,0,0,0,0,0,0,-0.0176950248969792,0,0,0,0,0,0,0,0,-0.0603457538441385,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0676817041463576,0,0,0,0,0,0,0,0.45402811968443,-0.406471141229603,0.13830552105086,0,-3.46944695195361e-18,0,0.169976614494418,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527104404623071,0,0,0,0.148579785129487,0,0,0,0,0,0,0,0,0.0365734308232457,0,0,0,0,0,0,0,0,0,0,0,-0.111364586476827,0.237832698574234,0,-0.362233772382941,0,0,0.256556171770629,0,0,0,0,0,0.0578640722596034
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107007776131,0,0.0991827353070796,0,0,0,0,-0.152538896021173,0,-0.0429408851830594,0,0,0,0,0,0,0,0,0.0898096430194624,0,0,0,0,0,0,-0.00830740408765104,0.00245696628196179,0,0,0,0,0.0419810731863454,0,0,-0.0330216631772158,0,0.162413522247438,0.121838615737484,0,0,0,0,0,0.120359104290647,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107834113779183,0,0.0416039951573738,0,0,0,0,0,0,0,0,0,0,0,0.262043618472633,0.079030531957642,0,0.216475268726221,0,0,0,0,0,0.0257282530817892,0.29393237036079,0,0,0.178838599180234,-0.166640146426034,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517657148271,0.154211078192575,0,0,0,0,0,0,0,0.00905388848876214,0.182773450895209,-0.0390322292283623,0,0,0,-0.00614692966129152,0,-0.260503129074941,0,0,0,0,0,0,0,0.407301713024507,0,0,-0.161769519299369,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889913861354,0,0,0,-0.26212566627028,0,0,0,0,0,-0.00628889053674283,0,0,0.0491475651338896,-0.381447820705802,0,0.0591105948620987,0.035944094443304,0,0,0,0.215417803305241,0,0.0649833089861763,0.173106206508851,0,0,0.205602250098017,0,0.183009827641765,0,0
X2882.TT.EQUITY,0,0,0,0.0348388252830166,0,0,0.137375329813567,0,0,0,0,0,0.038530379945182,0,0,-0.00181264576058509,0,0,0,0,0,0,0,0.108927511680685,0,0,0.199789544926476,0,0,0,0,0,0,0,0,0,0.0130762385425329,0.0296028949897068,0,0,0,0,0,0,0,0,0,0.0203087198883913,0,0.688022116314285,0,0
X000776.CH.EQUITY,0,0,-0.00850906975100797,0,0,0,0,0,0,0,0,0.0107546137548416,0,0,0,0,0,0,0.139320350887827,0,0,0.416387859296878,0.023110588440412,0,0,0,0,0,0,0,0,0,-0.0246633544830903,0,0,0.196759625917447,0,0,0.0453132965057882,0,0.0826359824753457,0,0,0,0,0,0,-0.0756946570362335,0,-0.0575648499206092,0.0324167514352555,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561309722543876,0,0,0.13492230076165,0,0,0,0,0,0,0,0.0642741909839791,0,0,0,0,0,0.0304010765698748,-0.0404378689194591,0,0,0.281134646440207,0,0,0.0272958231019708,0.237742560786889,0,0,0.052449435244878,0,0,0,0,0,0,0,0,0.109059656030455,0,0,-0.024045699093665,0.0206305009461615
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231199674440855,0,0,0,0,0,0,0.148475388199786,0.149853164197989,0,0,0,0.168400923359574,0,0,0,0,0.243127912313203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360024068517,0,0,0,0,0.648373884585516,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157177714055912,0,0.236254471873484,0,0,0,0,0,0.196423516709626,0,0,0,0,0,0,0,0,0,0,0.0585313694126882,0,0,0.167094184377422,0,0.0528959032546523,0,0,-0.00318718784947722,0,0,0,0,0,0,0,0.0195811184146867,0.261759866396767,0.0182283961589226,0,0,-3.46944695195361e-18,0,0,0,-0.201628147810727,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552495185268318,0,0,0,0,0,0.0540656946298748,0.068962128747226,0.21292995561242,0,0,0,0,0.0585316467991925,0,0,0,0,0,0.0693925503240413,0,0,0,0,0,0.0724838276672115,0.00346822788477944,0.00805402704456657,0,0,0,0.119683830129921,0,0,0,0,0,0.225538267037922,0,0,0,0,0
X2881.TT.EQUITY,0,0.0923232310415928,0,0.151676867864211,0,0,0,0,0,-0.0472502441981694,0,0,0,0,0,0,0,0,0,0,-0.0327564084512059,0,0.00782295651936946,-0.013348607313505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911672285281,0,0,0,-6.93889390390723e-18,0,0.51692226183693,0,0,0,-0.176528637358843,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28248125577882,0,0,0,0,0,0,0,-0.0332789666122231,0.364628359488719,0,0,0,-0.0402363585651557,0.454509429154686,0,0,0,0,-0.339930482183004,-0.111596508956232,0,0,-0.0448719889941942,0,-3.46944695195361e-18,0,0,0,0.210582397779235,0,0,0,0,0,0.103556613373552,0,-0.170059026542904,0,0
CN210SLOPE,0,0,0,0,0,-0.0263698268024111,0,-0.0159507319517775,0,0,0,0,0,0,0.138248927122746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877624738626,0,0.324630995028114,0,0,0,0,0,0,0.201783437064086,0,0,0,0,0,0,0,-0.663565110511481,0,0,0,0,0
