,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.141704129946966,0.0703550314762767,0,0,0,0,-2.16840434497101e-19,0,0,0,0.53529339080673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507850191813,0,0,0,0,0,0,0,0,0,0,0,0.13116488127032,0,0,0,0.0786418542239205,0.00907452028883267,0,0,0,0
X2007.HK.EQUITY,0,0.3394640573568,2.71050543121376e-20,0,0,0,0,0,0.0448270856278169,0,0,0,0,0,0.0472482444016088,-0.870415090086858,0,0,0,0,0,0.137252387828409,0,0.240988808592883,0,0,0,0,0,0.356841704202868,0,0.322804287201961,0,0,0,0,0,0.309652165320123,0,0,0,0,0,0,0,0,-0.073581480491682,0,0,0,0,-0.14975623320237
X688.HK.EQUITY,0,-0.035897676985447,0,0,0,0,0,0.00550436569937388,0,0.133434967982432,0,-0.208800072340383,0,0,0,0,0,-0.0666535382970209,0,0,0.325484854624876,0,0,0,0,0.111414606424519,0,0.0388972831394394,0,0,0.304065435007652,0,0,0,0,0,0,0.271974015662918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.403117815797958,0,0,0,0,0.0112354108030654,0,0,0,0,0,0.0413042343550009,0,0,0.12513516467976,0,0.0453745050855456,0,0,0,0,0,-0.150133821053697,0,0,0,0,0,0,0,0.200087639505084,0,0,0,0.161793048993306,0,0.0931236177347687,0,0,0,0,0,0,0.0290813345111474,0,0,0,-0.0387179794767577,-0.116318643015717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648621188482,0,0,0,0,0,0,0.114956412914784,0,0,0,0.178257399601121,0,-0.0702052050474078,0,0,0,0,0,0,0.0547714382420209,0.178488204752178,0.0411370590323207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438138488194512,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691869759269626,0,0,0,0,0,0.082967142452293,0,0,0,0,0,0,0,0,0,0.288456711136599,-0.0900239066013645,0,0,0.104909214008434,0,0,0,-0.108418721651259,0.111145250262672,0,0,0,0.142002157259759,0,0,0,0,0,0,0.161706394328149,0,0,0,0,0,0,-0.0464786183187669,0,0,0,0,0
X267.HK.EQUITY,0.190475959891197,0,0,0,0,0.176443229634781,0,0,0,0,0.161076367686265,0,0,0,0,0.0248079724309637,0,0,0,0,0.00336465492615585,0,0,0,0,-0.0609823763614697,0,0,0,0,0.172597288526896,0.115463102770425,0,0,0.0242279445370394,0,0,0,0,0,0.219256419442108,0,0,0,0,0,0.0777770199956235,0,-0.209844978677547,0.0937083275516625,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691908736515,0.100846276970356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160777600850896,0,0,0,0,0,-0.107673618078387,-0.104275120943715,0,0.191147897549235,0.125708315063287,0,0.0350986085655611,0.176212383724164,0,0.158585025928709,0,0,0,0,0,0,0,0,0.0745678042746876,0.25716510547997,0,0,0
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.458953210519563,-0.0409150999819552,0,0,0,0,0,-0.050685720749847,0.0768034375173983,0,0,0,0,0.411894632031624,0,0,0,0,-0.0262163967882027,0,0,0.0850136685116382,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607850907371,0,0,0,0,-0.0677760312025222,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104795499787513,0,0,0,-0.102118941703905,0,0,0,0,0.125100161385443,0,0,0,0.807769561354306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11987511672124,0,-0.0356777450449774,0,0,0,0,0,0,-0.166121054295908,0,0,0,0,-0.0291793712841914,0.00818455591144769,0.0106579232025165
X601229.CH.EQUITY,0,0,-0.123441222561489,0,0,0.113739368217085,0,0,0,0,0,0,0,0,0.0803069875733984,0,0,0,0,0.358234897406865,0,0,0,0,0,0,0,0,0.30699070048195,0,0,0,0,0,0,0,0,0,0,0.131793606265736,0,0,0,0,0,0,0,0,0,0,0,-0.0108037968421799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161117367988436,0,0,0,0,0,0,0,-0.299518603485369,0,0,0,0,0,0.120777101732979,0,0,0.10659632049411,0,0,0,0,0,0.324142798993329,0,0.763083476997294,0.0569689821638209,0,0,-3.46944695195361e-18,-0.748325769233818,0,0.0621126978734907,0,0,0,0.321507199647423,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106441812663166,0,0,0,0,0.119789405444918,0,0.188180676527046,-0.0371298853988305,0,0,-0.279255291906559,0,0,0,0,0,0,0,0,0.011623565780678,0.0602770243122004,0,0,0,0,0,0,0,0,0,0,0,0,0.0902364581200727,0,0,0.165463332414186,0,0,0.744099715720099,0,0
X000776.CH.EQUITY,0,0,0,0.0794588322331459,0.0221490644033235,0,0,0,0,0,0.223388353495742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13417206509437,0,0.292847017690917,0,0,0,0.152644001956559,0,0,0.135540009221844,0,0,0,0,0,0.094981409690297,0,-0.0131454506876221,0.0910350042029857
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581109570505,0,0,0,0,0,-0.0769711336334257,-0.0106422926550067,0.380381333972332,0,0,-0.102323392508981,0,0,-0.203613365580908,0,0,0,0,-0.145815726211373,-4.33680868994202e-19,0,0,0,0,0.127286381553448,0,0,0.122093670972726,-0.122431637672403,0.419901777389057,0.156895756785178,0.233415429522959,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0586256250766229,0,0,0.041216949049669,0,0.0588614203265178,0,0,-0.0528627912374394,0.0648764388263153,0,0,0,0,0.0656728260951668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945820299704857,0,0,0.0508609602878051,0,0,0,0.0975573182183121,0,0,0.190626292414587,0,0,0.118960640467271,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055973490557234,0,0,0.0875007800248852,-0.0852054754669214,0,0,0,0,-0.366139834714511,0,0,0,0,0,-0.0575114004253556,0,0.0187951279512102,0,0,0,0,0,0,0,0.13472581226698,0,0.236672314799541,0,0.145962944502616,0,0,0,-0.0613719910197427,0.528893479368465,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.044004034264759,0,0,0.128950762160326,0,0,0,0,-0.364732374079447,0,0,0,0.0358123478646524,0,0,0.173201620206361,0.191148215754519,0.243135041253485,0,0,0,0,0,0.154792277307095,0,0,0,0,0,0,0,0,0,0.0337012472268776,0.151729610348742,0,0,0,0.152088954919561,0,0,0,0,0
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199838,0,0,0.164611677522681,0,0,0
