,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0.0689683405906077,0,0,0,0,0.0815908312430845,-0.0931960571357334,0,0.0372926514679789,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0934926871154296,0,0,0,0,0,0,0,0,0,0,0,0.106668449969438,0.289672747725959,0,0,0,0.214865196359133,0,-0.0224332570409026,0,0.0374960319241722,0,0,0,0,-0.0634843386592756
X12.HK.EQUITY,0,0.103634660438401,0,0,0,0.0349356385489456,0,0,-0.0100260737319093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185681189295045,0,-0.288409292335015,0,0,0,0,0,0.0845703495742434,-0.0783102326632162,0,0.439199317009527,0,0,0,0,-0.0189566475088761,2.16840434497101e-19,0,0,0,0.178815559799629,0
X823.HK.EQUITY,0.0937982428713802,0,0,0,0.0738101694089429,0,0,0,0,0,0,0,0,-0.189572808291351,0,0,0,0,0,0.241414565717444,0,0,0,0,0,-0.0935251950743524,0,0,0,0,-0.0751158675039893,0,0,0,-0.129436774773235,1.73472347597681e-18,0.0993126857897491,0.0305404704301625,0,0,0,0,0,0,0,0,0,0,0.315774950657572,0,0,0.0878954610711969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178619769042186,0,0,0,0,0,0,0,0.130030484996585,0,0,0,0,0,0,0,0,0,0,0,0.0507162579335319,0.0355512343753005,0,0.284864572048245,0,0,0.119124813083007,0,0,0,0,0.235198498218689,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302460137512561,0,0,0,0.00411884313539069,0.170932442129388,0,0,0.0466346065439954,0,0,0,0,0,0,-0.0979175723942435,0,0,0.12482707282028,0,0,0,0.0823179246057059,0,0,0,0.109109757735738,0,0,-0.0842046763652454,0.0397297923131292,0,0,0,0,0,0,0,-0.0550799657217486
X601229.CH.EQUITY,0,0.118719611080854,0,0,0,0,0,0,0.0277087470910219,-0.249812209028854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736427349833026,0,0.479149269411467,0,0,0.45780182661145,0,0,0,0,0,0,-0.0381410930167307,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674618890998601,0.0353535840994479,0.147061351771626,0,0,0,0,0.164068168225884,-0.0237723440456723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192852388346441,0,0,0,0,0,0.512306763299395,0,0,0,0,0,0,0,0,0,0,0,0.056766430185112,0
X000776.CH.EQUITY,0,0,-0.0201334128723926,0,0,0,0,0,0,0.0148837633589062,0,0,0,0,0,0,0,0,0.0970611064494655,0,0,0.47014393030873,0,0,0,0,0,0,0,0,0,0,-0.0329204059866125,0,0,0.277956935867912,0,0,0,0,0,0,0,0,0,0,-0.0690907063364073,0,-0.06104740677165,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.06803211661236,0.129621452795977,0,0,0,0,0,0.0845851576564477,0,0,0,0,0,0,0.165248291277797,0,0,0,0,0,0,0.143463038321788,0,0.208258890032141,0,0,-0.111105714144702,0,0,0,0,0,0,0,0,0.326714571803739,0,0.0404257460320226,0,0,-0.169318629739321,0,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366284196544362,0.104042506623317,0,0.353344503995671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608900870469063,0,0,0,0.622334100936715,0.042344075959737,0,0,0,0.0160339099638329,0,0.0262177044250509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117424570578987,0,0,0,0,-0.110189493234791
FXI.US.EQUITY,0,0,0,0,-0.0776107392756384,0,0.0841468366599054,6.93889390390723e-18,0,0.23734988729644,0,-3.46944695195361e-18,0,0,0.165960448425068,0,0,0,0,-0.262049218429073,0,0,0,0,0,0,0,0,0,0,0.0469321022090839,-0.285026526795146,-0.247826970405382,0,0,-0.0890874750390368,0,0,0,0,0,0.280064539199632,0,0,0,0,0,0,0.0516310410645079,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012341,0.837973244547104,0,-0.0130714329323066,0,0,0,0,0,0,0,0,0,0,0,-0.59629415632461,0,0.00201235426508651,0,0,0,0
