,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.165737518128243,0,0,0.215009170314014,0,0,0,0.0404608347440569,0.0399149252202787,0,0,0,0,0.269395096830067,0.00570336466044829,0,0,0,0.0297349961575617,0,0,0,0,0,0,0,0,-0.018714695906116,0,0,0,0,0,0.172818150959214,0,0,0,0,-0.1348355406429,0,0,0,0,0,0,0,0,0,0,0.00644786309987569,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0846682719249498,0,0,-0.105813080332018,0,0,0,0.105131924194985,0,0,0,0,0,0.273219791769185,-0.35553090498827,0,-0.0520222608780067,0.0317646073058371,0,0,0,0,0,0,0,0,0,0.440382010366085,0.0894126685372103,0,-0.124540629104096,0.110605701744816,0.0917224520002477,0,0.506069329128063,0,0,0,0,0,0,0,0,0,0,0,-0.0442685433486332,0.0390745867470802,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738944474835,0.477398659213557,0,0,0,0,0,0.0796942086169299,0,0,0.105040793009564,0.0217250305696138,0,0,0,0,0,0.264711297097193,0,0,0,0,0,0,0,-0.006347271536381,0,0,-0.247283440658525,0,0,0,0,0,-0.0185730445024651,0,-0.0919927743966221,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011519715009935,0,0,0,0.0277764869328954,0.0274906435998852,0.469687712789289,0.0102923585942699,0,0,0,0,-0.0164536582693373,0.19432619953271,0,0,0.0203856011201225,0.154460801061654,0,0,0,0,0.133787609948646,0
X11.HK.EQUITY,0,0,0,0,0.0689377122263066,0.131071817510177,0,0,0,0,0,0,0,0,0,0,0,0,0.351375937783386,0,0,0,0,0,0,0,0,0,0,0,0.561281875193928,0,0,0,0,0,0,0,-0.187373111334055,0.0946537067395579,0.0254212541901838,0,0.342173368992587,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743939297779858,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181175162831733,0.142776461362478,0,0.53404945213339,0,0,1.73472347597681e-18,0,0,0,0,0,0.187316214069769,0,0,0,-0.0434409097058786,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0783178953433131
X2388.HK.EQUITY,0,0.495677449501419,0,-0.0771313202531954,0.394872840875544,-0.436708126997401,0,0,0,0,0,-0.074443709411919,0,0,0,0,0,0.588928382486937,0,0.307688345063413,0,0,0,0,0,1.38777878078145e-17,0.0744037031078554,-0.194120221721218,0,0,-0.171772629058139,0,-0.240473282133681,0.0419375849025537,0,0,-0.200052081915535,0,-0.0281820738984808,0,0,0,0,-0.100622127115274,0,0,0,0,-0.117311986346196,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529656851673377,0,0,0,0.0990252065454249,0,0,0,0,0,0,0,0,0.126251655378503,0,0.34553310528544,0,0,0,0.217476512915406,0,0,0,0.0253239528913184,0,0,0,0,0,0,0,0,-0.0649488885143816,0.258913670921727,0,0,-0.162331780711895,-0.412660297838431,0,0.0243749611334416,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144457200020132,0.00587034848145664,0,0.027223835292173,0,0,0,0,0,0,0,0.309298215633604,0,0.0172986891693874,0,0,0,0,-0.26751794765676,0,0,0,0,0,0,0.321640853932455,-0.0142578861301953,0,3.46944695195361e-18,0,0,0,0.0716907633150636,0.238372376946294,-0.202673737551622,0,0,0,0,-0.340825515971087,0.196179153855923,0,0,0,-0.0931278870770507
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348488327781411,0.113611268364587,0,0,0,0,0.104276801322701,0,0.166186823851138,0,0,0,0,0,0,0,0,0,0.216549083518537,0,0,0,0.0842905462514563,0,0.00500951118725334,0,0,0,0,0,0,0.063251084418951,0.0515139641035348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469479461663234,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06143461726632,0,0.0660754197050263,0.081275696175085,0,0,0,0,0,0,0,0,0,0.158659908442663,0,0,0,0.229074744846219,0,0,0,0,0,0,0,0,0,0,0,0.0913595780072517,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436912815917818,0,0,0.00526403101021593,0,0,0,0,0,0,0,0,0.0187366214121701,0.0590117870671914,0.0864541458157966,0,0,0.0738101955945375,0,1.73472347597681e-18,0,0,0.0197505125903055,0,0,0.118610109447289,0.394011990480555,0,0,0,0,0,0,0,0,-0.0751488721038525,0,0,0,0,0,0,-0.0254585876049176,0,0,-0.06624857707518,0,1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.20891624097639,0,0,0.0578685338005328,0,0,0,0,-0.0164234656747924,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0.381148708539529,0,0,0.0168588421653164,0,0,0,0,0,0,0,0,0,0.245086399839357,0,0,0,0,0,0.145291844750879,0,0,0,0,0,0,0,0,0,0,-0.326927988151636,0
X1113.HK.EQUITY,0,0.086534266205487,0,0,0,0,0.116778171005551,0,0,0,-0.256189178551502,0,0,0,0,0,0,0,0.100470609122981,0,0,0,0,0,0,0.145092538099174,0,0,0,0.0782687926521325,0,-0.0207568951330737,0,0,0,0,0.121063793755683,0,0,0,0,0,0,-0.05729376290535,0,0,0.285477733021044,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.429353979654725,0,0,0,0,0.222797947923773,0,0,-0.00185495266465042,0,0,-0.0740463769668496,0,0,0,0,0,0,0,0,0.11656492284693,0,0.0556689233021686,0,0,0.016831424590655,0,0,0,0,0,0.334774884874761,0,0,0,0,0,0,0,0,-0.0711235888559883,0,0.0328454602439277,-0.24401827757265
X12.HK.EQUITY,0,0,0,0,0,-0.349057532441308,0.377640536206471,0.195674573647743,0,0,0,0,0,0,0,0,0.287911427399542,0,0,0,0,0,-0.263211259621276,0,0,0,0,0,0,0,0,0,0.279696318082188,0,0,0.166883731321355,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474745056222395,0,-0.326985630018811,0,0.269624000300127
X823.HK.EQUITY,0,0,-0.0894303557860371,0.0297336494965597,0,0,0,0,0.141281839106784,0,0,0,0.358928611858323,-0.193315955626672,0,0.0259177809405344,0,0.0932626172450667,0,-0.0283424528318924,0,0,0,0,0,0,0.0525924268805566,0.0860659821999296,0,0,0,0,0,0,0,0,0.0908922993430308,0,0,0,-0.0654819162465105,0,0,0,0,0,0.0323593505022804,0,0,-0.0869769854819919,0.00498327465181192
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934825739389327,0,0,0,0,0,0,0,0,0,0.545911956699884,0,0,0,0,-0.0883215736794638,0,0.0397910306398294,0,-0.0191309299871323,0,0.0876560479826802,0,0,0,0,0.0246134380254981,0.0697899279184546,0,0,0,0,0,0,0.0515061324131224,0,0,-0.0453782530805857,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550788320765541,0,0.13868058210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408207548399222,-0.111980761746164,0,0,0,0,0,0,0.191392323077206,0,0,0,0.517935941503439,0,0,0,0,0,0,-0.0300286227042097,0.0552412574108721,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408889683006912,0,0,0,0.00223074310568404,0,0.107361788813698,0,0,0,0,0,-0.0920147593104712,0,0,0,0.31137508858438,0,0.440073606521902,0,0,0,0,0,0.0777564265927251,0,0,0,0,0,0,0.118773564325381,-0.0371073187610222,0,0,0,0,0,0,-0.074011744296069,0,0,0,0.259204994226875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.228579235720264,0,0,0,0,0,0.248164187867316,-0.0500649222740969,0,0,0,0,0,0,0,0,0,0,0,0,0.117141473179942,0.0729347852770855,0,0.0383015817628976,0,-0.14896477429171,0,0,0,0,0,0,0,0,0,0,0,-0.0232406969886736,0,-0.0160811479751891,0.363400655262458,0,0.0178357865088717,0,-0.160552646050076
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277365155500898,0,0,0.0887596500065187,0,0,0,0,0,0.221381325798983,0,0,0,0,0,0,0,0.174335660821087,0,0,0,0,0.139462317782434,0,-0.095680097312811,0,-0.0356057865323686,0,0,0,0.0328452838020852,0,0,0,0,0,0,0,0,0,0,-0.034450270401979,0,0,0,0,0.124773501532918,0,-0.050711563437729
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224115275405297,0,0,0.0480514554573978,0,0,0,-0.212563880427567,0,0,0,0,0,0.0593025989796567,0,0,0,0,0,0.26386911113884,0,0,0,0.8462717705794,0,0,0,0,0,0,0,0,0,0,0.226848921087597,0.405410921753168,-0.216239104202922,0,0,0,0,-0.0978204933966444
X000166.CH.EQUITY,0,-0.0992593241625458,0,0.0636287262531738,0,0,0,0,0,0,0,0.294750045700733,0,0,0.0212166013405373,0.204159627581615,-0.0764839460788208,0,0,0,0,0.121044481901734,0,0,0,0,-0.0508541375761504,0,0,0,0,0,0,0,0.369397079107338,0,0,0,0.087783413256147,0,0,0,0,0,0,0.2773291654555,0,0,0,-0.0893656158476988,0
X2882.TT.EQUITY,0.039343715557235,0,0,0.0437436075090826,0,0.0600575165946558,0,0,-0.0489676735551189,0,0,0,0,0,0,0,0,0,-0.0320711002500844,0,0,0,0,0,0,0,0,0,0.0495286146364739,8.67361737988404e-19,0,0.160457150075956,-0.308170837267516,-0.168945245839685,0,0,0,0,0,-0.125059931917217,0,0.312827749493608,0,0,0,0.140982222386524,0,0,0.944739742565093,0.116467054178999,0.258485920205236
X600015.CH.EQUITY,0,0,0,0,-0.398140335713061,0,0,0.385913447157583,-0.00543697895594902,0,0,0,-0.0170315377332804,-0.21992385598962,0,0,0,0,0,0,0,0,0.484902683022962,0,0,0,0.101163123654754,0,0,0,0,0,0.23333124032802,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808922375409335,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112753429293325,0,0,0.113341595388456,0.00865889130390473,0,0,-0.145695737064782,0,0,0,0,0,0,0,0,0,0.0236032875181664,0,0.363726744680864,0,0,0,0,0,0,0.0389464297094399,0,0,0,0,0,0,0,-0.0558327395484943,0,0,0,0,0,0.481558413018019,0.063087534765313,0.050287179683131,0,0.0360917916611337,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00540380646599398,0,0,0,0,0,0,0,0.562062945981663,0,0,0.027687190974952,0,0,0.188552740924087,0,0.198422849787647,0,0,0,0,0,0,0,0,0.154293435260333,0.21290158519787,0,0,0,0,0,0.111811529607912,0,0.0439075002836514,0,0,0,0,0,0,0.0383352970988492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129293311999049,0,0.113919793495362,0,0,0.0105173442777364,0,0,-0.352099411832625,0,0,0,0.0339290201365029,0,0,0,0,0,0,0,0,-0.0872573181551498,-0.0781638022302681,0,0,0,0,0,0,-0.35834124208023,0,0,0,0,0,0.115329269581696,0.0928332089189698,0,0,0.491736084117418,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732292,0,0,-0.0462276702896263,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,0,0,0.0923998992152546,0,0,0,0.170461020253134,0,0,0.0577012145209573,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
