,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.119242323526705,0,-1.38777878078145e-17,0.270881737173561,0,0,0,0,0,0.201147625587401,0,0,0,0.219286696706729,0,0,0,0,0.0608181107442178,0,0,0,0,0,0.0605332874705347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153293458658219,0,0,0,0,0,0,0,0,0,0.0501813721700086,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288098066266996,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129507459089195,-0.116071949097406,0,-0.298064918717707,0,0,0,0,0,0,0,0,0.169516225829248,0,0,0.14407759047039,0.115511191538198,0,-0.220671912266377,0.267377894195454,0,0,0.499110404514099,0,0,0.112629602815743,0,0,0,0,0,0.245706949806979,0,0,-0.0841740206545455,0,0
X600000.CH.EQUITY,0.0332732446544383,0,0.353217091710529,0,0.073058699048716,0,0,0,0,0.175072013669295,0.13272567652733,0,0,0,0,0,6.93889390390723e-18,0,0.00373360098844206,0,0.0837590779977937,0,0,0,0,0,0.240425692716213,0,0,0,0,0,0,0,0,0,0,0,-0.227443878639107,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411064079947123,0,0,0.124932523797595,0,0,0,0,0,0.0245144300491552,0,0,0,0,0,0,0.040795517727425,0,0,0,0,0,0,0,0,0,0,0,0.422013873958596,0,0,0,0,0,0,0,0,0.0925480703266205,0,0,0,0.230874729158773,0,0.0117821629619572,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968838215288043,0,8.67361737988404e-19,0,0.0317930168660367,0,0,0,0,0.144049263964459,0.178136951162772,0,0,0.0865332450305489,0.244519554614203,0,0,0,0,0,0,0,0.0429257094141052,0,0,0,0,0,0.0610721291171121,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476090595282036,0,0,0.313528916341492,-0.4077152689731,0,0,0,0,0,-0.0766425581529327,0,0,0,0,0.568029483300875,0,0,0,0,0,0,0,0,0.134599841212456,0,-0.138777501828734,0,0,-0.0860303934133585,0,-0.251434802755742,0,0,0,-0.147138723710943,0,0,0.141341295623941,0,0,0,0,-0.132981826405915,0,0,0,-0.0931050301093536,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292957120610251,1.73472347597681e-18,0,0,0,0,0,0.00058334392252056,0,-0.28346462273237,0,0.127021746276824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443875798105787,0,0,0,0,-0.032080746983651,0,0,0,0,0.481782907479579,0,0,0,0,0.58298682886523,0,0,-0.218484787162251,0,0
X688.HK.EQUITY,0,0,0.0573422181291891,0,0,0,0,0,0,0,0,0.0458822700322056,0,0,-0.0236545233193323,0,0,0,0,0.0736694017618221,0,0,0,0,0,0,0.156686687480345,0.172192895567072,0,0,0,0,0,0.147010681628136,0,0,0,0,0,0.252587145753375,0,0,-0.120618500256548,0,-0.245332285367651,0,0.149596366174851,0,0,0,-0.0355280079565165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3211441807152,0,0,0,0.0572580713607893,0,0,0,0.07182795235939,0,0,-0.0675308288132112,0,0,0,0,0,0,0,0.0946798954164447,0.047303229575724,0,0,0.176932723025297,0,0,0,0,0,0,0.113272882861589,0.118094809870707,0,0.143625742391509,0,0,0,0,0,0,-0.0705926991209462,-0.0234843514857534
X601998.CH.EQUITY,0,0,0.222015739899745,0,0.0902910642990365,0,0,0,0,0.0966438205035065,0.109526079150759,0,0.0875521091767096,0,0,0,0,0.108096895263212,0,0,0,0,0,-3.46944695195361e-18,0.0641550960655132,0,0,0,0,0,0,0,0,0.0898059579069841,0,0,0,0,0,0,0,0,0.0794874621871556,0,0,0,0,0,0,-0.0295397599753615,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316075254977048,0,-0.14088767089633,0.110001250703776,0,0,0,0,0,0,0,0,0,0.0999446550094772,0.237598636172948,0,0,0.0178476393112834,0.047786372202513,0,0,0,0,0,0,0,0.247699736357755,0,0,0,0,0.00393764983927419,0,0,0,-0.106481849252586,0.0163032279747225,0,0,0,0,0,0,-0.154383207171958,0,0,0,0,0,0
X1109.HK.EQUITY,0.124105047257233,-0.0947269646034659,0,0,0.0450542246759832,0,0,0.0269855445563388,0.111454327844397,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.158620664492241,-0.0172098881795587,0.239323788630398,0,0,0,0,0,0,0,0,-0.0720131423059539,0,0,0.501636778210035,0,0,0,0.0651982593286335,0,0.100012737831974,0,-0.232877841794077,0,0,0,-0.132522360981612,0,0.130973837936198,0,0,0,0
X1113.HK.EQUITY,-0.277670556713776,0.0649269392517587,0,0,0,0,0.187964568700833,-0.106399992485999,-0.0325733668558482,0,0,0,0,0,0,0.00238076397693353,0,0,0,0.0373655894914532,0.0405149731319263,0,-0.023798851534415,0,0,0.153210339313139,0,0,0,0,0,0,0.104459099623821,0,0,0,0.0687673464730107,0,0,0,0,0,0,0,0,0.258499268127353,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179946482459698,0,0.127897541007328,0,0,0.102932938518013,0,-0.0327927348800435,0,0,0,0,0.0391028428622728,0,0.509194608890459,0,0,0,0,0.0335891830714466,0,0,0.0581685037009343,0,0,0.041749245456587,0,0,0,0,0.417211533896582,0,0,0,0,0,0,0,0,0,-0.336257769222461,0,0.0193691997351783,0
X12.HK.EQUITY,0,0,0,0,0,-0.274001245812719,0.372266924756786,0,0,0,0,0,0,0,0,0,0,0.45774322370426,0,-0.363134448701652,-0.0582661985802455,0,0,0,0,0,0,0,0,0,0.228154565806237,0,0.508306404063784,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.20938494460551,0,0,-0.283310489377345,0,0.0816593060085582
X823.HK.EQUITY,0,0,-0.0406138458715179,0.0384097823947318,0,0,0,0,0,0,0,0,0.225878144989547,-0.220823678626231,0,0,0.116461390411602,0,0,0,-0.0465579258354386,0,0,0,0,0,0.0644954312589512,0.108268177826508,0,0,0,0,0,0,0,0,0.090517543350131,0,0,-0.00678332277365335,0,0,0,0,0,0.133377462241728,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813422185316029,0,0,0,0,0,0,0,0,0,0,0,0.635643142546336,0,0,-0.014512433381233,0,0.0504176465947955,0,-0.0280613207475941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130410985092401,0,-0.121590191015461,0,0.00574495357138605
X001979.CH.EQUITY,0,0,0.0627634297734167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114230811952865,0,0,0,0,-0.10509672084033,0,0,0.396917666558456,0,0,0,0,0,0,0,0,0,0,-0.061622271137947,0,0.190476510017903,0.210156151634015,0,0.0226986689507073,0.0188502196568091
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141971981192805,0.00566849545182327,0,0.309578721605463,0,0,0.134974677005274,-0.0290228718224525,0,0,0,0,0,0.227882352308079,0,0,0,0,0,0,0,0.0485191770264647,0,-1.73472347597681e-18,0,0,0,0,0,0.214676438660192,0,0,0,0,0,0,0,0,0,0,0.152864930303242,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212150115377355,0,0,0,0,0,0.272379264994562,-0.083919248240471,0,0,0,0,0,0,0.105336874730368,0,0,0,0,0.0578216768337693,0,0,0,0.0810968796252007,0.207249632247591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505525112565277,0.170376329706488,0,0,-0.0836388763577023,0,-0.291890487431392
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.00653450923314218,0,0.137403361806419,0.114801543669269,0,0,0.155587590390681,0.228878282443095,0,0.0889262257093225,0,0,0,0,0,0.0240437343418074,0,0,0,0.23354189910531,0,0,0,0,0,0,0,0,0,0.00044942962076866,0.16284435537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545222704503694,0,0,0,0,0.00834955605414281,0,0.00860305679512651,0.0326537433239313,0,0,0.0493757709813666,0,0,0,0,0,0,0,0,0.149861856516798,0.330415678119304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909437144583,0,0,0,0.0495985638429741,0.01634435644671,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335473133503574,0,-0.0759116056239444,0,0,0.370008626194005,0,0,0,0,0,-0.398733460563087,0,0,0,-1.73472347597681e-18,0,0,0,0.0995940455077187,0.54603275784982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15659219780667
X000166.CH.EQUITY,0,-0.106474866699458,0,0.0479605735518115,0,0,0,0,0,0,0,0.218734323763132,0.00163291969568524,0,0.185924029743952,0,0,-0.0287654858226434,0,0,0,0,0,0,0,0,-0.108223977384279,0,0,0,0,0.0920642317545511,0,0,0.491277217949124,0,0,0.0554581027607375,0,0,0,0,0,0,0,0,0.272261192885393,0,0,0,0
X2882.TT.EQUITY,0.108487756648986,0,0,0,0,0,0,0,-0.234160114779835,0,0,0,0,0,0,-0.169273777799338,0,0,0,0,-0.0306649744464904,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00329203105443678,2.16840434497101e-19,0.186297168026781,0,-0.0367942865053415,0,0,0,0,0,0,0,0.271972590641561,0,0,0,0,0,0,0.943958839121913,0.117189671570788,0.0715779899794175
X17.HK.EQUITY,0,0,0.0761108908368026,0,0.188977250004036,0,0,0,0,0,0,0,0.00344636294696268,0,0.0200769959928676,0,0.0985396877946933,0,0,0,0.0212144325208304,0,0,0,0,0,0,0,0,0,0.161025939110483,0,0,0,0,0,0.426365753160124,0.0796699394157782,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663773807466924,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000717140650732588,0,0,0,0,0,0,0.399228185550105,0,0,0,0,0.0218884765543708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574435142216018,0.415452729427736,0,0.01030917582568,0,0,0.107021081396758,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455688704536608,0,0.0246242023609904,0,0,0,0,0,0,0,-0.0801101733570443,0,0,0,-0.0483303426043185,0,0,0,0,0,0,0,0,-0.111025830116386,0,0,0,-0.176415193150161,0,0,0,-0.0719246626982996,0,0,0,0,0,0,0.023618937673496,0,0,0,0.91510459279887,0,0,0,0,0,0.201379163072584
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.038255069104625,0,-1.38777878078145e-17,-0.326547482614974,0,-0.0420945498002041,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412557,0,0,0,0,0,0,0,0.0621193995104369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109862,0,0
