,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.149250722870117,0,0,0.255952991875101,0,0,0,0,0,0,0,0,0.224253968912554,0.0204513123029416,0,0,0,0,0.037213483656325,0,0,0.0987215677053593,0,0,0,0,0,0,0,0,0,0,0.155919647553801,0,0,0,0,0,0,0,0,0,0.0532169420692703,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392255041925992,0.0626056060236471,-0.00647378810095871,0,0,0,0.333631463893923,0,0,0,0,0,0,0.0539758046503081,0,0,0,0,-0.105460789869737,0,0,0,0,0,0,0,0,0.397532459759968,0,0,0,0,0,0,0,0,0.140439277251974,0,0,0,0,-0.0919722811690062,0,0
X600000.CH.EQUITY,0,0,0.279693495840622,0,0,0,0.116544704013045,0,0,-6.93889390390723e-18,0.735824546729961,-0.155473412959277,0,0,0,0,0,0,0,0.00957370267844216,0,0.145793048269654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498487814421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226841356008775
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258705828498294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996100510085258,0,0,0,0,0,0.516841731762357,0,0.0624329990385446,0,0,0,0,0.0583331028918201,0,0.286770739015414,-0.0254616636306069,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525541538046796,0,0,0,0,0,-0.019521295435139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292826465739141,0,0,0.0791461977401095,0,0.257612489480822,0,0.288201430095579,0,-0.178482579804036,0,0,0,0.483152937275356,0,0,0,0,0,0,0,0,0.202758067573689,-0.0789884966163886,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147850357269,0,0,0,0,0,0,0,0,0,0.0277365550465344,0,0,0,0,0,0,0,0,0,0,0.0483043271083714,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102990257378685,0,-0.259372660254769,0,-0.448010459024029,0,0,0,0,0,0,0,0,0,0,0,0.893348186595616,0,0,0,0,0,0,0,0.0183555689848157,0,0,0,0,-0.254719181429446,0,0.271356043224119,-0.250792151183677,0,0,0,0,0,0.0072895652684309,-0.226175473251381,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.017657741852192,0,0,0.00569810720701004,0,0,0.0239763418135538,0,0,0,0.218145891315119,0.0622506941195829,0,0,0,0,0,0,-0.146397997881598,0,0,0,0,0,0,0,0,0,0,0.181122505564614,0,0.130020521949462,0,-0.191447184163596,0.137480233184943,0,0,0,0,-0.170813820505565,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167680932956604,0,0.0717687890460466,0,0,0,0,0,-1.38777878078145e-17,0.269809145379747,0.117253673312703,0,0,0,0.19214433477739,0,0,0.0717165737353528,0,0,0.0575891355370169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965348825247,0,0,0,0.0866444533208318,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254343011637132,0,0,0,0,0,0.110145267016421,0.135698238772413,0,0,0,0,0,0.1175070213188,0,0,0,0,0.0669662764614542,0,0,0,0,0,0,0.111016601976326,0,0.100263016827453,0,0,0,0,0,0,0,0,0,-0.262131927552913,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798694501175052,0,0,0,0,0,0,0,0,0,0,0,0.133111446956705,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.144564566521129,0.220253674866862,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.18280064643441,-0.0695528713718651,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.306576307256295,0,0,0,0,0.00482399114079565,0,0,0,0,0,0,0.323513194530816,0,0,0,0,0,0,0,0,0,0,0,0.243263385195248,0,0,0,-0.164344815658838,0.0329713637582447
X2007.HK.EQUITY,0,0.0432449824473137,0,0,0,0,0,0,0,0,0,0.129393937858907,0,0,0.0552767801514663,0,0,0,0.0345917261129872,0,0,0,0,0,0,0.185893143176381,0,0,0.184425371210635,0,0,0,0.320415787931412,0,-3.46944695195361e-18,0,0,0.0670319987428103,0,0,0,0,0,0,-0.161376123979663,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121136656094649,0,0,0.275566348079875,0,0,0.0964517184782919,0,0,0,0,0,0,0,0,0,0.170202923431593,0,0,0,0,0,0,0,0,0.219083626103466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378272868581961,0,0,0.0278429150646368,0,0,0,0,0,-0.0137684083790758,-0.0686025297101343
X1113.HK.EQUITY,0,0,0.0437318800163769,0,0,0,0,0.219628136040956,0,0,0,0,0,0,0,0.160641416928008,0.0885112331469674,0,0,0.106648421541489,0,0.0348851380663438,0,0,0,0.482371603234357,0,0,0,0,0.0629618525989197,0,0.108022852489937,0.0957323222639274,0,0,-0.137934822865031,0,0,0,0,0,0,0,-0.120631839952923,0,0,0,0.00434759819410376,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124182265558824,0,0.453244346992613,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212314564156773,0,0,0,0.421056319419512,0,0,0,0,0,0,0,0,0,0,0,0,0.442126105496107,-0.339943700942175,0,0.347314212522553
X823.HK.EQUITY,0,0,0,0.058389464267854,0,-0.1015839973355,0,0,0,0,0,0,0,0,0,0.179178560716708,0,0,0,-0.0302469724791488,0,0,0,0,0,0,0,0,0.059559281718352,0.0441722101499772,0,0,0,0,0,0,0,0,0.178662725333218,-0.260470335783613,0,0,0,0,0,0,0,0.317100352264331,0,-0.0596531510251777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109816361215,-0.181512322755521,0,0,0,0,0,0,0,0,0,0,-0.0229850127979901,0,0,0,0,0,0.0668264188701364,0,0,0.385295286959538,0,0.196480730955405,0,0,0,0,0.350742462356074,0,0,0,0,-0.141602145596269,0,0.0678872766897907
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153617831288962,0,0,-0.02123093240958,-0.174156269368318,0,0,0,0,0,0,0,0.0877847728922099,0,0.000722463648567791,0,-0.110796523009377,0,0.168861214913428,0,0,0,0,0,0,0,0,0.496284853288547,0,0,0,0.105279389336362,0,0,0,0,0.04907856939388
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497284778702554,0,0,0,0,0,0,0,0,0,0,0.0258916104439351,0,0.0793518919265359,0,0,0,0,0,0,0,0.142066685178859,0,-0.117338587214765,0.128645423711779,0.396114524025354,0.16705740730947,0,0,0,0,0,0,0,0,-0.102794861972626,0,0,0,0,-0.0757316534624007,0,0,0.234994904844104,0,0,-0.145208754999183
X002142.CH.EQUITY,0,0.0678982004353796,0.235901068497881,0,0,0.0920562762169644,0.0765484681527814,0,0,0,0,0,0,0,0,0,0,0.0306545883707012,0,0,0,0,0,0,0.0752193198085022,-0.134556075140117,0,0,0,0,0,0,0,0,0.211607966039347,0,0,0.0546245590660481,0,0,-0.0364536337319223,0.0457721670903102,0,0,-0.0560319170414857,0,0,0,0.0273963445602662,0,-0.158557098979266
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140843335894629,1.73472347597681e-18,0,0,0,0,0,0,-0.0691084879263736,0,0,0,0,0,0.0396039012530614,0,0,0,0,0,0,0,0,0,0.157697753266104,0,0,0.591149810245054,0,0,0,0.0175206184423791,0.0082162187947711,0,0,0,0.914261906329112,0,0.0523401539995414,-0.147014622551758,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158421956527778,0,-0.126191513840749,0,0,0,0,0,0.0726584878450271,0,0,0,0,0,0,0,0,0,0,0,0.376876411115383,0,0,0,0,0.105875265672414,0,0,0,0,0,0,0.0612552288462973,0,0,0.0773043333533094,0,0,0,0.387635492541394,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159172669581429,0,0,0.0632857415663708,0.00890061269393445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163154859598425,0.162686187258786,0.230889889097359,0.00817470239508178,0,0,0,0,0.0892937465953736,0,0,0.132639831410775,0.173375039780257,0,0,-0.0515973651512035,0
X2882.TT.EQUITY,0.0305148269494902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183004649171146,0,0,-0.0926686875190519,0,0,-0.00576998603342343,0,0,0,0,0,0,0,0,0,0.117552342005145,0,-0.125812397857936,0,0,0,-0.175164166290855,0,0,0,0.285519775526396,0,0,0,0,0,0,0.95249911551518,0.0182194217473447,0.107539836036632
X002736.CH.EQUITY,0,0,0.0702608300395043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197316453128,0,0,0,0,0,0.227735217572056,0,0,0,0,0,0,0,0,0.189302793579108,0.0276854926218478,0,0,0,0,0,0,0.039603169158255,0,0,0,0.0761388450927,0.0246329396338605,0,0,0,0,0,0.066749442227705
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133604827832876,0,-0.0270528901053073,0,0,-0.113922987436652,-0.0276026433619908,0,0.199207552830178,0.114741083712451,0,0.0929591927049096,0,0,0,0,0,0,0,0,0,0,0.330515238012537,0.157297003549843,0,0,0,0,0,0.129872608047035,-0.105199082018302,0.107048114578138,0,0,0,0,0,0,0.0860094030080394,0,0,0,0,-0.0113347282034721
X2881.TT.EQUITY,0,0,0,0,0,-0.175377305285671,0,0.340230377426286,0,0,0,0,0,6.93889390390723e-18,0,0,-0.131440223203055,0,0,0,-0.229328103018682,-0.0644540872982415,0,0,0,0,-0.0957746010906963,0,0,0,0,0,-0.299563905763857,-0.116204006153903,0,0,0,0.350125427757999,0,0.30856006733767,0,0,0,0,0.429120488237623,0.185251653783504,0,-0.123870116264617,0,0,0
FXI.US.EQUITY,-0.0574978020334883,0,0,-0.0423948268320293,0,0,-0.041717851630842,0,-0.0276096793351481,0,0,0,0,0,0,0,0,-0.130396452327879,0,0,0,-0.276649162101321,0,0.689330681933891,0,0,0,0,0,0,0,0,0.369121503573961,-0.2617594943256,0,0,0,0,0,0,0,0,0,0,0,0,-0.207835402820099,0,0,0,0.149505955037152
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588087,0.179148944866116,0,0,0,0,0
