,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.169722448091567,0,0.0384273729783685,0,0,0,0,0,0,0,0.179858388852692,0,0,0,0,0,0.308904206111714,0,0,0,0,0,0,0,0,0,0,0.000555590980800117,0,0.262970735036262,0,0,0,0,0.051676756959125,0,0,0,0,0,0,0,0,0,0,-0.189791600770419,0
X2007.HK.EQUITY,0,0.0156212831658816,0,0,0,0,0,0,0,0,0,0,0.00458997755306408,0,0.0100644817459661,0,0,0,0,0,0,0,0.0258760031423044,0,0,0.278669704454665,0,0.188474891694368,0,0,0.325715076273055,0,0,0,0,0,0,-0.0572712878450834,0,0.12368877154943,0,0,0,0,-0.154002753282955,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417617598077398,0,0,0,0,0,0.163267688950178,0,0.014987173632629,0,0,0,0,0,0,0,0,0.111809850889074,0.199508081586828,0,0,0,0,0,0.134037293079394,0.0052511067355757,0,0,0.0270083163089578,0.163517273811797,0,0,0,0,0,0,0.201398260257841,0,0,0,0,0,0,-0.213660059804541,0,0,0.0560706948148221,0,0,0
X601818.CH.EQUITY,0,0,0,0.210339018592452,0,0,0.0237396101121468,0,0,0,0,0,0,0,0.0226493379785259,0.137348959570123,0,0,0,0,0,0,0,0,0,0.173335357666897,0,0,0,0,0,0,0,0,0,0.186224653008871,0,0,0.183389836802285,0,0,0,0,0,0,0,0,0,0,0,-0.0140124009203369
X12.HK.EQUITY,0,0,0,0,0.0303504138307052,-0.12875175748759,0,0.555177627311141,0,0,0,0,0,0,0,0,0,0.0278618106568352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416757068539042,0,0,0,0,0,0,0,0,0,0,0,0,0.377045206808756,-0.2603677250136,0,0.34205873490857
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648,0
X823.HK.EQUITY,0,0,0,0.0487422085090409,0,0,0,0,0.114762423316649,0,0,0,-0.140862760033445,0,0,0.0456699800700234,0.0782963747851376,0.0649470702902636,0,0,0,0,0,0,0,0,0,0.0745103784485124,0,0.0173074558896696,0,0,0,0,0,0,0,0.249013878649304,0,0,-0.183837188690009,0,3.46944695195361e-18,0,0,-0.0592624579960988,0,0.170955333988971,0,-0.0436678765158693,0.08779121971905
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263679511273102,0,0,0,0,0.199464064815927,0,0,0,0,0,0,0,0,0,0,0,-0.0798190789288629,-0.0508726439471213,0,0,0,0.107503646544733,0,0,0.723194767645091,0.0846046648839176,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0141158638567846,-0.0803844984141431,0,0
X001979.CH.EQUITY,0,0.088080788404539,0,0,0,0,0,0,0,0,0,0,0,0,0.336948061232595,-0.127583729060357,0,0,0,-0.0162905584524538,-0.0295430058464903,0,0,0,0,0,0,0,0.0183178976650781,0.0301909167995998,0,-0.148092480440913,0,0,0,0,0,0,0,0,0,0.4823575482962,0,0,0,0,0,0,-0.0910790610482106,0,0.0563367510004903
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000880384829982536,0,0,0,0,0,0,-0.0212877146252856,0,0,0,0.132022073908338,0,0.243024386395012,0,0,0.0124835626753196,0,0,0,0,0,0,0.305619332664261,0,0.221147507762641,0,0.318142154836628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823460356955157,0,0,0.0464515525464445,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0155579387360342,0.253137938700644,0,0,0.10372924920113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230137662169348,0,0,0,0,0,0,0,0,0.274770216917207,0,0,0,-0.0460272704299979,0.102873093342426,0,0.0117847757049426,0,0,0,0,0,0,0.00738784229308966,0,-0.221789613625192
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627775725966,0,0,0,0,0,0,0,-0.068903463793753,0.0157779922194248,0,0,0,0,0,0,0.0452776290120787,0,0,0,0,0,0,0,0,0.151409944658096,0,0.582708196329714,0,0,0,0,0,0.0187441199027928,0,0,0.951457145186895,0,0.0578880110721866,-0.152681803207495,0,0,0,0,0
X600015.CH.EQUITY,0.0167905643021222,0,0,0,-0.436469122995065,0,0.526411521145194,0,0,0,0,-0.133225558277516,-0.292728586831853,0,0,0,0,0,0,0,0,0,0.261973877369808,0,0.452375292568482,0,0,0,0,0,0,0,0.0235354207790623,0,0,0.212049639447412,0,0,0.0208437176386767,0,-0.152913730493746,0.335789549006569,0,0,0,0,0,-0.139425256880973,0,0,0
X000166.CH.EQUITY,0,-0.111232917643856,0,0.0462804137707699,0,0,0,0,-0.032598658774954,0,0,0.250723020345664,0,-0.0235415480101413,0,0,0.186825411027788,0,0,0,0,0,0,0,0,-0.0553844763267635,0,0,0,0,0,0,0,0,0,0.320397826187645,0.247428676845171,0,0.0741430680917095,0,0,0,0,0,0,0.26665981908619,0,0,0,-0.0772216437804217,0
X2882.TT.EQUITY,0.0921714491926227,0,0,0,0,0,0,0,-0.0176667804556026,0,0,0,0,0,0,0,0,0,-0.160972624782073,0,0,0,0,0,0,0,0,0,0.000456161507444918,0,0,0,0,-0.0796641067879504,0,0,0,0,0,-0.16783208242507,0,0.386634033645226,0,0,0,0,0,0,0.859554585102463,0.0297696563991103,0.0803949842189404
X002736.CH.EQUITY,-0.134942971647602,0,0.100328646261846,0,0,0.038250814000255,0,0.0134608104823687,0,0,0,0,0,0,0,0,0,0,0,0,0.055714501382559,0.243221720584272,0.0296722672655016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452880169685,0,0,-0.04019056592492,0.0334292525252455,0,0,0.420694724879822,0.0742731722242058,0,0,0,0,0,0.0309661550046675
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130532854620595,0,-0.0272922846397641,0,0,-0.124476236685784,-0.0274559658990516,0,0.106370543545806,0.193448945637346,0,0.0927713452961917,0,0,0,0,0,0,0,0,0,0,0.330738462404329,0,0.161550836626092,0,0,0,0,0.130786835021786,0.10715459165914,0,-0.109086518570956,0,0,0,0,0,0.0863698637028188,0,0,0,0,-0.011579840088518
X2881.TT.EQUITY,0,0,0,0,0.0632707242721696,-0.129815386163739,0,0.257207275211501,0,0,0,0,0,0.166427835544148,0,-0.363566099843245,0,0,0,0,0,0,0,0,0,-0.0592277497501523,-0.133205453069448,0,0,0,-0.262838985961114,0,0,-0.163400048179575,0,0,0,0,0,0.218589588158227,0.196182004493065,0,0,0,0.390869494134244,0,0,0,0,0,0
FXI.US.EQUITY,-0.0302852328929869,0,0,-0.0774891121500112,0,0,-0.0106323087751424,0,-0.0419874989039648,0,0,0,0,0,0,0,0,-0.165003391954444,0,0,-0.298097040746732,0,0,0.700900047449332,0,0,0,0,0,0,0.339737916474976,0,0,-0.258115377792959,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360348024411,0,0,0,0.140748998499547
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439086,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983549,0,0,0,0,0.212643887630644,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636399,0.100218451120747,0,0,0,0.0768381726605871,0
