,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0.223554688592968,0,0,0,0,0,0.131588616965588,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143375628392519,-0.102051198074385,0,0,0,0.00781162587412499,-0.131269453012601,0,0.522970445631124,-0.0873515033729871,0,0,0,0,0,0,0,0,0,0.0340693504971831,0,0,0.0622089825688808,0.0367769378396944,-0.00841592545139382
X300059.CH.EQUITY,0,0,0,0,0,0.0875612108280517,0,0,0,0,0,0,0,0,0.406661681633543,0,0.00704805751804441,0,0,0,0,0,0,0,0,0,0.0265560764523242,0,-0.112637322164936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3870403503079,0,0,0,0,0.133987699473897,0,0
X601229.CH.EQUITY,0,0.00390499478638887,0,0,0,0,0,0,0,0,0,0,0,0.42647992768254,0,0,0,0,0,0,0,0,0,0.0129917919035309,0,0,0,0,0,0.108478407493069,0.0639453745249111,0,0,0.101166935813261,0,0,0,0,0,0,0,0,0,0,0,0,0.236168424234599,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.3811819578005,0,0,0,0,0.261150017019509,0,0.0378740740835741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730845976014144,0,0,0.0149054267117445,0,0,0,0,0,0,0.114790232794472,0,0,0,0,0,0,0,0,0,0,0,0,0.0878484582957405,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287433671389313,0,0,0,0.0415372601643691,0,0,0,0,0,0,0,0,0,0,0,0.0290389255315953,0,0.0670403642235754,0,0.152909513885347,0,0,0,0,0.143420421591504,0,0,0,0.106458817135202,0,0,0,0,0.193139763003667,0.014452425271795,0,0.0499206341619401
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221282961236193,0,0,0.00869025841038792,0,0,0,0,0,0,0.00551740732164439,0,0,0.0543904162275999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685370098896918,0,0,0.321998250248661,0,0,0,0,0,0.288113958272298,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635430884881774,0,0,0,0.0884230962107049,0,0.0369282350943553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793352295293,0,0,0,0.0745666701221472,0,0,0,0,0,0,0,0,0,0,0.56877506559285,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332121891725811,0,0,0,0,0,0,0.0437112401818088,0,0.0537851674093532,0,0,0,0,0,0,0,0,0,0.0547579590178489,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932380607831478,0.319657469135068,0,0,0,0,0,0.357257206210532,1.38777878078145e-17,0,0,0,0.0728546084592875,0,-0.000927857592483095,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408472211732737,0,0.0841370135886268,0,0,0,0,0,0,0,0,0.36574687631023,0,0,0,0,0,0,0,0,0,0,-0.191024508665156,0,0,0,0,0,0,0,0,0,0,0,-0.149932066470088,0,0,0.127694783693712,0,0,0,0,0,0,0,0.32325034294426,0.039063329182423
FXI.US.EQUITY,0,0,0,0,0,0.957922173367638,0,0,0,0,0,0,0,0,0,0,0,0,0.0834942782518015,-5.55111512312578e-17,0,0,0,0,-0.94323720238244,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.162971871143969,0,0,0,0,0,0,0,0,0,0,-0.0878112378935396,0,0
CN210SLOPE,0,-2.02791081016068,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426907,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0,0
