,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351190688877192,-0.364035981332871,0,0.000595642143096015,0,0,0,-0.195919019930738,0,0,0,0,0,0,0,0.333887742636544,0,0,0,0,0,0.298410732238528,0.195839157367706,0,0,-0.201266584165227,0,-0.0790475075831945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10611065922176,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736552982941,0,0,0,0,0,0,0,0.0884027548063928,0,-0.314241381427914,0,0,0.286521537538048,0,0,0,0,0,0.177947239041121,0,0,0.110862726881878,0.145180811332144,0,0,0,0,0.287612966289959,0,0,0,0.267756347242361,0,0.0772032546641884,0,0,-0.0965884220892806,0,0.187408809986732,0,-0.117294983195354,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239963331317029,-1.38777878078145e-17,0,0,0,0.273753290147995,0,0,0,0.16552193112645,0.125004047345884,0,0,0,0,0,0,-1.38777878078145e-17,0.186185541358188,0.0720625484906164,0,0,0.0557897368189081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689683012218185,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115450685637278,0,0,0,0,0,0.211721159264912,0,0,0.120189389941898,0,0,0,0.100942865713811,0,0,0,0,0,0,0,0.0538431929317013,0,0,0.0839099636428333,0,0,0,0,0,0,0,0,0,0,0.199391586900665,0,0.0518420168694383,0.0593228749830446,0.0333817752837546,0,0,0,0,0,0,-0.0226026922385415,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118341536265571,0,0,0,0,0,0,0,0.387400201038791,0,0,0,-0.131296427319668,0,0,0,0,0,0,0,0,0,0,0,0.189226587915269,0,0,0.0282133445102229,0,0,0,0,-0.0259575201361133
X601998.CH.EQUITY,0,0,0.0887970223615721,0.0611857041317868,0,0,0,0,0,0.39389963612341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777762934697835,0,0,0,0.0296229018264469,0,0,0,0,0,0,0,0.243122439517342,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611123602757921,4.33680868994202e-19,0,0,0,0,0,-0.0238821141478337,0,0.0976349809429239,0,0,0,0,0,0,0,0,0,0,0,0,0.30312122369853,0,0.0525409543666044,0.0274603903836362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487017489462,0,0.116585046860363,0,-0.0984415397178933,0.372733359314017,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100596677246681,0,0,0,0,0,0,0,0,0,0,0,0,0.083408327719395,0,0.253784590130473,0,0,0,0,0,0.0866875886910392,0.0671404850521195,0,-0.0355630222908623,0.0253307792312721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129409226713817,0,0.190410534975708,0,0,0.084262784067905
X601818.CH.EQUITY,0,0,0,0,0,0,0.138592573525922,0,0,0.181409407530676,0,0,0,-0.0621317318742998,0,0.0156850581917475,0,0,0,0,0.467215158202553,0,0,0,0,0,0.177557003903149,0,0,0,0,0,-0.0171077375863019,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101316907820486,0,0,0,0,0,-0.060245095849246,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110884904951,0,0,0.303543481421275,0.210416550906527,0,0,0,0.024699970099755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115816042182472,0,0,0,0.0825106876894504,0,0,0,0,0,0.0324746779952288,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896964004845159,0,0,-0.0766131447159577,0,0,0,0,0,0,-0.0391287731844344,0,0.121410338947597,0,0,0,0.101674108482764,0,0,0,0,0,0,0,0.232454214444558,0,0.0479944363082264,0,0.0436264107412733,0,0.149870543167914,0,0,0,0,0,0,0,0,0.156701986098579,0,-0.050227847093726,0,0,0,0,0,0,0.173630473417513
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308542982382376,0,0,0,0,0,0,0,0,0.3636142819724,-0.122417830877226,-0.276792311078577,0,0,0,0,0,0,0,0,0,0.14415765212382,0.202588817311441,0,0.283676561681262,0,0,0,0.0110052230012679,0,0.0123195326575475,0,0,0,0,0,0,0,0.162896964834989,-0.396320325277497,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197996929284291,0,0,0,0,0.0768624083734503,0,0,0,0,0,0,0.32686029544727,0,0,0,0,0,0,0,0.00936572642070879,0.0713440422663191,0.109070737846639,0,0,0,0,0,0,0,0,0,0,0.0495784358105243,0,0,0.12631196669198,0,0,0,0,0,0,-0.0466076286211256,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.123394668518712,0.20648283096888,0,0,0,0,0,0,0,0.0412450570342119,0,0,0,0.05161449601043,0.0554543498980836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690242054207692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138033710522715,0
X1997.HK.EQUITY,0,0,0,0.347727373126787,0.0806519064484348,0,-0.0745880949003422,0,0,0,-0.307043727990481,-0.0318504061411282,0.050032742669159,0.0361109690060503,0.29123180529943,0,0,0.00209241082191431,0,0,0,0,0,0,0,0.0802112428982339,0.0652582801432015,0,0.0571353583650002,0.205241002698479,0.0760142733347774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129783273588908,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254345762000818,0,0,0.210941810057903,0.0208766738117895,0.0561436372546394,0,0,0,0,0,0,-0.0295183688927242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375505686427079,0,0,0.170127620903261,-0.0945632028159364,0.0359627090314632,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582506759579053,0,-0.003434180108855,0,0.219929774029041,0,0,0,0,0,-0.286164769602474,0,0,0,0,0,0,0,0.113034188107042,0,0.294234190324677,0,0,0,0,0,0,0.102538433620589,0,0,0.104994370327886,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855472172210111
X002142.CH.EQUITY,0,0,0,0,0,0.00684419014146263,0,0,0,0,0,0.243313137610662,0,0,0,0,0,0,0,0,0,0,0,0,0.106979271991064,0,0,0,-0.0291129705319119,0,0,0,0,0,0,0,0,0.16925024003565,0,0,0,0,0,0,0,0,0,0,0.248351332011781,0,-0.0601858869839127
X2882.TT.EQUITY,0.159376379510261,0,0,0.0782385996793847,0,0,0,0,0,0,0,0,0,0,0,0,0.0515392496354226,0,0,0,0,0,0,0,-0.116470949294966,-0.0890949157826265,0,0,-0.0982227043199555,-0.146258296307209,0,-0.233606555253798,0,0,0,0,0,0,0,0,0.25744321294566,0,0,0,0,0,0.812611837520112,0.0933707012964699,0,0.122194528761159,0.102865009092764
X000166.CH.EQUITY,0,-0.0793620537999021,0,0,0,0,0,0,0,0,0,0.0263668888891579,0,0.0292932118105504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941103836949597,-0.0425138897322162,-0.102295155162831,0,0.125969504258977,0,0,0.431289757159954,0.228318278107401,0,0,0,0,0.0744653717890689,0,0,0,0,0,0.195148864503845,0.16817759364969,0,0
X17.HK.EQUITY,0,0,0,0,0.302096321273875,0,0,0,0,0,0,-0.0867513293666483,0,0,0,0,0.0886831889891893,0,0,0,0,0.214679523480707,0,0,0,0.00946589398367767,0,0,0,0.0201376497400333,0,0,0,0,0.149723074949149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467597998206,0,0
X2881.TT.EQUITY,0,0,0,0,0.143513536406697,-0.138028718835796,0,0,0,0,0,0,0,-0.0434588928511416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637181923670918,-0.0651423188553803,0,0,0,-0.10442639613619,0,0,0,0,0,0,0,0,0.854932612861624,0,-0.0997477923017099,0,0,0.0359952022658896,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464384,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980628,0,0.081284593769029,0,0,0,0,0,0,0
