,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0.0830274867592379,0,0,0.10780749034989,0,0,0,0.0211937650751386,0,0.12577934362722,0,0,0.12247483512649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182535009803001,0,0.0591108885447753,0,0,0,0,0,0,-0.0291829574659603,-0.0452685484290365,0,0.0392662861584849,0,0,0.412001403922036,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716992008198989,0,0,0,0,0.141699691519656,0.120436211802031,0,0,0,0,0,0,0.193147118228599,0,0,0,0,0,0,0,0.233433905722002,0.264824967646365,0,0,0,0,0,0,0,0,0,0,0,0.00245809479296806,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533265413867,0.0498850082016317,0,0,0,0,0,0,0,0,0.067120024715806,0,0,0,0,0.0834137985214396,0,0,0.370256798489063,0,0,0,0,0,0,0.0803654967521591,0,0,0,0,0,0.0252920016900878,0,0,-3.46944695195361e-18,0,0,0,0,0.115558498182322,0,0,0,0
X601818.CH.EQUITY,0.23762989333491,0,0,0.139649878820878,0.0370171658160803,0,0,0,0,0,0.115908225967529,0.270527377552689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125134195975427,0,0.129709287281023,0.0241461290781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977592331175293,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0.0234070231865511,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205221194267287,0,0.0324609825105105,0,0,0,0.147802622279116,0,0,0,0,0,0,0,0,0,0,0,0,0.0182236683504894,0,0,0,0,0.0276329651483893,0.397624355179222,0.0912368951891475,0,0.0300446734339274,0,6.93889390390723e-18,0,0,0,0,0.0271709566100427,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100617403915015,0,0,0,0.110737183032086,0,0,0.0298302909017481,0,0,0,0,0.0355395258450782,0,0,0,0.0449892279213041,0,0,0.0430948819496558,0,-0.000124026243862807,0.347261042402288,0,0,0,0,0,0,0,0.117020788057508,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0423325316012169,0.13924100471519,-0.109704060903826,0.0094891203407658
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133512838256,0.166681426756449,0,0,0,0.164804919776304,0.114215479127815,0,0,0,0,0.0761656337285705,0,0,0,0,0.0167439139715819,0,0,0,0,0,0,0.179853292145341,0,0,0,0,0,0,0,0.143538199286798,0,0,0.0586526128948286,0.131279897972944,0.0497021787716485,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439200649969,0.0303123562901226,0,0,0,-0.0576307850758647,0.3001194060204,0,0,0,0,0,0,0,0.253095778153756,-8.67361737988404e-19,0,0,0,0,0,0,0.0353390107954034,0,0,0,0,0,0,-0.0175329526348726,0,0,0,-0.0111920040211896,0.0429734100710207,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496380721205987,0,0,0,0,0,0,0,0,0.309922795184037,0,0,0,0.418137305296911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557072769919595,0,0,0,0,-0.130325982926568,0,0.223249930031306,0,-0.0108790892718503,0.0735248246179467,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203319235632251,0,0,0,0,0.0869397906409075,0,0,0,0,0.0797598080889471,0,-0.054301542515188,0,0,0,0.0458715788595801,0.0773628978286295,0,0,0,0,-0.126578206678756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563539509838685,0.144782048237392,0,0.0603818319296502,0,0
X823.HK.EQUITY,0,0,0.0101708534999062,0,0,0,0.261250907424042,0,0,0,0,0,0,0,0,0,0,0,0.671339204724745,-0.120367760667193,0,0,0.0807124622813477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598366002231,-0.191225230610831,0,0,0,0,0,0,0,0,0.208111533916782,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326646102538474,0,0,0,0,0,0,0,0,0,0.0484001407752367,0,0.19204320078127,0,0,0,0,0,0,0,0,0,0,0,0.377427101426159,0,0,0.194492924415865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950196959076978,0,0,0.489788418888536,0,0,0,0,0,0,0.18425785039525,0,0,0,0,0,0,0,-0.132970300968403,0,0,0,0.120220268884614,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0181060760899902,0
X601169.CH.EQUITY,0,0.0333961133722367,0,0,0,0,0,0,0,0.088120106976491,0,0,0,0,0,0,0.0468820296380433,0.0917933283644614,0,0,0,0,0,0,0.0417684190613191,0,0,0,0,0,0,0.168363562409396,2.77555756156289e-17,0,0,0.0191709350383631,0,0,0,-0.0566554891423213,0.225091588918823,0,0,0,0,0,0,0,0.445219659444333,-0.00978931344033065,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732940292983833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233808809675933,0,-0.0120724426119119,0,-0.155263729102736,0,0,0,0,0,-0.0125798709979143,0,0,0,0,0,0.572491392442037,0,0,0,0,0,0,0,0,0,0.328405544815979,0,0,0.0421806597782537,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479446963051146,0,0.0225717160116461,0,0.135228177134028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026669292997259,0,0,0,0.303676983928776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223705002195791,0,0.068965937486918,0.186792984073283,0.198615607368112,0
X600015.CH.EQUITY,0,0.141309886203279,0,0,0,0,0,-0.0277394263013877,0,0,0,0.301415458862066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119927595630746,0,0.125743001658972,0,0,0,0,0.258186446916615,-0.0544462493994447,0,0,0,0,0,0,0.179685835577183,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204187687261988,0,0,0,0,0.0634648821781636,0,0,0,-0.0749968451416195,0,0,0,-0.115511440142472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136456252118838,0,0.0425142577900907,-0.0567350478817341,0,0,0,0,0,0,0.0532707929602348,0.521397557637489,0.142596053643698,0,0.0624532051300968,0
FXI.US.EQUITY,0,0,0,-0.194777052162689,-0.106129867265241,0,-0.0700894858206753,0,0.349024494694719,-1.38777878078145e-17,0,0.19352586162233,0,0,0,0,0,0,0,0,0,0,0,-0.452993645751741,0,0,0,0,0.193415803879781,0,0,0.304406608100107,0,0,0,0,0,0,0,0,0,0,0,0,0.13967410818344,0,0,0,0,0.244137253069184,0,0
CN210SLOPE,0,0,0.137858367333077,0,0,0,0,0,0,0,0,0,-0.00160131804077762,0,0,0,0,0,0,0,0,0,0,0.116863986686416,0,0.0916931984773844,0,0,0,0.178456793346358,0.0400700995804963,-0.181330025079642,0,0,0,0,0,-0.297079671184396,0,0,0.163508371323598,0,0,-0.374837232537379,0,0,0,0.0370655331149597,0,0,0.245961009864348,0
