,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.0330908634474127,0,0.362860917954793,0,0.0826715833656216,0,0,0,0,0.175779043958808,0.0684695844513506,0,0,0,0,0,0,0,0,0,0.102161815192331,0,0,0,0,0,0.232363153595232,0,0,0,0,-0.0231359854109323,0,0,0,0,0,0,-0.217443658322759,0.0244544383924923,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300907828374705,0,0,0.185817409916604,0,0,0,0,0,0,0.0295585585796465,0,0,0,0,0,0.0728410710690906,0,0,0,0,0,0,0,0,0,0,0,0.483724083443309,0,0,0,0,0,0,-0.0299979091241048,0,0.0455900708518436,0,0.0152418877419006,0,0,0.297231200956391,0,-0.0857802717856477,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828226946465163,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367364801482546,0,0.325785274134387,0.578145173929191,0.00725608044726782,0,0,0,0,0,0,0,0.197860376964023,0,0,0,-0.161361657220652,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544928858753664,0,-0.0293986336746977,0.364585774730959,-0.505044633806764,0,0,0,0,0,0,-0.0876829449881423,0,0,0,0.69422018486093,0,0,0,0,0,0,0,0,0.144747713723093,0,-0.156416259783727,0,0,-0.0931514392797964,0,-0.294447490936096,0,0,0,-0.172272278140977,0,0,0,0,0.227023637461931,0,-0.170763573724777,0,0,0,0,-0.147569865384172,0.00518174824238441,0
X267.HK.EQUITY,0,0,0,0,0,-0.25072427719554,-3.46944695195361e-18,0,0,0,0,0.00565863318630048,0,0,0,-0.244520891262237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107269267264751,0,0,0,0,0,0,0,0,0.490574387128627,0,0,0,0,0,0.528071505866161,0,0,-0.20084646414846,0,0
X688.HK.EQUITY,0,0,0.121882541021148,0,0,0,0.00822705051653748,0,0,0,0,0,0.129384842005255,0,0,0,0,0,0,0.178939837792574,0,0,0,0,0,0,0.211292538321113,0,0,0,0,0,0,0.0678421621570098,0,0,0,0,0,0,0,0.208549414324613,-0.231014383385961,-0.258078376455722,0,0.0306464597864368,0.122373353090161,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860332116249433,-1.38777878078145e-17,0,0,0,0,0.144400360882267,0,0.161576483268657,0,0,0,0,0,0,0.00262428040483478,0,0.120731950889829,0,0,0,0,0.114794517013089,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113126899885324,0,0,0,0,0,0,0,0,-0.0336096270475726,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276060557370288,0,0,0,0.138400929979689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093610640852788,0,-0.0280257816708228,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909118967315253,0.296562364205155,0,0,0,0,0,0,0,-0.0175424771028463
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291111696174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876853356937178,0,0,0.0934299084920564,0,0,0,0,0.0158807513250195,0,0,0.0737555774864708,0.340126711839619,0,0,0,0,0.0572294457662213,0,0,0,-0.0394609354355257,0,0,0,0,0,0,-0.000552646630489987,0,-0.0301797110318952,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0406380435302401,-0.0892644852610359,0.318056431592837,0,0,0,0,0,0,0,0.219801897297434,0,0,0,0.369096499975479,0,0,0,0.0546669153173178,0,0,-0.059175322015247,0,0,0.0113481526228959,0,0,0,0.050253953688942,0,0,-0.276796049393374,0.111373868083417
X1113.HK.EQUITY,-0.223929548236944,0,0,-0.0691337956529403,0,0,0.237252869747708,-0.0762110255250002,0,0,-0.0662817299723218,0,0,0,0.0887124897613211,0,0,0,0,0.0520327863616423,0.0590965650103758,-0.00730862391134076,0,0,0,0.123091549849112,0,0,0,0.0372464133859974,0,0,0.112341272623082,0,0,0,0.0393468352995123,0,0,0,0,-4.33680868994202e-19,0,-0.0409548029486555,0,0.250405717429854,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534981009938,0,-6.93889390390723e-18,0,0.163490320215341,0,0,0,-0.101217208036323,0,0,-0.0478228363293347,0,0,0,0,0,0,0,0.0484954903519763,0,0,0,-0.0137616651307809,0,0.207169422149066,0,0,0,0,0.34847556144515,0,0,0,0,0,0,0,0,0,-0.164740829005288,-0.129088006986827,0,-0.0931876298705733
X12.HK.EQUITY,0,0,0,0,0,-0.250190278428315,0.488938993358549,0,0,0,0,0,0,0,0,0,0,0.119858425653515,0,-0.346572025966896,-0.101141088327443,0,0,0,0,0,0,0,0,0,0.0647202485386701,0,0.434713568303803,0,0,0.0601243863663754,-1.38777878078145e-17,0,-0.0733610991776815,0,0,0.0898323390154233,0,3.46944695195361e-18,0,0.452052715243856,0,0,-0.279685181313911,0,0.161534804840925
X823.HK.EQUITY,0,0,-0.0526903554976972,0.0157691781407004,0,0,0,-4.33680868994202e-19,0,0,0,0.224422028213553,0,-0.178889531543498,0,0,0.100123397520315,0,0,0,0,0,0,0,0,0,0,0.157641122013168,0,0,0,0,0,0,0,0,0.180636215063162,0.00886377434624627,0,0,0,0,0,0,0,0.00352243605312835,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109635636997779,0,0,0,0,0,0,0,0,0,0.488839891927672,0,0,0,-0.0864651767237796,0,0.0305769156566509,0,-0.0319607365815621,0,0.102102002301901,0,0,0,0,0.0527826035453134,0.0697148158837049,0,0,0,0,0,0,0,0.0479096097845079,0,-0.0570697604062836,0,0
X001979.CH.EQUITY,0,0,0.127644959585052,0,0,0,-0.0187734411535848,0,0,0,0,0,0,0,0.0469321599706949,0,0,0,-0.0838844772258872,0,0,0,0,0,0,0,0,0,0,0,-0.0709446420819031,0,0,0.324580225272031,0,0,0.0044178992342973,0,0,0,0,0,0,-0.0911214779290802,0,0,0.181693589162367,0.220612628233833,0,0,0.0456712952909259
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172966728827873,0.237574640405163,0,0,0.361750046610831,0.0644367922559829,-0.0182217494959426,0,-0.0432726574080908,0,0,0.199164986596934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632036912334336,0,0,0,0,0,0,0,0,0,0,0.148681742548866,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127676908042435,0,0,0,0.189641554652212,-0.0134481680411148,0,0,0,0.214501574452951,0,-0.0492537343026367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112961457344876,0,0.151695976619165,0.0709953937422347,-0.189832920478339,0,0,0,0,0,0.0027011878850177,0,0,0,0,0,-0.0163896032754233,0,0.313181926694293,0,0,0,0,-0.121937069153331
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247622329435787,0,0,0.0445985384565619,0,0.0454154107852568,0.086726140697915,0.0295081956496866,0.0536713919445271,0,0,0,0,0,0,0,0,0,0.283773526368828,0,0,0,0,0,0,0,0,0,0,0.0132251720104546,0,0.0923088694191385,0,0,0,0,0.25347290372436,0,0,0,0.0672590274511412,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.0648883586212535,0.128536083741882,0,0,0,0,0,0.039215199207757,0,0,0,0,0,6.93889390390723e-18,0.0581073918077893,0,0,0,0,0.0642706468233255,0,0,0,0.191951218834927,0,0,0,0,0,0,0,0,0,0,0.288751094871606,0,0,0,0,0,0,0,0,0,0,0,0,0.0311397274822622,0,-0.00744516242195691
X600015.CH.EQUITY,0,0,0.186414253148839,0,-0.170985935111132,0,0,0.339817043257739,-0.0286725916427873,0,0,0,0,-0.384318138489666,0,0,0,0,0,0,0,0.694229622234433,0,0,0,0,0,0,0.230062568711087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130642090441079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185691567435552,0,0,0,0,0,-0.168361277176722,0,0,0,-0.101072596151493,0,-0.032746246447472,0,0,0,0,0,0,0,0,0,0,0,-0.00749821521126633,0,0,0,0,0,0,0,0.473199259974758,0,0,0,0,0,0.0312778396956267,0,0.830253710167451,0,0.110354421475272
X000166.CH.EQUITY,0,-0.0299351476098021,0,0.0389525590986163,0.0291011204529468,0,0,0,-0.101060319437701,0,0,0,0.316043123131063,0,0.101955134621213,0.154361843744933,0,-0.0315788822909938,0,0,-0.0171788532438167,0,0,0,0,0,-0.104155642687714,0,0,0,0,0,0,0,0.455373196870154,0,0,0.0575020615443425,0,0,0,0,0,0,0,0,0.30017038949822,0,0,-0.120597114676325,-0.00324917653149083
X17.HK.EQUITY,0,0,0,0,0.190081461716618,0,0,0,0,0,0,0.4464641124708,0,0,0,0.0607387371733968,0,0,0.0326975366874284,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0919750171470472,0,0,0,0,0,0.256349849557251,0.122312579824061,0,0,0,0,0,0,0,0,0.0682403188226749,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614655973824753,0,0,0,0,0,0,0,0,0,0,0.0299470197325352,0,0,0,0,0,0.396052623160418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10963394896982,0.0491229145095992,0.425277458094213,0.00415662043380746,0,-2.77555756156289e-17,0.0307883289971172,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741735561385205,0,0,0,0,0,-0.496617563440315,0,-0.0930488728724543,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.1103712953998,0,-3.46944695195361e-18,0,0,0.0208045434438354,0,0,-0.137600469123635,0,0,0.140443281337486,0,0,0.0798913674231393,0,0.203587664412496,-0.0970073866473539,0.562266675439799,0,0,0.130302775466675,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0543833826661765,0,0,0,0,0,0,0,0,0,0.391388854831106,-0.201986981882331,-0.211172422766753,0,0,0,-0.0380250399748873,0,0,0.365345722404069,0,0,-0.00591672184884235,0,0,-0.106436187652413,0,0,0,0.304202421930487,0,0,0,-0.343090131591865,0.222472811900029,-0.271527056908464,0,0,0,0,0,-0.114991318311353,0,0,0,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420104,0,-0.0647794912073911,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911921,0.0394186434817552,0,0.0995941327312813,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
