,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0.038028276666234,0,0,0,0,0,0,0,0,0.0246948404868683,0,0,0,0,0,0,0,0.114513616807678,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239850234694,0,0,0.129254731146451,0,0,0,0.0785648468807554,0,0,0,0,0,0.108135145113368,0.0217737052275397,0.17518478205468,0,0.202646305022018,0,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327675326374168,0,0,0,0,0,0,0.0745661866292959,0,0,0,0.188413781803901,3.46944695195361e-18,0.0220902043848856,0,0,0,0,-0.0555622384867814,0,0,0,-0.137097903790318,0,0,0,0,0,0.0476038934535106,0,0,0,0,0,0,0,0.0233628387210066,0.102713553183301,0,0,0,-0.0510903007589245,0,0,0.133049967891141,0,0,0,-0.112770829683738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309995707719014,0,0,0.113866082563765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416053656848,0,0,0,0,0,-0.175086263372161,0.0190259035910527,0.0582131243339655,0,0,0,0,-0.0951795044832548,0.104567616037823,0,0,0,0,0,0,0,0,0,0,0.218038946581537,0.212592999328714,0,-0.063831403548494
X601229.CH.EQUITY,0.0638026677275617,0,0,0,0,0,0,0,0,0,0,0.0768278886836884,0,0.0929094805781537,0,0,0,0.112879747688211,0,0.110663759908295,0,0,0,0,0,0.0411142910249818,0,0,-0.0895809913343651,0,0,0,0,0,0,0.412375029156814,0,0,0,0,0.0930733142542623,0,0,0,0,0,0.182065205286317,0,0,0,0
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0.0869851839243324
X600015.CH.EQUITY,0.101350807142932,0,0,0.0798590001429859,0,3.46944695195361e-18,0,0,0,0,0,0.086339577804882,0,0,0.0278016065280882,0,0,0,0.00907192715196704,0,0,0,0,0,0,0,0,0,0,0.0549744957037932,0,0,0,0,0,0,0,0,0.00841569306871735,0,0,0.446982957792767,0,0,0,0.087152311770808,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368547776641798,0,0,0,0,-0.0172192975685048,-0.0354364778573836,-0.115645033073975,0,0,0,0,0.0344290229175635,0,0,0,0.112575465934213,0.174403704209326,0,0,-0.0280458971103857,0,0.106499494739638,0,0,0.35452056614976,0,0,0,0,0,0,0.849225022310572,0,0,0,0,0,0,0,-0.115269896031255,0,0
X2882.TT.EQUITY,-0.0306885265966985,0,0,0,0,0,0.104872603602251,0,0,0,0,0,0,0,0,0.105995838700408,0,0,-0.0288511100697959,0,0,0,0,0,0,0,0,0,0.0470960001381204,0,0,0,0,0,-0.0784203940584152,-0.0496683666968303,0.0126506890532631,0,0,0,0,0,0,0,0,0.188917608843931,0.272035784355805,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103122103803765,0,0,0,0,0,0,0,0,0,0,0,0.0374558877405303,0,0,0,-0.0153776940583939,0,0,0,0,0.00253563956913487,0,0,0,0,0.0188136253781414,0,0.0661580443327699,0,0,0,0,0,0,0,0,0,0,0.0773728082385313,0,0,0,0,0,0.368774098718648,0,0.254814755310745,0.244080935755628,-0.037426418256724,0
X600999.CH.EQUITY,0,0,0,0,0.116635413605354,-0.0300416710631552,0,0,0,0,0,0.0475075628428744,0,0,0.0148578242644779,0,0,0,0.189264248682467,0,0,0,0.137966231331497,0,0,0,0,-0.102568113257553,0,0,0,0,0,0,-0.0668727684797667,0,0.269405334454223,0.226303729250886,0,0,0.059983465190283,0,0,0,0,0,0,0,0.0841236790582608,-0.0537418566380491,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292192548749044,0.223960506236822,0,0,0,0,-0.171491511143347,0,-0.305581933630428,0,0,0,-0.479625408568175,0,0,-0.044836305169828,0,0,0,0,0,-0.119736982578856,0,0.442271095871042,0,0,-0.17095207710035,0,0.147310341060911,0,0,0.366611056375751,0.392717643306876,0,0,0,0,0,0,0,0,0,0.0966335482189556,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0352967707360614,0,0,0,0,0,0,0.164874759412691,0,0.0493471107069191,0,0,0,0,0,0,0,0.081113671529858,0,0,0,0,0,0,0,0,0,0,0.0127654823775982,-0.0304260624467023,0.0304894158684489,0.274955457960129,0,0,0,0,0.0251494274891549,-0.0619412243762001,0,0,0,0,0.321377742790977,0.0998740399678328,0,0,0,0,0.113773186018677
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
