,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504754847991571,0.180120479666739,0,0,0.148581720571144,0,0,0,0,0,0,0,0,0,0.0205291223251881,0.196147756776324,0,0,0,0.364420746582341,0,0,0,0.0165080086604976,0,0.0105199975336741,0,0,0,0,0,0,0,-0.0010151169878411,0,0.00831912694191504,-0.0188722819597406,0,0,0,0
X601658.CH.Equity,0,0,0,0.306849166488009,0,-3.46944695195361e-18,0,0.13691081057547,0,0,0.280063420665547,0,0.067702362570828,0,0,0.0351805583005645,0.441602040868349,0,0,0,0,0.299822468762162,0,0,0,0,0,0,0.0559001132015878,0,0,-0.321801769366867,0,0,0,0,0,0,0,0,0,-0.0304560418641791,0,0,0,0.070781122703248,0,0,-0.0303407636125689,-0.442693356163009,0,-0.0302440099888233
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708637983074962,0,0,0,0,0,0,0,0.147346677401663,0,0,0.16024289972844,0,0,0,0,0,0,0,0,0,0.0774545811969551,0,0.25960176096368,0.0984145896792297,0.00766195436776567,0,0.0570125146181191,0,0,-0.00628380136380008,0,0,0.273445596129237,0.0422527368720114,0.0531431765934618,0,0,0.0325274809307561,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.011679005053876,0.038617286736993,0,0,0,0.15943375815645,0,0,0,0,0,0.337503692374696,0,0,0,0,0,0.0249106590284884,0.089032552461027,0,0,0,0,0.0687681531797018,0,0.00669945374183452,0,0,0,0.0877519197979789,0.0316037454491094,0.104446084142779,0,0,0,0,0,0,0,0,0,0,0,0,0.0619600229765501,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521326868901774,0,0,0,0,0,0,0,-0.00920283301701703,0,0,0,0,0,0,0,0,0,0.0180176134169842,0,0,0.0266221409265945,0,0,0,0,0,0.0272343909756115,0,0,0,0,0.0303548319669479,0,0.496181855629666,0.353734288097765,0.172491506596013,0,-0.0618558195161001,0,-0.16743579358413,-0.448462748752131,0.0252471170105144,0,0,0
X601319.CH.EQUITY,0,0.109420522421166,0.178187797620347,0,0,0,0,0.0304595701578658,0,0,0,0,0,0,0,0.0327967518734354,0,4.33680868994202e-19,0,0,0,0.125159009400327,0,0,0.043348243258293,0,0,0,0.0421601182583576,0,0,0,0,0,0.195679671202647,0.0276840616890085,0,0,0,0,0,0,0,0,0.110332016456445,0,0,0,-3.46944695195361e-18,0.0240522479096405,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.070261908064801,0.0602243199832147,0,0,0,0.00298518209543739,0.716413378758442,0.101888600001755,0,-0.0128106476613213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252593497428376,-0.00303221281290792,0.0729084356776755,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.215910903469448,0,0.0221872925259029,0,0,0,0,0,0,0,0,-0.081049815782924,0,-0.0441625163272241,0
X601998.CH.EQUITY,0,0,0,0.295755446001284,0,0.160248085247714,0,0.242354009012908,0,0,0,0,0,0,0,0.0580021285500658,0,0.156697490144534,0,0,0,0,0,0,0,0,0,0,0,0,0.285122096056119,0,0,0,0,0,0,0,0,0,0.0167212468259842,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918484904958722,0,0,0,0.0348928558956439,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254571983388566,0,0,0,0.0557812649763514,0,-0.123682716275418,0,0,0,0,0,0,0.136192008416067,0.0148690913454631,0,0,0.484824424943487,0,0,0,0,0,0,0,0,0,-0.476862075396108,0,0,0,0,0.150128293821454,0.31100422421338,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621045692802827,0,1.73472347597681e-18,0,0.0400272786698843,0,0,0,0,0,0,0.0812785364811323,0,0,0.374830994204348,0,0,0,0,0.0344487305916397,0.0823977935321638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314093323137499,0,0,0,0.260170081780328,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129,0
X1109.HK.EQUITY,0,-0.000301878242986477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200359915352596,0.203879135610759,-0.0138308394408167,0,0,0,0,0.0264694533942184,0.324619579746097,0,0,0,0,0,0.187190708400601,0,-0.0744591580135132,0,0,0,0,0,0,0,0,0,-0.0211214080261949,-0.0121199129547251,-0.181688205283179,0,0,0,0,0.0219464058501215
X600048.CH.EQUITY,0,0,0,0,0,-0.114677820556504,0,0,0,0.0444894048910717,0,0,0,0,0,0.490178810783012,0,0.257597557122001,-0.0228787298946518,0,0,0,0,0,0,0,0,0,0,0,-0.0632418749155207,-1.73472347597681e-18,0,0,0.114977851399437,-0.0267115019480982,0,0.236383718731928,0,-0.118769730188814,0,0,0,0,0,0,0,0,0.300723433552872,0,0,0.150011175184751
X2007.HK.EQUITY,0,-0.0658969770955645,-0.0486818541427058,0,0,0,0,0,0,0,0,0,0,0,0,0.179294853271751,0,0,0,0,0,0,0,0,0.29825021828604,0,0,0.253676836163117,0,0,0,0,0.110033968193272,0,0,0,-0.131659721698968,0.178335440116649,0,0,0,0,0,-0.0405939645966073,-0.0359727722866105,0,0,0,0.00890736085900776,0,0.0744201010996586,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,-0.0505491051466258,0.248548697332903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469292589663267,0,0,0,0,-0.165759891644174,0.183373398362157,0,0.464188252598246,0,0.300187236120072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505936212224214,0,0,0,0,-0.254712613325945,0,0,0.0827796366228509
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0
X267.HK.EQUITY,0.186434589649809,0.181204103261137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966642063391,0,0,0,0,0,0,0,0,0,0,0,0.0662814609712331,0,0.260192679952586,0,0,0,0.151593437999275,0,0,0.248840237451214,-0.268867178917848,0,0,0,0.0774083253967099,0,0.297085188389385,0,0,0
X2882.TT.EQUITY,0,0.0505897525896404,0,0,0,0.0783016694637464,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.192168981984998,0,0,0,0,0,0,0,0.0642355611632838,0,-0.0169579045730998,0,0,0.172013650911411,0,0,0,0,0,0,0.0623061059352511,0,0,0,0.696063608008816,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942170433812,0,0,0,0,0,0.42397654058971,0,0,0,0,0,0,-0.0593880418002279,0,0,0,0,0,0,0,0,0.287367431745512,0,0,0,0.0816180713176306,0,0,0,0,-0.16605477575671,0,-0.136006619192737,0,0.213443690680692,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900074884491386,0,0.00418483125626392,0.0408094701817153,0,0.123492900437383,0,0,0.0069313678794891,0,0,0,0,0,0,0,0,0,0,0.0575567826775369,0,0,0,0,0,0.247100099570927,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.274750855289409,0,0,0,0.12462006110928,0,0,0,0.00514015779151655,0,0,0,0,-0.0673424827205445
X12.HK.EQUITY,0,0.0368290176920849,0,0,0,0.0179492895986083,0,-0.0413768578269772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24329298931764,0,0,0,-0.223603935416487,0,0,0,0,0,0.0463857399787985,-0.00273569447259455,0,0.402734106700907,0,0,0,0,0,0,0,0,0,0.123761977296967,0
X823.HK.EQUITY,0.0612563509356432,0,0,0,0.055848016876768,0,-0.141107767596332,0,0,0,0,0,0,0,0,0,0,0,0,0.420876736200407,0,0,0,0,0,-0.0883490446262501,0.0988497865295462,0,0,-0.0340327406905831,0,0,0,-0.347199781372504,0,0,0.0675785513161031,0.0980159258863776,0.123281203958761,0.014872655759314,0.0151309005329168,0,0,0,0,0,0,0,0.364976143359379,0,0,0.0443185809723712
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143951631277058,0,0,0,0,0,0,0,0.106168880223785,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620115812564548,0.165002532179739,0.363946880386112,0,0,0.0476263755245339,0,0,0,0,0.171393197982997,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310533165165189,0,0,0,0,0.176691481644389,0,0,0.0422958339404264,0,0,0,0,0,0,0,0,-0.10050137385257,0.130606006149947,0,0,0,0.0774031214112073,0,0,0,0.107093764301177,0,0,-0.0844610884759574,0.0293936873214445,0,0,0,0,0,0,0,-0.0537353287227881
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341518571930316,0,0.0606810370043371,0,0,0,0,0,0,0.0999921113737693,0,0.374775219307216,0,0,0,0,0,0.16509842897467,0,0,0,0.258399339108254,0.410150682574468,0,0,0,0,0.0116766626881426,0,-0.0703270202997158,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.194533415395441,0,0,0,0,0,0.0692082942996704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269086814717821,0,0,0,0,0.0372833725392778,0.575303866494216,0,0,0,0,0,0,0,0,0,0,0,0.0381877424619927,0
X000776.CH.EQUITY,0,0,-0.0209718153763203,0,0,0,0,0,0,0.015870928149386,0,0,0,0,0,0,0,0,0.0967186162639426,0,0,0.471855527548604,0,0,0,0,0,0,0,0,0,0,-0.0341539759103918,0,0,0.273962009895169,0,0,0,0,0,0,0,0,0,0,-0.0725728762642477,0,-0.061087150302114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736687221868035,0,0,0,0,0,0.106081042156533,0,0,0,0,0,0,0.189226760633948,0,0,0,0,0.0177525543162561,0,0.229062636318224,0.143383161620563,0,0,0,-0.122500114590693,0,0,0,0,0,0,0,0,0.324537796423189,0,0.0368701483572105,0,0,-0.127935157503522,0,0,0,0.0150056446185143,0
X601169.CH.EQUITY,0,0,0.0634012481351248,0,0.371268098768916,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11150029943758,0,0,0,0.532119173694314,0,0,0,0,0,0,0.0624085889614659,0.0114776503709351,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0547551692158127,0,0,0,0,-0.131188362914488
FXI.US.EQUITY,0,0,0,0,-0.0159446928981164,0,0.0553385483109275,-0.00815390201026751,0,0.272467583689419,0,0,0,0,0.14783638624303,0,0,0,0,-0.330882083055209,0,0,0,0,0.0526925811642287,0,0,0,0,0.0590048363320387,0,-0.276197157008815,-0.251899040431689,0,0,-0.0748213176692387,0,0,0,0,0,0.371012321817727,0,-0.0502986817583521,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.198512090397249,0,-0.0251638880637295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652240536861,0.15286486169807,0.0537147170556994,0,0.777272729991083,0,0,-0.0116821348931296,0,0,0,0,0,0,0,0,0,0,-0.58405338045824,0,0,0,0,0,0
