,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149695188115666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073470697314213,0.0234154500262154,0,-0.0843106193700055,0.0775781487581172,0,0,0,0,0.0744856210719869,0,0,0.00157449587051513,0,0,0,0.350184427198729,0,0,0,0,0,-2.16840434497101e-19,0,0,0.187442914390283,-0.0613704251566586
X002736.CH.EQUITY,0,0,0,0.0960396474793449,0,0,0,0,0,0.125859644165773,0,0,-0.0555044953106185,0,0,0,0,0,0,0.217724645022206,0.0109555050556761,0,0,-0.045188560345686,0.0225441376158738,0,0,0,0,0,0,0.120007658855466,0,0,0,0,0.172285988819762,0,0,0,0,0,-0.0127819369779315,0.232300985531282,-0.117251980635945,0,0.385817822202893,-0.157748904718788,-0.210106421192573,0.0526299754641445,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184626069573366,-0.00981893096175375,0,-0.0153103041321262,0,-0.0268173974520065,0,0,0,0,0,0,0.251225298800886,0,0,0,0,0,0,0,0.146028891724533,0,0,0,0,0,-0.0728276666251499,0,0,0,0,0.0631273536963817,0,0,0,0,0.546507226275909,0,0,0,0.0447278539126651
X1113.HK.EQUITY,0.00503113375486282,0,0.0130407662898781,0,0.244241248467392,0.25600263408163,0,0,0,0.0991283581975858,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464846952420094,0,0,0,0,0,0.0214151287424587,0,0,0,0,0,0,0,0,0,0,0,0.156263635682552,0,0.0937909854224093,0,0,0,0,0,-0.0825630728562438,0.0379350509535854,0,0,0,0
X823.HK.EQUITY,0,0.230586780683861,0,0,0,0,-0.125045338396976,0,0,0.0239305472333638,0,0,0,-0.0158951517288739,0,0,0,0,0,0,0,0,0,-0.0608416708849887,0,0,0,0,0,0,0.00210755837343601,0,2.16840434497101e-19,0,0,0.0556185913611986,0,0,0.444566910744969,0,0,0.30967683777157,0,-0.159681019668471,0,0,0,0,0,0,0,0.143808267517409
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690106727563116,0,0.0683973545055447,0,0.235152098257151,0,0,0,0,0.00997036718398441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449886235803,0.0521178872798927,0,0.0160157355336844,0,0,0,0,0.0706523647371718,0,0.335363306758935,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344065724153503,0.107181433366833,0,0,0,0.0477489102767629,0.608775512261568,0.171343522369313,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636178243782689,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0049511109132002,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0878727807706551,-0.139514378495927,0,0,0,0,0,0,0,0.00192661830808069,0,0,0,0,0,0,0,0.373137152947633,0,0,0,0,0,-0.0630272435132144,0.150522330598087,0.0815436960134731,0,0,0,0,0,0,-0.0637565978998678
X2881.TT.EQUITY,0,0,0.187371134298456,0,0.0326247368696765,0,0,0,0.0652432958066993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135711741827459,0,0.15254705334491,0,0.209783967995339,0,0,0,0.0500765222970501,0,0.536528135538838,0,0,0,0,0,0,0,0,-0.0951423782964726,0,0
X1997.HK.EQUITY,0,0.00564687753516214,-0.106805428460461,0,0.171698578919006,0.0671900601137809,0,0,0.234770100638797,0.315809735468965,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0869243330547286,0.140461650171221,0,0,0,0,0,0.104754783886228,0,0,-0.0514120403077781,0,0,-0.0555945214237676,0,0,0,0,0,0,0.0809703673866554,-0.0435403173625536,-0.0793342937241716,0,0,0,0.110352438110962,0.330879145469768
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205883215695278,0,0,0,0,0.274655134578353,0.116393010710162,0,0,0,0,0,0,-0.123629482264861,0,0,0,0,0,0.00352335085112671,0,0,0,-0.257655792787619,0,-0.244571069256229,0,-0.0149207650870961,0,-0.242480107641745,0,0.441526812661688,0,0,0,0,0,0,0,0,0,0.0350683990877801,0,0,0
CN210SLOPE,-0.111371975374935,0,0,0,0,0,-0.108554298191349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439992938886376,-0.0778027884482811,0.278410620831082,0.0617596474487264,0,0,0,0,0,0,0,0,0.246302239754208,0,0,0.083550389222647,0,-0.483212605988547,0,0,0.0924209524865076,0,-0.133035756775402,0
