,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0789363707008528,0,0,0,0,0.183102649406924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251810391096,0,0,0.0389841576785449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973213552746314,0,0,0,0,0,0,0.0326150899922016,0.0711865262729916,0,0,0,0,0,0.58439294152561,0,0,0,0,0,0,0.027424652715167,0,0,0,0,0,-0.119400296900385,1.73472347597681e-18,0,0,0,0,0,0,0.162310682579737,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210275851246313,-0.0771689240022547,0,0,0,0,0,0,0,0,0,0,0.179116569863523,0,0,0,0,0,-0.101800721317898,0,0,0.084599788739229,0,0,0,0.607866234591094,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839327479709819,0.0740128440746309,0,0,0,0,0,0,0,0,0.0250495326583397,0,0.0364173294780245,0,0,0.291270549382005,0,0,0,0,0,0,0.0533588004640794,0,0.103856009679829,0,0,0,0.15018050788188,0.0401827435507672,0,0,0,0,0,0,0,0,0,0.0533603633522876,0,0,0,0,0,0.0794410428673433,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417698507894325,0,0,0,0,0,0,0,0.659215881494527,0.0378268610621831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748634949918431,0,0,0,0,0,0,0,0,0.20471064210666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150499607081416,-0.0597598935286785,0,0,-0.0269666082815865,0.196326184421646,0,0,0,0,0,0,-0.0801874744363298,0,0,0,0,0,0.108831475675275,0,0,0,0,0,0.0607935854961502,0,0,0.00445513136368291,0,0,0,0,0.0838934720256961,0,0,0,0.265551239300827,-0.0995164591163406,0,0,0,0.325259526997426,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398177981293667,0.0279338367888245,0,0,0,0,0,0,0.0181166791661574,0,0,0.240648232708159,0.0231578650574632,0,0,0.155464005177253,0,0,0,0,0.0652659813480991,0,0,0.0672066642618599,0,0.111642134435644,0,0,0,0.195769694518312,0,0,0,0,0,0,0,0,0.0183788822339373,0.0424417384005544,0,0,0,0,0.0149244745605143,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.251995777891599,0,0,0,0,0.0557190187557715,0,0,0.19016741935127,0,0,0,0,0,0,0,0,0,0.745307322949448,0.154170143346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2816128800516,0,0,0.127329973015643,0,0,0.120756892810838
X2007.HK.EQUITY,0,0,0,0,0.115588896476702,0.0687968752620516,0,0,0,0,0,0,0,0,0,0,0,0.110734261113783,0,0,0,0.0374113655746686,0,0,0,0.0553040019250888,0.246193831230967,0,0,0.0316528769715765,0,0,0,0,0,0,0,0.0481896870471972,0,0,0.0788204681541349,0,0.117716480251091,0,0,0,0.0799796537737418,0,0,0,0.0394674492857586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.19174097551577,0.0494075943129363,0,0,0,0,0,0,0.0751580942565753,0,0.0126550507115267,0,0,0.468686230468193,0,0,0,0,0,-0.0474039184433712,0,0.195439014223915,0,0,0,0,0,0.0858868143818806,0,0,0,0,-0.061322568778698,0,0,0,-0.198975416348998,0,0,0,0,0,0,0,0,0,0.0694925207236883,0.0127133132325423,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189090243360227,0.0286235489910722,0,0.0227001637702841,0,0.0877064426443044,0,0,0,0,0,0,0,0,0,0,0,0.307513009170618,0,0,0,0,0,0,0,0.00234661793460766,0,0,0.195644009228852,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782007140560942,0,0,0,0,0,0.138124890025015,0,0,0,0,0.267098469664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274831425700665,0,0.112412350320662,0,0,0,0,0,0,0.314499356193025,0,0.0633659348305186,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184288951874229,0,0,0,0,0,0,0,0.34806508703358,0,0.0194147504905515,0.0104671505715099,0,0,0.1832391648273,0,0,0,0,0,0,0,0,0,0.0274224574114458,0,0,0,0.0463803459821242,0,0,0,0,0.107857775830118,0,0.0941162141590567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265824882501266,0,0,0,0,0.0163094974283048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767822648842,0,0,0,0,0,0.345090630140179,0,0,0,0.0741710055950743,0,0,0.142622579156976,0,0.0985481633322153,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450135476768205,0,0,0,0,0.0811523336443326,0,0,0,0.340815271745124,0,0,0,0,0,0,0,0,0,0,0,0,0.16411919131486,0,0,0,0,0,-0.0830079804571786,0,0,0,0,0.428476002764271,0,0,0,0,0,0,0,0,-0.0363813205247844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728328759301,0,0,0,0,0,0,0,0.020768822418848,0,0,0,0,0,0,0,0.00864168414893538,0,0.00760939067606741,0,0,0,0,0,0,0,0.0628773406731361,0,0,0,0,0,0,0.126057656155954,0.222482631034712,0.173548759237882,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274370380895195,0,0,0,0,0.337952338741245,0,0,0,0,0,0.12392955925804,0,0.00681788586207662,0,0,0,0,0,0.0304179504127598,0,0,0,0,0,0.0602760606264513,0,0,0,0,0,0,0,0,0,0,0,0,0.194328082423622,0,0,0,0,0,0.0726957504901552,0
X601229.CH.EQUITY,0,0,0.0092912663577369,0,0,0,0,0,0,0.0400701990581161,0,0.314967987407247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087175086647112,0,0,0,0,0,0,0.0427228098413951,0,1.38777878078145e-17,0.0861450492234863,0,0,0,0,0.124351669215516,0.123525500208989,0,0.169821742617396,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.068479678058609,0.0428944758688716,0,0,0,0,0,0,0.011464532549512,0,0,0.0509829094560031,-6.93889390390723e-18,0,0,0,0,0.0734461778857453,0,0,0,0,0,0,0.0205574001682401,0,0,-0.0672178506983317,0,0,0.149869972744115,0.431779914850865,0,0,0,0,0,0,0.0969710654383195,0,0,0,0,0,0,0,0,0.0488353336270054,0,0,0
X601169.CH.EQUITY,0.247169265433438,0,0,0,0,0,0,0,0,0,0.0791687923897249,0,0,0.240044033335767,0,0,0.0691110818781372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548989475690457,0,0.100173302597701,0,0,0.158495496552783,0,0,0,0,0.0184923138742527,0.015518640196822,0,0.0353701247079669,0,0
X2881.TT.EQUITY,0.0483490261282795,0.0896192407000704,0,0,0,0,0,0,0.102696268073022,0,0,0,0,0,0.0489258055490976,0,0,0.0232155325413028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775120209357,0,0,0.0393596388470732,0,0.24162421520329,0,0,0,0,0,0,0,0,0.0906734555017488,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846675670969182,0,0.132028520055652,0,0,0,0,0,0,0,0.476917095247929,0.0297161433798139,0.173462726678706,0,0,0.0186366276199351,0,0,0,0,0.0945632038567137,0.072050869620467,0,0.0103093320065606,0,0
X600015.CH.EQUITY,0,0,0.0519119997903525,0,0,0.0828774217701009,0,0,0,0,0,0,0,0.366115328948439,0,0.0136023146344333,0,0,0,0,0,0,0,0,0.187044963054743,0,0,0,0,0.0226945432451132,0,0,0,0,0,0,0.0412422671350364,0.0516070445082552,0,0,0,0,0,0.0601445930655761,0,0.0739155601846048,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855977536549064,0,0.333777235278914,0,0,0,0,0,0.00908525356212484,0,0.00606553554153129,0,0,0.0116022274838343,0,0,0.0795034335514227,0,0.0878887724112505,0,0,0,0,0.254906559824392,0,0.109620594258022,0,0,0,0.037913501159359,0,0.0761258886100929
X2891.TT.EQUITY,0,0.0336719878053186,0.512326183816506,0,0,0,0,-0.26778148283111,0,0,0,0,-0.0926191595100945,0,0,0,0,0,0,0,0,0.276672538219001,0,0,0,0.160155784947097,0,0,0,-0.252970167291696,0.337154347671385,0,0,-0.0990367092617878,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729563794530036,0,0,0,0,0,0,0,0.0326842044245584,0,0.59413609035883,0,0,0.239898833156226,0,0,-0.101880900335913,0,1.73472347597681e-18,0,0.0213841154422236,0,0,0.113344312993349
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.056953480036214,0.227073760966742,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348798,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.73105716001102,0,0.163067322406514,0,0
