,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117753507508851,0.0720708406861185,0,0,0,0,0,0,0,0,0.129115512054882,0,0,0,0.0540021674386994,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26417811848696,0,0,0,0,0,0,0,0.129224858767932,0,0
X16.HK.EQUITY,0,0,0,0.0113006005334461,0,0,0,0,0,-0.0130299027776843,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105041853001991,0,0,0,0,0,0,0,0,0,0,0,0.0595857028487829,0.492849913880506,0,0,0,0.236215162632255,0,0,0,0,0,0.0598927466506937,0,0,0,0,0,0,0,0.0781408986042137
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185318223469008,0,0,0,0,0,0,0,0,0,0.0440409683907153,0,0,0,0.154091329448912,0,0,0,0,0,0,0,0,0,0.115033357028062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498413464708617,0,0.0933304078072409,0,0,0.0498856913608342,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542885732937965,0.160176538942753,0,0,0,0.0837190884767704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531317551090226,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159115922163326,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141173479566824,0.0528797886037358,-4.33680868994202e-19,0.178351621716781,0,0,0,0,0,0.165007239858062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609753572249591,0,0,0,0,0,0,0.10329884667463,0,0,0,0,0,0,0,0,0,0.28659349092127,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.309323560289287,0,0,0,0,-0.232192009445072,0,0,-0.0871788850437863,0,0,0,6.93889390390723e-18,0.0999082957080706,0,0,0,0,0.783440878090874,0,0,0,0.248521404434931,0,0,0,0,-0.0431150022739379,0,-0.209456073343674,0,0,0,0,0,0.106594209086355,0,0,0,0,0,0,-0.24025708628267,0,0.162021714820854
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107942077884216,0,0.31884613266927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205901792036357,0.233270266659246,0,0,0,0.167995080935167,0,0,0,0,0,0,0,0.0300694327863374,0,0,0.0669394326163153,0.0979808260901573,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0.0938716661834953
X2388.HK.EQUITY,0,0.13904846867633,0,0,0,0.0176711966796982,0,0,0,0,0.00339939606731889,0,0,0,0,0.0117972483443105,0,0,0,0,0,1.38777878078145e-17,0.476594647315371,0,0,0,0,0.0658140319060597,0,0,0,0,0,0.253655084531169,0,0,0,0,0,0,0,0,0,0,0.0470815167238189,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242288118404688,0,0,0,0,0,0,0,0,0,0.0431385025141036,0.303174854019232,0,0,0,0.170156702340972,0,0,0,0.611102929938006,0.0211418598033515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222163720874478,0,0,0,0,0,0,0,0.041240077873137
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131676197306134,0,0,0,0,0,0,0.0478904408659395,0,0,0,0,0.0246490060896381,0.069535541905719,0,0,0.316015226525486,0,0,0,0,0.129012382466337,0,0,0,0.044068387979432,0,0,0,0,0,0,0,0,0,0.0195367042587866,0,0.322397139407956,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842860606849932,0,0,0,0,0,0.0163010887380163,0,0,0,0,0,0,0,0,0.112844193746083,0,0,0,0,0,6.93889390390723e-18,0.1750576738377,0.0801523040715373,0,0,0,0,0,0.221298603847845,0,0,0.158389912454324,0,0,0.131926126403523,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226637241972412,0,0,0,0,0,0,0.140832685506724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1584141400174,0,0,0.261334534959823,0,0,0,0,0,0,0,0,0,0.0573780778930983,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359582810688865,0,0,0,0,0.342418160432564,0,0,0,0,0,-0.0439899930930791,0,0,0,0,0,0.49507241890913,0,0,0,0,0,0,0,0,0,0,0.0468170503663512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611667240441728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504473121379673,0,0,0,0,0,0,0,0,0.423846217134915,0,0,0,0,0,0.18731469549723,0,0,0,0,0,0.0452197330556527,0,0,0,0,0.234634025404866,0,0,0,0,0,0,-0.0308179271253595,0.123520564689571,0,0,0,0,0,0,0,0,-0.0321333781284484,0.0948986169533842
X1113.HK.EQUITY,0,0,0,0,0,0.0285967246761701,0.0249394242434727,0,0,0,0,0,0,0.0061293899098822,0.164918323380385,0,0.314823797269366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130248121661709,0.242757440124598,0,0,0,0,0,0,0,0,0,0,-0.120377417608118,0,0,0,0,0,0.143502014537698,0.0500088499532953,0.0204430343557082
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496679239487773,0,0,0,0,0,0,0,0,-0.147522700737716,0,0,0,0.146085298483159,0.364974333752062,0,0,0,0,0,0,0,0,0.0356596835261987,0,0,0,0,0.0852240875034824,0,0.168766991595759,0,0.202156656889725,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721278200510333,0,0,0,-0.0588436527881655,-8.67361737988404e-19,0,0.144054359426595,0.423188112151815,0,0,0,0,0,0,0,0,0,0,0.21739971193079,0,0,0,0,0,0,-0.0553093827137192,0,-0.113805100947961,0,0.201688944072722,0,0,0,0,0,0,0,0.0446506605781946,0,0.0967587157349156,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872816673933367,0,0,0,0,0,0,0,0.0325909231199912,0,0,0,0.184385973845745,0,0,0,0,0,0,0,0.269714085892958,0,0,0,0,0,0,0.0399122372882936,0,0.0446607868161146,0.0829359042167742,0,0,0.175643770272619,0,0,0,0,0,0,0,0,0.0969419656019773,0,0,-6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929004382221925,0,0.0243816420931375,0,0,0,0,0,0,0,0.163244847105865,0,0.281069171846866,0,0,0,0,0,0,0.0232529404387193,0,0,0,0,-0.0498914869845456,0,0.0599892232739484,0,0,0,0,0,0,0,0,0,0,0,0,0.333503176417505,0,0,0.0431149789510741,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182532624256232,0,0,0,0,0.0718964293723036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682707072792123,0,0,0,0,-0.0218677569521869,0,0.100673161712183,0,0.132212121576363,0,0,0,0,0,0,0,0,0,0,0.439364292098047,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30504442714806,0.0385453865134841,0,0,0,0,0,0,0.0188616426004922,0,0,0,0,0.0558354322583106,0,0,0,0,0.111735283616949,0,0.0356519421214279,0,0,0.141451272348445,0,0,0.103578818310641,0,0.0205421009116799,0,0,0.20454541532169,0,0,0.0542668785636644
X601169.CH.EQUITY,0,0,0,0,0.0670163731127599,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191935281363375,0,0,0,0,0.0328307473779365,0,0,0,0,0.149125967250634,0,0,0,0,0,0.0157242550445996,0,0,0,0,0,0,0,0,0.0413697317113071,0.0742790487374209,0,0,0,0,0,0,0.347145764132222,0,0.0664058789408961,0,0,0
X600015.CH.EQUITY,0,0.0220050457052325,0,0,0,0,0,0,0.080005979545937,0,0,0,0,0.228888231638691,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137017423335449,0,0,0,0,0,0,0.0496311398954306,0,0,0,0,0,0.0495466906648181,0,0,0,0,0,0,0.0482959902667416,0,0.352109894724695,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119149219032462,0,0,0,0,0,0,0.0248851962393042,0,0,0,0,0.0842832751094658,0,0,0,0,0,0,0.066648652469911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.148697502749181,0,0.199208982753729,0,0,0,0,0.351727849392225,0.0529344049261513,0,0,0,0.0532815813141179,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062239809361,0,0.22585698199012,0.0371415442153341,-0.0169874908176207,0,0,0,0,0,0,0.059398082488791,0,0,0.2593594528875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100057914536278,0,0,0,0.194283775838791,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433564794683324,0.0923698734557988,0.500381231541579,0.509761648948659,0,0,0,0,0,0,0.140643112337181,0,0,0,0,0,0,-0.0306327305642044,-0.171576786693227,-0.738177342074522,0,0.343348558958274,0,-2.77555756156289e-17,-0.327540925079258,0,0.491941782402876,0,0,0,0,0,0.060676278107133,-0.722052745064033,0,0,-0.241505729759852,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746047,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401245,0,0.0507698213934453,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0
