,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,-0.114818937644356,0.0548744031325307,0,0,0,0.0272090514076488,0.0389214026037739,0,0,0,0.226043932449809,-0.209386502527245,0,0.0482335428437719,0,0.108612621606842,0,0,0,0,0,0,0,0,0.0170278824874779,0.132311198446031,0,0,0,0,0,0,0,0,0.0898553463215447,0,0,0,-0.055589782138157,0,0,0,0,0,0.0920705385651771,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994139639241522,0,0,0,0,0,0,0,0,0,0.478259416013777,0,0,0,0,-0.110869450613199,0,0.0412456952746252,0,-0.018013039933034,0,0.102702939401811,0,0,0,0,0.0911157887777359,0.0423072819121975,0,0,0,0,0,0.00201884429436009,0.0627835106990832,0,0,-0.0591443088576231,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117753992584005,0,0.189879829392008,0,0,0,0,0,0,0,0,0,0,0,0.0223695128905976,0,0,0.0175798260173328,-0.190243779451115,0,0,0.169941783142398,0,0,0,0,0,0,0,0.516658399483071,0,0,0,0,0,0,-0.00744856639034026,0,0.0973931793703678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237545080005207,0,0.353698307222582,0,0.190642217768983,0.0515969493770631,0,-0.172778016040331,-0.0122383891186289,0,0,0,0.382298037759898,0,0.0691786137581333,0,0,0,-0.044940688927862,0,0,0,0,0,0,0,0,0.0505569371761203,0,0,0,0,0,0,0,-0.00639177702840273,0,0,0,0.151648422295619,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197333503839261,0,0,0,0,0,0.205060796527779,-0.0204385124950595,0,0,0,0,0,0,0,0,0,0,0,0,0.0806565081608577,0.127340932863852,0,0.0930020269188554,0.0557007488146754,-0.148714897103735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335100063380524,0,0.00213027954958205,0,-0.159762706917178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278983818256103,0,0,0.0887750666058807,0,0,0,0,0,0.222118903715678,0,0,0,0,0,0,0,0.179135880152242,0,0,0,0,0.13995775049289,0,-0.0967475337804847,0,-0.0357898174188607,0,0,0,0.0335483692154486,0,0,0,0,0,0,0,0,0,-0.0344923317695192,0,0,0,0,0,0.124968988022573,0,-0.0507220853731087
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0634812054797901,0,0,0,-0.0279014184820237,0,0.101516768547823,0,0,0,0,0,0.172365275513986,0,0,0,0.97355387419654,0,0,0,0,0,0,0,0,0,0.216876666004293,0.195650208092773,0,-0.159370858414481,0,0,0,0,-0.125652140607647
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00312597140801436,0,0,0,0,0,0,0,0,0,-0.0447314351105085,-0.0231880420502402,0,0,0,0,0,0,0,0,0.0495607921880029,0,0,0.106940063568824,-0.234054569237047,-0.110011410179822,0,0,0,0,0,-0.202510926184378,0,0.393952652750551,0,0,0,0.109731033828124,0,0,0.93894558909745,0.0631257300251349,0.20682151584179
X600015.CH.EQUITY,0,0,0,0,-0.350014965985774,0,0,0.416248568687879,-0.0287962436122712,0,0,0,-0.0307536126795823,-0.245577584489709,0,0,0,0,0,0,0,0,0.594713713466032,0,0,0,0.0832926815325606,0,0,0,0,0,0.15799798703478,0,0,0,0,0,0,0,0,0.143661555838823,0,0,0,0,0,0,0,0,-0.0358037155903876
X000166.CH.EQUITY,0,-0.0788110689411414,0,0.0653726031982254,0,0,0,0,0,0,0,0.294551675754298,0.0201669243494738,0,0,0.202101453960925,-0.0745905647181656,0,0,0,0,0.0990636585157303,0,0,0,0,-0.0544152420922664,0,0,0,0,0,0,0,0.363316148287675,0,0,0,0.097141213592325,0,0,0,0,0,0,0.297762764334081,0,0,0,-0.0764415353121602,0
X002736.CH.EQUITY,0,0,0.100344805729483,0,0,0.0656055079930995,0.0340211262636611,0,0,-0.0811453038860085,0,0,0,0,0,0,0,0,0,0,0,0.381963967343952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562825298705056,0,0,0,3.46944695195361e-18,0,0.0660098406578294,0.0766024940167228,0.43853312667533,0,0.0414527303633022,0,0.00540992705733043,0,0
X17.HK.EQUITY,0,0,0,0,0.00639658073564196,0,0,0,0,0,0,0,0.447807490991021,0,0,0,0,0,0.21727769269709,0,0.207691324340497,0,0,0,0,0,0,0.0910246625373903,0,0.114019930474894,0.235371771881416,0,0,0,0,0,0.169595276116762,0,0.0693398918964247,0,0,0,0,0,0,0,0,0,0,0,-0.0372891241735492
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113005817061293,0,0,0,0,0.0088865090404994,0,0,-0.28141468354787,0,0,0,0,0,0,0,0,0,0,0,0,-0.103305099163601,-0.0268315421628286,-1.38777878078145e-17,0,0,0,0,0,-0.245473138114749,0,0,0,0,0,0.0651878857444135,0.0744691631852677,0,0.641173097548756,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950447,0,0,0.0201815582013703,0,0,0,0,0.0420603495175857,0.0727336948894596,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
