,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113346368947,0,-0.0330095648200198,0,0,0,0,0.0338374745756374,0,0.121155727173192,0,0,0,0,0,0.503978050017199,0,0,0,0.117045196472376,0,0,0,-0.041268760008458,0,0,0,0,0,-0.0749460569504039,0,0,0,0,0,0,0,0,0,0.166503803262504,0,0,0,0,-0.022872066066016
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752953364863,0,0,0,0,0,-0.191617640724917,0,0,0,0,0.152789810470069,0,0,0,0,0.100564534777271,0,0,0,0,0,0.11730501500664,0,0,0.51231624414726,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856489528985858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200729107040683,0.774005509416195,0,0,0.0994090760545668,0,0,0,0,0,0,0,0,0,0,0,0.0218388780877504,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16857519077851,0,0,0,0.0564449805040326,0,0,0.259648663798192,0,0,0,0,0,0,0,0.167834453252613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894081938765,0,0.035199572076679,0,0.130255829480559,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953756846677502,0,0,0.0651419400373518,0,0,0,0,0.0888084008677182,0,0,0.144182555814206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831891201872143,0,0.0552981314496669,0,0,0,0.0967719212271056,0,0,0,0,0,0,0.103649093884881,0.0220402618373518,0,0,0.257956870350349,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0385848681440702,0,0,0,0,0,0,0.0972902849590445,0,0,0,0,0,0,0,-0.15006289943696,0,0.357552437356112,0,0,0,0,0,-0.106249075354952,0.105985321996592,0,0,0,0,0,0,0.181620259874345,0,0,0.206775256047557,0,0,0,0,0,-0.021520732101173,0.275721111683772,0,0,0,0
X267.HK.EQUITY,0,0.0677348605856207,0,0.0161096583928449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756662680834885,0,0.0616689810472107,0,0,0,0,0.0570046874476598,0,0,0,0.303093393242193,0.137895184322583,0,0,0,0,0.0568339179119974,0,0,0,0.153687511394554,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271119805691824,0,0,0,0,0,0,0,0,0,0,0.161451320511291,0,0,0,0,0,0,0,0.606190694459569,0.0714774878148245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500914141626916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125149755160357,0.0835907059059388,0,0,0.0516837057170978,0,0.232915604249263,0,0,0,0,0.208863656435186,1.73472347597681e-18,0,0,0,0.0413188203963694,0,0,0,0.169495559317699,0,0,0,0,0.0278140857681546,0,0,0,0.00777438404106897,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493530447497,0,0,0,0,0,0,0,0,0.112807228176868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891181758652285,0,0,0,0.203712575852505,0,0,0,0,0.053549462603745,0,0.101696831995867,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.050230427230469,0,0,0,0,0.466851967169302,0,0,0,0,0,0,0,0,0,0.0229611987809452,0,0,0.390789144940902,0,0,0,0,-0.00582655299297268,0,0,0,0,0,0,0,0,-0.0655565438204551,0,0,0,0.0274996729368143,-0.0174358954186707,0,0,0,0,0,0,0.0428910681309199,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131372155343685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513702934630912,0,0.452407981443327,0,0,0.0813791569834563,0,0,0.0794086858181603,0,0,0.203432432413065,-0.151546195690603,0,0,0.140252431997446,0,0.0110029388993546,0,0.00737184887914158,0
X12.HK.EQUITY,0,0,0,0,0.00165879804138221,0,0,0,0,0,0,0,0,0,0,0,0.433209451696544,0.231983354565983,0,0,0,0,0,0,0,0,0,0,0.054537530261641,0,0,0,0.198227358871343,0,0,0,0,0,0,-0.0216170513979148,0,0,0.0658773381297064,0,0,0,0.0104640883198202,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143003038968237,0,0,0.324540087717556,0,0,0.0970736175401457,0,0.0260152257982578,0,0,0,0,0.0948141495857218,0,0,0,0,0.270471802899473,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181625793793301,0,0,0,0,0,0,0.0469891552255481,0,0,0,0,0,0,0,0.0411934898738334,0,0.11875709054449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456534760550879,0,0,0,0.535633991867478,0,0.00875961227449974,0,0.0289499301515509
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128189745477358,0,0,-1.73472347597681e-18,0,0,0,0.152911456682815,0,0.154416602858576,0.0686752475464066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591758238980987,0,0,0,0,-0.0584097180951974,0,0.0322973947422169,0,0,0,0,0,0,0.360852517672124,0,0,0,0,-0.0150152277117697
X300059.CH.EQUITY,0,0,0,-0.102125259519562,0.235388018087795,-0.0671009515411683,0,0,0,0,0,0,0,0,0.114926270364973,0,0,0,0.325040171279922,0,0,-0.0240504311354549,0,0,0,0,0.0496409407920509,0,0,-0.268789441154836,0,0,0,0,0,0,0,0,0.0456789199166948,0,0,0,0,0,0.497071924330034,0,0,0,0,-1.38777878078145e-17,0.0201835903836228,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114542190123914,0.270103284535305,0,0,0,0,0,0.023945499089536,0,0,0,0.266081778513409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705140861797,0,0,0,0,0.0858852325637675,0.100968992422311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812512560759979,0.0719630443614727,0,0,0,0,0,0,0,0,0,0.32676560525157,0,0,0,1.38777878078145e-17,0,0,0,0.0403234440198971,0,0,0,0,0,0,0,0,0,0.163355737921726,0,0,0,0,0,0,0,0,0.373665707927813,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.022297157773645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255602259551788,0.059821400783506,0.000951993678578785,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.159696395545894,0.0733357744251957,0,0,0.00277495973438819,0,0,0,0,0.157265466023483,0,0,0,0.0702537539283994,0,0,0,0,0,0.235496829551822,0,0.0614364286364008
X601169.CH.EQUITY,0,0,0,0,0.0453197466488644,0,0,0,0,0,0.18147080664009,0,0,0,0,0,0,0,0,0,0.055817026418852,0,0,0,0,0,0,0,0,0,0.0390321797506057,3.46944695195361e-18,0,0,0,0.0121110258594036,0,0,0,0,0.203918551384788,0,0,0,0,0,0,0.392403595139043,0,0.0821474852599657,0,0
X1997.HK.EQUITY,0,0.173326068609179,-8.67361737988404e-19,-0.0606358158225862,-0.0841488971487547,0,-0.0780076380012809,0,0,0.175609218820019,0,0,0.0532372629642827,0,-0.0531955342812998,0,0,0.262992710675526,0.0406183776421963,0,0,0,0,0,0,0,-0.109102561854745,0,0,-0.028735945477533,0,0,0.433561395704078,0.219752352785245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142381008167108
X600015.CH.EQUITY,0,0,0,0,0,0.101652943021138,0,0,0,0,0,0,0,0.316345230892831,0,0,0,0,0,0,0,0,0,0.0107572583958523,0.227524857466555,0,0,0,0,0,0,0,0,0,0,0,0,0.0330558454295626,0,0,0,0,0,0,0,0.249444069848154,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148312259093759,0,0,0,0,0.0668431124803106,0,0,0,0,0,0,0.0114729303611852,0,0,0,0,0,0,0.136836964137742,0.10426249016913,0,0,0,0,0,0,0.0713080565178638,0,0,0,0,0,0,0.182377557120688,0,0,0,0,0,0.15200766375909,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224377940503589,0,0,0,0,0,0,0,0.00501885317277714,0,0,0,0,-0.11098964513518,0.116034912401567,0,0,0,0,0,0,0,0,0,0,0.0755038097607912,0,0.0383727218345637,0,0,0,0.48900457056739,0,0.0150555904619125,0,0.0268681057587098,0,0,0,0.323638105486424,0,0,0,0,0,0,-0.0187767070178485,0
FXI.US.EQUITY,0,0,0,-0.298770762089529,0.63087040374117,0,0,0.0909627161145026,0.402568784519633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267955009888782,0.167097430983401,-0.583284666544417,0.109214049034714,0.158557092475828,-0.300387592885292,0,0.182738704238005,0.12784225062993,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016248,0,-0.188559806441129,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
