,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0.0671507051267996,0,-3.46944695195361e-18,0,0,0,0.114370956961473,0.0849593624676051,0.0692945732349231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333995753158487,0,0,0.168295962428155,0.113632211874944,0,0,0,0.0981866304113318,0,0,0,0,0,0,0.073382503808869,0,0,0,0,0,0,0,-0.00979264510950533,0.150477356198229,0,0.111577818277113,0,0.0421368874517797,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289622143786104,0.106212511617462,0,0,0,0,0,0,0,0,0.0131615597016666,0,0.0220910899104075,0,0,0,0,0,0,0,0,0,0,0.124249164987057,0.0219848367243259,0,0,0,0,0,0,0.0505357142799657,0,0,0,0,0,0,0,0,0.229193853734695,0,0,0
X601818.CH.EQUITY,0,0,0.171423735031939,0.113067912201852,0,0.0506753326665596,0,0,0,-0.0125951882750877,0,0,0,0,0.0323612912586307,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934539459678008,0,0,0,0,0,0,0,0,0,0.119277178669172,0,0,0.0262590479990375,0,0.0531784544553318,0,0,0,0.0557346504577897,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110764778284876,0,0,0,0.0440536384690071,0,0,0,0,0,0,0.0325813672029282,0,0,0,0.0310898001186102,0,0,0,0,0,0.0488537160572194,-0.0582750387792716,0,0,0,0,0,0,0,0,0,0,0,0.205402649857264,0,0,0,0.511988314294297,-0.0518706566217529,0,0,0,0,0.0878347820072102,0,0,0.180361163831764,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.157079504803599,0,0,0.0359032351341191,0,0,0,0,0,0.144258580467622,0,0,0,0,0,-0.0754760171507387,0,0,0,0,0,0,0.0444965390405811,0,0.39888243742112,0,0,-0.0416994997711723,0,0,0,0,0,0,-0.0957414290621533,0,-0.0034733068203244,0,0,0.0964020680018031,0.135585321168232,0,0,0,0,-0.0385130659601807,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0604786362606378,-0.00633809963747016,0,0,0,0,0,0,0,0,0,0.489212421303661,0,0,0,0.0820174356872644,0,0,0.134647038101572,0.185633949380214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886659700042856,0,0,0.190166175223858,0,0,0,-0.294841401093837,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430561699970934,0,0,0,0,-0.0331834782403158,0,0,0,0,0.168489803371832,0.249672654755766,0,0,0,0,0,0.0613152571433271,0,0.197631811281954,0,0,0,0,0,0.00667061850274651,0.0830345980921831,0,0,0,0,-0.886699547064859,0,0,0,0,0,0,0,0,0,0.122753993759569,0,0,0,0.161527301951953,-0.0867383659196939,0.0445483488602465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0305670392675247,0,0,0,0,0,0,0,0,0.0887445035198451,0,0,0,0,0,0,0.156486118771001,0.102814740598794,0,0.14907560910916,0,0.266933221407554,0,0,0,0,0.0606578798124646,0,0,0,0,0,0.124729238041279,0,0.0539714841309064
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375656420398163,0.0584142743141158,0,0.535407350150739,0,0,0,0,0,-0.514247112119322,0,0,0.182525032989236,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00925612161438213,0,-0.395869391113747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731227341153217,0,0.453155425251018,0,0,0
X12.HK.EQUITY,-0.193050361815741,0,-0.203319022467818,-0.0146747189920425,0,0,0,0.0142450843767878,0,0,0.53307589618105,0,-0.0685925811932639,0,0,0,0,0,0,0,0.452386103815559,0.235237261042045,0.021532763807282,0,0.259796997322363,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235908765230217,0,0,0,0,0,0,0,0,0.0627098225962306,-0.00349637856904316
X600918.CH.Equity,0,0,0,0,0.0438934226356516,0,0,0,0,-0.0505268953424113,0,0,0,0,0,0,0,0,0,0,-0.0125561676965682,0,0,-0.0501945551079197,0,0.104511112877713,0,0,0,0,0.066495019802113,0.0512627628006273,-0.284323770783555,0,0,0,0.211343056656377,0,0.279873882080038,0,0.0365398124206122,-0.0171506697400624,-0.0394333737241962,0,0,0,0,0.0897733353052146,0,0,0,0
X601229.CH.EQUITY,0.802031137580529,-0.0330087173249764,0,0.0646092123264798,0,0,0,0,0.0738590016408341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118111148054785,0,0,0,0,-0.0772076363117459,0,0,0.505694073289849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214512503632461,-0.563968939980511,0.192545998685218,0.085550870790893
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221808713640425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589014543007421,0,0,0,0,0,-0.0503901676424766,0.226863489058917,0,0,0,0,0,0,0,0,0.0723362464522325,0.0354060876976292,0,0,0,0,0,0,0,0,0,0,0.124119566854306,0,0,0.243345392450598
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258663915073802,0,0,0.383643252573209,0,0,0,-2.16840434497101e-19,0.283555081335742,0,0,0,0.0335659628739093,0,4.33680868994202e-19,0,0,0,-0.129408715888896,0.329929564361263,0.0216256433133751,0,0,0,0,0.0279375322618654,0.120296552368929,0,0.047289425658506,0,0,0,0,0,0,0,-0.0373471047947615,0
X2886.TT.EQUITY,0,0,0.067020668356563,0,0,0,0,0.0661804268529809,0,0,0,0,0,0,0,-0.258642908676995,0,0,-0.122670415476813,0,-0.0326463166830111,0,0,0,0,0,0,0,0.191849025996148,0,0.153043992384686,0,0,0,0,0.131939670720389,0.128123040533007,-0.187169020640583,0,0,0,0.446260038696207,0,0.103445251243088,0,0,0.150953996397732,0,0,0,0,0
X601881.CH.EQUITY,0.0228247809647111,0.0184295209461737,0,0.0335585195423436,-8.67361737988404e-19,0.119968780427753,0,0,0,0,0,0,0,0.0659581183148764,0,0,0,0,0,0.0240755950589069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472186108817323,0,0,0,0,0.111105020929279,0,0.461227576455346,0,0,-0.0169056915718765,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0,0
CN210SLOPE,0,-0.0599269322076479,0,0,0,0,0,0,-0.209075466769662,0,0,0,0,0,0,0,0,0,0,0,0,0.103959865315263,0,0,0,0,0,0,0,0.247101568394431,-0.16749414707366,-0.00686241401289301,0,0,0,0,0,0,0,0.0732620451075983,0,-1.38777878078145e-17,-0.176240952668386,-0.506498807504489,0.222981314638725,0,0.483099174339074,0,0,0,-0.124211329652946,0
